name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status,price,change,volume,date
NER,2023-08-16,2023-08-18,4.68,4.62,15154638,4.72,4.62,-1.28,B,4.66,0.04,1126861,2023-08-21
ORI,2023-08-17,2023-08-18,10.2,10.2,12690132,10.3,10.1,0.0,B,10.1,-0.1,6301600,2023-08-21
PSH,2023-08-18,2023-08-18,13.0,13.0,1288617,13.1,12.9,0.0,O,13.2,0.2,1893836,2023-08-21
PTG,2023-08-18,2023-08-18,10.1,10.1,9598838,10.4,10.0,0.0,I,10.3,0.2,6489713,2023-08-21
PTTEP,2023-08-18,2023-08-18,158.5,158.5,7472838,160.5,158.5,0.0,O,160.5,2.0,5953431,2023-08-21
PTTGC,2023-08-18,2023-08-18,36.5,36.5,12533285,37.0,36.5,0.0,B,36.5,0.0,14459764,2023-08-21
QH,2023-08-18,2023-08-18,2.3,2.3,21156927,2.34,2.28,0.0,O,2.3,0.0,24135016,2023-08-21
RCL,2023-08-17,2023-08-18,21.5,21.6,3927019,21.8,21.3,0.47,I,21.6,0.0,640439,2023-08-21
SAPPE,2023-08-18,2023-08-18,90.0,90.0,2048415,90.25,87.0,0.0,O,91.0,1.0,478681,2023-08-21
SC,2023-08-17,2023-08-18,4.26,4.22,19950123,4.34,4.2,-0.94,O,4.22,0.0,10159415,2023-08-21
SCC,2023-08-18,2023-08-18,314.0,314.0,1620755,318.0,313.0,0.0,I,313.0,-1.0,1581024,2023-08-21
SENA,2023-08-11,2023-08-18,2.98,2.76,5429436,3.0,2.76,-7.38,B,2.78,0.02,550251,2023-08-21
SINGER,2023-08-17,2023-08-18,9.7,9.85,99886808,9.9,8.05,1.55,B,10.2,0.35,34599099,2023-08-21
SIRI,2023-08-18,2023-08-18,1.89,1.89,232534546,1.89,1.86,0.0,O,1.88,-0.01,296265417,2023-08-21
STA,2023-08-18,2023-08-18,13.0,13.0,12103178,13.6,12.9,0.0,B,13.3,0.3,6666628,2023-08-21
SYNEX,2023-08-18,2023-08-18,11.6,11.6,1103031,11.9,11.5,0.0,B,11.7,0.1,639585,2023-08-21
TFFIF,2023-08-16,2023-08-18,7.55,7.6,3806804,7.6,7.55,0.66,I,7.55,-0.05,1615205,2023-08-21
TMT,2023-08-18,2023-08-18,7.1,7.1,81586,7.1,7.0,0.0,B,7.1,0.0,18939,2023-08-21
TOA,2023-08-17,2023-08-18,26.0,26.5,2667111,26.5,25.75,1.92,O,26.75,0.25,1796314,2023-08-21
TTB,2023-08-18,2023-08-18,1.77,1.77,423399206,1.79,1.75,0.0,O,1.77,0.0,170123336,2023-08-21
WHAIR,2023-08-16,2023-08-18,7.0,6.8,1743682,7.05,6.75,-2.86,B,6.75,-0.05,505701,2023-08-21
WHART,2023-08-18,2023-08-18,10.8,10.8,502800,10.8,10.7,0.0,I,10.5,-0.3,427634,2023-08-21
