name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status,price,change,volume,date
KTB,2023-10-19,2023-10-19,19.5,19.3,273374348,19.7,19.2,-1.03,O,19.2,-0.1,53778734,2023-10-20
M,2023-10-17,2023-10-19,43.75,45.25,5486424,45.25,43.75,3.43,O,44.25,-1.0,201036,2023-10-20
MCS,2023-10-12,2023-10-19,6.65,6.7,4953792,6.75,6.65,0.75,I,6.6,-0.1,888810,2023-10-20
NER,2023-10-19,2023-10-19,4.98,4.86,33362438,4.98,4.46,-2.41,B,4.68,-0.18,12669312,2023-10-20
ORI,2023-10-19,2023-10-19,10.4,10.2,9783012,10.4,10.0,-1.92,B,9.95,-0.25,3035846,2023-10-20
PSH,2023-10-17,2023-10-19,12.6,12.7,7324728,12.9,12.4,0.79,O,12.5,-0.2,580603,2023-10-20
PTG,2023-10-17,2023-10-19,8.6,8.95,27989352,9.05,8.6,4.07,B,8.5,-0.45,9527868,2023-10-20
PTTEP,2023-10-19,2023-10-19,175.0,171.5,108392092,175.0,161.0,-2.0,O,173.5,2.0,13613190,2023-10-20
PTTGC,2023-10-19,2023-10-19,34.5,33.75,39062652,34.5,33.25,-2.17,B,33.25,-0.5,13033553,2023-10-20
QH,2023-10-19,2023-10-19,2.3,2.26,153146898,2.3,2.2,-1.74,O,2.24,-0.02,10940963,2023-10-20
RCL,2023-10-18,2023-10-19,21.2,20.5,6127176,21.6,20.5,-3.3,I,19.3,-1.2,5686673,2023-10-20
SAPPE,2023-10-18,2023-10-19,82.25,80.75,1545162,86.0,80.75,-1.82,O,80.25,-0.5,833937,2023-10-20
SC,2023-10-18,2023-10-19,4.0,3.74,55289216,4.1,3.74,-6.5,O,3.7,-0.04,6085658,2023-10-20
SCC,2023-10-19,2023-10-19,296.0,290.0,6290304,303.0,290.0,-2.03,I,286.0,-4.0,2794293,2023-10-20
SENA,2023-10-19,2023-10-19,2.58,2.56,2050200,2.66,2.56,-0.78,B,2.52,-0.04,764077,2023-10-20
SINGER,2023-10-19,2023-10-19,10.1,10.3,24572110,11.9,10.1,1.98,B,9.8,-0.5,9832512,2023-10-20
SIRI,2023-10-18,2023-10-19,1.66,1.63,423068284,1.71,1.63,-1.81,O,1.57,-0.06,220398233,2023-10-20
STA,2023-10-19,2023-10-19,15.3,14.6,56841020,15.4,14.3,-4.58,I,14.0,-0.6,7126798,2023-10-20
SYNEX,2023-10-18,2023-10-19,11.1,10.2,1267700,11.4,10.2,-8.11,B,9.65,-0.55,1460651,2023-10-20
TFFIF,2023-10-10,2023-10-19,6.85,6.6,98277040,6.85,6.6,-3.65,I,6.3,-0.3,10055543,2023-10-20
TMT,2023-10-11,2023-10-19,6.6,6.5,1304240,6.6,6.5,-1.52,B,6.3,-0.2,280450,2023-10-20
TOA,2023-10-19,2023-10-19,19.9,20.0,7101184,22.1,19.9,0.5,I,20.0,0.0,2731636,2023-10-20
TTB,2023-10-19,2023-10-19,1.74,1.72,3775332112,1.74,1.68,-1.15,O,1.73,0.01,441930364,2023-10-20
WHAIR,2023-10-12,2023-10-19,6.15,6.1,2936000,6.2,6.1,-0.81,B,6.05,-0.05,119800,2023-10-20
WHART,2023-10-19,2023-10-19,9.6,9.5,5736296,9.75,9.5,-1.04,B,9.3,-0.2,3895775,2023-10-20
