name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status,price,change,volume,date
SINGER,2023-11-03,2023-11-03,11.1,11.1,36049283,11.4,10.7,0.0,B,11.6,0.5,20770980,2023-11-06
SIRI,2023-11-01,2023-11-03,1.54,1.62,270382230,1.64,1.53,5.19,O,1.64,0.02,90355935,2023-11-06
STA,2023-11-02,2023-11-03,14.5,14.8,5319425,14.9,14.3,2.07,I,15.0,0.2,1967890,2023-11-06
SYNEX,2023-11-02,2023-11-03,9.7,9.85,924155,9.95,9.4,1.55,B,9.75,-0.1,360421,2023-11-06
TFFIF,2023-11-02,2023-11-03,6.15,6.35,5600505,6.35,6.05,3.25,I,6.4,0.05,2440647,2023-11-06
TMT,2023-11-02,2023-11-03,6.15,6.25,129348,6.25,6.05,1.63,B,6.3,0.05,55320,2023-11-06
TOA,2023-11-02,2023-11-03,21.3,22.0,3735769,22.2,21.0,3.29,I,21.8,-0.2,2212587,2023-11-06
TTB,2023-11-03,2023-11-03,1.66,1.66,209984811,1.66,1.64,0.0,O,1.64,-0.02,147177777,2023-11-06
WHAIR,2023-11-02,2023-11-03,5.7,5.7,2387353,5.85,5.7,0.0,B,5.65,-0.05,759485,2023-11-06
WHART,2023-10-31,2023-11-03,9.05,9.25,4382873,9.3,8.95,2.21,B,9.65,0.4,1549401,2023-11-06
