name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status,price,change,volume,date
RCL,2023-08-29,2023-08-29,21.9,21.6,3887830,21.9,21.3,-1.37,I,22.0,0.4,3349175,2023-08-30
SAPPE,2023-08-25,2023-08-29,92.5,97.0,4178220,97.0,91.75,4.86,O,98.5,1.5,1347659,2023-08-30
SC,2023-08-23,2023-08-29,4.3,4.36,109638652,4.36,4.26,1.4,O,4.6,0.24,39895090,2023-08-30
SCC,2023-08-29,2023-08-29,315.0,316.0,5041613,320.0,312.0,0.32,I,315.0,-1.0,1212126,2023-08-30
SENA,2023-08-25,2023-08-29,2.82,2.84,4889328,2.84,2.78,0.71,B,2.88,0.04,10130252,2023-08-30
SINGER,2023-08-25,2023-08-29,11.3,11.6,223238280,11.6,10.3,2.65,B,14.6,3.0,84931783,2023-08-30
SIRI,2023-08-28,2023-08-29,2.04,1.95,1500209866,2.04,1.95,-4.41,O,1.97,0.02,234039226,2023-08-30
STA,2023-08-28,2023-08-29,14.6,14.3,77307636,14.7,13.2,-2.05,B,14.8,0.5,12130508,2023-08-30
SYNEX,2023-08-29,2023-08-29,13.2,13.0,20686558,13.2,11.6,-1.52,B,13.4,0.4,1671820,2023-08-30
TFFIF,2023-08-25,2023-08-29,7.45,7.5,18297204,7.55,7.45,0.67,I,7.55,0.05,1891801,2023-08-30
TMT,2023-08-24,2023-08-29,6.95,7.05,6079060,7.15,6.8,1.44,B,7.1,0.05,335884,2023-08-30
TOA,2023-08-28,2023-08-29,28.0,27.0,27385882,28.25,25.75,-3.57,O,27.0,0.0,1242746,2023-08-30
TTB,2023-08-29,2023-08-29,1.77,1.76,1943048270,1.77,1.71,-0.56,O,1.74,-0.02,580648600,2023-08-30
WHAIR,2023-08-28,2023-08-29,6.95,6.9,219804,7.0,6.8,-0.72,I,6.95,0.05,79612,2023-08-30
WHART,2023-08-28,2023-08-29,10.4,10.6,4728116,10.6,10.4,1.92,I,10.6,0.0,1478273,2023-08-30
