name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status,price,change,volume,date
ORI,2023-11-02,2023-11-02,8.55,8.95,38229368,9.75,8.55,4.68,B,9.15,0.2,5793895,2023-11-03
PSH,2023-10-26,2023-11-02,12.5,12.4,16384416,12.6,12.3,-0.8,O,12.5,0.1,184646,2023-11-03
PTG,2023-11-01,2023-11-02,8.15,8.35,51849112,8.35,7.85,2.45,B,8.65,0.3,7277721,2023-11-03
PTTGC,2023-11-01,2023-11-02,34.5,35.75,233973928,35.75,33.5,3.62,B,36.75,1.0,30917905,2023-11-03
QH,2023-11-02,2023-11-02,2.22,2.26,17984256,2.26,2.22,1.8,O,2.26,0.0,2329824,2023-11-03
RCL,2023-11-02,2023-11-02,19.2,19.5,9897540,20.1,18.5,1.56,I,19.7,0.2,1334702,2023-11-03
SAPPE,2023-11-02,2023-11-02,75.0,81.5,3763696,81.5,75.0,8.67,O,82.75,1.25,454457,2023-11-03
SC,2023-11-02,2023-11-02,3.32,3.4,32086876,3.66,3.32,2.41,O,3.38,-0.02,17601001,2023-11-03
SCC,2023-11-02,2023-11-02,287.0,291.0,18265752,294.0,284.0,1.39,I,290.0,-1.0,1330785,2023-11-03
SENA,2023-11-01,2023-11-02,2.36,2.42,34893336,2.58,2.32,2.54,B,2.48,0.06,430598,2023-11-03
SINGER,2023-11-01,2023-11-02,8.7,10.9,128488520,10.9,8.7,25.29,B,11.1,0.2,36049283,2023-11-03
SIRI,2023-11-01,2023-11-02,1.53,1.61,1048024392,1.61,1.49,5.23,O,1.62,0.01,76196970,2023-11-03
STA,2023-11-02,2023-11-02,14.2,14.5,7969428,14.6,14.0,2.11,I,14.8,0.3,2201968,2023-11-03
SYNEX,2023-11-02,2023-11-02,9.25,9.7,2105176,9.7,8.9,4.86,B,9.85,0.15,356599,2023-11-03
TFFIF,2023-11-02,2023-11-02,6.05,6.15,26153600,6.15,6.0,1.65,I,6.35,0.2,3423405,2023-11-03
TMT,2023-11-02,2023-11-02,6.05,6.15,5699696,6.6,6.05,1.65,B,6.25,0.1,113806,2023-11-03
TOA,2023-11-02,2023-11-02,21.1,21.3,8977540,21.6,19.8,0.95,I,22.0,0.7,2306629,2023-11-03
TTB,2023-10-31,2023-11-02,1.69,1.63,1959038992,1.69,1.63,-3.55,O,1.66,0.03,209984811,2023-11-03
WHAIR,2023-11-02,2023-11-02,5.8,5.7,6893504,6.2,5.7,-1.72,B,5.7,0.0,1740125,2023-11-03
WHART,2023-10-31,2023-11-02,9.0,9.15,112230056,9.65,9.0,1.67,B,9.25,0.1,1587686,2023-11-03
