name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status,price,change,volume,date
PSH,2023-08-18,2023-08-24,13.0,13.4,20617872,13.4,12.9,3.08,O,13.0,-0.4,1086456,2023-08-25
PTG,2023-08-23,2023-08-24,10.7,10.5,76790704,10.7,10.0,-1.87,I,10.6,0.1,7744464,2023-08-25
PTTEP,2023-08-22,2023-08-24,160.5,157.5,59782704,160.5,157.5,-1.87,O,159.0,1.5,6019376,2023-08-25
PTTGC,2023-08-24,2023-08-24,36.0,36.5,50133140,37.0,36.0,1.39,B,38.0,1.5,24390818,2023-08-25
QH,2023-08-23,2023-08-24,2.32,2.28,169255416,2.34,2.28,-1.72,O,2.28,0.0,7596140,2023-08-25
RCL,2023-08-24,2023-08-24,21.6,21.4,7854038,21.8,21.3,-0.93,I,21.6,0.2,1943915,2023-08-25
SAPPE,2023-08-23,2023-08-24,90.75,95.75,8193660,95.75,87.0,5.51,O,92.5,-3.25,1044555,2023-08-25
SC,2023-08-23,2023-08-24,4.34,4.3,79800492,4.34,4.2,-0.92,O,4.3,0.0,7508949,2023-08-25
SCC,2023-08-23,2023-08-24,313.0,316.0,12966040,318.0,313.0,0.96,I,319.0,3.0,1619262,2023-08-25
SENA,2023-08-21,2023-08-24,2.76,2.84,43435488,3.0,2.76,2.9,B,2.82,-0.02,1222332,2023-08-25
SINGER,2023-08-24,2023-08-24,10.7,10.3,799094464,10.7,8.05,-3.74,B,11.3,1.0,55809570,2023-08-25
SIRI,2023-08-24,2023-08-24,1.99,2.02,465069092,2.02,1.86,1.51,O,2.04,0.02,337761691,2023-08-25
STA,2023-08-24,2023-08-24,13.3,13.9,48412712,13.9,12.9,4.51,B,14.6,0.7,21815018,2023-08-25
SYNEX,2023-08-18,2023-08-24,11.6,12.8,17648496,12.8,11.5,10.34,B,13.2,0.4,1518839,2023-08-25
TFFIF,2023-08-24,2023-08-24,7.45,7.5,15227216,7.6,7.45,0.67,I,7.45,-0.05,4574301,2023-08-25
TMT,2023-08-24,2023-08-24,7.2,6.95,326344,7.2,6.95,-3.47,B,6.95,0.0,692691,2023-08-25
TOA,2023-08-17,2023-08-24,26.0,27.75,42673776,27.75,25.75,6.73,O,28.0,0.25,1518933,2023-08-25
TTB,2023-08-24,2023-08-24,1.8,1.72,3387193648,1.8,1.72,-4.44,O,1.76,0.04,971524135,2023-08-25
WHAIR,2023-08-24,2023-08-24,6.75,6.9,3487364,7.05,6.75,2.22,B,6.95,0.05,32302,2023-08-25
WHART,2023-08-23,2023-08-24,10.6,10.4,2011200,10.8,10.4,-1.89,I,10.4,0.0,987300,2023-08-25
