name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status,price,change,volume,date
JASIF,2023-10-11,2023-10-17,6.8,6.8,29904108,6.8,6.65,0.0,B,6.75,-0.05,1796624,2023-10-18
JMART,2023-10-17,2023-10-17,19.5,19.9,44868304,22.2,19.5,2.05,I,18.7,-1.2,22649087,2023-10-18
JMT,2023-10-17,2023-10-17,34.0,35.25,418230562,50.0,34.0,3.68,B,33.25,-2.0,36670748,2023-10-18
KCE,2023-10-12,2023-10-17,55.5,54.0,51283172,57.0,54.0,-2.7,I,55.0,1.0,9128491,2023-10-18
KTB,2023-10-11,2023-10-17,19.6,19.2,273374348,19.7,19.2,-2.04,O,19.5,0.3,37062245,2023-10-18
M,2023-10-17,2023-10-17,43.75,44.0,1371606,45.25,43.75,0.57,O,45.0,1.0,2228759,2023-10-18
MCS,2023-10-12,2023-10-17,6.65,6.65,1238448,6.75,6.65,0.0,I,6.7,0.05,167968,2023-10-18
NER,2023-10-17,2023-10-17,4.6,4.7,16681219,4.7,4.46,2.17,B,4.98,0.28,34764462,2023-10-18
ORI,2023-10-12,2023-10-17,10.3,10.0,9783012,10.3,10.0,-2.91,B,10.4,0.4,6296484,2023-10-18
PSH,2023-10-17,2023-10-17,12.6,12.7,1831182,12.9,12.4,0.79,O,12.7,0.0,77399,2023-10-18
PTG,2023-10-17,2023-10-17,8.6,8.7,6997338,9.05,8.6,1.16,B,8.85,0.15,8604248,2023-10-18
PTTEP,2023-10-17,2023-10-17,172.0,170.0,108392092,172.0,161.0,-1.16,O,175.0,5.0,21931054,2023-10-18
PTTGC,2023-10-17,2023-10-17,33.25,33.5,19531326,34.5,33.25,0.75,B,34.5,1.0,15355203,2023-10-18
QH,2023-10-16,2023-10-17,2.28,2.26,153146898,2.3,2.2,-0.88,O,2.3,0.04,103745308,2023-10-18
RCL,2023-10-17,2023-10-17,21.1,21.2,3063588,21.6,21.1,0.47,I,20.9,-0.3,7282483,2023-10-18
SAPPE,2023-10-17,2023-10-17,82.0,82.25,772581,86.0,82.0,0.3,O,81.0,-1.25,1117261,2023-10-18
SC,2023-10-17,2023-10-17,3.98,4.0,27644608,4.1,3.8,0.5,O,3.86,-0.14,13829268,2023-10-18
SCC,2023-10-12,2023-10-17,300.0,293.0,6290304,303.0,293.0,-2.33,I,296.0,3.0,886832,2023-10-18
SENA,2023-10-17,2023-10-17,2.56,2.58,1025100,2.66,2.56,0.78,B,2.58,0.0,236524,2023-10-18
SINGER,2023-10-17,2023-10-17,10.5,10.7,24572110,11.9,10.5,1.9,B,10.1,-0.6,7046278,2023-10-18
SIRI,2023-10-17,2023-10-17,1.65,1.66,211534142,1.71,1.65,0.61,O,1.65,-0.01,185717408,2023-10-18
STA,2023-10-17,2023-10-17,15.1,14.9,56841020,15.4,14.3,-1.32,I,15.3,0.4,8510859,2023-10-18
SYNEX,2023-10-17,2023-10-17,10.9,11.1,633850,11.4,10.9,1.83,B,10.6,-0.5,1545416,2023-10-18
TFFIF,2023-10-10,2023-10-17,6.85,6.75,24569260,6.85,6.75,-1.46,B,6.75,0.0,1395355,2023-10-18
TMT,2023-10-11,2023-10-17,6.6,6.55,326060,6.6,6.55,-0.76,B,6.55,0.0,51800,2023-10-18
TOA,2023-10-12,2023-10-17,21.9,21.2,3550592,22.1,21.2,-3.2,I,19.9,-1.3,3143827,2023-10-18
TTB,2023-10-11,2023-10-17,1.7,1.74,1887666056,1.74,1.68,2.35,O,1.74,0.0,240415804,2023-10-18
WHAIR,2023-10-12,2023-10-17,6.15,6.1,734000,6.2,6.1,-0.81,B,6.1,0.0,184201,2023-10-18
WHART,2023-10-17,2023-10-17,9.5,9.6,2868148,9.75,9.5,1.05,B,9.6,0.0,772384,2023-10-18
