name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status,price,change,volume,date
ORI,2023-09-14,2023-09-14,10.3,10.5,31970648,10.7,10.3,1.94,B,10.3,-0.2,3121413,2023-09-15
PSH,2023-09-13,2023-09-14,13.2,13.3,3556480,13.3,13.1,0.76,O,13.0,-0.3,1606640,2023-09-15
PTG,2023-09-14,2023-09-14,9.9,10.0,33876994,10.5,9.9,1.01,I,10.0,0.0,4976402,2023-09-15
PTTEP,2023-09-12,2023-09-14,164.5,167.0,163932312,167.5,163.0,1.52,O,167.5,0.5,13715518,2023-09-15
PTTGC,2023-09-14,2023-09-14,35.0,35.25,55400968,36.5,35.0,0.71,B,35.75,0.5,16169775,2023-09-15
QH,2023-09-13,2023-09-14,2.32,2.3,36040808,2.32,2.3,-0.86,O,2.24,-0.06,41907087,2023-09-15
RCL,2023-09-14,2023-09-14,21.7,22.0,30589072,22.7,21.7,1.38,I,22.8,0.8,9572355,2023-09-15
SAPPE,2023-09-14,2023-09-14,82.0,82.25,1963654,84.5,82.0,0.3,O,82.25,0.0,1281914,2023-09-15
SC,2023-09-14,2023-09-14,4.28,4.34,18503808,4.5,4.28,1.4,O,4.44,0.1,5301696,2023-09-15
SCC,2023-09-14,2023-09-14,308.0,310.0,8730434,314.0,308.0,0.65,I,310.0,0.0,2041555,2023-09-15
SENA,2023-09-14,2023-09-14,2.78,2.8,4083252,2.82,2.78,0.72,B,2.78,-0.02,1040105,2023-09-15
SINGER,2023-09-14,2023-09-14,13.4,14.5,314559192,15.3,13.4,8.21,B,14.1,-0.4,18488144,2023-09-15
SIRI,2023-09-11,2023-09-14,1.97,1.9,7975878568,2.0,1.9,-3.55,O,1.89,-0.01,116812128,2023-09-15
STA,2023-09-14,2023-09-14,16.2,16.5,66732456,17.0,16.2,1.85,B,16.9,0.4,11426354,2023-09-15
SYNEX,2023-09-14,2023-09-14,12.1,12.5,5686960,13.5,12.1,3.31,B,12.5,0.0,1306474,2023-09-15
TFFIF,2023-09-14,2023-09-14,7.25,7.3,2137600,7.35,7.25,0.69,I,7.25,-0.05,2030954,2023-09-15
TMT,2023-09-08,2023-09-14,6.95,6.8,3261456,6.95,6.8,-2.16,B,6.75,-0.05,135914,2023-09-15
TOA,2023-09-14,2023-09-14,23.5,24.1,40163376,26.5,23.5,2.55,I,24.5,0.4,999719,2023-09-15
TTB,2023-09-14,2023-09-14,1.71,1.73,541659602,1.74,1.71,1.17,O,1.71,-0.02,229172338,2023-09-15
WHAIR,2023-09-01,2023-09-14,7.0,6.75,23527712,7.05,6.75,-3.57,I,6.65,-0.1,1587810,2023-09-15
WHART,2023-09-11,2023-09-14,10.6,10.4,6344912,10.6,10.3,-1.89,B,10.5,0.1,1960000,2023-09-15
