name,date,price,change,%change,open,high,low,volume,daily_volume
DRT,2023-02-09,8.2,-0.05,-0.6060606060606061,8.25,8.3,8.2,62782,518.53745
DTAC,2023-02-09,49.5,-0.25,-0.5025125628140703,49.25,49.5,48.75,3575153,175856.39175
EA,2023-02-09,89.0,-1.5,-1.6574585635359116,90.25,90.75,88.75,14025631,1257473.392
EASTW,2023-02-09,5.35,-0.1,-1.834862385321101,5.45,5.45,5.3,1381715,7442.78855
EGCO,2023-02-09,171.5,-0.5,-0.29069767441860467,172.0,173.0,171.0,642855,110252.033
EPG,2023-02-09,8.65,-0.05,-0.5747126436781609,8.75,8.75,8.6,2501441,21591.43955
ESSO,2023-02-09,9.2,0.0,0.0,9.25,9.3,9.2,14593930,134587.2651
FORTH,2023-02-09,40.0,-2.0,-4.761904761904762,42.25,43.5,39.5,6595225,271382.51675
FTREIT,2023-02-09,11.6,-0.1,-0.8547008547008547,11.8,11.8,11.6,367444,4276.651400000001
GFPT,2023-02-09,12.5,-0.1,-0.7936507936507936,12.7,12.7,12.4,4299756,53855.501299999996
GLOBAL,2023-02-09,20.8,-0.1,-0.4784688995215311,20.9,21.0,20.7,8045090,167697.2623
GPSC,2023-02-09,69.0,-0.5,-0.7194244604316546,69.75,69.75,68.75,3744640,258684.2265
GULF,2023-02-09,53.5,-0.5,-0.9259259259259259,54.0,54.25,53.5,7868410,423202.82
GUNKUL,2023-02-09,4.9,-0.04,-0.8097165991902834,4.96,4.98,4.9,83042776,409026.96532
GVREIT,2023-02-09,9.75,-0.05,-0.5102040816326531,9.75,9.8,9.55,375806,3653.7738
HANA,2023-02-09,61.0,-3.0,-4.6875,62.75,64.0,60.5,20838145,1296498.84575
HFT,2023-02-09,6.6,-0.1,-1.492537313432836,6.65,6.7,6.6,235349,1568.5283
HMPRO,2023-02-09,14.6,-0.1,-0.6802721088435374,14.7,14.8,14.4,33282084,485581.9636
HTC,2023-02-09,31.25,-0.25,-0.7936507936507936,31.75,31.75,31.0,251640,7885.956
ICHI,2023-02-09,12.1,-0.3,-2.4193548387096775,12.5,12.5,12.1,4461052,54519.0479
III,2023-02-09,14.5,-0.4,-2.684563758389262,14.8,14.9,14.5,3075851,45153.07
ILM,2023-02-09,19.4,-0.2,-1.0204081632653061,19.7,19.8,19.4,940357,18431.8929
IMPACT,2023-02-09,13.7,-0.1,-0.7246376811594203,13.8,13.8,13.6,517631,7122.865900000001
INTUCH,2023-02-09,72.0,-0.5,-0.6896551724137931,72.5,72.75,71.5,3001482,215776.429
IRPC,2023-02-09,3.1,0.06,1.9736842105263157,3.08,3.18,3.06,281845700,882113.9228
IVL,2023-02-09,40.75,0.25,0.6172839506172839,40.5,41.5,40.5,13513473,554274.7775
JASIF,2023-02-09,8.25,0,0,8.2,8.25,8.2,2378027,19521.7054
JMART,2023-02-09,35.5,-1.25,-3.401360544217687,37.0,37.0,35.5,9325750,335508.38625
JMT,2023-02-09,50.75,-2.25,-4.245283018867925,53.0,53.25,50.75,14073010,727925.3115
JWD,2023-02-09,20.4,-0.3,-1.4492753623188406,20.7,20.7,19.9,7581343,153631.8931
KBANK,2023-02-09,143.5,0.0,0.0,143.5,144.5,143.5,6388329,918999.6015
KCE,2023-02-09,50.5,-6.5,-11.403508771929825,54.5,55.25,50.5,96517615,5080302.71875
KEX,2023-02-09,18.1,-0.2,-1.092896174863388,18.4,18.4,18.1,2402994,43820.721
KGI,2023-02-09,5.15,0.0,0.0,5.15,5.2,5.15,2560116,13219.152300000002
KKP,2023-02-09,67.0,-0.5,-0.7407407407407407,67.5,67.75,67.0,6480541,435661.81975
KSL,2023-02-09,3.66,0.0,0.0,3.72,3.72,3.66,7537526,27784.93184
KTB,2023-02-09,17.1,-0.1,-0.5813953488372093,17.3,17.3,17.0,48659237,833459.7826
KTC,2023-02-09,58.0,0.0,0.0,57.75,58.75,57.75,5206216,303187.6635
LALIN,2023-02-09,9.4,-0.1,-1.0526315789473684,9.45,9.5,9.4,236124,2232.1576
LANNA,2023-02-09,15.7,-0.2,-1.2578616352201257,16.1,16.1,15.7,1289195,20475.682699999998
LH,2023-02-09,9.75,-0.15,-1.5151515151515151,9.85,9.9,9.75,29600861,289544.87305
LPF,2023-02-09,14.1,-0.1,-0.704225352112676,14.2,14.3,14.1,91010,1288.702
LPH,2023-02-09,5.65,-0.05,-0.8771929824561403,5.7,5.7,5.65,66300,375.915
LPN,2023-02-09,4.62,-0.02,-0.43103448275862066,4.62,4.64,4.6,1607234,7422.55932
M,2023-02-09,55.75,-0.5,-0.8888888888888888,56.0,56.5,55.5,787982,44082.099
MACO,2023-02-09,0.59,-0.03,-4.838709677419355,0.63,0.64,0.59,67046080,41327.21607
MAJOR,2023-02-09,18.4,-0.2,-1.075268817204301,18.8,18.9,18.4,2692783,50277.9519
MC,2023-02-09,11.6,0.0,0.0,11.7,11.9,11.5,2340643,27386.602300000002
MCS,2023-02-09,9.9,-0.05,-0.5025125628140703,9.9,9.95,9.9,527195,5223.926
MEGA,2023-02-09,50.75,-0.75,-1.4563106796116505,51.5,52.0,50.75,1412541,72185.227
MINT,2023-02-09,33.5,0.25,0.7518796992481203,33.25,33.75,33.0,16398461,548487.3465
MTC,2023-02-09,36.5,-0.5,-1.3513513513513513,37.25,37.25,36.5,16187987,595110.356
NER,2023-02-09,6.35,-0.1,-1.550387596899225,6.45,6.5,6.3,13085955,83386.8573
NOBLE,2023-02-09,5.6,-0.05,-0.8849557522123894,5.7,5.75,5.55,2873399,16197.22175
ONEE,2023-02-09,7.8,-0.2,-2.5,8.0,8.05,7.8,5671988,44711.60375
OR,2023-02-09,22.2,-0.1,-0.4484304932735426,22.3,22.4,22.1,15970538,354820.56639999995
ORI,2023-02-09,11.7,0.0,0.0,11.8,11.9,11.6,2906473,34136.7525
OSP,2023-02-09,28.25,-0.25,-0.8771929824561403,28.5,28.5,28.25,2828867,79952.18825
PLANB,2023-02-09,9.15,0.25,2.808988764044944,8.9,9.3,8.85,55391165,501629.34745
POPF,2023-02-09,11.7,0,0,11.7,11.7,11.6,839741,9805.4797
PRM,2023-02-09,8.0,0.0,0.0,8.05,8.05,7.8,12248999,96951.0574
PSH,2023-02-09,13.3,-0.1,-0.746268656716418,13.4,13.4,13.2,452763,6024.3952
PSL,2023-02-09,16.1,0.0,0.0,16.0,16.2,16.0,3321948,53462.680799999995
PTG,2023-02-09,13.3,0.0,0.0,13.4,13.4,13.2,6115071,81326.6111
PTT,2023-02-09,32.75,0.25,0.7692307692307693,32.75,33.0,32.5,42273305,1384108.04175
PTTEP,2023-02-09,165.0,0.0,0.0,166.0,167.5,165.0,9754541,1619306.919
PTTGC,2023-02-09,50.0,0.25,0.5025125628140703,49.75,51.25,49.5,18484688,933610.59825
QH,2023-02-09,2.36,0.0,0.0,2.36,2.36,2.34,9587384,22535.50924
RATCH,2023-02-09,42.75,0.25,0.5882352941176471,42.75,43.0,42.5,1720777,73573.31375
RBF,2023-02-09,12.6,-0.3,-2.3255813953488373,12.9,12.9,12.6,2864614,36429.1913
RCL,2023-02-09,30.5,-0.5,-1.6129032258064515,31.0,31.25,30.5,2338011,71924.69825
RJH,2023-02-09,31.0,-0.25,-0.8,31.25,31.25,30.75,181392,5630.0095
ROJNA,2023-02-09,6.25,0.05,0.8064516129032258,6.2,6.3,6.15,1672729,10420.1811
RS,2023-02-09,18.1,0.8,4.624277456647399,17.3,18.4,17.3,22441062,404501.9105
S11,2023-02-09,5.35,0.05,0.9433962264150944,5.35,5.4,5.3,232987,1252.1511
SABUY,2023-02-09,12.9,-0.1,-0.7692307692307693,13.1,13.2,12.8,13513684,175403.0711
SAPPE,2023-02-09,53.0,0.5,0.9523809523809523,52.75,53.0,51.0,1154662,59962.5365
SAT,2023-02-09,21.2,-0.3,-1.3953488372093024,21.5,21.6,21.1,844079,17973.0022
SAWAD,2023-02-09,55.0,-0.5,-0.9009009009009009,56.0,56.5,54.75,10618744,590772.99275
SC,2023-02-09,4.54,-0.1,-2.1551724137931036,4.66,4.7,4.52,15341503,70317.48023999999
SCB,2023-02-09,102.5,-1.0,-0.966183574879227,103.0,103.5,102.5,6804620,699823.3
SCC,2023-02-09,338.0,0.0,0.0,338.0,340.0,337.0,2114967,716071.182
SCCC,2023-02-09,156.5,-1.0,-0.6349206349206349,158.0,158.0,156.0,372042,58281.191
SCGP,2023-02-09,52.75,-0.75,-1.4018691588785046,53.5,53.5,52.25,10412198,549593.22075
SENA,2023-02-09,3.94,-0.06,-1.5,4.04,4.04,3.94,1719436,6851.28134
SINGER,2023-02-09,27.0,-1.0,-3.5714285714285716,28.0,28.0,27.0,4328606,118499.238
SIRI,2023-02-09,1.86,-0.06,-3.125,1.92,1.94,1.84,276423490,521791.77239999996
SIS,2023-02-09,26.25,-0.75,-2.7777777777777777,27.25,27.25,26.0,744492,19626.482
SKN,2023-02-09,5.3,-0.05,-0.9345794392523364,5.4,5.4,5.2,672401,3544.2252999999996
SMPC,2023-02-09,13.2,-0.1,-0.7518796992481203,13.2,13.3,13.1,880849,11593.788199999999
SNC,2023-02-09,14.5,-0.1,-0.684931506849315,14.6,14.7,14.4,961868,14016.0407
SPALI,2023-02-09,24.5,0.0,0.0,24.6,24.8,24.4,10111603,248609.5797
SPCG,2023-02-09,14.5,0.1,0.6944444444444444,14.4,14.5,14.4,222222,3206.4883
SPRC,2023-02-09,11.4,0.0,0.0,11.4,11.6,11.3,13058371,149306.25530000002
SPRIME,2023-02-09,7.3,0,0,7.35,7.35,7.3,320600,2343.435
SSP,2023-02-09,9.9,-0.05,-0.5025125628140703,9.95,9.95,9.9,928918,9227.94695
STA,2023-02-09,24.5,1.1,4.700854700854701,23.4,24.7,23.2,19405610,466050.1147
STANLY,2023-02-09,187.5,-2.5,-1.3157894736842106,190.0,190.0,187.0,36100,6775.5
STARK,2023-02-09,2.88,-0.06,-2.0408163265306123,2.96,2.98,2.86,57757598,167779.87778
STGT,2023-02-09,11.7,0.3,2.6315789473684212,11.4,12.0,11.4,37754818,442598.1054
SUPER,2023-02-09,0.62,-0.01,-1.5873015873015872,0.63,0.64,0.62,43232555,27120.30886
SYNEX,2023-02-09,16.3,-0.8,-4.678362573099415,17.1,17.2,16.3,3347661,56075.0762
TASCO,2023-02-09,18.1,-0.2,-1.092896174863388,18.3,18.3,18.0,4232498,76604.99840000001
TCAP,2023-02-09,42.75,-0.5,-1.1560693641618498,43.0,43.0,42.5,2498019,106844.8
TFFIF,2023-02-09,8.2,0,0,8.2,8.25,8.15,1406125,11531.1684
THANI,2023-02-09,4.04,-0.02,-0.49261083743842365,4.06,4.1,4.0,35674628,144373.1414
THG,2023-02-09,68.0,0.0,0.0,68.0,68.5,67.0,3398659,230156.0015
TIDLOR,2023-02-09,29.0,-0.5,-1.694915254237288,29.75,30.0,29.0,12356255,364576.2905
TIPH,2023-02-09,51.5,-0.25,-0.4830917874396135,51.75,52.25,51.25,2332157,120634.73525
TIPCO,2023-02-09,9.1,-0.05,-0.546448087431694,9.2,9.2,9.1,167443,1532.055
TISCO,2023-02-09,102.5,0.0,0.0,102.5,103.0,102.0,3130384,320852.1005
TK,2023-02-09,8.35,-0.1,-1.183431952662722,8.45,8.5,8.3,807688,6758.32425
TKN,2023-02-09,11.3,-0.3,-2.586206896551724,11.6,11.6,11.3,6985163,79887.012
TKS,2023-02-09,13.2,-0.2,-1.492537313432836,13.4,13.5,13.0,2950828,39079.1244
TMT,2023-02-09,8.1,-0.05,-0.6134969325153374,8.15,8.15,8.05,219041,1775.27415
TOA,2023-02-09,34.25,0.0,0.0,34.5,34.5,34.0,236361,8094.6095
TOP,2023-02-09,57.25,0.25,0.43859649122807015,57.5,58.5,57.0,12358616,712620.5205
TPIPL,2023-02-09,1.84,0.02,1.098901098901099,1.82,1.85,1.81,13538520,24811.78485
TPIPP,2023-02-09,3.42,-0.08,-2.2857142857142856,3.4,3.42,3.4,5336479,18194.42448
TQM,2023-02-09,42.5,-0.25,-0.5847953216374269,42.75,43.0,42.5,1223928,52245.6045
TRUE,2023-02-09,4.84,0.0,0.0,4.8,4.86,4.76,36134690,173829.68425999998
TSE,2023-02-09,2.58,0.02,0.78125,2.56,2.64,2.56,12764393,33242.3026
TSTH,2023-02-09,1.16,-0.01,-0.8547008547008547,1.17,1.17,1.14,5021700,5813.152
TTA,2023-02-09,8.0,-0.1,-1.2345679012345678,8.1,8.1,7.95,4719758,37730.91895000001
TTB,2023-02-09,1.41,-0.01,-0.704225352112676,1.42,1.43,1.4,176495947,248569.87536
TTLPF,2023-02-09,22.7,0,0,22.7,22.7,22.7,2303,52.2781
TTW,2023-02-09,9.65,-0.05,-0.5154639175257731,9.75,9.75,9.6,1667995,16086.04405
TU,2023-02-09,16.1,-0.1,-0.6172839506172839,16.3,16.3,16.1,11030952,177788.1126
TVI,2023-02-09,12.3,-0.4,-3.1496062992125986,12.9,12.9,12.2,418570,5225.6003
TVO,2023-02-09,29.0,0.25,0.8695652173913043,28.75,29.0,28.75,184860,5339.53575
UTP,2023-02-09,15.5,-0.1,-0.6410256410256411,15.6,15.6,15.4,292715,4538.0253
VGI,2023-02-09,4.92,-0.06,-1.2048192771084338,4.96,5.05,4.86,35875930,176936.46269999997
VIBHA,2023-02-09,2.78,0.0,0.0,2.8,2.8,2.74,3062716,8468.41646
VNG,2023-02-09,5.35,-0.2,-3.6036036036036037,5.55,5.55,5.3,1626542,8852.3157
WHA,2023-02-09,3.9,0.0,0.0,3.92,3.94,3.86,69634122,271734.08660000004
WHAIR,2023-02-09,8,0,0,8,8.05,8,164603,1316.924
WHART,2023-02-09,11.7,0.1,0.8620689655172413,11.6,11.7,11.5,459646,5336.021900000001
WHAUP,2023-02-09,4.08,-0.04,-0.970873786407767,4.1,4.12,4.06,2547336,10409.716
WICE,2023-02-09,11.4,-0.3,-2.5641025641025643,11.8,11.8,11.3,5889162,67839.6539
WORK,2023-02-09,18.4,-0.2,-1.075268817204301,18.6,18.7,18.4,329012,6102.0424
