date,item,amount,kind,type
2023-05-31,MidJourney,1050,Edutainment,6
2023-05-31,Apple,100,Edutainment,6
2023-06-03,Food,100,Food,1
2023-06-03,Pets,3740,Pets,8
2023-06-05,Food,100,Food,1
2023-06-05,Pets,9150,Pets,8
2023-06-06,Food,90,Food,1
2023-06-06,Pets,2260,Pets,8
2023-06-07,Food,200,Food,1
2023-06-08,Food,100,Food,1
2023-06-09,Food,150,Food,1
2023-06-09,Pets,4360,Pets,8
2023-06-10,Food,200,Food,1
2023-06-11,Food,80,Food,1
2023-06-11,Pets,1700,Pets,8
2023-06-12,Food,430,Food,1
2023-06-13,Pets,1690,Pets,8
2023-06-13,Merit Making,3000,Others,6
2023-06-21,Fuel,1330,Transportation,5
2023-06-25,Food,300,Food,1
2023-06-28,Food,420,Food,1
2023-06-30,Parent,10000,Parent,7
2023-06-30,Internet Home,640,Communication,5
2023-06-30,Netflix,420,Edutainment,6
2023-06-30,Telephone Dtac,540,Communication,5
2023-06-30,Google,170,Edutainment,6
2023-06-30,Apple,150,Edutainment,6
2023-06-30,Apple,40,Edutainment,6
2023-06-30,ChatGPT,710,Edutainment,6
2023-06-30,MidJourney,1050,Edutainment,6
2023-07-01,Food,160,Food,1
2023-07-01,Pets,8480,Pets,8
2023-07-03,Food,200,Food,1
2023-07-04,Food,160,Food,1
2023-07-04,Pets,4530,Pets,8
2023-07-05,Food,100,Food,1
2023-07-07,Pets,5640,Pets,8
2023-07-07,Food,110,Food,1
2023-07-08,Food,340,Food,1
2023-07-09,Pets,2920,Pets,8
2023-07-11,Medicine,5660,Medicine,4
2023-07-16,Mother,30000,Mother,9
2023-07-19,Food,230,Food,1
2023-07-22,Mother,37000,Mother,9
2023-07-22,Fuel,1340,Transportation,5
2023-07-22,Food,80,Food,1
2023-07-23,Food,110,Food,1
2023-07-26,Food,90,Food,1
2023-07-29,Pets,6330,Pets,8
2023-07-30,Plum,23650,Shelter,3
2023-07-31,Food,200,Food,1
2023-07-31,Parent,10000,Parent,7
2023-07-31,Internet Home,640,Communication,5
2023-07-31,Netflix,420,Edutainment,6
2023-07-31,Telephone Dtac,320,Communication,5
2023-07-31,Google,170,Edutainment,6
2023-07-31,Apple,140,Edutainment,6
2023-07-31,ChatGPT,710,Edutainment,6
2023-07-31,MidJourney,1050,Edutainment,6
2023-08-01,Pets,5840,Pets,8
2023-08-03,Pets,8200,Pets,8
2023-08-09,Mother,119760,Mother,9
2023-08-09,Medicine,8640,Medicine,4
2023-08-09,Food,520,Food,1
