name,date,price,high,low,volume,open
INTUCH,2023-06-13,72.5,73.0,71.75,8583786,72.5
IRPC,2023-06-13,2.4,2.4,2.34,39953765,2.34
IVL,2023-06-13,34.5,34.75,33.25,32948680,33.5
JASIF,2023-06-13,7,7,6.95,5531107,6.95
JMART,2023-06-13,20.1,20.2,19.9,11174468,19.9
JMT,2023-06-13,43.25,43.75,43.0,8666627,43.25
KBANK,2023-06-13,132.5,133.0,131.5,8550442,132.0
KCE,2023-06-13,41.0,41.5,39.75,16314467,39.75
KEX,2023-06-13,10.8,10.9,10.5,2098815,10.5
KGI,2023-06-13,4.6,4.6,4.56,755355,4.58
KKP,2023-06-13,62.0,62.25,61.5,2034911,61.5
KSL,2023-06-13,3.28,3.36,3.26,5676027,3.32
KTB,2023-06-13,19.4,19.5,19.3,22629478,19.3
KTC,2023-06-13,52.25,52.5,51.5,2038613,51.5
LALIN,2023-06-13,8.8,8.8,8.75,76960,8.8
LANNA,2023-06-13,15.8,15.9,15.7,840003,15.8
LH,2023-06-13,8.5,8.55,8.45,55060275,8.55
LPF,2023-06-13,12.9,13,12.8,1117358,12.8
LPH,2023-06-13,5.3,5.35,5.3,108059,5.3
LPN,2023-06-13,4.48,4.52,4.46,937647,4.52
M,2023-06-13,49.5,50.25,49.5,1901197,49.75
MACO,2023-06-13,0.55,0.55,0.53,4534001,0.54
MAJOR,2023-06-13,16.4,16.5,16.0,3797620,16.2
MC,2023-06-13,13.1,13.7,13.0,4431528,13.7
MCS,2023-06-13,7.15,7.15,7.05,390005,7.05
MEGA,2023-06-13,39.75,40.5,39.5,1330356,40.25
MINT,2023-06-13,34.5,34.75,34.0,14791970,34.25
MST,2023-06-13,10.9,11,10.9,161704,10.9
MTC,2023-06-13,42.0,42.0,41.25,7030213,41.75
NER,2023-06-13,4.76,4.78,4.68,7550197,4.7
NOBLE,2023-06-13,4.52,4.54,4.46,315679,4.46
ONEE,2023-06-13,5.8,5.85,5.75,6377805,5.8
OR,2023-06-13,20.8,20.8,20.6,7559372,20.6
ORI,2023-06-13,11.3,11.4,11.1,3728737,11.1
OSP,2023-06-13,30.25,30.25,29.75,5326047,30.0
PLANB,2023-06-13,9.05,9.15,8.9,26432736,8.9
POPF,2023-06-13,11,11.1,11,83661,11.1
PRM,2023-06-13,6.65,6.8,6.55,4201047,6.75
PSH,2023-06-13,12.7,12.8,12.5,213079,12.6
PSL,2023-06-13,10.1,10.3,10.0,13196988,10.3
PTG,2023-06-13,12.4,12.5,12.1,5384375,12.1
PTT,2023-06-13,31.5,31.75,31.25,26578349,31.5
PTTEP,2023-06-13,152.0,152.0,148.0,7788738,149.0
PTTGC,2023-06-13,38.5,38.75,37.5,20010615,38.25
QH,2023-06-13,2.28,2.3,2.28,17251720,2.28
RATCH,2023-06-13,37.25,37.75,37.25,4508614,37.25
RBF,2023-06-13,12.4,12.6,12.0,6394378,12.0
RCL,2023-06-13,24.6,24.8,24.3,3461864,24.3
RJH,2023-06-13,28.75,28.75,28.5,88691,28.75
ROJNA,2023-06-13,5.9,5.9,5.85,111220,5.9
RS,2023-06-13,14.9,15.2,14.8,3917167,14.9
S11,2023-06-13,5.15,5.2,5.1,94420,5.15
SABUY,2023-06-13,11.4,11.5,11.2,12615168,11.2
SAPPE,2023-06-13,87.0,87.0,85.25,1064257,86.5
SAT,2023-06-13,19.7,19.8,19.7,307713,19.8
SAWAD,2023-06-13,54.75,55.25,54.25,4878853,54.75
SC,2023-06-13,4.42,4.44,4.34,7718792,4.42
SCB,2023-06-13,108.0,108.5,107.0,13548578,108.0
SCC,2023-06-13,334.0,335.0,332.0,1290897,332.0
SCCC,2023-06-13,137.5,137.5,136.5,46714,137.5
SCGP,2023-06-13,39.75,40.25,38.5,13146870,38.75
SENA,2023-06-13,3.16,3.16,3.14,580959,3.16
SINGER,2023-06-13,11.1,11.3,10.9,6992288,11.1
SIRI,2023-06-13,1.9,1.9,1.88,50295683,1.88
SIS,2023-06-13,20.1,20.2,19.6,1039858,19.7
SKN,2023-06-13,4.48,4.5,4.46,26201,4.5
SMPC,2023-06-13,11.1,11.1,10.8,470756,11.0
SNC,2023-06-13,11.2,11.2,11.0,768903,11.1
SPALI,2023-06-13,21.3,21.4,21.1,3213246,21.2
SPCG,2023-06-13,13.1,13.2,13.0,2462739,13.1
SPRC,2023-06-13,8.85,9.0,8.7,35026429,9.0
SPRIME,2023-06-13,6.7,6.7,6.7,22800,6.7
SSP,2023-06-13,8.3,8.4,8.3,12955133,8.3
STA,2023-06-13,18.6,18.8,18.5,4870072,18.5
STANLY,2023-06-13,219.0,219.0,215.0,76432,218.0
STGT,2023-06-13,9.05,9.1,9.0,1054957,9.0
SUPER,2023-06-13,0.56,0.57,0.56,8198987,0.57
SYNEX,2023-06-13,13.3,13.4,13.1,402729,13.3
TASCO,2023-06-13,18.8,19.0,18.7,4261905,18.8
TCAP,2023-06-13,51.25,51.25,50.0,3846347,50.25
TFFIF,2023-06-13,7.65,7.65,7.6,4684991,7.6
THANI,2023-06-13,3.32,3.46,3.26,53505834,3.46
THG,2023-06-13,71.0,71.75,70.75,1913597,71.25
TIDLOR,2023-06-13,27.25,27.25,26.5,10684139,26.75
TIPH,2023-06-13,43.75,44.0,43.25,596418,43.5
TIPCO,2023-06-13,10.3,10.4,10.2,889888,10.4
TISCO,2023-06-13,97.25,97.25,96.75,2312538,97.0
TK,2023-06-13,7.2,7.25,7.2,21800,7.25
TKN,2023-06-13,11.7,11.8,11.6,4987448,11.6
TKS,2023-06-13,9.4,9.45,9.25,434483,9.3
TMT,2023-06-13,7.45,7.5,7.4,159680,7.5
TOA,2023-06-13,31.0,31.25,30.5,1103982,31.0
TOP,2023-06-13,46.0,46.25,44.75,11812814,45.25
TPIPL,2023-06-13,1.46,1.47,1.45,11120255,1.46
TPIPP,2023-06-13,3.34,3.38,3.34,15082287,3.36
TQM,2023-06-13,29.75,30.75,29.75,683971,30.5
TRUE,2023-06-13,6.85,7.0,6.85,39152749,6.9
TSE,2023-06-13,2.46,2.48,2.44,2570232,2.46
TSTH,2023-06-13,0.95,0.96,0.94,318753,0.94
TTA,2023-06-13,7.05,7.15,7.05,1762812,7.1
TTB,2023-06-13,1.64,1.64,1.61,224757310,1.61
TTLPF,2023-06-13,22.1,22.1,22.1,100,22.1
TTW,2023-06-13,8.65,8.7,8.6,7626543,8.65
TU,2023-06-13,13.8,14.0,13.7,20527360,13.8
TVI,2023-06-13,8.95,9.0,8.8,135658,8.9
TVO,2023-06-13,25.5,26.0,25.5,1516513,25.75
UTP,2023-06-13,11.3,11.4,11.3,276812,11.4
VGI,2023-06-13,3.32,3.42,3.28,52149877,3.32
VIBHA,2023-06-13,2.52,2.54,2.52,1068726,2.54
VNG,2023-06-13,4.04,4.06,4.02,22610,4.02
WHA,2023-06-13,4.6,4.62,4.52,67502705,4.52
WHAIR,2023-06-13,7.25,7.25,7.2,19400,7.25
WHART,2023-06-13,11,11.2,11,996533,11.2
WHAUP,2023-06-13,3.84,3.86,3.82,6294342,3.86
WICE,2023-06-13,9.0,9.0,8.8,1693378,8.85
WORK,2023-06-13,16.1,16.4,16.1,423463,16.3
