name,date,price,high,low,volume,open
MACO,2023-11-06,0.52,0.55,0.52,3076690,0.53
MAJOR,2023-11-06,15.9,16.2,15.7,5733853,15.8
MC,2023-11-06,11.8,12.4,11.8,2974091,12.2
MCS,2023-11-06,6.75,6.8,6.7,133984,6.75
MEGA,2023-11-06,40.75,42.0,40.75,1497087,41.0
MINT,2023-11-06,29.0,29.75,29.0,18888338,29.75
MST,2023-11-06,10.8,10.8,10.6,41901,10.8
MTC,2023-11-06,40.0,40.5,39.5,9903417,40.5
NER,2023-11-06,4.64,4.74,4.64,5330985,4.72
NOBLE,2023-11-06,3.74,3.76,3.68,1321511,3.68
ONEE,2023-11-06,4.1,4.2,4.08,2492046,4.2
OR,2023-11-06,18.9,19.1,18.8,13788722,19.0
ORI,2023-11-06,9.0,9.2,8.9,5020743,9.1
OSP,2023-11-06,24.7,25.25,24.7,8620663,25.0
PLANB,2023-11-06,8.0,8.3,7.95,24547017,8.3
POPF,2023-11-06,6.55,6.6,6.45,380521,6.5
PRM,2023-11-06,5.95,6.25,5.95,9459511,6.25
PSH,2023-11-06,12.5,12.6,12.4,462818,12.5
PSL,2023-11-06,8.7,8.7,8.5,6916135,8.55
PTG,2023-11-06,8.55,8.8,8.5,5093207,8.7
PTL,2023-11-06,10.9,11.4,10.7,958979,11.3
PTT,2023-11-06,33.25,33.75,33.25,32421765,33.75
PTTEP,2023-11-06,163.5,165.0,163.0,11107119,164.0
PTTGC,2023-11-06,37.5,38.0,36.75,28096359,37.5
QH,2023-11-06,2.24,2.26,2.22,16170190,2.26
RATCH,2023-11-06,32.25,33.5,32.25,5121895,33.25
RBF,2023-11-06,11.0,11.8,10.9,4953121,11.7
RCL,2023-11-06,19.5,20.0,19.5,1472998,19.8
RJH,2023-11-06,26.5,26.75,26.0,57791,26.5
ROJNA,2023-11-06,5.9,6.05,5.8,4126201,6.05
RS,2023-11-06,14.1,14.3,13.9,894080,13.9
S11,2023-11-06,3.64,3.68,3.62,13400,3.68
SABUY,2023-11-06,5.25,5.5,5.2,11363243,5.45
SAPPE,2023-11-06,82.25,84.25,82.25,537139,82.75
SAT,2023-11-06,17.3,17.8,17.2,2534084,17.8
SAWAD,2023-11-06,46.0,47.25,45.75,9688049,47.25
SC,2023-11-06,3.48,3.48,3.4,13393912,3.42
SCB,2023-11-06,100.0,101.0,100.0,8195981,100.5
SCC,2023-11-06,293.0,295.0,291.0,3080951,291.0
SCCC,2023-11-06,131.5,135.0,131.5,111271,134.5
SCGP,2023-11-06,37.25,37.75,37.0,7688989,37.5
SENA,2023-11-06,2.48,2.48,2.44,307878,2.46
SINGER,2023-11-06,11.6,11.8,11.4,20770980,11.4
SIRI,2023-11-06,1.64,1.65,1.62,90355935,1.62
SIS,2023-11-06,18.9,19.6,18.9,360820,19.2
SJWD,2023-11-06,11.9,12.5,11.8,6588938,12.4
SKN,2023-11-06,4.08,4.14,4.04,126046,4.08
SMPC,2023-11-06,11.4,11.4,10.8,1228120,10.8
SNC,2023-11-06,9.95,10.0,9.85,42300,9.95
SPALI,2023-11-06,18.9,19.0,18.8,3812153,18.9
SPCG,2023-11-06,12.8,12.9,12.6,343263,12.9
SPRC,2023-11-06,7.95,8.1,7.9,26240935,8.0
SPRIME,2023-11-06,4.82,4.9,4.72,420300,4.72
SSP,2023-11-06,6.2,6.4,6.1,779781,6.4
STA,2023-11-06,15.0,15.0,14.8,1967890,14.9
STANLY,2023-11-06,178.5,180.0,178.0,21916,180.0
STEC,2023-11-06,8.8,9.05,8.8,2671879,9.0
STGT,2023-11-06,6.15,6.2,6.05,1755091,6.2
SUPER,2023-11-06,0.43,0.45,0.43,25181025,0.45
SYNEX,2023-11-06,9.75,9.95,9.6,360421,9.9
TASCO,2023-11-06,19.0,19.2,18.9,3747460,19.1
TCAP,2023-11-06,48.75,49.75,48.5,2017641,49.5
TFFIF,2023-11-06,6.4,6.4,6.3,2440647,6.3
THANI,2023-11-06,2.98,3.04,2.92,8769902,2.94
THG,2023-11-06,61.0,61.5,60.75,526952,61.5
TIDLOR,2023-11-06,21.1,21.6,20.7,25783379,21.5
TIPH,2023-11-06,33.25,33.75,33.0,550019,33.5
TIPCO,2023-11-06,9.1,9.2,9.1,241319,9.15
TISCO,2023-11-06,97.0,98.0,96.75,2774704,97.5
TK,2023-11-06,5.45,5.55,5.4,280004,5.55
TKN,2023-11-06,11.2,11.4,10.9,8501586,11.0
TKS,2023-11-06,7.0,7.1,6.95,297398,7.1
TMT,2023-11-06,6.3,6.3,6.2,55320,6.25
TOA,2023-11-06,21.8,22.6,21.6,2212587,22.3
TOP,2023-11-06,48.75,49.0,48.25,5010120,49.0
TPIPL,2023-11-06,1.42,1.42,1.38,7952520,1.39
TPIPP,2023-11-06,3.3,3.3,3.26,1432736,3.3
TQM,2023-11-06,30.0,30.5,29.5,1129702,29.5
TRUE,2023-11-06,6.2,6.35,6.15,31383778,6.25
TSE,2023-11-06,1.87,1.92,1.84,1148904,1.89
TSTH,2023-11-06,0.8,0.81,0.79,621835,0.8
TTA,2023-11-06,5.3,5.3,5.15,1982766,5.2
TTB,2023-11-06,1.64,1.68,1.64,147177777,1.66
TTLPF,2023-11-06,20.9,20.9,20.4,5900,20.4
TTW,2023-11-06,9.0,9.05,8.95,3661896,9.05
TU,2023-11-06,14.0,14.2,13.7,35683957,13.9
TVO,2023-11-06,21.4,21.7,21.4,219885,21.7
UTP,2023-11-06,10.9,11.0,10.8,91318,10.8
VGI,2023-11-06,2.24,2.26,2.14,31517103,2.18
WHA,2023-11-06,5.15,5.15,5.0,76089394,5.05
WHAIR,2023-11-06,5.65,5.85,5.65,759485,5.8
WHART,2023-11-06,9.65,9.65,9.3,1549401,9.3
WHAUP,2023-11-06,3.76,3.82,3.72,1375803,3.82
WICE,2023-11-06,6.45,6.75,6.4,627616,6.7
WORK,2023-11-06,11.2,11.6,11.2,126439,11.5
