name,date,price,high,low,volume,open
KGI,2023-07-04,4.48,4.5,4.46,596892,4.5
KKP,2023-07-04,61.0,61.25,60.25,3161603,60.25
KSL,2023-07-04,3.06,3.12,3.04,3064775,3.12
KTB,2023-07-04,19.5,19.6,19.3,26746877,19.3
KTC,2023-07-04,50.25,50.25,49.0,9413409,49.0
LANNA,2023-07-04,15.0,15.1,14.8,732900,14.9
LH,2023-07-04,8.45,8.55,8.4,46378428,8.45
LPF,2023-07-04,12.7,12.9,12.7,1026075,12.8
LPN,2023-07-04,4.16,4.16,4.08,1503273,4.12
M,2023-07-04,47.0,47.25,46.25,229178,46.5
MACO,2023-07-04,0.49,0.51,0.49,3124521,0.49
MAJOR,2023-07-04,14.9,15.0,14.5,4018013,14.5
MC,2023-07-04,12.2,12.5,12.2,1565639,12.4
MCS,2023-07-04,6.55,6.55,6.4,360889,6.4
MEGA,2023-07-04,38.25,38.5,37.75,742872,38.25
MINT,2023-07-04,34.0,34.75,33.75,13592646,34.5
MST,2023-07-04,10.7,10.7,10.6,6200,10.6
MTC,2023-07-04,39.75,40.5,39.25,9193098,39.5
NER,2023-07-04,4.6,4.64,4.56,3092980,4.56
NOBLE,2023-07-04,4.32,4.34,4.22,1035063,4.24
ONEE,2023-07-04,5.1,5.2,5.0,7681772,5.15
OR,2023-07-04,21.3,21.4,21.0,29288798,21.1
ORI,2023-07-04,10.3,10.6,10.1,10631846,10.3
OSP,2023-07-04,29.0,29.25,28.75,6584019,29.0
PLANB,2023-07-04,8.25,8.35,8.2,7392633,8.2
POPF,2023-07-04,10.1,10.1,10,697199,10
PRM,2023-07-04,6.25,6.25,6.1,1597393,6.15
PSH,2023-07-04,13.0,13.1,12.9,1091545,13.1
PSL,2023-07-04,9.3,9.45,9.1,9066736,9.1
PTG,2023-07-04,12.0,12.3,11.9,7292537,12.3
PTL,2023-07-04,14.1,14.3,14.0,631052,14.2
PTT,2023-07-04,33.75,33.75,33.25,42643865,33.5
PTTEP,2023-07-04,151.0,152.0,149.5,5652082,151.5
PTTGC,2023-07-04,38.25,38.5,37.5,9475121,37.75
RATCH,2023-07-04,36.5,37.0,36.25,6322009,36.5
RBF,2023-07-04,10.9,11.2,10.7,3360505,10.7
RCL,2023-07-04,24.5,24.6,24.0,2623289,24.1
RJH,2023-07-04,29.0,29.0,28.5,150840,28.5
ROJNA,2023-07-04,5.75,5.8,5.6,4399415,5.7
RS,2023-07-04,14.1,14.1,13.9,8396093,14.1
S11,2023-07-04,4.48,4.52,4.46,71600,4.52
SABUY,2023-07-04,9.75,9.85,9.0,22805930,9.0
SAPPE,2023-07-04,84.25,85.0,80.5,852798,80.75
SAT,2023-07-04,19.0,19.2,18.8,1138525,19.0
SAWAD,2023-07-04,49.5,50.5,47.5,14217824,48.0
SC,2023-07-04,4.44,4.5,4.44,10136889,4.46
SCB,2023-07-04,109.5,110.0,107.5,19477758,107.5
SCC,2023-07-04,326.0,329.0,325.0,1862477,325.0
SCCC,2023-07-04,139.5,140.5,139.0,74923,140.5
SCGP,2023-07-04,37.25,37.5,36.75,5263377,37.0
SENA,2023-07-04,3.0,3.02,2.98,498704,3.0
SINGER,2023-07-04,9.75,9.8,9.2,8737829,9.3
SIRI,2023-07-04,1.91,1.95,1.89,178191559,1.93
SIS,2023-07-04,17.7,17.7,17.4,499700,17.6
SJWD,2023-07-04,16.1,16.2,15.4,3360895,15.4
SKN,2023-07-04,4.36,4.4,4.36,265000,4.36
SMPC,2023-07-04,11.0,11.1,10.9,51940,11.1
SNC,2023-07-04,10.4,10.5,10.1,473558,10.2
SPALI,2023-07-04,20.4,20.6,20.3,1961813,20.3
SPCG,2023-07-04,12.6,12.7,12.6,178354,12.7
SPRC,2023-07-04,8.05,8.1,7.85,22750829,8.05
SPRIME,2023-07-04,6.4,6.45,6.4,71500,6.45
SSP,2023-07-04,7.9,7.9,7.7,455711,7.7
STA,2023-07-04,17.1,17.2,16.5,3375682,16.6
STANLY,2023-07-04,193.0,196.0,190.0,257333,194.5
STEC,2023-07-04,9.0,9.05,8.65,5915701,8.8
STGT,2023-07-04,7.55,7.55,7.25,5254896,7.3
SUPER,2023-07-04,0.52,0.53,0.52,5119466,0.53
SYNEX,2023-07-04,12.1,12.2,12.0,143360,12.0
TASCO,2023-07-04,18.5,18.8,18.4,1955770,18.7
TCAP,2023-07-04,49.5,50.0,49.25,2410884,49.5
TFFIF,2023-07-04,7.6,7.6,7.55,2160100,7.6
THANI,2023-07-04,3.34,3.34,3.28,9902208,3.3
THG,2023-07-04,68.75,69.0,68.5,255308,68.75
TIDLOR,2023-07-04,24.0,24.4,23.5,30313214,23.5
TIPH,2023-07-04,42.5,42.75,41.5,320235,42.75
TIPCO,2023-07-04,10.8,11.0,10.6,1217431,10.6
TISCO,2023-07-04,97.0,97.25,96.5,2357838,96.75
TK,2023-07-04,7.0,7.0,6.9,60906,7.0
TKN,2023-07-04,10.7,10.9,10.6,4251878,10.7
TKS,2023-07-04,9.0,9.15,9.0,448921,9.0
TMT,2023-07-04,7.45,7.55,7.45,5801,7.45
TOA,2023-07-04,27.0,27.5,27.0,1020544,27.5
TOP,2023-07-04,45.0,45.75,44.25,10160995,44.5
TPIPL,2023-07-04,1.49,1.5,1.48,3045450,1.49
TPIPP,2023-07-04,3.34,3.34,3.3,1437588,3.32
TQM,2023-07-04,27.0,27.5,27.0,224522,27.25
TRUE,2023-07-04,6.65,6.8,6.45,62778010,6.5
TSE,2023-07-04,2.26,2.28,2.22,1730023,2.26
TSTH,2023-07-04,0.87,0.88,0.85,564535,0.87
TTA,2023-07-04,6.75,6.8,6.65,2023323,6.65
TTB,2023-07-04,1.57,1.58,1.53,441978580,1.54
TTLPF,2023-07-04,21.9,21.9,21.9,900,21.9
TTW,2023-07-04,8.6,8.65,8.55,598298,8.6
TU,2023-07-04,12.8,12.9,12.5,44185811,12.8
TVO,2023-07-04,25.5,25.5,25.25,170696,25.5
UTP,2023-07-04,11.2,11.4,11.0,381605,11.2
VGI,2023-07-04,3.1,3.14,3.06,15428794,3.08
WHA,2023-07-04,4.74,4.74,4.6,123695169,4.62
WHAIR,2023-07-04,7.1,7.15,7.1,494348,7.15
WHART,2023-07-04,10.5,10.7,10.5,1654794,10.7
WHAUP,2023-07-04,3.58,3.62,3.56,1431060,3.6
WICE,2023-07-04,8.7,8.75,8.25,1281155,8.35
WORK,2023-07-04,14.7,14.7,14.6,27400,14.7
