name,date,price,high,low,volume,open
NOBLE,2024-01-05,4.06,4.08,4.04,333315,4.04
ONEE,2024-01-05,4.42,4.48,4.32,12771075,4.34
OR,2024-01-05,19.4,19.6,19.3,4622229,19.5
ORI,2024-01-05,9.0,9.2,8.9,4442349,9.2
OSP,2024-01-05,22.7,22.8,22.2,11257182,22.4
PAP,2024-01-05,2.7,2.74,2.64,78526,2.68
PLANB,2024-01-05,8.8,8.85,8.7,13263361,8.8
POPF,2024-01-05,6.5,6.55,6.25,169105,6.25
PRM,2024-01-05,5.5,5.65,5.45,7677298,5.6
PSH,2024-01-05,12.3,12.3,12.2,452295,12.3
PSL,2024-01-05,8.8,9.1,8.65,29077898,9.1
PTG,2024-01-05,9.05,9.2,9.05,6492452,9.1
PTL,2024-01-05,11.0,11.1,10.8,334887,10.9
PTT,2024-01-05,35.5,35.75,35.25,17252869,35.25
PTTEP,2024-01-05,151.0,151.5,149.0,8720538,149.5
PTTGC,2024-01-05,37.0,37.75,37.0,9207291,37.5
QH,2024-01-05,2.26,2.26,2.22,17021214,2.24
RATCH,2024-01-05,31.75,32.25,31.75,2453130,32.25
RBF,2024-01-05,13.8,14.4,13.7,12938124,14.4
RCL,2024-01-05,27.75,27.75,26.75,9127076,27.25
RJH,2024-01-05,27.5,27.5,27.25,222665,27.5
ROJNA,2024-01-05,6.15,6.2,6.1,2940643,6.15
RS,2024-01-05,13.5,13.8,13.4,561699,13.7
S11,2024-01-05,3.92,3.94,3.9,7005,3.92
SABUY,2024-01-05,5.25,5.4,5.1,34753980,5.1
SAPPE,2024-01-05,88.5,93.0,88.0,706146,92.5
SAT,2024-01-05,18.3,18.7,18.3,672223,18.6
SAWAD,2024-01-05,41.75,42.25,41.5,3708073,42.0
SC,2024-01-05,3.38,3.44,3.38,5553418,3.42
SCB,2024-01-05,106.0,106.5,105.0,8818670,105.0
SCC,2024-01-05,299.0,304.0,299.0,796108,302.0
SCGP,2024-01-05,35.25,36.25,35.0,13244587,36.0
SENA,2024-01-05,2.58,2.6,2.56,351193,2.58
SINGER,2024-01-05,12.1,12.6,12.1,12268197,12.4
SIRI,2024-01-05,1.86,1.88,1.85,111393379,1.87
SIS,2024-01-05,23.6,23.9,23.4,487322,23.9
SJWD,2024-01-05,14.3,15.0,14.3,4327638,14.9
SMPC,2024-01-05,9.9,9.95,9.8,419382,9.8
SNC,2024-01-05,9.0,9.1,8.9,406627,9.1
SPALI,2024-01-05,18.9,19.2,18.8,11300478,19.1
SPCG,2024-01-05,12.4,12.5,12.3,519573,12.4
SPRC,2024-01-05,8.5,8.65,8.45,19529775,8.55
SPRIME,2024-01-05,4.92,5.2,4.92,1036703,5
SSP,2024-01-05,7.9,7.95,7.85,438664,7.9
STA,2024-01-05,17.1,17.2,16.8,1977432,16.9
STANLY,2024-01-05,193.0,193.0,192.0,23717,192.5
STEC,2024-01-05,9.3,9.4,9.1,11596981,9.15
STGT,2024-01-05,7.25,7.3,6.9,7909588,6.95
SUPER,2024-01-05,0.44,0.44,0.42,14620877,0.43
SYNEX,2024-01-05,11.3,11.6,11.3,575772,11.4
TASCO,2024-01-05,16.9,17.1,16.8,4994207,16.9
TCAP,2024-01-05,49.75,50.0,49.25,1385899,49.5
TFFIF,2024-01-05,7.15,7.15,6.95,8658786,7
TFG,2024-01-05,3.74,3.78,3.72,1555937,3.76
THANI,2024-01-05,2.76,2.8,2.76,8364786,2.78
THG,2024-01-05,55.0,55.25,54.75,121546,55.0
TIDLOR,2024-01-05,23.5,23.9,23.4,13073687,23.6
TIPCO,2024-01-05,9.25,9.35,9.2,752406,9.25
TISCO,2024-01-05,100.5,100.5,99.75,1270977,100.0
TK,2024-01-05,5.65,5.65,5.65,23900,5.65
TKN,2024-01-05,9.75,10.1,9.75,21128024,9.8
TKS,2024-01-05,7.2,7.25,7.1,597393,7.1
TMT,2024-01-05,6.2,6.25,6.15,94131,6.2
TOA,2024-01-05,23.6,24.3,23.4,2612279,23.4
TOP,2024-01-05,53.75,54.0,52.75,3561181,53.0
TPIPL,2024-01-05,1.46,1.48,1.44,5841236,1.45
TQM,2024-01-05,30.0,31.0,29.75,628721,30.75
TRUE,2024-01-05,5.15,5.25,5.15,59786923,5.2
TSE,2024-01-05,1.75,1.77,1.71,6396293,1.72
TSTH,2024-01-05,0.86,0.86,0.85,197101,0.85
TTA,2024-01-05,6.85,7.15,6.8,37345692,7.1
TTB,2024-01-05,1.68,1.69,1.66,124084351,1.66
TTLPF,2024-01-05,18.2,18.3,18,17167,18.2
TTW,2024-01-05,9.45,9.5,9.45,1639632,9.5
TU,2024-01-05,14.7,14.9,14.6,13795137,14.9
TVO,2024-01-05,21.9,21.9,21.6,224623,21.8
TYCN,2024-01-05,2.54,2.64,2.54,35800,2.64
UTP,2024-01-05,12.0,12.1,11.9,125102,12.0
VGI,2024-01-05,2.12,2.2,2.1,30674830,2.18
WHA,2024-01-05,5.15,5.2,5.1,29263036,5.15
WHAIR,2024-01-05,5.95,6.05,5.7,540585,5.7
WHART,2024-01-05,10.4,10.6,10.3,6151947,10.4
WHAUP,2024-01-05,3.98,4.0,3.94,999690,3.98
WICE,2024-01-05,6.55,6.65,6.5,812029,6.65
WORK,2024-01-05,11.2,11.4,11.1,53883,11.4
