name,date,price,high,low,volume,open
PTTEP,2023-08-17,158.5,159.5,158.0,4861579,159.0
PTTGC,2023-08-17,36.75,37.25,36.0,7861091,36.25
QH,2023-08-17,2.34,2.34,2.3,4521422,2.32
RATCH,2023-08-17,35.75,35.75,35.0,1511572,35.25
RBF,2023-08-17,10.7,10.9,10.5,3385779,10.6
RCL,2023-08-17,21.5,21.6,21.3,1948648,21.4
RJH,2023-08-17,29.0,29.25,28.75,326503,28.75
ROJNA,2023-08-17,5.75,5.8,5.65,654637,5.7
RS,2023-08-17,14.6,14.6,14.5,202920,14.5
S11,2023-08-17,3.98,4,3.98,44786,4
SABUY,2023-08-17,7.15,7.2,6.8,17802194,6.85
SAPPE,2023-08-17,87.0,89.25,86.5,491428,87.0
SAT,2023-08-17,19.1,19.3,19.0,308722,19.2
SAWAD,2023-08-17,45.5,45.5,43.5,13331410,44.0
SC,2023-08-17,4.28,4.34,4.24,6087828,4.32
SCB,2023-08-17,113.0,113.0,112.0,2577910,112.5
SCC,2023-08-17,317.0,318.0,310.0,1216260,312.0
SCCC,2023-08-17,137.0,137.0,136.0,16001,136.0
SCGP,2023-08-17,37.75,37.75,36.75,2547599,36.75
SENA,2023-08-17,2.78,2.82,2.76,630393,2.8
SINGER,2023-08-17,9.35,9.45,8.05,39641094,8.1
SIRI,2023-08-17,1.88,1.91,1.85,328586976,1.9
SIS,2023-08-17,20.7,21.9,20.3,1906168,21.0
SJWD,2023-08-17,14.3,14.4,13.9,1305110,13.9
SKN,2023-08-17,4.44,4.5,4.42,59206,4.48
SMPC,2023-08-17,10.6,10.7,10.5,98546,10.5
SNC,2023-08-17,9.85,9.95,9.85,509019,9.85
SPALI,2023-08-17,20.9,21.1,20.8,5089108,21.0
SPCG,2023-08-17,12.8,12.8,12.6,274520,12.7
SPRC,2023-08-17,8.95,9.05,8.85,17523752,8.9
SPRIME,2023-08-17,5.8,5.85,5.75,224600,5.85
SSP,2023-08-17,6.9,7.0,6.85,236139,6.9
STA,2023-08-17,13.6,13.8,12.9,13408921,13.1
STANLY,2023-08-17,193.0,193.0,189.0,20512,189.5
STEC,2023-08-17,11.0,11.2,10.7,20251969,10.8
STGT,2023-08-17,6.8,6.9,6.5,5002750,6.5
SUPER,2023-08-17,0.48,0.49,0.47,31122400,0.49
SYNEX,2023-08-17,11.7,11.7,11.4,659211,11.5
TASCO,2023-08-17,17.3,17.4,17.0,2910700,17.0
TCAP,2023-08-17,51.0,51.5,50.75,680147,51.25
TFFIF,2023-08-17,7.55,7.6,7.55,257500,7.55
THANI,2023-08-17,3.16,3.16,3.1,1747531,3.14
THG,2023-08-17,66.25,66.25,66.0,18903,66.0
TIDLOR,2023-08-17,20.2,20.3,19.8,28751094,20.2
TIPH,2023-08-17,40.0,40.25,39.5,444867,39.5
TIPCO,2023-08-17,9.25,9.85,9.15,10806898,9.75
TISCO,2023-08-17,99.25,99.5,98.75,1262120,99.25
TK,2023-08-17,6.9,6.95,6.85,9900,6.9
TKN,2023-08-17,13.1,13.2,12.8,9058463,13.1
TKS,2023-08-17,8.55,8.6,8.3,162802,8.35
TMT,2023-08-17,7.1,7.1,7.0,43031,7.1
TOA,2023-08-17,26.25,26.5,25.75,1138661,25.75
TOP,2023-08-17,51.5,51.75,51.0,7785409,51.0
TPIPL,2023-08-17,1.47,1.48,1.46,1540305,1.47
TPIPP,2023-08-17,3.32,3.36,3.32,1777725,3.34
TQM,2023-08-17,27.5,27.75,26.75,301004,26.75
TRUE,2023-08-17,6.8,6.85,6.6,40044417,6.65
TSE,2023-08-17,2.12,2.12,2.08,771215,2.12
TSTH,2023-08-17,0.81,0.82,0.8,444801,0.81
TTA,2023-08-17,6.15,6.15,6.05,865501,6.05
TTB,2023-08-17,1.76,1.77,1.74,170821764,1.76
TTLPF,2023-08-17,22.2,22.2,21.9,14004,21.9
TTW,2023-08-17,8.6,8.6,8.5,475716,8.55
TU,2023-08-17,13.6,13.6,13.4,9029310,13.5
TVO,2023-08-17,22.7,23.2,22.7,2072650,23.1
UTP,2023-08-17,12.1,12.2,12.0,101538,12.1
VGI,2023-08-17,2.58,2.62,2.5,27558791,2.56
WHA,2023-08-17,4.9,4.96,4.86,91751319,4.86
WHAIR,2023-08-17,7,7,6.9,386725,7
WHART,2023-08-17,10.6,10.8,10.6,842821,10.7
WHAUP,2023-08-17,3.76,3.8,3.76,590969,3.8
WICE,2023-08-17,7.65,8.05,7.6,1973460,8.0
WORK,2023-08-17,14.7,15.0,14.7,55205,15.0
