name,date,price,high,low,volume,open
LPH,2023-06-29,5.15,5.15,5.15,7115,5.15
LPN,2023-06-29,4.14,4.24,4.14,1698857,4.18
M,2023-06-29,46.75,46.75,45.25,738619,45.5
MACO,2023-06-29,0.49,0.49,0.48,849000,0.49
MAJOR,2023-06-29,14.9,15.1,14.6,2294936,15
MC,2023-06-29,12.7,12.9,12.4,1310022,12.5
MCS,2023-06-29,6.05,6.1,5.95,548868,6.1
MEGA,2023-06-29,36.75,37.0,35.75,844933,35.75
MINT,2023-06-29,34.25,34.5,33.25,8062147,33.5
MST,2023-06-29,10.6,10.6,10.6,3000,10.6
MTC,2023-06-29,38.25,38.5,37.25,4740516,37.5
NER,2023-06-29,4.54,4.58,4.46,4522182,4.46
NOBLE,2023-06-29,4.18,4.2,4.12,421701,4.12
ONEE,2023-06-29,5.15,5.2,5.0,1604723,5.0
OR,2023-06-29,20.7,20.7,20.1,5321490,20.3
ORI,2023-06-29,10.2,10.2,9.95,6850206,10.1
OSP,2023-06-29,30.0,30.5,29.75,2250778,30.0
PLANB,2023-06-29,8.15,8.25,7.95,12775525,7.95
POPF,2023-06-29,10,10,9.95,374000,10
PRM,2023-06-29,6.1,6.15,5.9,1776927,5.95
PSH,2023-06-29,12.6,12.6,12.4,217945,12.5
PSL,2023-06-29,9.3,9.35,9.0,6089781,9.05
PTG,2023-06-29,12.1,12.1,11.5,4312262,11.7
PTT,2023-06-29,32.5,32.5,31.25,52086192,31.5
PTTEP,2023-06-29,148.5,148.5,145.0,4820896,145.5
PTTGC,2023-06-29,36.75,36.75,35.25,5441937,35.75
QH,2023-06-29,2.2,2.2,2.16,22410618,2.18
RATCH,2023-06-29,36.5,36.5,35.75,2407356,36.0
RBF,2023-06-29,11.2,11.2,10.9,1714122,10.9
RCL,2023-06-29,23.8,23.9,23.2,1039760,23.5
RJH,2023-06-29,27.75,27.75,27.25,75425,27.25
ROJNA,2023-06-29,5.65,5.7,5.5,631828,5.6
RS,2023-06-29,13.7,13.9,13.6,1309251,13.7
S11,2023-06-29,4.44,4.5,4.44,16450,4.46
SABUY,2023-06-29,8.8,8.95,8.5,17595805,8.9
SAPPE,2023-06-29,83,83.5,78,827735,78.75
SAT,2023-06-29,18.8,19,18.6,816520,18.7
SAWAD,2023-06-29,47.25,47.5,45.75,6542418,46.75
SC,2023-06-29,4.34,4.34,4.2,4539200,4.2
SCB,2023-06-29,104.5,105.5,103.0,5287697,103.0
SCC,2023-06-29,324.0,324.0,320.0,540804,322.0
SCCC,2023-06-29,137.5,137.5,135.0,39460,136.5
SCGP,2023-06-29,37.25,37.25,35.5,5677575,36.25
SENA,2023-06-29,2.94,2.94,2.9,133900,2.92
SINGER,2023-06-29,8.9,8.95,8.35,9879212,8.4
SIRI,2023-06-29,1.86,1.86,1.82,38180885,1.83
SIS,2023-06-29,17.4,17.8,17.2,230006,17.7
SKN,2023-06-29,4.36,4.36,4.3,58800,4.32
SMPC,2023-06-29,10.6,10.6,10.4,151011,10.6
SNC,2023-06-29,10.5,10.5,10.1,118000,10.2
SPALI,2023-06-29,20.1,20.2,19.8,1160680,19.8
SPCG,2023-06-29,12.6,12.6,12.5,77304,12.5
SPRC,2023-06-29,8.1,8.15,7.8,12205968,8.0
SPRIME,2023-06-29,6.45,6.55,6.4,7700,6.4
SSP,2023-06-29,7.65,7.75,7.55,340590,7.7
STA,2023-06-29,17.3,17.6,16.7,3902976,16.8
STANLY,2023-06-29,211,213,207,61101,211
STGT,2023-06-29,7.65,7.75,7.55,4122714,7.55
SUPER,2023-06-29,0.52,0.52,0.5,23143957,0.51
SYNEX,2023-06-29,12.1,12.1,11.8,159215,11.9
TASCO,2023-06-29,18.4,18.6,18.1,4077735,18.2
TCAP,2023-06-29,48.25,48.75,48.0,2080203,48.25
TFFIF,2023-06-29,7.65,7.65,7.6,2168100,7.6
THANI,2023-06-29,3.2,3.22,3.16,3540722,3.18
THG,2023-06-29,69.25,69.5,68.5,439400,69.25
TIDLOR,2023-06-29,22.6,22.9,22.4,6204405,22.6
TIPH,2023-06-29,42.25,42.5,41.0,282415,41.0
TIPCO,2023-06-29,10.3,10.4,9.9,1522250,9.9
TISCO,2023-06-29,96.5,96.5,95.75,1270986,95.75
TK,2023-06-29,6.9,7,6.85,106113,6.9
TKN,2023-06-29,10.3,10.3,9.85,5922405,9.85
TKS,2023-06-29,8.4,8.5,8.25,397682,8.3
TMT,2023-06-29,7.25,7.25,7.2,23500,7.2
TOA,2023-06-29,27.75,27.75,27.0,880961,27.5
TOP,2023-06-29,44.0,44.0,42.75,3601883,43.0
TPIPL,2023-06-29,1.43,1.44,1.41,2222147,1.43
TPIPP,2023-06-29,3.32,3.32,3.3,985798,3.32
TQM,2023-06-29,26.25,26.5,25.5,634553,25.5
TRUE,2023-06-29,6.4,6.5,6.2,59517219,6.25
TSE,2023-06-29,2.24,2.26,2.2,562601,2.2
TSTH,2023-06-29,0.85,0.85,0.81,1565301,0.82
TTA,2023-06-29,6.5,6.6,6.25,2756148,6.45
TTB,2023-06-29,1.54,1.54,1.5,541735568,1.51
TTLPF,2023-06-29,22,22,22,200,22
TTW,2023-06-29,8.45,8.5,8.4,828705,8.4
TU,2023-06-29,12.9,13.0,12.6,10784827,12.7
TVI,2023-06-29,8.05,8.25,8,79900,8
TVO,2023-06-29,25.25,25.5,25.0,203593,25.5
UTP,2023-06-29,10.7,10.7,10.3,105394,10.3
VGI,2023-06-29,3.06,3.1,2.96,9086433,2.98
VIBHA,2023-06-29,2.46,2.48,2.44,250335,2.46
VNG,2023-06-29,3.98,3.98,3.94,72200,3.94
WHA,2023-06-29,4.5,4.5,4.38,50919590,4.5
WHAIR,2023-06-29,7.1,7.2,7.1,100070,7.1
WHART,2023-06-29,10.6,10.7,10.5,285214,10.7
WHAUP,2023-06-29,3.56,3.6,3.54,2904288,3.56
WICE,2023-06-29,8.1,8.2,7.85,387150,7.9
WORK,2023-06-29,14.4,14.6,14,174201,14.1
