name,date,price,high,low,volume,open
COM7,2024-01-19,22.0,22.3,21.7,10777780,21.9
CPALL,2024-01-19,53.75,53.75,52.75,21259701,53.25
CPF,2024-01-19,18.1,18.6,17.9,25408281,18.5
CPN,2024-01-19,64.5,64.5,63.5,4420771,63.75
CPNCG,2024-01-19,6.6,6.65,6.6,49100,6.65
CPNREIT,2024-01-19,11.3,11.4,11.1,607081,11.2
CPTGF,2024-01-19,5.55,5.55,5.45,196300,5.45
CRC,2024-01-19,35.25,37.25,35.0,37183649,37.0
DCC,2024-01-19,1.62,1.65,1.62,6566546,1.63
DELTA,2024-01-19,84.0,85.5,83.25,11484355,84.25
DIF,2024-01-19,8.15,8.3,8.1,8915497,8.2
DOHOME,2024-01-19,10.3,10.7,10.2,7296988,10.6
EA,2024-01-19,39.5,40.25,39.25,17951244,39.75
ECL,2024-01-19,1.42,1.43,1.4,590500,1.41
EGCO,2024-01-19,130.0,130.0,129.0,742865,129.0
EPG,2024-01-19,7.55,7.7,7.55,2344780,7.55
FORTH,2024-01-19,19.8,20.4,19.8,1796997,20.3
FPT,2024-01-19,15.2,15.2,14.9,10300,15
FTREIT,2024-01-19,10.1,10.3,10.1,1361032,10.1
GFPT,2024-01-19,11.3,11.5,11.2,479311,11.5
GLOBAL,2024-01-19,15.2,15.7,15.0,11858191,15.5
GPSC,2024-01-19,49.25,49.25,47.75,8518628,48.25
GULF,2024-01-19,45.25,45.25,44.75,8231569,45.0
GUNKUL,2024-01-19,2.9,2.94,2.88,32620053,2.92
GVREIT,2024-01-19,6.1,6.25,6.1,491023,6.25
HANA,2024-01-19,50.0,51.25,49.5,11199436,50.25
HMPRO,2024-01-19,10.8,11.1,10.7,37412369,10.9
HTC,2024-01-19,15.5,15.8,15.5,289035,15.7
ICHI,2024-01-19,16.3,16.3,15.9,7102199,16.2
III,2024-01-19,9.75,9.8,9.6,2442637,9.8
ILM,2024-01-19,23.3,23.6,22.4,1524200,23.6
IMPACT,2024-01-19,12.5,12.5,12,324000,12
INOX,2024-01-19,0.59,0.61,0.59,968400,0.61
INTUCH,2024-01-19,71.75,72.0,71.25,2312345,71.25
IRPC,2024-01-19,1.93,1.95,1.92,20396449,1.94
IVL,2024-01-19,23.6,24.2,23.6,21872199,24.1
JASIF,2024-01-19,6.25,6.35,6.2,4015959,6.35
JMART,2024-01-19,16.0,16.5,16.0,8998584,16.2
JMT,2024-01-19,25.5,25.75,25.0,5434693,25.0
KBANK,2024-01-19,125.5,129.0,125.0,32368889,129.0
KCE,2024-01-19,48.5,49.75,47.75,12525668,49.0
KEX,2024-01-19,5.35,5.5,5.35,4439610,5.45
KGI,2024-01-19,4.7,4.72,4.68,806784,4.68
KKP,2024-01-19,48.0,48.75,48.0,2130111,48.5
KSL,2024-01-19,2.7,2.72,2.66,1455405,2.7
KTB,2024-01-19,18.1,18.1,17.6,63029483,17.9
KTC,2024-01-19,43.0,43.5,42.5,2587420,43.0
LALIN,2024-01-19,8.05,8.05,7.95,90004,8
LANNA,2024-01-19,15.1,15.2,15.0,90824,15.1
LH,2024-01-19,7.6,7.7,7.6,45535424,7.7
LHK,2024-01-19,4.36,4.38,4.36,27168,4.36
LPF,2024-01-19,13.3,13.5,13.2,1185100,13.2
LPN,2024-01-19,3.9,3.92,3.88,118702,3.88
M,2024-01-19,36.25,36.5,35.75,794390,36.5
MAJOR,2024-01-19,14.6,14.7,14.5,700149,14.5
MC,2024-01-19,13.7,13.8,13.7,778001,13.8
MCS,2024-01-19,6.35,6.5,6.35,351280,6.5
MEGA,2024-01-19,43.0,43.75,42.25,2727874,42.75
MINT,2024-01-19,27.5,27.75,27.25,8741379,27.25
MST,2024-01-19,11,11,10.9,29900,10.9
MTC,2024-01-19,42.75,43.25,41.75,7152420,42.75
NER,2024-01-19,5.1,5.2,5.05,4148256,5.2
NOBLE,2024-01-19,4.0,4.08,3.98,1970258,4.04
ONEE,2024-01-19,4.04,4.12,4.02,4768722,4.04
OR,2024-01-19,18.3,18.6,18.3,7543754,18.5
ORI,2024-01-19,8.4,8.55,8.35,4573455,8.45
OSP,2024-01-19,21.6,21.8,21.6,2870782,21.7
PAP,2024-01-19,2.64,2.64,2.62,18401,2.64
PLANB,2024-01-19,8.7,8.75,8.6,24735599,8.65
POPF,2024-01-19,6.5,6.5,6.45,147811,6.5
PRM,2024-01-19,5.75,5.9,5.7,9277634,5.85
PSH,2024-01-19,12.1,12.2,12.1,235785,12.2
PSL,2024-01-19,8.3,8.55,8.25,19866977,8.3
PTG,2024-01-19,8.8,8.95,8.75,2451978,8.95
PTL,2024-01-19,10.3,10.5,10.1,264049,10.4
PTT,2024-01-19,34.25,34.5,34.0,55439735,34.0
PTTEP,2024-01-19,149.5,150.0,147.0,6074954,147.5
PTTGC,2024-01-19,34.5,35.25,34.25,11708993,35.25
QH,2024-01-19,2.22,2.22,2.2,6213364,2.2
RATCH,2024-01-19,30.25,30.5,30.25,1304045,30.25
RBF,2024-01-19,13.5,13.5,13.2,1954491,13.5
RCL,2024-01-19,25.75,26.5,25.75,2922074,26.5
RJH,2024-01-19,27.0,27.25,26.75,129034,27.0
ROJNA,2024-01-19,6.1,6.15,6.05,1540408,6.1
RS,2024-01-19,13.5,13.6,13.4,1233573,13.5
S11,2024-01-19,3.86,3.9,3.86,8200,3.88
SABUY,2024-01-19,5.05,5.1,5.0,2116422,5.1
SAPPE,2024-01-19,84.75,86.5,84.75,502062,85.25
SAT,2024-01-19,18.4,18.6,18.3,627951,18.5
SAWAD,2024-01-19,39.25,40.0,39.0,5901954,39.75
SC,2024-01-19,3.32,3.34,3.24,2600496,3.24
SCB,2024-01-19,105.0,105.5,102.5,17202340,102.5
SCC,2024-01-19,272.0,275.0,272.0,2064420,273.0
SCGP,2024-01-19,31.75,32.25,31.75,3929537,32.0
SENA,2024-01-19,2.4,2.42,2.38,480273,2.42
SINGER,2024-01-19,10.9,11.2,10.9,4113021,11.0
SIRI,2024-01-19,1.74,1.77,1.74,33470065,1.75
SIS,2024-01-19,24.2,24.4,23.8,323201,24.2
SJWD,2024-01-19,12.8,13.4,12.7,3329634,13.4
SMPC,2024-01-19,9.6,9.7,9.5,1326570,9.7
SNC,2024-01-19,8.85,8.9,8.8,39110,8.85
SPALI,2024-01-19,19.3,19.5,19.2,6305387,19.4
SPCG,2024-01-19,12.3,12.4,12.3,253922,12.4
SPRC,2024-01-19,7.9,8.05,7.9,13479257,8.0
SPRIME,2024-01-19,4.82,4.84,4.82,90900,4.84
SSP,2024-01-19,8.3,8.35,8.15,4337068,8.15
STA,2024-01-19,16.7,17.2,16.7,2454014,17.1
STANLY,2024-01-19,213.0,222.0,212.0,226980,222.0
STEC,2024-01-19,8.65,8.9,8.6,7543766,8.9
STGT,2024-01-19,7.1,7.25,7.1,3382178,7.2
SUPER,2024-01-19,0.41,0.42,0.41,5294701,0.41
SYNEX,2024-01-19,11.1,11.5,11.1,335253,11.4
TASCO,2024-01-19,16.5,16.6,16.4,2246235,16.5
TCAP,2024-01-19,50.75,50.75,49.25,5230204,49.25
TFFIF,2024-01-19,7.05,7.1,7.05,235901,7.05
TFG,2024-01-19,3.62,3.72,3.62,2384771,3.66
THANI,2024-01-19,2.6,2.64,2.6,2370142,2.64
THG,2024-01-19,52.25,52.5,51.5,197802,52.5
TIDLOR,2024-01-19,22.2,22.5,22.0,9928889,22.1
TIPCO,2024-01-19,9.4,9.4,9.35,156143,9.4
TISCO,2024-01-19,97.75,98.25,97.5,6926346,97.75
TK,2024-01-19,5.5,5.55,5.5,34908,5.5
TKN,2024-01-19,10.5,10.7,10.4,11458112,10.5
TKS,2024-01-19,6.75,6.95,6.75,103949,6.9
TMT,2024-01-19,6.05,6.1,6.05,33615,6.1
TOA,2024-01-19,22.5,22.8,22.4,2194366,22.6
TOP,2024-01-19,53.0,53.75,52.5,9352993,53.25
TPIPL,2024-01-19,1.43,1.43,1.41,1406404,1.42
TQM,2024-01-19,29.25,29.5,28.75,233775,29.0
TRUE,2024-01-19,5.45,5.45,5.3,59717942,5.35
TSE,2024-01-19,2.06,2.18,2.04,8103851,2.14
TSTH,2024-01-19,0.83,0.83,0.82,148202,0.83
TTA,2024-01-19,6.3,6.45,6.2,10873098,6.3
TTB,2024-01-19,1.69,1.71,1.6,897180737,1.61
TTLPF,2024-01-19,18,18,18,21407,18
TTW,2024-01-19,9.4,9.5,9.3,1962415,9.4
TU,2024-01-19,15.5,15.6,15.3,24873194,15.5
TVO,2024-01-19,21.4,21.4,21.2,195915,21.4
TYCN,2024-01-19,2.58,2.58,2.58,6000,2.58
UTP,2024-01-19,11.8,12.0,11.8,67778,11.8
VGI,2024-01-19,1.78,1.83,1.78,26134779,1.81
WHA,2024-01-19,4.64,4.76,4.64,164018630,4.72
WHAIR,2024-01-19,5.45,5.6,5.45,452910,5.5
WHART,2024-01-19,9.9,10.1,9.9,1417138,9.9
WHAUP,2024-01-19,4.1,4.12,4.08,1471945,4.08
WICE,2024-01-19,5.9,6.15,5.9,1034412,6.1
WORK,2024-01-19,10.8,10.9,10.7,29004,10.8
