name,date,price,high,low,volume,open
MAJOR,2023-07-03,14.5,14.7,14.4,1759357,14.6
MC,2023-07-03,12.4,12.6,12.3,1142687,12.6
MCS,2023-07-03,6.4,6.4,6.3,137648,6.4
MEGA,2023-07-03,38.0,38.25,37.5,830745,37.75
MINT,2023-07-03,34.5,34.75,34.25,9350857,34.5
MST,2023-07-03,10.6,10.6,10.5,102800,10.6
MTC,2023-07-03,39.25,39.75,38.5,4144682,39.5
NER,2023-07-03,4.54,4.56,4.52,1908848,4.56
NOBLE,2023-07-03,4.18,4.2,4.18,342828,4.2
ONEE,2023-07-03,5.1,5.25,5.0,2807615,5.25
OR,2023-07-03,21.0,21.2,20.9,7606606,21.2
ORI,2023-07-03,10.2,10.6,10.1,6690348,10.6
OSP,2023-07-03,29.75,30.0,29.5,2318873,30.0
PLANB,2023-07-03,8.15,8.2,8.05,8672904,8.1
POPF,2023-07-03,10,10.1,10,490301,10.1
PRM,2023-07-03,6.15,6.25,6.1,775637,6.2
PSH,2023-07-03,12.9,13.0,12.6,1011844,12.8
PSL,2023-07-03,9.15,9.3,9.05,3816435,9.25
PTG,2023-07-03,12.2,12.2,12.0,1312039,12.2
PTL,2023-07-03,14.1,14.3,13.8,1027164,14.0
PTT,2023-07-03,33.5,33.75,33.25,41642387,33.75
PTTEP,2023-07-03,150.5,151.0,149.5,2115987,150.5
PTTGC,2023-07-03,37.75,38.0,37.0,7102775,37.75
RATCH,2023-07-03,36.25,36.25,36.0,1009722,36.0
RBF,2023-07-03,10.6,10.9,10.5,1196007,10.8
RCL,2023-07-03,23.8,23.9,23.7,894738,23.9
RJH,2023-07-03,28.5,28.5,28.0,202212,28.0
ROJNA,2023-07-03,5.7,5.7,5.6,123918,5.7
RS,2023-07-03,13.9,15.1,13.9,15548859,15.0
S11,2023-07-03,4.48,4.48,4.46,64715,4.46
SABUY,2023-07-03,8.85,9.0,8.8,4843791,8.95
SAPPE,2023-07-03,80.25,81.75,79.25,366226,81.0
SAT,2023-07-03,18.9,19.0,18.8,327033,19.0
SAWAD,2023-07-03,47.75,48.25,47.0,5090721,48.25
SC,2023-07-03,4.48,4.48,4.36,6153813,4.4
SCB,2023-07-03,107.5,107.5,106.5,9195761,107.5
SCC,2023-07-03,324.0,325.0,320.0,992244,323.0
SCCC,2023-07-03,140.0,140.0,138.5,41049,139.5
SCGP,2023-07-03,37.5,37.5,36.75,2597843,37.5
SENA,2023-07-03,3.0,3.0,2.96,161700,2.98
SINGER,2023-07-03,9.1,9.1,8.75,4895667,9.0
SIRI,2023-07-03,1.92,1.94,1.9,55562212,1.92
SIS,2023-07-03,17.5,17.7,17.2,139147,17.4
SKN,2023-07-03,4.36,4.38,4.34,228829,4.38
SMPC,2023-07-03,10.8,11.2,10.7,237155,10.7
SNC,2023-07-03,10.1,10.2,10.0,373850,10.1
SPALI,2023-07-03,20.2,20.3,20.0,2070660,20.3
SPCG,2023-07-03,12.5,12.8,12.5,258360,12.7
SPRC,2023-07-03,8.05,8.2,8.0,7143807,8.15
SPRIME,2023-07-03,6.45,6.45,6.35,64100,6.4
SSP,2023-07-03,7.8,7.85,7.75,36204,7.85
STA,2023-07-03,16.5,17.0,16.4,3767516,17.0
STANLY,2023-07-03,216.0,217.0,215.0,101632,216.0
STEC,2023-07-03,8.85,8.9,8.75,2928901,8.9
STGT,2023-07-03,7.3,7.6,7.25,4745004,7.55
SUPER,2023-07-03,0.53,0.53,0.52,3500339,0.53
SYNEX,2023-07-03,12.0,12.1,11.9,75651,12.1
TASCO,2023-07-03,18.6,18.7,18.4,1622553,18.5
TCAP,2023-07-03,49.5,50.0,49.25,749184,49.75
TFFIF,2023-07-03,7.55,7.65,7.55,2299100,7.6
THANI,2023-07-03,3.28,3.28,3.22,6447307,3.22
THG,2023-07-03,69.0,69.0,68.25,633100,68.5
TIDLOR,2023-07-03,23.2,23.3,22.6,13783871,23.1
TIPH,2023-07-03,42.5,42.5,41.5,337849,42.5
TIPCO,2023-07-03,10.8,10.9,10.3,2264042,10.5
TISCO,2023-07-03,96.25,97.0,96.25,1087132,97.0
TK,2023-07-03,6.95,7.05,6.9,91135,7.05
TKN,2023-07-03,10.9,11.0,10.5,5629061,10.8
TKS,2023-07-03,8.95,8.95,8.5,753164,8.85
TMT,2023-07-03,7.35,7.45,7.3,51923,7.4
TOA,2023-07-03,27.5,27.75,26.5,562781,27.75
TOP,2023-07-03,44.75,44.75,44.0,1855822,44.75
TPIPL,2023-07-03,1.48,1.49,1.46,2226152,1.47
TPIPP,2023-07-03,3.3,3.32,3.3,791818,3.32
TQM,2023-07-03,27.0,27.0,26.5,135968,26.75
TRUE,2023-07-03,6.5,6.6,6.4,28639163,6.55
TSE,2023-07-03,2.22,2.3,2.22,1145650,2.3
TSTH,2023-07-03,0.86,0.87,0.85,223401,0.86
TTA,2023-07-03,6.65,6.65,6.55,594575,6.55
TTB,2023-07-03,1.55,1.55,1.53,154422401,1.55
TTLPF,2023-07-03,22,22,21.9,2000,21.9
TTW,2023-07-03,8.6,8.65,8.5,586752,8.65
TU,2023-07-03,12.9,13.0,12.8,14642119,12.9
TVO,2023-07-03,25.5,25.5,25.0,349181,25.5
UTP,2023-07-03,11.0,11.0,10.7,62997,10.9
VGI,2023-07-03,3.04,3.1,3.02,6632736,3.06
WHA,2023-07-03,4.56,4.62,4.54,39020388,4.62
WHAIR,2023-07-03,7.15,7.15,7.1,118500,7.1
WHART,2023-07-03,10.6,10.7,10.5,251210,10.6
WHAUP,2023-07-03,3.56,3.58,3.52,780725,3.58
WICE,2023-07-03,8.2,8.3,8.15,269962,8.3
WORK,2023-07-03,14.7,14.7,14.4,14309,14.4
