name,date,price,high,low,volume,open
ICHI,2023-10-20,15.8,16.2,15.7,7570511,16.1
III,2023-10-20,10.3,10.5,10.1,2300242,10.3
ILM,2023-10-20,23.4,23.8,22.7,1158053,23.6
IMPACT,2023-10-20,12.8,12.9,12.7,739000,12.8
INTUCH,2023-10-20,70.5,71.75,70.5,1847238,71.25
IRPC,2023-10-20,1.92,1.95,1.91,72356840,1.94
IVL,2023-10-20,23.0,24.5,23.0,48804100,24.4
JASIF,2023-10-20,6.65,6.7,6.65,2678849,6.7
JMART,2023-10-20,17.9,18.8,17.9,14849070,18.8
JMT,2023-10-20,32.0,33.25,31.75,24172661,33.0
KBANK,2023-10-20,129.0,129.0,127.5,28677455,129.0
KCE,2023-10-20,52.0,54.25,51.5,16819836,54.25
KEX,2023-10-20,5.1,5.45,5.1,2015935,5.45
KGI,2023-10-20,4.4,4.44,4.38,2620431,4.44
KKP,2023-10-20,51.5,52.75,51.0,5233070,52.5
KSL,2023-10-20,2.78,2.86,2.76,2241769,2.86
KTB,2023-10-20,19.2,19.5,19.1,53778734,19.4
KTC,2023-10-20,45.5,45.75,45.0,1759143,45.25
LALIN,2023-10-20,8.4,8.5,8.4,83361,8.5
LANNA,2023-10-20,14.9,15.1,14.8,1644052,15.0
LH,2023-10-20,7.5,7.6,7.5,26499416,7.55
LPF,2023-10-20,11.7,11.9,11.5,4064355,11.7
LPN,2023-10-20,3.94,4.0,3.94,810733,3.98
M,2023-10-20,44.25,45.0,44.0,201036,45.0
MACO,2023-10-20,0.5,0.51,0.5,3854619,0.5
MAJOR,2023-10-20,14.1,14.4,13.8,6254074,13.9
MC,2023-10-20,12.8,13.0,12.6,3246819,13.0
MCS,2023-10-20,6.6,6.75,6.6,888810,6.7
MEGA,2023-10-20,44.0,44.5,43.5,6262737,44.5
MINT,2023-10-20,28.25,29.25,28.0,18810316,29.25
MST,2023-10-20,10.6,10.8,10.5,97422,10.7
MTC,2023-10-20,35.25,35.75,35.0,6928211,35.25
NER,2023-10-20,4.68,4.92,4.68,12669312,4.9
NOBLE,2023-10-20,3.62,3.72,3.62,875103,3.66
ONEE,2023-10-20,3.74,3.82,3.72,1502580,3.82
OR,2023-10-20,17.8,18.1,17.8,14168824,18.1
ORI,2023-10-20,9.95,10.2,9.9,3035846,10.2
OSP,2023-10-20,22.9,23.6,22.8,13860507,23.5
PLANB,2023-10-20,8.0,8.1,7.9,11268486,8.05
POPF,2023-10-20,6.35,6.5,6.35,168961,6.5
PRM,2023-10-20,6.05,6.25,6,3798157,6.25
PSH,2023-10-20,12.5,12.6,12.4,580603,12.6
PSL,2023-10-20,9.25,9.65,9.2,13480755,9.6
PTG,2023-10-20,8.5,8.95,8.5,9527868,8.9
PTL,2023-10-20,9.95,10.5,9.9,1684203,10.4
PTT,2023-10-20,33.25,33.5,33.0,42857630,33.25
PTTEP,2023-10-20,173.5,175.0,172.0,13613190,173.0
PTTGC,2023-10-20,33.25,33.5,32.5,13033553,33.25
QH,2023-10-20,2.24,2.26,2.22,10940963,2.24
RATCH,2023-10-20,31.5,32.25,31.25,5098807,32.0
RBF,2023-10-20,10.7,11.1,10.7,2797847,11.0
RCL,2023-10-20,19.3,20.5,19.2,5686673,20.5
RJH,2023-10-20,26.75,27.75,26.75,280274,27.5
ROJNA,2023-10-20,5.75,6.05,5.75,10594840,6.05
RS,2023-10-20,13.7,13.9,13.5,5605061,13.9
S11,2023-10-20,3.74,3.8,3.74,67100,3.74
SABUY,2023-10-20,4.94,5.15,4.86,19249526,5.1
SAPPE,2023-10-20,80.25,81.0,79.75,833937,80.75
SAT,2023-10-20,17.9,18.2,17.9,478384,18.1
SAWAD,2023-10-20,40.75,42.25,40.5,14162507,41.5
SC,2023-10-20,3.7,3.76,3.64,6085658,3.7
SCB,2023-10-20,99.75,103.5,99.0,34327588,103.0
SCC,2023-10-20,286.0,291.0,286.0,2794293,290.0
SCCC,2023-10-20,133.0,133.0,131.0,86465,131.5
SCGP,2023-10-20,34.5,35.25,33.5,13946325,35.25
SENA,2023-10-20,2.52,2.54,2.5,764077,2.54
SINGER,2023-10-20,9.8,10.4,9.8,9832512,10.3
SIRI,2023-10-20,1.57,1.63,1.56,220398233,1.62
SIS,2023-10-20,19.1,19.8,18.9,438914,19.8
SJWD,2023-10-20,11.3,12.5,11.1,9263379,12.4
SKN,2023-10-20,4.14,4.18,4.06,60433,4.18
SMPC,2023-10-20,10.8,11.0,10.7,223490,11.0
SNC,2023-10-20,9.8,9.9,9.75,353153,9.85
SPALI,2023-10-20,19.0,19.3,18.9,6968819,19.3
SPCG,2023-10-20,12.7,12.8,12.4,676348,12.6
SPRC,2023-10-20,7.95,8.2,7.95,29221330,8.2
SPRIME,2023-10-20,4.78,4.8,4.78,96200,4.8
SSP,2023-10-20,6.25,6.55,5.95,6006751,6.0
STA,2023-10-20,14.0,14.6,13.9,7126798,14.6
STANLY,2023-10-20,173.5,175.5,172.0,56321,175.5
STEC,2023-10-20,8.8,9.15,8.7,10206770,9.15
STGT,2023-10-20,5.85,6.0,5.8,3654594,6.0
SUPER,2023-10-20,0.44,0.44,0.42,19482309,0.43
SYNEX,2023-10-20,9.65,10.2,9.6,1460651,10.1
TASCO,2023-10-20,17.0,17.7,16.9,26486332,17.5
TCAP,2023-10-20,48.25,48.75,48.0,3972335,48.75
TFFIF,2023-10-20,6.3,6.55,6.3,10055543,6.55
THANI,2023-10-20,2.82,2.88,2.8,7786365,2.88
THG,2023-10-20,63.5,64.25,61.5,747220,64.25
TIDLOR,2023-10-20,19.0,19.5,18.9,24776344,19.4
TIPH,2023-10-20,33.75,34.0,32.5,824644,34.0
TIPCO,2023-10-20,9.0,9.35,9.0,1696116,9.3
TISCO,2023-10-20,96.5,98.25,96.25,11639239,98.0
TK,2023-10-20,5.4,5.45,5.35,250457,5.45
TKN,2023-10-20,10.7,11.2,10.6,7563537,11.1
TKS,2023-10-20,6.75,7.1,6.7,776200,7.1
TMT,2023-10-20,6.3,6.5,6.25,280450,6.5
TOA,2023-10-20,20.0,20.4,19.9,2731636,20.1
TOP,2023-10-20,49.25,51.0,49.25,21058574,50.75
TPIPL,2023-10-20,1.39,1.41,1.37,9896372,1.41
TPIPP,2023-10-20,3.26,3.28,3.24,5026941,3.28
TQM,2023-10-20,34.75,35.5,34.5,884750,35.5
TRUE,2023-10-20,6.55,6.75,6.45,84219158,6.7
TSE,2023-10-20,1.72,1.77,1.71,1167974,1.76
TSTH,2023-10-20,0.78,0.8,0.77,2415679,0.8
TTA,2023-10-20,5.3,5.6,5.3,4422638,5.6
TTB,2023-10-20,1.73,1.74,1.71,441930364,1.74
TTLPF,2023-10-20,20.9,21.1,20.9,14905,21
TTW,2023-10-20,9.0,9.1,9.0,2508069,9.05
TU,2023-10-20,13.4,13.4,13.0,26102996,13.4
TVO,2023-10-20,22.2,22.3,21.9,932356,22.0
UTP,2023-10-20,10.7,11.3,10.2,1796638,11.3
VGI,2023-10-20,2.02,2.08,2.02,14661328,2.06
WHA,2023-10-20,5.35,5.45,5.25,46143696,5.35
WHAIR,2023-10-20,6.05,6.1,6,119800,6.1
WHART,2023-10-20,9.3,9.6,9.3,3895775,9.6
WHAUP,2023-10-20,3.6,3.62,3.54,1627372,3.62
WICE,2023-10-20,6.35,6.65,6.25,747217,6.65
WORK,2023-10-20,12.7,13.5,12.7,218549,13.5
