Symbol,Date,Last,High,Low,Total-Volume,Open
MINT,2023-02-03,33.75,34.0,33.25,7461410,33.75
MTC,2023-02-03,39.75,39.75,39.25,6228305,39.25
NER,2023-02-03,6.4,6.4,6.3,4133384,6.4
NOBLE,2023-02-03,5.7,5.7,5.65,624747,5.65
ONEE,2023-02-03,7.95,8.0,7.85,4687842,7.95
OR,2023-02-03,22.5,22.7,22.4,5808000,22.4
ORI,2023-02-03,12.1,12.1,11.9,2285421,12.0
OSP,2023-02-03,28.25,28.5,28.25,1108746,28.25
PLANB,2023-02-03,8.9,8.9,8.75,2808284,8.85
POPF,2023-02-03,11.7,11.7,11.6,205600,11.6
PRM,2023-02-03,7.85,7.9,7.8,1972647,7.85
PSH,2023-02-03,13.4,13.5,13.1,931217,13.2
PSL,2023-02-03,16.3,16.5,16.2,1943974,16.3
PTG,2023-02-03,13.6,13.6,13.4,1951340,13.5
PTT,2023-02-03,33.0,33.0,32.5,37092275,33.0
PTTEP,2023-02-03,166.0,169.5,164.5,20392736,169.5
PTTGC,2023-02-03,49.5,50.0,49.25,3436893,50.0
QH,2023-02-03,2.38,2.38,2.34,18778190,2.38
RATCH,2023-02-03,43.25,43.25,42.75,1069275,42.75
RBF,2023-02-03,13.0,13.1,12.9,688022,13.0
RCL,2023-02-03,31.0,31.0,30.5,1326990,30.5
RJH,2023-02-03,30.75,30.75,30.5,48513,30.75
ROJNA,2023-02-03,6.5,6.6,6.45,3012817,6.45
RS,2023-02-03,17.3,17.3,17.0,10289980,17.0
S11,2023-02-03,5.2,5.25,5.2,160000,5.2
SABUY,2023-02-03,13.1,13.2,12.8,14558596,12.8
SAPPE,2023-02-03,47.0,47.25,46.5,175409,47.0
SAT,2023-02-03,21.4,21.5,21.2,380833,21.5
SAWAD,2023-02-03,57.75,58.0,57.0,3911064,57.75
SC,2023-02-03,4.7,4.72,4.62,4342886,4.72
SCB,2023-02-03,104.5,105.5,104.5,684901,105.0
SCC,2023-02-03,339.0,340.0,337.0,1875224,337.0
SCCC,2023-02-03,159.0,160.5,158.0,173063,160.5
SCGP,2023-02-03,53.5,53.75,53.25,1702870,53.5
SENA,2023-02-03,4.04,4.06,4.02,1383374,4.04
SINGER,2023-02-03,28.5,28.75,28.25,1709408,28.5
SIRI,2023-02-03,1.92,1.92,1.88,226707199,1.88
SIS,2023-02-03,27.25,27.25,27.0,68701,27.25
SKN,2023-02-03,5.3,5.35,5.2,106528,5.35
SMPC,2023-02-03,13.3,13.4,13.3,121035,13.4
SNC,2023-02-03,14.5,14.6,14.4,88451,14.4
SPALI,2023-02-03,24.3,24.4,24.1,1274520,24.3
SPCG,2023-02-03,14.6,14.6,14.5,55434,14.6
SPRC,2023-02-03,11.1,11.5,11.1,16051623,11.4
SPRIME,2023-02-03,7.25,7.25,7.2,135600,7.2
SSP,2023-02-03,10.0,10.1,10.0,441648,10.0
STA,2023-02-03,22.5,22.7,22.2,3373962,22.4
STANLY,2023-02-03,188.0,189.0,187.5,3687,189.0
STARK,2023-02-03,3.0,3.02,2.98,11166587,3.02
STGT,2023-02-03,11.3,11.6,11.2,13236816,11.4
SUPER,2023-02-03,0.65,0.65,0.63,68803870,0.65
SYNEX,2023-02-03,16.7,16.7,16.4,917273,16.4
TASCO,2023-02-03,18.0,18.2,17.7,4474887,17.8
TCAP,2023-02-03,43.0,43.25,43.0,232742,43.25
TFFIF,2023-02-03,8.25,8.3,8.15,1985830,8.15
THANI,2023-02-03,4.16,4.18,4.14,3563910,4.18
THG,2023-02-03,70.5,71.0,69.75,3169710,70.0
TIDLOR,2023-02-03,29.5,29.75,29.0,12886331,29.25
TIPH,2023-02-03,50.5,51.0,50.5,827615,50.75
TIPCO,2023-02-03,9.2,9.25,9.15,76701,9.15
TISCO,2023-02-03,101.5,102.5,101.5,806699,102.0
TK,2023-02-03,8.6,8.65,8.55,118839,8.6
TKN,2023-02-03,11.4,11.5,11.2,3665534,11.3
TKS,2023-02-03,13.6,13.8,13.5,1197110,13.7
TMT,2023-02-03,8.15,8.2,8.1,122799,8.2
TOA,2023-02-03,34.5,35.0,33.75,216028,35.0
TOP,2023-02-03,57.25,58.0,56.75,7565247,57.75
TPIPL,2023-02-03,1.84,1.85,1.83,2120114,1.85
TPIPP,2023-02-03,3.52,3.54,3.5,2151686,3.52
TQM,2023-02-03,42.75,43.0,42.5,1085905,42.5
TRUE,2023-02-03,4.9,4.9,4.86,12051622,4.88
TSE,2023-02-03,2.52,2.56,2.52,1019900,2.54
TSTH,2023-02-03,1.2,1.22,1.2,1779100,1.22
TTA,2023-02-03,8.1,8.15,8.05,1728396,8.1
TTB,2023-02-03,1.46,1.46,1.44,125265315,1.45
TTW,2023-02-03,9.45,9.5,9.45,405870,9.5
TU,2023-02-03,16.2,16.2,16.0,4613789,16.1
TVI,2023-02-03,12.9,12.9,12.7,84224,12.7
TVO,2023-02-03,29.25,29.25,29.0,205476,29.25
UTP,2023-02-03,15.6,15.8,15.5,625731,15.5
VGI,2023-02-03,5.05,5.1,5.0,3269449,5.1
VIBHA,2023-02-03,2.72,2.72,2.7,1099539,2.7
VNG,2023-02-03,5.55,5.6,5.5,356500,5.5
WHA,2023-02-03,3.98,4.02,3.94,53274962,4.02
WHAIR,2023-02-03,8.05,8.05,8,347611,8
WHART,2023-02-03,11.7,11.8,11.6,426705,11.8
WHAUP,2023-02-03,4.12,4.14,4.06,3154627,4.1
WICE,2023-02-03,11.9,12.0,11.7,2575189,11.7
WORK,2023-02-03,18.4,18.4,18.3,191110,18.4
