name,date,price,high,low,volume,open
SUPER,2023-07-31,0.5,0.51,0.5,16922929,0.51
SYNEX,2023-07-31,11.8,11.8,11.4,635907,11.5
TASCO,2023-07-31,17.8,18.0,17.7,1509279,17.9
TCAP,2023-07-31,50.0,50.75,49.75,2294560,50.5
TFFIF,2023-07-31,7.5,7.55,7.5,1917700,7.5
THANI,2023-07-31,3.2,3.2,3.14,5467373,3.16
THG,2023-07-31,67.0,67.25,66.0,1159359,67.0
TIDLOR,2023-07-31,21.9,22.0,21.5,9792392,22.0
TIPH,2023-07-31,43.25,43.5,42.75,385028,43.5
TIPCO,2023-07-31,11.9,12.1,11.5,3973062,11.6
TISCO,2023-07-31,100.5,100.5,99.5,2605286,99.75
TK,2023-07-31,6.95,6.95,6.85,73800,6.95
TKN,2023-07-31,11.4,11.5,11.2,4217241,11.4
TKS,2023-07-31,8.8,8.8,8.7,173503,8.75
TMT,2023-07-31,7.25,7.3,7.25,32601,7.25
TOA,2023-07-31,27.25,27.75,27.0,1439142,27.5
TOP,2023-07-31,51.25,51.5,49.75,16305592,50.0
TPIPL,2023-07-31,1.44,1.47,1.44,7499356,1.46
TPIPP,2023-07-31,3.32,3.36,3.3,5827428,3.32
TQM,2023-07-31,26.5,26.5,26.0,536774,26.5
TRUE,2023-07-31,7.25,7.3,6.95,74913593,7.05
TSE,2023-07-31,2.24,2.26,2.2,2427703,2.22
TSTH,2023-07-31,0.84,0.84,0.83,522867,0.83
TTA,2023-07-31,6.35,6.4,6.2,2394639,6.3
TTB,2023-07-31,1.72,1.73,1.69,466810930,1.7
TTLPF,2023-07-31,22,22.2,22,4900,22.2
TTW,2023-07-31,8.7,8.7,8.6,2364387,8.65
TU,2023-07-31,13.5,13.7,13.0,60915420,13.0
TVO,2023-07-31,25.25,26.0,25.25,1240179,25.5
UTP,2023-07-31,11.4,11.5,11.2,160487,11.2
VGI,2023-07-31,2.92,2.92,2.76,31100633,2.8
WHA,2023-07-31,4.96,4.96,4.86,94443591,4.96
WHAIR,2023-07-31,6.95,6.95,6.9,40419,6.95
WHART,2023-07-31,10.5,10.7,10.5,1617369,10.6
WHAUP,2023-07-31,3.62,3.62,3.58,1373392,3.58
WICE,2023-07-31,8.7,8.85,8.65,587410,8.65
WORK,2023-07-31,15.2,15.2,14.5,438547,14.5
