name,date,price,high,low,volume,open
EASTW,2023-04-18,5.05,5.05,4.98,695323,4.98
ECL,2023-04-18,1.7,1.71,1.68,4605436,1.7
EGCO,2023-04-18,163.0,163.0,161.0,726365,163.0
EPG,2023-04-18,8.2,8.2,8.1,858001,8.1
ESSO,2023-04-18,8.8,8.9,8.8,3707073,8.9
FORTH,2023-04-18,32.5,32.75,31.75,959499,32.25
FTREIT,2023-04-18,10.9,11.1,10.8,736273,11.1
GFPT,2023-04-18,11.6,11.7,11.4,1675775,11.6
GLOBAL,2023-04-18,17.7,17.9,17.3,13519289,17.5
GPSC,2023-04-18,67.25,68.5,66.75,3982763,68.0
GULF,2023-04-18,53.75,54.5,53.5,13704102,54.0
GUNKUL,2023-04-18,4.0,4.08,4.0,71348399,4.06
GVREIT,2023-04-18,9.15,9.3,9.15,76040,9.3
HANA,2023-04-18,49.75,50.5,49.0,3828737,50.5
HFT,2023-04-18,5.2,5.25,5.15,420089,5.2
HMPRO,2023-04-18,14.2,14.3,14.1,28933004,14.2
HTC,2023-04-18,34.5,34.75,33.25,1173398,33.5
ICHI,2023-04-18,13.2,13.3,12.6,19122471,12.8
III,2023-04-18,13.9,14.1,13.8,1438642,13.9
ILM,2023-04-18,20.6,20.6,19.9,665155,20.1
IMPACT,2023-04-18,13.2,13.3,13.1,536344,13.2
INTUCH,2023-04-18,73.75,74.5,73.5,2392608,74.5
IRPC,2023-04-18,2.42,2.48,2.42,53775118,2.46
IVL,2023-04-18,34.0,34.25,33.5,7747368,34.0
JASIF,2023-04-18,7,7.1,7,15355624,7.05
JMART,2023-04-18,21.7,22.0,21.5,7109515,22.0
JMT,2023-04-18,43.25,44.0,43.0,3251685,44.0
KBANK,2023-04-18,132.5,133.5,132.0,13905300,133.5
KCE,2023-04-18,45.0,46.0,45.0,3943314,45.75
KEX,2023-04-18,16.4,16.6,16.4,1131317,16.5
KGI,2023-04-18,4.64,4.66,4.6,8768737,4.6
KKP,2023-04-18,64.75,65.0,64.5,2313575,64.5
KSL,2023-04-18,3.52,3.58,3.5,2421273,3.58
KTB,2023-04-18,16.7,16.9,16.7,31819814,16.9
KTC,2023-04-18,55.5,56.25,55.5,3765519,56.25
LALIN,2023-04-18,8.8,8.8,8.7,197756,8.75
LANNA,2023-04-18,14.9,15.0,14.7,747190,14.8
LH,2023-04-18,9.9,10.0,9.9,18689021,10.0
LPF,2023-04-18,13,13.1,12.9,655413,13.1
LPH,2023-04-18,5.65,5.65,5.65,113951,5.65
LPN,2023-04-18,4.76,4.84,4.76,1459552,4.84
M,2023-04-18,51.25,51.75,51.0,883636,51.75
MACO,2023-04-18,0.52,0.53,0.52,1593156,0.52
MAJOR,2023-04-18,16.9,16.9,16.5,1301840,16.7
MC,2023-04-18,10.5,10.7,10.4,1333060,10.6
MCS,2023-04-18,9.35,9.4,9.3,368396,9.4
MEGA,2023-04-18,43.75,43.75,43.0,2237246,43.25
MINT,2023-04-18,31.5,32.0,31.25,17412009,31.75
MST,2023-04-18,10.8,10.8,10.8,14100,10.8
MTC,2023-04-18,37.0,37.5,36.5,10542250,37.25
NER,2023-04-18,6.05,6.05,5.95,8355991,6.05
NOBLE,2023-04-18,4.94,4.98,4.92,1031822,4.98
ONEE,2023-04-18,5.9,5.9,5.75,4970097,5.9
OR,2023-04-18,22.2,22.8,21.9,63656134,21.9
ORI,2023-04-18,12.2,12.2,12.1,1592464,12.1
OSP,2023-04-18,29.0,29.25,28.5,2966943,29.0
PLANB,2023-04-18,8.7,8.75,8.6,6541144,8.7
POPF,2023-04-18,11.2,11.3,11.1,390306,11.2
PRM,2023-04-18,7.45,7.6,7.4,4894864,7.45
PSH,2023-04-18,12.6,12.6,12.4,507349,12.6
PSL,2023-04-18,14.1,14.2,14.0,2902036,14.1
PTG,2023-04-18,13.5,13.8,13.4,18809405,13.4
PTT,2023-04-18,31.5,31.5,31.25,9500053,31.25
PTTEP,2023-04-18,158.0,161.0,157.5,12450205,160.5
PTTGC,2023-04-18,42.25,43.75,42.0,22898942,43.5
QH,2023-04-18,2.48,2.48,2.44,14713319,2.46
RATCH,2023-04-18,39.25,39.5,38.75,4842403,39.25
RBF,2023-04-18,11.3,11.4,10.9,1333453,11.1
RCL,2023-04-18,28.0,28.75,27.75,7953156,27.75
RJH,2023-04-18,28.75,29.25,28.75,72762,29.25
ROJNA,2023-04-18,6.5,6.6,6.4,2324391,6.6
RS,2023-04-18,15.1,15.1,14.8,2946074,15.1
S11,2023-04-18,5.0,5.05,4.98,30000,4.98
SABUY,2023-04-18,10.8,11.0,10.8,6107118,11.0
SAPPE,2023-04-18,59.25,59.25,58.0,472901,58.25
SAT,2023-04-18,20.0,20.0,19.4,1343455,19.5
SAWAD,2023-04-18,57.0,57.25,56.5,4400331,57.0
SC,2023-04-18,4.32,4.38,4.3,10028623,4.32
SCB,2023-04-18,101.0,102.0,101.0,6898693,101.5
SCC,2023-04-18,312.0,315.0,312.0,1005590,315.0
SCCC,2023-04-18,133.0,133.5,132.5,125701,132.5
SCGP,2023-04-18,44.0,44.25,43.5,8191553,44.25
SENA,2023-04-18,3.52,3.52,3.48,385123,3.52
SINGER,2023-04-18,17.1,17.5,17.1,7209603,17.4
SIRI,2023-04-18,1.84,1.86,1.83,100502664,1.84
SIS,2023-04-18,24.0,24.1,23.9,164403,24.1
SKN,2023-04-18,4.88,4.9,4.86,103642,4.88
SMPC,2023-04-18,11.8,11.9,11.8,355136,11.8
SNC,2023-04-18,13.7,13.8,13.7,160900,13.7
SPALI,2023-04-18,22.9,23.0,22.8,5351266,22.9
SPCG,2023-04-18,13.5,13.5,13.3,135350,13.4
SPRC,2023-04-18,10.4,10.7,10.1,17159602,10.7
SPRIME,2023-04-18,6.95,6.95,6.95,2000,6.95
SSP,2023-04-18,9.75,9.8,9.7,1777818,9.75
STA,2023-04-18,22.9,23.1,22.6,6346788,22.7
STANLY,2023-04-18,181.0,181.0,179.0,22813,180.0
STGT,2023-04-18,10.4,10.6,10.3,4378622,10.6
SUPER,2023-04-18,0.66,0.68,0.66,11610398,0.67
SYNEX,2023-04-18,14.0,14.2,14.0,276401,14.2
TASCO,2023-04-18,20.0,20.0,19.8,5176511,19.9
TCAP,2023-04-18,43.0,43.75,43.0,7535841,43.5
TFFIF,2023-04-18,7.75,7.75,7.65,1440710,7.7
THANI,2023-04-18,3.8,3.82,3.78,5240133,3.82
THG,2023-04-18,67.75,68.5,67.0,2762519,68.0
TIDLOR,2023-04-18,26.75,27.0,26.25,12179145,26.5
TIPH,2023-04-18,41.75,42.25,41.5,1769140,42.0
TIPCO,2023-04-18,9.1,9.2,9.1,2995784,9.15
TISCO,2023-04-18,101.5,102.5,101.5,7865041,102.5
TK,2023-04-18,7.35,7.35,7.2,232207,7.25
TKN,2023-04-18,9.6,9.65,9.3,5376363,9.45
TKS,2023-04-18,10.7,10.8,10.7,435720,10.7
TMT,2023-04-18,7.7,7.7,7.6,66020,7.6
TOA,2023-04-18,31.0,31.0,30.25,348150,30.75
TOP,2023-04-18,50.5,52.0,50.25,12008333,51.75
TPIPL,2023-04-18,1.56,1.57,1.55,2302560,1.56
TPIPP,2023-04-18,3.34,3.34,3.32,547323,3.34
TQM,2023-04-18,32.25,33.75,32.0,2203709,33.0
TRUE,2023-04-18,8.1,8.25,8.0,51210402,8.15
TSE,2023-04-18,2.24,2.28,2.22,2071325,2.26
TSTH,2023-04-18,1.1,1.11,1.09,2277801,1.09
TTA,2023-04-18,7.8,7.85,7.7,2168092,7.75
TTB,2023-04-18,1.42,1.43,1.4,232125140,1.41
TTLPF,2023-04-18,22.5,22.5,22.5,4500,22.5
TTW,2023-04-18,8.7,8.75,8.65,1114938,8.75
TU,2023-04-18,14.1,14.1,13.6,51088603,13.7
TVI,2023-04-18,10.1,10.3,10.1,58609,10.3
TVO,2023-04-18,26.5,26.5,26.25,145653,26.5
UTP,2023-04-18,12.9,13.1,12.9,277386,13.0
VGI,2023-04-18,4.04,4.08,4.04,5741350,4.06
VIBHA,2023-04-18,2.68,2.68,2.62,662642,2.64
VNG,2023-04-18,4.98,4.98,4.92,15304,4.98
WHA,2023-04-18,4.48,4.5,4.44,47229328,4.48
WHAIR,2023-04-18,7.45,7.5,7.45,167000,7.45
WHART,2023-04-18,11.1,11.2,11,985300,11.1
WHAUP,2023-04-18,4.04,4.06,4.0,4304130,4.04
WICE,2023-04-18,9.9,10.1,9.9,1328651,9.95
WORK,2023-04-18,17.0,17.1,17.0,74499,17.1
