name,date,price,high,low,volume,open
SPCG,2023-08-22,12.7,12.8,12.7,367966,12.8
SPRC,2023-08-22,9.05,9.1,9.0,10799128,9.1
SPRIME,2023-08-22,5.5,5.6,5.5,51302,5.5
SSP,2023-08-22,6.8,6.9,6.8,455216,6.85
STA,2023-08-22,13.5,13.6,13.1,4710893,13.3
STANLY,2023-08-22,191.0,191.5,190.0,11111,190.0
STEC,2023-08-22,11.8,11.9,11.5,25304835,11.8
STGT,2023-08-22,6.7,6.8,6.65,3062827,6.75
SUPER,2023-08-22,0.49,0.49,0.47,26571911,0.48
SYNEX,2023-08-22,12.2,12.4,11.8,1458477,11.8
TASCO,2023-08-22,17.0,17.2,16.9,2343178,17.0
TCAP,2023-08-22,50.75,51.0,50.5,751909,50.75
TFFIF,2023-08-22,7.55,7.55,7.5,1536500,7.55
THANI,2023-08-22,3.3,3.3,3.2,7984376,3.22
THG,2023-08-22,65.0,65.75,64.5,1146012,65.75
TIDLOR,2023-08-22,22.7,22.8,21.9,44238696,22.0
TIPH,2023-08-22,39.75,39.75,39.0,414885,39.25
TIPCO,2023-08-22,9.3,9.45,9.2,1821010,9.3
TISCO,2023-08-22,100.0,100.5,99.75,2381567,100.0
TK,2023-08-22,6.9,6.9,6.85,15100,6.9
TKN,2023-08-22,13.2,13.4,12.7,12107518,12.8
TKS,2023-08-22,8.45,8.5,8.4,196390,8.5
TMT,2023-08-22,7.1,7.15,7.05,24100,7.15
TOA,2023-08-22,26.75,27.0,26.5,1128011,27.0
TOP,2023-08-22,52.25,52.5,51.75,5265464,52.5
TPIPL,2023-08-22,1.55,1.56,1.52,12928988,1.53
TPIPP,2023-08-22,3.38,3.4,3.36,1916519,3.4
TQM,2023-08-22,27.75,28.0,27.5,134837,27.75
TRUE,2023-08-22,6.9,7.0,6.85,37548812,6.95
TSE,2023-08-22,2.1,2.12,2.1,1465950,2.12
TSTH,2023-08-22,0.8,0.81,0.8,506100,0.81
TTA,2023-08-22,6.25,6.35,6.2,806350,6.35
TTB,2023-08-22,1.78,1.79,1.77,178665158,1.78
TTLPF,2023-08-22,22.1,22.1,22.1,1100,22.1
TTW,2023-08-22,8.65,8.65,8.55,473102,8.55
TU,2023-08-22,13.6,13.6,13.3,9078691,13.5
TVO,2023-08-22,23.4,23.4,23.2,658024,23.3
UTP,2023-08-22,11.7,11.8,11.6,241864,11.7
VGI,2023-08-22,2.64,2.66,2.58,9086509,2.6
WHA,2023-08-22,5.25,5.25,5.15,61763017,5.2
WHAIR,2023-08-22,6.75,6.8,6.75,270416,6.75
WHART,2023-08-22,10.5,10.6,10.5,319118,10.5
WHAUP,2023-08-22,3.94,3.94,3.9,640603,3.9
WICE,2023-08-22,7.55,7.6,7.5,416920,7.6
WORK,2023-08-22,14.7,14.9,14.6,81100,14.9
