name,date,price,high,low,volume,open
HTC,2023-08-16,34.5,34.5,33.75,596460,34.0
ICHI,2023-08-16,14.9,14.9,14.2,11841020,14.5
III,2023-08-16,12.0,12.1,11.8,1981306,12.0
ILM,2023-08-16,21.6,21.7,21.3,303900,21.4
IMPACT,2023-08-16,13.2,13.2,13,122300,13.1
INTUCH,2023-08-16,76.25,76.25,75.0,2372974,75.25
IRPC,2023-08-16,2.32,2.36,2.26,78827324,2.34
IVL,2023-08-16,30.0,31.75,29.5,42525408,31.5
JASIF,2023-08-16,6.8,6.8,6.7,5850318,6.8
JMART,2023-08-16,18.1,18.7,17.7,44164520,18.4
JMT,2023-08-16,42.5,43.75,41.75,20229555,43.25
KBANK,2023-08-16,126.5,126.5,125.0,16135505,126.5
KCE,2023-08-16,47.25,48.5,45.75,28886289,47.5
KEX,2023-08-16,7.3,7.6,7.2,2200924,7.55
KGI,2023-08-16,4.56,4.6,4.52,1268750,4.54
KKP,2023-08-16,56.5,56.75,56.0,3849931,56.75
KSL,2023-08-16,3.04,3.08,3.02,2172114,3.08
KTB,2023-08-16,19.9,19.9,19.7,44152095,19.8
KTC,2023-08-16,45.75,46.25,45.25,4862669,46.25
LALIN,2023-08-16,8.65,8.7,8.6,188807,8.6
LANNA,2023-08-16,16.1,16.1,15.9,673218,16.0
LH,2023-08-16,8.35,8.4,8.25,55261357,8.35
LPF,2023-08-16,12.8,12.9,12.7,1373864,12.7
LPN,2023-08-16,4.26,4.26,4.18,1470328,4.2
M,2023-08-16,47.75,49.0,47.75,493100,49.0
MACO,2023-08-16,0.47,0.48,0.46,1775350,0.48
MAJOR,2023-08-16,15.4,16.1,15.3,5950206,15.4
MC,2023-08-16,12.3,12.3,11.9,2022212,12.0
MCS,2023-08-16,6.2,6.2,6.15,402001,6.15
MEGA,2023-08-16,42.0,42.5,41.25,4963047,41.25
MINT,2023-08-16,32.5,32.75,31.75,19718999,32.5
MST,2023-08-16,10.8,10.8,10.7,46300,10.7
MTC,2023-08-16,36.75,37.5,36.25,7263508,37.25
NER,2023-08-16,4.68,4.72,4.64,7155042,4.7
NOBLE,2023-08-16,4.16,4.2,4.14,398824,4.14
ONEE,2023-08-16,4.34,4.46,4.34,6104609,4.44
OR,2023-08-16,20.3,20.4,20.0,13220165,20.3
ORI,2023-08-16,10.0,10.1,9.9,6140323,10.1
OSP,2023-08-16,29.0,29.0,28.75,3189774,29.0
PLANB,2023-08-16,9.05,9.1,8.9,7917296,9.0
POPF,2023-08-16,7.5,7.7,7.5,391834,7.7
PRM,2023-08-16,6.25,6.35,6.2,1830522,6.35
PSH,2023-08-16,13.1,13.1,12.9,1127975,13.0
PSL,2023-08-16,8.45,8.6,8.35,5977856,8.6
PTG,2023-08-16,10.0,10.1,9.9,10696934,10.1
PTL,2023-08-16,11.8,11.9,11.3,1324257,11.9
PTT,2023-08-16,35.75,36.0,35.5,46345533,35.75
PTTEP,2023-08-16,160.5,161.0,159.0,11692739,160.5
PTTGC,2023-08-16,36.5,38.25,36.25,40090377,38.25
QH,2023-08-16,2.32,2.34,2.28,19366184,2.3
RATCH,2023-08-16,35.25,35.25,34.75,4352804,35.0
RBF,2023-08-16,10.6,10.8,10.3,6917982,10.5
RCL,2023-08-16,21.2,22.2,21.2,6203946,22.2
RJH,2023-08-16,29.0,29.0,28.5,97359,28.75
ROJNA,2023-08-16,5.7,5.7,5.55,979315,5.6
RS,2023-08-16,14.5,14.7,14.5,3109119,14.6
S11,2023-08-16,3.98,4.02,3.96,22388,3.98
SABUY,2023-08-16,6.8,7.4,6.7,28899119,7.3
SAPPE,2023-08-16,87.75,90.0,84.5,1597090,90.0
SAT,2023-08-16,19.1,19.2,19.0,662512,19.1
SAWAD,2023-08-16,44.0,45.75,44.0,20927221,45.5
SC,2023-08-16,4.34,4.34,4.22,5889544,4.26
SCB,2023-08-16,113.5,113.5,112.0,6727093,112.5
SCC,2023-08-16,313.0,315.0,311.0,1177301,315.0
SCCC,2023-08-16,136.0,136.5,135.5,57300,136.0
SCGP,2023-08-16,37.0,37.5,36.25,13566434,37.25
SENA,2023-08-16,2.8,2.96,2.76,3318439,2.94
SINGER,2023-08-16,8.2,8.9,8.2,34114503,8.5
SIRI,2023-08-16,1.9,1.91,1.84,475185633,1.85
SIS,2023-08-16,20.9,21.6,19.2,4978984,19.5
SJWD,2023-08-16,13.8,14.4,13.8,3800663,14.4
SKN,2023-08-16,4.48,4.48,4.44,31000,4.44
SMPC,2023-08-16,10.6,10.7,10.5,318269,10.6
SNC,2023-08-16,9.8,9.8,9.65,1490812,9.8
SPALI,2023-08-16,21.1,21.2,20.8,6945330,21.0
SPCG,2023-08-16,12.6,12.8,12.6,446495,12.7
SPRC,2023-08-16,9.1,9.2,8.85,41164473,9.2
SPRIME,2023-08-16,5.85,5.85,5.8,220300,5.85
SSP,2023-08-16,7.0,7.0,6.9,314983,6.95
STA,2023-08-16,13.1,13.1,12.1,25476662,12.8
STANLY,2023-08-16,190.5,191.0,188.0,40326,191.0
STEC,2023-08-16,10.8,10.9,10.3,18235952,10.3
STGT,2023-08-16,6.55,6.55,6.35,3044362,6.5
SUPER,2023-08-16,0.48,0.49,0.47,15830400,0.49
SYNEX,2023-08-16,11.5,11.5,10.9,1227073,11.1
TASCO,2023-08-16,16.9,17.3,16.9,5719845,17.2
TCAP,2023-08-16,51.0,51.25,50.25,2044623,50.25
TFFIF,2023-08-16,7.55,7.6,7.55,685104,7.55
THANI,2023-08-16,3.14,3.14,3.06,7993550,3.12
THG,2023-08-16,66.0,66.5,65.25,739381,65.75
TIDLOR,2023-08-16,20.2,21.0,20.1,38797905,21.0
TIPH,2023-08-16,39.75,40.75,39.5,1242592,40.5
TIPCO,2023-08-16,9.85,10.1,9.75,3027538,10.0
TISCO,2023-08-16,99.5,99.5,98.5,2387287,99.25
TK,2023-08-16,6.85,6.9,6.85,87746,6.85
TKN,2023-08-16,13.0,13.1,12.1,28394011,12.2
TKS,2023-08-16,8.35,8.4,8.2,180760,8.35
TMT,2023-08-16,7.0,7.1,7.0,123900,7.05
TOA,2023-08-16,25.75,26.25,24.8,7715729,26.0
TOP,2023-08-16,52.25,53.25,51.25,26580015,53.0
TPIPL,2023-08-16,1.47,1.47,1.45,2533792,1.47
TPIPP,2023-08-16,3.34,3.36,3.32,3128363,3.36
TQM,2023-08-16,26.75,27.75,26.75,1231418,27.75
TRUE,2023-08-16,6.65,6.7,6.55,44470650,6.6
TSE,2023-08-16,2.12,2.14,2.08,2671765,2.14
TSTH,2023-08-16,0.8,0.81,0.79,1150200,0.79
TTA,2023-08-16,6.05,6.05,5.9,1935358,6.0
TTB,2023-08-16,1.77,1.77,1.73,425517094,1.74
TTLPF,2023-08-16,22.2,22.2,22,10600,22
TTW,2023-08-16,8.55,8.55,8.5,1354982,8.55
TU,2023-08-16,13.4,13.5,13.2,16097016,13.4
TVO,2023-08-16,23.5,24.5,23.3,3621887,24.5
UTP,2023-08-16,12.1,12.2,12.0,212819,12.1
VGI,2023-08-16,2.54,2.64,2.5,48558215,2.62
WHA,2023-08-16,4.88,4.9,4.82,57259179,4.86
WHAIR,2023-08-16,7,7.05,6.95,297010,7.05
WHART,2023-08-16,10.8,10.9,10.7,1370800,10.7
WHAUP,2023-08-16,3.8,3.84,3.74,1453614,3.84
WICE,2023-08-16,8.05,8.15,8.0,594397,8.1
WORK,2023-08-16,14.9,15.0,14.6,336077,15.0
