name,date,price,high,low,volume,open
POPF,2024-09-23,6.4,6.5,6.4,418552,6.45
PRM,2024-09-23,8.7,9.2,8.65,93429267,9.1
PSH,2024-09-23,9.4,9.65,9.4,949279,9.65
PSL,2024-09-23,8.8,9.15,8.65,25349430,9.15
PTG,2024-09-23,10.4,10.4,10.2,3224472,10.3
PTL,2024-09-23,13.7,13.7,13.5,303034,13.6
PTT,2024-09-23,33.25,33.5,33.0,30284534,33.5
PTTEP,2024-09-23,137.0,138.5,136.5,13560665,138.5
PTTGC,2024-09-23,27.5,28.0,27.25,9091759,28.0
QH,2024-09-23,1.94,1.97,1.92,25437939,1.97
RATCH,2024-09-23,32.25,32.5,32.0,3454431,32.0
RBF,2024-09-23,6.45,6.75,6.45,6487474,6.7
RCL,2024-09-23,25.25,26.25,25.0,10282570,25.75
RJH,2024-09-23,23.3,23.5,23.3,84764,23.5
ROJNA,2024-09-23,6.7,6.75,6.5,6425227,6.75
RS,2024-09-23,6.0,6.2,6.0,1856783,6.2
S11,2024-09-23,2.76,2.8,2.76,54700,2.8
SABUY,2024-09-23,0.93,0.99,0.93,73515581,0.97
SAPPE,2024-09-23,72.0,73.5,72.0,1392200,72.75
SAT,2024-09-23,13.4,13.6,13.3,559464,13.5
SAWAD,2024-09-23,42.5,43.25,42.0,8235092,43.25
SC,2024-09-23,3.04,3.12,2.98,21210668,3.08
SCB,2024-09-23,112.0,112.5,111.0,5917591,111.5
SCC,2024-09-23,232.0,236.0,229.0,5492527,235.0
SCGP,2024-09-23,28.75,29.25,28.25,11287611,28.75
SENA,2024-09-23,2.44,2.48,2.4,671431,2.46
SINGER,2024-09-23,10.9,11.9,10.9,22363714,11.6
SIRI,2024-09-23,1.84,1.86,1.81,90169467,1.85
SIS,2024-09-23,27.0,28.25,26.75,651888,27.75
SJWD,2024-09-23,12.0,12.1,11.9,2182076,12.1
SMPC,2024-09-23,9.9,9.95,9.85,218623,9.9
SPALI,2024-09-23,19.6,19.8,19.2,4636672,19.8
SPCG,2024-09-23,9.05,9.2,9.05,607938,9.15
SPRC,2024-09-23,6.85,6.95,6.75,33884030,6.9
SPRIME,2024-09-23,4.46,4.56,4.46,768400,4.54
SSP,2024-09-23,6.05,6.2,6.05,617573,6.2
STA,2024-09-23,23.0,23.4,22.5,20676844,23.3
STEC,2024-09-23,9.6,9.85,9.6,3286146,9.85
STGT,2024-09-23,11.6,12.2,11.5,16557886,12.2
SUPER,2024-09-23,0.32,0.32,0.31,53897968,0.31
SYNEX,2024-09-23,15.4,15.8,15.2,2405803,15.6
TASCO,2024-09-23,18.0,18.0,17.7,3757523,17.9
TCAP,2024-09-23,51.0,51.25,50.75,676799,51.0
TFFIF,2024-09-23,6.95,7,6.9,1370806,7
THANI,2024-09-23,2.12,2.2,2.1,13243928,2.2
THG,2024-09-23,22.0,23.8,19.1,11212101,19.5
TIDLOR,2024-09-23,18.5,19.2,18.3,20625602,19.1
TIPH,2024-09-23,27.75,28.25,27.0,440844,28.0
TIPCO,2024-09-23,9.9,9.9,9.8,66542,9.85
TISCO,2024-09-23,97.25,97.75,97.0,1789071,97.5
TK,2024-09-23,5.15,5.3,5.15,30800,5.3
TKN,2024-09-23,11.0,11.2,10.3,19005073,10.5
TKS,2024-09-23,7.75,7.85,7.65,518926,7.8
TMT,2024-09-23,4.16,4.2,4.16,85601,4.18
TOA,2024-09-23,19.1,19.7,19.0,3331283,19.6
TOP,2024-09-23,50.75,51.0,50.25,10078040,50.75
TQM,2024-09-23,26.75,27.5,26.75,294170,27.5
TRUE,2024-09-23,11.0,11.1,10.8,68456662,11.0
TSTH,2024-09-23,0.63,0.63,0.61,462474,0.62
TTA,2024-09-23,6.3,6.45,6.2,14831325,6.4
TTB,2024-09-23,1.95,1.95,1.92,231590003,1.93
TTLPF,2024-09-23,15.8,16,15.8,65016,15.9
TTW,2024-09-23,9.25,9.35,9.2,2329751,9.25
TU,2024-09-23,14.8,15.0,14.7,16917134,15.0
TVO,2024-09-23,23.9,24.6,23.8,1032940,24.5
TYCN,2024-09-23,2.2,2.2,2.2,13800,2.2
VGI,2024-09-23,2.88,3.0,2.86,121943389,2.96
WHA,2024-09-23,5.45,5.5,5.4,42973009,5.45
WHAIR,2024-09-23,6.45,6.55,6.45,894112,6.5
WHART,2024-09-23,10.5,10.7,10.5,1137271,10.6
WHAUP,2024-09-23,4.66,4.66,4.58,7527730,4.66
WICE,2024-09-23,6.65,6.85,6.55,1653181,6.85
WORK,2024-09-23,9.4,9.5,9.35,498309,9.5
