name,date,price,high,low,volume,open
KCE,2024-01-26,46.25,47.25,45.75,7705797,46.75
KEX,2024-01-26,5.4,5.5,5.4,2213182,5.45
KGI,2024-01-26,4.66,4.68,4.66,325656,4.66
KKP,2024-01-26,49.0,50.0,48.5,5879399,48.5
KSL,2024-01-26,2.66,2.68,2.62,843516,2.64
KTB,2024-01-26,16.1,16.5,16.1,84327149,16.3
KTC,2024-01-26,43.75,44.25,43.25,5753286,43.5
LALIN,2024-01-26,8.05,8.05,8,47500,8.05
LANNA,2024-01-26,15.1,15.3,15.1,134114,15.3
LH,2024-01-26,7.6,7.7,7.55,27504618,7.65
LHK,2024-01-26,4.36,4.38,4.34,54758,4.36
LPF,2024-01-26,13.1,13.2,13.1,358449,13.1
LPN,2024-01-26,3.84,3.86,3.84,75001,3.86
M,2024-01-26,36.0,36.5,36.0,282573,36.5
MAJOR,2024-01-26,14.3,14.3,14.2,370760,14.2
MC,2024-01-26,13.0,13.4,12.9,1234955,13.2
MCS,2024-01-26,6.25,6.25,6.2,93308,6.25
MEGA,2024-01-26,43.5,44.25,43.5,1490712,44.0
MINT,2024-01-26,29.25,29.75,29.25,14501463,29.75
MST,2024-01-26,10.7,10.7,10.7,22011,10.7
MTC,2024-01-26,41.75,42.75,41.25,3448113,41.75
NER,2024-01-26,5.15,5.2,5.1,10130192,5.15
NOBLE,2024-01-26,4.1,4.1,4.04,2996245,4.04
ONEE,2024-01-26,4.06,4.22,4.04,6363432,4.18
OR,2024-01-26,18.2,18.4,18.1,6598220,18.3
ORI,2024-01-26,8.15,8.2,8.1,2350235,8.1
OSP,2024-01-26,21.2,21.7,21.2,9367353,21.6
PAP,2024-01-26,2.54,2.6,2.54,23303,2.6
PLANB,2024-01-26,8.7,8.75,8.55,8964605,8.65
POPF,2024-01-26,6.4,6.4,6.35,37939,6.4
PRM,2024-01-26,5.85,5.9,5.65,13755275,5.7
PSH,2024-01-26,12.2,12.2,12.1,210976,12.1
PSL,2024-01-26,7.7,7.8,7.55,7235577,7.55
PTG,2024-01-26,8.65,8.8,8.6,3215767,8.75
PTL,2024-01-26,10.3,10.4,10.1,344216,10.4
PTT,2024-01-26,34.0,34.5,34.0,16990183,34.25
PTTEP,2024-01-26,149.0,151.0,147.5,14867312,150.0
PTTGC,2024-01-26,34.5,34.75,34.0,7997635,34.5
QH,2024-01-26,2.2,2.22,2.2,19028162,2.2
RATCH,2024-01-26,30.5,30.75,30.25,1685642,30.25
RBF,2024-01-26,12.8,13.2,12.7,3330502,12.8
RCL,2024-01-26,25.75,26.5,25.5,3008144,25.5
RJH,2024-01-26,26.75,27.0,26.75,29967,27.0
ROJNA,2024-01-26,5.8,5.95,5.8,1525752,5.9
RS,2024-01-26,13.5,13.5,13.4,6566677,13.5
S11,2024-01-26,3.84,3.9,3.84,10300,3.9
SABUY,2024-01-26,5.0,5.1,4.98,9142214,4.98
SAPPE,2024-01-26,85.0,88.75,84.25,1127863,87.75
SAT,2024-01-26,18.2,18.3,18.1,685413,18.3
SAWAD,2024-01-26,38.25,38.75,37.75,3902231,37.75
SC,2024-01-26,3.22,3.24,3.2,3040278,3.2
SCB,2024-01-26,105.5,106.0,105.0,8508665,105.5
SCC,2024-01-26,269.0,269.0,267.0,1089529,268.0
SCGP,2024-01-26,31.5,32.0,31.0,6081976,31.75
SENA,2024-01-26,2.36,2.36,2.32,303044,2.36
SINGER,2024-01-26,10.0,10.6,9.95,7696687,10.3
SIRI,2024-01-26,1.74,1.76,1.73,39191650,1.75
SIS,2024-01-26,22.4,23.8,22.3,1587223,23.6
SJWD,2024-01-26,13.2,13.7,13.0,2050175,13.7
SMPC,2024-01-26,9.45,9.55,9.45,142787,9.55
SNC,2024-01-26,8.7,8.7,8.55,16712,8.7
SPALI,2024-01-26,19.7,19.7,19.5,4826892,19.6
SPCG,2024-01-26,12.4,12.4,12.2,218819,12.3
SPRC,2024-01-26,8.35,8.55,8.35,17792448,8.4
SPRIME,2024-01-26,4.82,4.84,4.82,122802,4.84
SSP,2024-01-26,8.3,8.3,8.2,6891956,8.25
STA,2024-01-26,16.1,16.5,16.1,1467241,16.3
STANLY,2024-01-26,212.0,216.0,211.0,19832,215.0
STEC,2024-01-26,8.7,8.85,8.65,2001530,8.8
STGT,2024-01-26,6.95,7.1,6.95,1964589,7.0
SUPER,2024-01-26,0.42,0.42,0.41,21982749,0.42
SYNEX,2024-01-26,10.8,11.0,10.6,196455,10.9
TASCO,2024-01-26,16.3,16.3,16.1,1840190,16.3
TCAP,2024-01-26,50.5,51.0,50.25,2270049,51.0
TFFIF,2024-01-26,7.05,7.1,7,1997928,7.05
TFG,2024-01-26,3.66,3.72,3.6,2584234,3.6
THANI,2024-01-26,2.58,2.6,2.56,1563958,2.58
THG,2024-01-26,47.75,48.75,47.5,694022,47.75
TIDLOR,2024-01-26,21.7,22.0,21.6,8605846,21.7
TIPCO,2024-01-26,9.35,9.4,9.3,85419,9.3
TISCO,2024-01-26,98.5,98.5,97.5,4217724,97.75
TK,2024-01-26,5.45,5.5,5.4,161802,5.45
TKN,2024-01-26,10.9,11.1,10.8,9678889,11.0
TKS,2024-01-26,6.85,6.95,6.8,160805,6.9
TMT,2024-01-26,5.7,5.75,5.65,92902,5.65
TOA,2024-01-26,22.5,22.8,22.2,859724,22.2
TOP,2024-01-26,53.25,54.0,53.0,3639672,53.75
TPIPL,2024-01-26,1.43,1.44,1.41,1287774,1.41
TQM,2024-01-26,28.25,28.75,27.75,206433,28.75
TRUE,2024-01-26,5.95,6.0,5.8,93306805,5.9
TSE,2024-01-26,2.02,2.1,2.02,1579201,2.06
TSTH,2024-01-26,0.81,0.81,0.79,1879101,0.81
TTA,2024-01-26,6.2,6.35,6.2,1768344,6.25
TTB,2024-01-26,1.78,1.8,1.76,226192242,1.8
TTLPF,2024-01-26,18,18,18,200,18
TTW,2024-01-26,9.7,9.7,9.45,5893449,9.55
TU,2024-01-26,15.2,15.5,15.1,27054333,15.4
TVO,2024-01-26,21.3,21.4,21.1,236397,21.4
TYCN,2024-01-26,2.6,2.6,2.6,10000,2.6
UTP,2024-01-26,11.8,11.9,11.8,30134,11.8
VGI,2024-01-26,1.65,1.69,1.63,30151509,1.65
WHA,2024-01-26,4.66,4.78,4.64,65768913,4.76
WHAIR,2024-01-26,5.45,5.5,5.35,701014,5.4
WHART,2024-01-26,9.8,9.95,9.75,1161097,9.85
WHAUP,2024-01-26,3.94,4.08,3.94,5014956,4.02
WICE,2024-01-26,5.8,5.85,5.7,177240,5.8
WORK,2024-01-26,10.4,10.5,10.3,40826,10.5
