name,date,price,high,low,volume,open
KTB,2023-02-08,17.2,17.3,17.1,22756803,17.3
KTC,2023-02-08,57.75,58.75,57.75,1840116,57.75
LALIN,2023-02-08,9.45,9.5,9.45,22907,9.45
LANNA,2023-02-08,15.9,16.1,15.9,442425,16.1
LH,2023-02-08,9.75,9.9,9.75,13033055,9.85
LPF,2023-02-08,14.3,14.3,14.1,34900,14.2
LPH,2023-02-08,5.7,5.7,5.65,36600,5.7
LPN,2023-02-08,4.62,4.64,4.6,573209,4.62
M,2023-02-08,56.25,56.5,55.5,468759,56.0
MACO,2023-02-08,0.61,0.64,0.61,37268578,0.63
MAJOR,2023-02-08,18.7,18.9,18.7,1471094,18.8
MC,2023-02-08,11.9,11.9,11.6,621700,11.7
MCS,2023-02-08,9.9,9.95,9.9,337100,9.9
MEGA,2023-02-08,51.25,52.0,51.0,616313,51.5
MINT,2023-02-08,33.75,33.75,33.0,8939700,33.25
MTC,2023-02-08,37.25,37.25,36.75,5823188,37.25
NER,2023-02-08,6.35,6.5,6.3,6008289,6.45
NOBLE,2023-02-08,5.65,5.75,5.6,1370445,5.7
ONEE,2023-02-08,7.9,8.05,7.85,3445422,8.0
OR,2023-02-08,22.2,22.4,22.2,5166344,22.3
ORI,2023-02-08,11.8,11.9,11.7,1349460,11.8
OSP,2023-02-08,28.25,28.5,28.25,1115079,28.5
PLANB,2023-02-08,8.9,8.95,8.85,13963905,8.9
POPF,2023-02-08,11.7,11.7,11.6,630200,11.7
PRM,2023-02-08,7.9,8.05,7.9,4023909,8.05
PSH,2023-02-08,13.4,13.4,13.2,236122,13.4
PSL,2023-02-08,16.1,16.2,16.0,1254815,16.0
PTG,2023-02-08,13.4,13.4,13.2,3696181,13.4
PTT,2023-02-08,32.5,33.0,32.5,29417199,32.75
PTTEP,2023-02-08,165.5,167.5,165.5,6409222,166.0
PTTGC,2023-02-08,50.5,51.25,49.5,12175210,49.75
QH,2023-02-08,2.36,2.36,2.34,4792119,2.36
RATCH,2023-02-08,42.75,43.0,42.75,413413,42.75
RBF,2023-02-08,12.7,12.9,12.7,1333802,12.9
RCL,2023-02-08,30.75,31.25,30.75,1049670,31.0
RJH,2023-02-08,31,31.25,31,71163,31.25
ROJNA,2023-02-08,6.25,6.3,6.2,534600,6.2
RS,2023-02-08,18.1,18.4,17.3,17920254,17.3
S11,2023-02-08,5.4,5.4,5.3,113787,5.35
SABUY,2023-02-08,13.0,13.2,12.9,6323470,13.1
SAPPE,2023-02-08,51.75,53,51,661926,52.75
SAT,2023-02-08,21.5,21.6,21.4,120622,21.5
SAWAD,2023-02-08,55.75,56.5,55.25,5937470,56.0
SC,2023-02-08,4.66,4.7,4.62,3350406,4.66
SCB,2023-02-08,103.0,103.5,102.5,1867113,103.0
SCC,2023-02-08,339.0,340.0,337.0,1123105,338.0
SCCC,2023-02-08,157.0,158.0,156.0,155730,158.0
SCGP,2023-02-08,53.0,53.5,53.0,1892511,53.5
SENA,2023-02-08,4.02,4.04,3.98,455362,4.04
SINGER,2023-02-08,27.25,28.0,27.25,2025871,28.0
SIRI,2023-02-08,1.91,1.94,1.89,98238975,1.92
SIS,2023-02-08,26.25,27.25,26,459655,27.25
SKN,2023-02-08,5.3,5.4,5.25,316401,5.4
SMPC,2023-02-08,13.2,13.3,13.1,530395,13.2
SNC,2023-02-08,14.5,14.7,14.5,719878,14.6
SPALI,2023-02-08,24.5,24.8,24.5,6365759,24.6
SPCG,2023-02-08,14.5,14.5,14.4,119412,14.4
SPRC,2023-02-08,11.3,11.6,11.3,10013172,11.4
SPRIME,2023-02-08,7.35,7.35,7.3,103100,7.35
SSP,2023-02-08,9.9,9.95,9.9,628708,9.95
STA,2023-02-08,24.0,24.1,23.2,8936406,23.4
STANLY,2023-02-08,188.5,190,188,6500,190
STARK,2023-02-08,2.92,2.98,2.92,16744640,2.96
STGT,2023-02-08,11.7,12.0,11.4,29837476,11.4
SUPER,2023-02-08,0.63,0.64,0.62,28030560,0.63
SYNEX,2023-02-08,17,17.2,16.9,1073098,17.1
TASCO,2023-02-08,18.1,18.3,18.0,2258909,18.3
TCAP,2023-02-08,43.0,43.0,42.75,1342217,43.0
TFFIF,2023-02-08,8.25,8.25,8.15,1272325,8.2
THANI,2023-02-08,4.08,4.1,4.06,5630710,4.06
THG,2023-02-08,67.25,68.5,67.0,2145520,68.0
TIDLOR,2023-02-08,29.5,30.0,29.5,4492598,29.75
TIPH,2023-02-08,51.75,52.25,51.25,1544299,51.75
TIPCO,2023-02-08,9.2,9.2,9.1,12006,9.2
TISCO,2023-02-08,102.5,103.0,102.0,1436861,102.5
TK,2023-02-08,8.45,8.5,8.4,118300,8.45
TKN,2023-02-08,11.4,11.6,11.3,4947576,11.6
TKS,2023-02-08,13.5,13.5,13.3,749109,13.4
TMT,2023-02-08,8.1,8.15,8.1,111500,8.15
TOA,2023-02-08,34.25,34.5,34.0,122106,34.5
TOP,2023-02-08,57.75,58.5,57.5,7269703,57.5
TPIPL,2023-02-08,1.85,1.85,1.81,8643306,1.82
TPIPP,2023-02-08,3.42,3.42,3.4,3194949,3.4
TQM,2023-02-08,42.5,43.0,42.5,706303,42.75
TRUE,2023-02-08,4.82,4.82,4.76,18796351,4.8
TSE,2023-02-08,2.6,2.64,2.56,9872591,2.56
TSTH,2023-02-08,1.16,1.17,1.16,1693200,1.17
TTA,2023-02-08,8,8.1,8,1196051,8.1
TTB,2023-02-08,1.41,1.43,1.41,52515269,1.42
TTLPF,2023-02-08,22.7,22.7,22.7,903,22.7
TTW,2023-02-08,9.65,9.75,9.6,1002432,9.75
TU,2023-02-08,16.1,16.3,16.1,6617376,16.3
TVI,2023-02-08,12.6,12.9,12.6,133941,12.9
TVO,2023-02-08,29.0,29.0,28.75,79262,28.75
UTP,2023-02-08,15.6,15.6,15.5,30441,15.6
VGI,2023-02-08,4.94,4.98,4.94,8140315,4.96
VIBHA,2023-02-08,2.78,2.8,2.74,1728615,2.8
VNG,2023-02-08,5.55,5.55,5.5,474200,5.55
WHA,2023-02-08,3.92,3.94,3.9,31378333,3.92
WHAIR,2023-02-08,8,8,8,58100,8
WHART,2023-02-08,11.6,11.7,11.6,371800,11.6
WHAUP,2023-02-08,4.1,4.12,4.1,526622,4.1
WICE,2023-02-08,11.6,11.8,11.6,1976161,11.8
WORK,2023-02-08,18.6,18.7,18.5,235692,18.6
