name,date,price,high,low,volume,open
MEGA,2023-08-23,42.5,42.75,42.5,366156,42.5
MINT,2023-08-23,33.5,34.0,33.5,13739481,33.5
MST,2023-08-23,11.2,11.2,11,68100,11.1
MTC,2023-08-23,40.25,40.25,39.25,6444196,40.25
NER,2023-08-23,4.56,4.62,4.54,5688512,4.62
NOBLE,2023-08-23,4.24,4.24,4.2,514405,4.22
ONEE,2023-08-23,4.54,4.66,4.52,3661731,4.66
OR,2023-08-23,20.5,20.6,20.3,8714449,20.6
ORI,2023-08-23,10.5,10.5,10.3,3102554,10.3
OSP,2023-08-23,29.5,29.75,29.25,2394124,29.5
PLANB,2023-08-23,9.35,9.4,9.2,10004109,9.4
POPF,2023-08-23,6.85,6.85,6.8,386845,6.8
PRM,2023-08-23,6.25,6.3,6.2,538075,6.2
PSH,2023-08-23,13.1,13.2,13.1,280438,13.2
PSL,2023-08-23,8.65,8.8,8.6,3182541,8.75
PTG,2023-08-23,10.6,10.7,10.5,4611144,10.7
PTL,2023-08-23,12.0,12.2,11.9,411975,12.0
PTT,2023-08-23,36.0,36.25,35.5,78685929,36.0
PTTEP,2023-08-23,159.5,160.0,158.5,3919911,159.5
PTTGC,2023-08-23,36.0,37.0,36.0,9994836,37.0
QH,2023-08-23,2.26,2.3,2.26,10776880,2.28
RATCH,2023-08-23,35.75,36.0,35.5,1342975,36.0
RBF,2023-08-23,11.3,11.6,11.3,2838950,11.4
RCL,2023-08-23,21.7,21.7,21.3,1192444,21.5
RJH,2023-08-23,28.25,28.5,28.0,168804,28.0
ROJNA,2023-08-23,5.85,5.9,5.8,587500,5.9
RS,2023-08-23,14.5,14.6,14.4,196314,14.5
S11,2023-08-23,4.02,4.04,4.02,12258,4.04
SABUY,2023-08-23,7.4,7.6,7.15,31405929,7.3
SAPPE,2023-08-23,92.75,93.0,91.5,631281,91.75
SAT,2023-08-23,18.7,18.8,18.5,1077176,18.6
SAWAD,2023-08-23,48.25,48.5,47.5,6479967,48.25
SC,2023-08-23,4.28,4.32,4.26,6020423,4.32
SCB,2023-08-23,115.5,115.5,114.5,7763837,114.5
SCC,2023-08-23,316.0,316.0,312.0,1045027,313.0
SCCC,2023-08-23,137.5,137.5,136.5,42547,137.0
SCGP,2023-08-23,36.75,37.0,36.25,5359695,36.75
SENA,2023-08-23,2.8,2.82,2.78,412780,2.78
SINGER,2023-08-23,10.9,11.0,10.2,41538500,10.2
SIRI,2023-08-23,2.02,2.06,2.0,533378945,2.04
SIS,2023-08-23,21.6,21.8,21.2,671803,21.2
SJWD,2023-08-23,14.4,14.6,14.3,1198800,14.5
SKN,2023-08-23,4.4,4.5,4.38,32600,4.4
SMPC,2023-08-23,10.8,10.9,10.7,237664,10.8
SNC,2023-08-23,10.2,10.2,10.0,207528,10.2
SPALI,2023-08-23,20.4,20.6,20.3,2673341,20.6
SPCG,2023-08-23,12.7,12.9,12.7,298896,12.8
SPRC,2023-08-23,9.0,9.1,8.9,10082848,9.1
SPRIME,2023-08-23,5.45,5.5,5.4,60200,5.45
SSP,2023-08-23,7.0,7.0,6.8,560327,6.85
STA,2023-08-23,13.4,13.6,13.1,5177053,13.6
STANLY,2023-08-23,193.5,194.5,191.0,17929,191.0
STEC,2023-08-23,11.5,12.0,11.4,19800851,12.0
STGT,2023-08-23,6.85,6.9,6.7,4640709,6.75
SUPER,2023-08-23,0.49,0.5,0.48,12769933,0.49
SYNEX,2023-08-23,12.7,13.0,12.6,2027543,12.7
TASCO,2023-08-23,17.0,17.2,17.0,980363,17.2
TCAP,2023-08-23,50.75,51.0,50.5,481425,50.75
TFFIF,2023-08-23,7.55,7.55,7.5,2008624,7.55
THANI,2023-08-23,3.3,3.32,3.26,8522158,3.3
THG,2023-08-23,66.25,66.5,64.5,2387441,64.5
TIDLOR,2023-08-23,22.7,23.0,22.6,20089617,23.0
TIPH,2023-08-23,39.25,39.75,39.25,174726,39.25
TIPCO,2023-08-23,9.2,9.3,9.15,1572652,9.25
TISCO,2023-08-23,100.0,100.5,100.0,1285346,100.0
TK,2023-08-23,6.95,6.95,6.95,7002,6.95
TKN,2023-08-23,12.9,13.2,12.8,5194014,13.1
TKS,2023-08-23,8.75,8.75,8.45,1248950,8.5
TMT,2023-08-23,7.1,7.2,7.0,53120,7.1
TOA,2023-08-23,27.0,27.0,26.5,796708,27.0
TOP,2023-08-23,52.0,52.5,51.5,7734649,52.5
TPIPL,2023-08-23,1.56,1.58,1.55,3522683,1.56
TPIPP,2023-08-23,3.4,3.42,3.38,3484313,3.38
TQM,2023-08-23,28.0,28.5,28.0,96247,28.5
TRUE,2023-08-23,6.95,7.05,6.85,47631411,7.0
TSE,2023-08-23,2.1,2.12,2.1,1268301,2.12
TSTH,2023-08-23,0.81,0.82,0.81,90592,0.81
TTA,2023-08-23,6.15,6.3,6.15,1060483,6.3
TTB,2023-08-23,1.8,1.8,1.78,172790042,1.79
TTLPF,2023-08-23,21.9,22.3,21.8,5130,22
TTW,2023-08-23,8.75,8.8,8.7,1549094,8.7
TU,2023-08-23,14.1,14.2,13.7,26283356,13.8
TVO,2023-08-23,22.9,23.5,22.8,1392161,23.4
UTP,2023-08-23,11.8,12.0,11.7,81133,11.7
VGI,2023-08-23,2.64,2.68,2.6,14165018,2.66
WHA,2023-08-23,5.25,5.3,5.2,40193661,5.3
WHAIR,2023-08-23,6.75,6.85,6.75,47815,6.8
WHART,2023-08-23,10.6,10.6,10.5,110545,10.6
WHAUP,2023-08-23,3.88,3.92,3.82,2284407,3.9
WICE,2023-08-23,7.65,7.7,7.6,329000,7.65
WORK,2023-08-23,14.8,14.9,14.8,21702,14.8
