name,date,price,high,low,volume,open
PTT,2023-07-13,34.25,34.5,34.0,59454713,34.25
PTTEP,2023-07-13,157.0,157.0,155.0,7289197,155.0
PTTGC,2023-07-13,39.5,39.75,38.5,7191488,39.0
RATCH,2023-07-13,35.5,35.5,35.0,1468187,35.25
RBF,2023-07-13,10.2,10.3,9.85,6016199,10.0
RCL,2023-07-13,23.8,23.9,23.5,855988,23.7
RJH,2023-07-13,28.0,28.0,27.5,70352,27.75
ROJNA,2023-07-13,5.6,5.65,5.5,239009,5.6
RS,2023-07-13,14.0,14.0,13.9,787218,14.0
S11,2023-07-13,4.32,4.34,4.28,38700,4.28
SABUY,2023-07-13,8.3,8.35,8.15,6597438,8.25
SAPPE,2023-07-13,84.0,84.25,82.25,422142,84.25
SAT,2023-07-13,19.0,19.0,18.6,384158,18.6
SAWAD,2023-07-13,45.75,46.25,44.5,6505452,44.5
SC,2023-07-13,4.36,4.4,4.32,6150033,4.4
SCB,2023-07-13,107.5,108.0,107.0,5469924,107.5
SCC,2023-07-13,323.0,327.0,323.0,1412382,326.0
SCCC,2023-07-13,139.0,139.0,138.0,26228,138.0
SCGP,2023-07-13,37.5,37.75,37.0,5443454,37.25
SENA,2023-07-13,2.98,2.98,2.92,604282,2.96
SINGER,2023-07-13,8.85,9.0,8.7,4552954,8.9
SIRI,2023-07-13,1.87,1.88,1.84,155614220,1.86
SIS,2023-07-13,16.2,16.5,16.0,175836,16.1
SJWD,2023-07-13,15.6,15.6,14.9,886577,15.0
SKN,2023-07-13,4.36,4.38,4.36,156210,4.38
SMPC,2023-07-13,10.7,10.7,10.6,85300,10.6
SNC,2023-07-13,10.2,10.2,10.1,81685,10.2
SPALI,2023-07-13,20.3,20.4,20.2,2439301,20.3
SPCG,2023-07-13,12.3,12.4,12.3,287332,12.3
SPRC,2023-07-13,8.1,8.1,7.95,15638317,8.0
SPRIME,2023-07-13,6.35,6.4,6.35,17300,6.4
SSP,2023-07-13,7.2,7.2,7.0,793170,7.0
STA,2023-07-13,17.0,17.2,16.6,5078075,16.8
STANLY,2023-07-13,194.0,195.0,193.0,24440,193.5
STEC,2023-07-13,9.1,9.15,8.9,9302357,8.9
STGT,2023-07-13,7.15,7.25,7.0,6310690,7.25
SUPER,2023-07-13,0.51,0.52,0.5,24801400,0.51
SYNEX,2023-07-13,11.7,11.7,11.4,310823,11.6
TASCO,2023-07-13,17.5,17.7,17.4,2666689,17.7
TCAP,2023-07-13,47.75,48.0,47.5,1804921,47.75
TFFIF,2023-07-13,7.55,7.55,7.5,879372,7.55
THANI,2023-07-13,3.22,3.24,3.2,4873217,3.22
THG,2023-07-13,65.25,66.0,65.0,844933,65.5
TIDLOR,2023-07-13,22.5,22.7,22.1,17592819,22.4
TIPH,2023-07-13,41.75,41.75,40.0,371352,40.75
TIPCO,2023-07-13,11.0,11.1,10.8,1550633,10.9
TISCO,2023-07-13,96.25,97.25,96.25,6500051,96.5
TK,2023-07-13,7.0,7.0,6.85,43663,6.9
TKN,2023-07-13,10.2,10.3,10.1,1765121,10.1
TKS,2023-07-13,8.8,8.9,8.8,135045,8.8
TMT,2023-07-13,7.3,7.35,7.3,34814,7.3
TOA,2023-07-13,27.5,27.75,26.75,2300146,26.75
TOP,2023-07-13,46.25,46.5,44.75,8667989,45.25
TPIPL,2023-07-13,1.44,1.45,1.43,1651349,1.44
TPIPP,2023-07-13,3.28,3.3,3.28,752193,3.28
TQM,2023-07-13,25.5,25.5,25.0,149391,25.0
TRUE,2023-07-13,6.65,6.7,6.5,47191692,6.55
TSE,2023-07-13,2.12,2.12,2.1,548400,2.1
TSTH,2023-07-13,0.85,0.85,0.82,364610,0.83
TTA,2023-07-13,6.55,6.7,6.5,1638832,6.6
TTB,2023-07-13,1.53,1.54,1.51,295708334,1.53
TTLPF,2023-07-13,22.2,22.2,22,1300,22
TTW,2023-07-13,8.5,8.55,8.45,1548304,8.5
TU,2023-07-13,12.6,12.7,12.4,28837457,12.5
TVO,2023-07-13,25.0,25.25,25.0,280986,25.0
UTP,2023-07-13,11.1,11.2,11.0,48526,11.1
VGI,2023-07-13,2.76,2.8,2.66,32965389,2.76
WHA,2023-07-13,4.72,4.78,4.66,80694402,4.78
WHAIR,2023-07-13,7.05,7.05,7,115759,7.05
WHART,2023-07-13,10.6,10.7,10.6,550348,10.6
WHAUP,2023-07-13,3.56,3.6,3.52,746276,3.6
WICE,2023-07-13,8.3,8.3,8.2,307281,8.25
WORK,2023-07-13,14.3,14.3,14.2,14808,14.2
