name,date,price,high,low,volume,open
BTS,2023-04-12,7.6,7.6,7.4,29318609,7.5
BTSGIF,2023-04-12,3.4,3.42,3.38,1820931,3.42
CBG,2023-04-12,85.25,87.25,85.25,5858742,87.25
CENTEL,2023-04-12,55.25,56.0,55.0,1448809,55.0
CHG,2023-04-12,3.7,3.7,3.64,23553827,3.68
CK,2023-04-12,20.8,21.1,20.7,6198828,21.0
CKP,2023-04-12,4.1,4.12,4.04,5161403,4.08
COM7,2023-04-12,26.75,27.75,26.5,21855095,27.5
CPALL,2023-04-12,61.75,62.25,61.5,16074912,62.0
CPF,2023-04-12,20.8,20.9,20.4,20401080,20.9
CPN,2023-04-12,69.75,70.5,69.0,5318514,70.0
CPNCG,2023-04-12,11.2,11.2,11.1,30500,11.2
CPNREIT,2023-04-12,12.9,13,12.8,528732,12.9
CPTGF,2023-04-12,7.25,7.3,7.25,90507,7.25
CRC,2023-04-12,44.5,45.25,44.25,8496406,45.25
DELTA,2023-04-12,950.0,966.0,914.0,1192650,966.0
DIF,2023-04-12,12.7,12.8,12.7,2872761,12.7
DOHOME,2023-04-12,13.7,13.9,13.6,5721684,13.9
DRT,2023-04-12,7.85,7.85,7.8,182407,7.8
EA,2023-04-12,77.0,77.75,76.75,5371337,77.0
EASTW,2023-04-12,5.0,5.05,4.96,1461790,4.96
ECL,2023-04-12,1.7,1.7,1.67,5767033,1.68
EGCO,2023-04-12,161.5,162.0,159.0,717352,159.5
EPG,2023-04-12,7.95,8.05,7.9,453310,7.95
ESSO,2023-04-12,8.8,8.9,8.8,13328068,8.9
FORTH,2023-04-12,31.25,32.25,31.0,1479478,32.25
FTREIT,2023-04-12,11.3,11.3,11.2,49703,11.2
GFPT,2023-04-12,11.5,11.7,11.5,1062919,11.7
GLOBAL,2023-04-12,17.7,18.1,17.5,12868899,17.9
GPSC,2023-04-12,68.25,68.5,67.5,3534899,68.0
GULF,2023-04-12,54.0,54.25,53.75,9599402,54.25
GUNKUL,2023-04-12,3.98,4.04,3.96,38043906,4.02
GVREIT,2023-04-12,9.45,9.5,9.35,93102,9.45
HANA,2023-04-12,49.25,49.75,48.75,5827356,49.75
HFT,2023-04-12,5.2,5.25,5.1,537446,5.2
HMPRO,2023-04-12,14.3,14.3,14.1,10002751,14.2
HTC,2023-04-12,33.0,33.25,32.5,346306,33.0
ICHI,2023-04-12,12.7,12.8,12.6,2599347,12.8
III,2023-04-12,13.9,13.9,13.7,2405004,13.9
ILM,2023-04-12,20.5,20.7,20.4,246301,20.6
IMPACT,2023-04-12,13.2,13.3,12.9,355003,12.9
INTUCH,2023-04-12,74.5,74.5,73.5,1581302,74.0
IRPC,2023-04-12,2.54,2.6,2.54,50553417,2.58
IVL,2023-04-12,34.0,34.5,33.25,11829573,34.25
JASIF,2023-04-12,7.1,7.1,7,6571605,7.05
JMART,2023-04-12,21.2,21.9,21.0,14394247,21.8
JMT,2023-04-12,42.0,44.0,41.75,7425031,43.75
KBANK,2023-04-12,136.0,137.0,134.0,20859906,135.0
KCE,2023-04-12,45.25,45.75,44.75,3656408,45.75
KEX,2023-04-12,16.6,17.4,16.6,4144812,17.2
KGI,2023-04-12,5.05,5.05,5.0,2277818,5.05
KKP,2023-04-12,64.0,64.25,63.5,3640392,64.25
KSL,2023-04-12,3.54,3.62,3.52,8599208,3.54
KTB,2023-04-12,17.2,17.3,17.0,66935479,17.3
KTC,2023-04-12,56.5,56.75,55.25,6721786,56.0
LALIN,2023-04-12,8.75,8.8,8.75,37405,8.75
LANNA,2023-04-12,14.9,14.9,14.7,412233,14.8
LH,2023-04-12,9.85,9.9,9.8,11565676,9.9
LPF,2023-04-12,13.4,13.4,13.3,8800,13.3
LPH,2023-04-12,5.6,5.65,5.6,152500,5.6
LPN,2023-04-12,4.8,4.84,4.7,5928490,4.74
M,2023-04-12,51.0,51.0,50.5,351244,51.0
MACO,2023-04-12,0.52,0.53,0.51,2277740,0.52
MAJOR,2023-04-12,16.4,16.6,16.3,943645,16.3
MC,2023-04-12,10.9,10.9,10.7,468242,10.9
MCS,2023-04-12,9.15,9.2,9.0,414503,9.0
MEGA,2023-04-12,43.25,43.5,42.5,1891361,43.25
MINT,2023-04-12,31.25,31.25,30.5,8078582,31.0
MST,2023-04-12,10.7,10.8,10.7,6500,10.7
MTC,2023-04-12,36.75,36.75,35.5,11701868,36.0
NER,2023-04-12,6.05,6.05,5.95,2450679,6.0
NOBLE,2023-04-12,4.96,4.98,4.92,792010,4.98
ONEE,2023-04-12,5.7,5.7,5.6,2875158,5.65
OR,2023-04-12,21.4,21.5,21.0,14728111,21.3
ORI,2023-04-12,12.1,12.2,11.9,5818896,12.0
OSP,2023-04-12,28.75,30.25,28.25,16328105,30.0
PLANB,2023-04-12,8.5,8.6,8.45,13420482,8.5
POPF,2023-04-12,11.2,11.2,11.1,167000,11.2
PRM,2023-04-12,7.55,7.6,7.4,3507903,7.6
PSH,2023-04-12,12.4,12.4,12.2,439039,12.4
PSL,2023-04-12,13.9,14.0,13.5,4479939,13.8
PTG,2023-04-12,13.3,13.5,13.3,5126405,13.5
PTT,2023-04-12,31.5,31.75,31.0,39428834,31.75
PTTEP,2023-04-12,162.0,163.0,160.5,13874121,160.5
PTTGC,2023-04-12,43.75,44.25,43.25,12952031,44.25
QH,2023-04-12,2.46,2.46,2.42,11903344,2.46
RATCH,2023-04-12,39.25,39.25,38.5,2780182,38.75
RBF,2023-04-12,10.9,11.2,10.8,1522931,11.2
RCL,2023-04-12,25.75,25.75,25.25,2429183,25.75
RJH,2023-04-12,29.0,29.25,29.0,87334,29.25
ROJNA,2023-04-12,6.45,6.5,6.35,2284042,6.45
RS,2023-04-12,15.4,15.5,15.2,5581565,15.2
S11,2023-04-12,5.05,5.05,5.0,161001,5.05
SABUY,2023-04-12,10.7,10.9,10.6,4559873,10.8
SAPPE,2023-04-12,59.75,60.25,58.5,604130,59.75
SAT,2023-04-12,19.3,19.4,19.0,815222,19.0
SAWAD,2023-04-12,56.5,56.75,55.25,6378792,55.75
SC,2023-04-12,4.32,4.34,4.28,3544530,4.3
SCB,2023-04-12,105.5,106.0,104.5,23616837,106.0
SCC,2023-04-12,316.0,316.0,311.0,1225819,312.0
SCCC,2023-04-12,134.0,134.5,133.5,183368,134.0
SCGP,2023-04-12,44.75,45.25,44.0,7743978,45.25
SENA,2023-04-12,3.5,3.5,3.46,347636,3.48
SINGER,2023-04-12,16.9,17.3,16.7,6078823,17.3
SIRI,2023-04-12,1.82,1.82,1.77,87933570,1.8
SIS,2023-04-12,23.4,23.5,23.3,87428,23.5
SKN,2023-04-12,4.9,4.9,4.88,61000,4.9
SMPC,2023-04-12,11.8,11.9,11.8,114790,11.9
SNC,2023-04-12,13.8,13.8,13.6,161434,13.7
SPALI,2023-04-12,22.6,22.8,22.5,5728633,22.5
SPCG,2023-04-12,13.4,13.5,13.3,272668,13.5
SPRC,2023-04-12,10.7,11.0,10.7,14690677,10.8
SPRIME,2023-04-12,6.9,6.95,6.9,11000,6.95
SSP,2023-04-12,9.7,9.7,9.5,469800,9.5
STA,2023-04-12,22.2,22.5,22.0,4353861,22.4
STANLY,2023-04-12,179.5,180.0,179.0,11501,179.0
STGT,2023-04-12,10.1,10.3,10.0,8912251,10.2
SUPER,2023-04-12,0.67,0.67,0.65,38671215,0.67
SYNEX,2023-04-12,13.7,13.9,13.6,445646,13.9
TASCO,2023-04-12,19.6,19.6,19.3,3673363,19.5
TCAP,2023-04-12,45.0,45.25,44.25,4266841,45.25
TFFIF,2023-04-12,7.7,7.7,7.6,266218,7.6
THANI,2023-04-12,3.8,3.82,3.74,7119325,3.8
THG,2023-04-12,69.0,69.25,68.75,2337275,69.0
TIDLOR,2023-04-12,26.5,27.0,26.25,8877621,27.0
TIPH,2023-04-12,41.25,41.25,40.25,585339,40.5
TIPCO,2023-04-12,9.9,9.95,9.8,1715735,9.85
TISCO,2023-04-12,101.5,101.5,100.5,6584539,101.0
TK,2023-04-12,7.25,7.25,7.15,23803,7.2
TKN,2023-04-12,9.4,9.45,9.3,2418167,9.3
TKS,2023-04-12,10.6,10.7,10.3,2243324,10.7
TMT,2023-04-12,7.85,7.85,7.7,163003,7.8
TOA,2023-04-12,30.75,31.5,30.5,552404,31.5
TOP,2023-04-12,52.5,53.25,52.5,4458150,53.25
TPIPL,2023-04-12,1.56,1.57,1.55,3391422,1.56
TPIPP,2023-04-12,3.34,3.36,3.3,3092299,3.36
TQM,2023-04-12,32.75,33.0,32.25,645401,32.75
TRUE,2023-04-12,8.2,8.2,8.05,35611538,8.15
TSE,2023-04-12,2.24,2.26,2.22,1796500,2.24
TSTH,2023-04-12,1.08,1.09,1.07,4249300,1.08
TTA,2023-04-12,7.7,7.75,7.6,1758296,7.65
TTB,2023-04-12,1.4,1.41,1.39,313802212,1.39
TTW,2023-04-12,8.7,8.8,8.65,1407699,8.8
TU,2023-04-12,13.3,13.4,13.1,25713639,13.4
TVI,2023-04-12,9.8,9.85,9.45,47009,9.5
TVO,2023-04-12,26.25,26.5,26.25,429678,26.5
UTP,2023-04-12,13.4,13.4,13.3,101240,13.3
VGI,2023-04-12,3.96,4.02,3.94,18190231,3.96
VIBHA,2023-04-12,2.62,2.68,2.62,1510343,2.68
VNG,2023-04-12,4.96,5.0,4.94,171200,5.0
WHA,2023-04-12,4.46,4.5,4.42,68465386,4.44
WHAIR,2023-04-12,7.55,7.55,7.45,189600,7.5
WHART,2023-04-12,11.3,11.3,11.2,99953,11.2
WHAUP,2023-04-12,3.98,4.02,3.98,2966188,4.0
WICE,2023-04-12,9.85,10.0,9.75,2127136,9.95
WORK,2023-04-12,17.2,17.3,17.0,94203,17.2
