Symbol,Date,Last,High,Low,Total-Volume,Open
COM7,2023-02-03,32.25,32.75,32.0,11906309,32.5
COTTO,2023-02-03,2.06,2.08,2.04,1884836,2.08
CPALL,2023-02-03,67.5,67.75,66.5,10259905,66.75
CPF,2023-02-03,23.8,24.0,23.7,17347127,23.8
CPN,2023-02-03,74.75,75.5,73.0,10958827,73.0
CPNCG,2023-02-03,11.7,11.7,11.6,90810,11.7
CPNREIT,2023-02-03,19.1,19.4,19.1,1088208,19.4
CPTGF,2023-02-03,7.45,7.45,7.4,124100,7.4
CRC,2023-02-03,44.75,45.0,43.75,11471504,44.0
DCC,2023-02-03,2.86,2.88,2.84,4524976,2.88
DCON,2023-02-03,0.44,0.46,0.43,15327004,0.44
DELTA,2023-02-03,950.0,950.0,916.0,4281310,922.0
DIF,2023-02-03,13.6,13.7,13.6,4520652,13.7
DOHOME,2023-02-03,14.2,14.4,13.8,17953368,13.8
DRT,2023-02-03,8.3,8.35,8.25,89617,8.3
DTAC,2023-02-03,50.0,50.0,49.75,3045956,50.0
EA,2023-02-03,89.5,90.25,87.5,25257481,87.5
EASTW,2023-02-03,5.4,5.4,5.3,1258447,5.35
EGCO,2023-02-03,173.5,175.0,173.0,625964,174.0
EPG,2023-02-03,8.6,8.75,8.6,2543845,8.75
ESSO,2023-02-03,9.25,9.3,9.2,13528935,9.3
FORTH,2023-02-03,44.0,45.5,43.5,4509083,45.25
FTREIT,2023-02-03,11.7,11.8,11.7,348562,11.8
GFPT,2023-02-03,13.1,13.3,13.0,2839525,13.1
GLOBAL,2023-02-03,21.1,21.2,20.7,11370359,20.8
GPSC,2023-02-03,69.5,70.0,69.25,5412736,69.5
GULF,2023-02-03,54.0,54.0,53.5,8673708,53.75
GUNKUL,2023-02-03,5.0,5.0,4.98,5591740,5.0
GVREIT,2023-02-03,9.75,9.8,9.6,438861,9.65
HANA,2023-02-03,64.75,65.0,63.0,17132030,64.5
HFT,2023-02-03,6.9,6.95,6.55,2272034,6.55
HMPRO,2023-02-03,14.9,14.9,14.4,23586766,14.5
HTC,2023-02-03,30.5,30.75,30.5,75918,30.5
ICHI,2023-02-03,12.5,12.5,12.3,4300978,12.4
III,2023-02-03,14.7,14.8,14.6,1470860,14.7
ILM,2023-02-03,19.6,19.8,18.7,3356812,18.8
IMPACT,2023-02-03,13.9,14.1,13.9,253564,14.1
INTUCH,2023-02-03,73.75,74.0,72.75,1837690,72.75
IRPC,2023-02-03,3.04,3.08,3.02,65003715,3.08
IVL,2023-02-03,40.5,41.0,40.25,7485590,40.5
JASIF,2023-02-03,8.25,8.25,8.2,2898474,8.2
JMART,2023-02-03,37.25,37.75,37.0,4467158,37.75
JMT,2023-02-03,54.75,55.25,53.75,12417267,53.75
JWD,2023-02-03,21.4,21.5,21.2,3268808,21.2
KBANK,2023-02-03,144.0,145.0,143.5,9607948,144.5
KCE,2023-02-03,58.0,58.5,56.5,47290254,57.25
KEX,2023-02-03,18.7,19.0,18.5,1277161,18.9
KGI,2023-02-03,5.1,5.2,5.1,8315814,5.2
KKP,2023-02-03,68.25,68.75,68.0,6493185,68.75
KSL,2023-02-03,3.64,3.72,3.64,4199856,3.72
KTB,2023-02-03,17.6,17.7,17.5,15929719,17.7
KTC,2023-02-03,59.25,59.25,58.25,3081409,59.0
LALIN,2023-02-03,9.4,9.45,9.35,674230,9.4
LANNA,2023-02-03,15.8,15.8,15.6,550882,15.8
LH,2023-02-03,9.95,9.95,9.8,33158917,9.9
LPF,2023-02-03,14.2,14.3,14.1,433911,14.1
LPH,2023-02-03,5.7,5.7,5.65,193066,5.65
LPN,2023-02-03,4.64,4.66,4.62,978381,4.64
M,2023-02-03,57.0,57.5,56.5,630732,56.75
MACO,2023-02-03,0.59,0.59,0.58,7179924,0.58
MAJOR,2023-02-03,18.7,18.8,18.5,1175031,18.7
MC,2023-02-03,11.6,11.7,11.3,1951666,11.3
MCS,2023-02-03,9.95,10.0,9.9,398713,10.0
MEGA,2023-02-03,51.25,52.0,51.25,1374224,52.0
MINT,2023-02-03,33.75,34.0,33.25,21650600,33.75
MTC,2023-02-03,39.5,39.75,39.25,12405941,39.25
NER,2023-02-03,6.4,6.4,6.3,5933273,6.4
NOBLE,2023-02-03,5.7,5.7,5.65,1006929,5.65
ONEE,2023-02-03,8.0,8.0,7.85,7342901,7.95
OR,2023-02-03,22.5,22.7,22.4,8745567,22.4
ORI,2023-02-03,12.0,12.1,11.9,4160275,12.0
OSP,2023-02-03,28.5,28.5,28.25,2396582,28.25
PLANB,2023-02-03,8.95,8.95,8.75,12149571,8.85
POPF,2023-02-03,11.6,11.7,11.6,352700,11.6
PRM,2023-02-03,7.9,7.9,7.8,4980032,7.85
PSH,2023-02-03,13.4,13.5,13.1,2688710,13.2
PSL,2023-02-03,16.4,16.5,16.2,3063774,16.3
PTG,2023-02-03,13.5,13.6,13.4,3824866,13.5
PTT,2023-02-03,33.0,33.0,32.5,52001720,33.0
PTTEP,2023-02-03,166.0,169.5,164.5,25486746,169.5
PTTGC,2023-02-03,49.5,50.0,49.25,6436841,50.0
QH,2023-02-03,2.38,2.38,2.34,21168667,2.38
RATCH,2023-02-03,43.0,43.25,42.75,1833521,42.75
RBF,2023-02-03,13.0,13.1,12.8,2172626,13.0
RCL,2023-02-03,30.75,31.0,30.5,2057453,30.5
RJH,2023-02-03,30.75,30.75,30.5,102631,30.75
ROJNA,2023-02-03,6.55,6.6,6.45,4609487,6.45
RS,2023-02-03,17.4,17.4,17.0,17689800,17.0
S11,2023-02-03,5.3,5.35,5.2,265100,5.2
SABUY,2023-02-03,12.9,13.2,12.8,18990503,12.8
SAPPE,2023-02-03,47.0,47.25,46.5,272911,47.0
SAT,2023-02-03,21.3,21.5,21.2,459249,21.5
SAWAD,2023-02-03,57.75,58.0,57.0,8400002,57.75
SC,2023-02-03,4.68,4.72,4.62,9481680,4.72
SCB,2023-02-03,105.0,105.5,104.5,2699209,105.0
SCC,2023-02-03,338.0,340.0,337.0,2642472,337.0
SCCC,2023-02-03,158.5,160.5,158.0,192878,160.5
SCGP,2023-02-03,53.5,53.75,53.0,5460017,53.5
SENA,2023-02-03,4.04,4.06,4.02,1762910,4.04
SINGER,2023-02-03,28.25,28.75,28.0,3563122,28.5
SIRI,2023-02-03,1.93,1.95,1.88,403221627,1.88
SIS,2023-02-03,27.0,27.25,26.75,136417,27.25
SKN,2023-02-03,5.25,5.35,5.2,140828,5.35
SMPC,2023-02-03,13.4,13.4,13.3,209857,13.4
SNC,2023-02-03,14.5,14.6,14.4,161162,14.4
SPALI,2023-02-03,24.3,24.5,24.1,5391630,24.3
SPCG,2023-02-03,14.5,14.6,14.5,189639,14.6
SPRC,2023-02-03,11.2,11.5,11.1,20968905,11.4
SPRIME,2023-02-03,7.2,7.25,7.2,137600,7.2
SSP,2023-02-03,10.0,10.1,10.0,670659,10.0
STA,2023-02-03,22.3,22.7,22.2,4951737,22.4
STANLY,2023-02-03,189.0,189.0,186.5,20900,189.0
STARK,2023-02-03,2.96,3.02,2.96,33303920,3.02
STGT,2023-02-03,11.1,11.6,11.0,22059692,11.4
SUPER,2023-02-03,0.64,0.65,0.63,90450338,0.65
SYNEX,2023-02-03,16.6,16.7,16.4,1229274,16.4
TASCO,2023-02-03,18.1,18.2,17.7,5955726,17.8
TCAP,2023-02-03,43.25,43.25,43.0,873185,43.25
TFFIF,2023-02-03,8.25,8.3,8.15,3991431,8.15
THANI,2023-02-03,4.16,4.18,4.14,6202991,4.18
THG,2023-02-03,70.5,71.0,69.75,3950828,70.0
TIDLOR,2023-02-03,30.25,30.5,29.0,32278657,29.25
TIPH,2023-02-03,50.25,51.0,50.25,1248824,50.75
TIPCO,2023-02-03,9.15,9.25,9.15,147658,9.15
TISCO,2023-02-03,101.5,102.5,101.5,1464003,102.0
TK,2023-02-03,8.7,8.7,8.55,216361,8.6
TKN,2023-02-03,11.5,11.5,11.2,5338981,11.3
TKS,2023-02-03,13.6,13.8,13.5,1649733,13.7
TMT,2023-02-03,8.2,8.2,8.1,162400,8.2
TOA,2023-02-03,34.75,35.0,33.75,578033,35.0
TOP,2023-02-03,57.25,58.0,56.75,12427477,57.75
TPIPL,2023-02-03,1.83,1.85,1.83,6630638,1.85
TPIPP,2023-02-03,3.52,3.54,3.5,3955250,3.52
TQM,2023-02-03,42.25,43.0,42.0,1757830,42.5
TRUE,2023-02-03,4.88,4.9,4.86,15573857,4.88
TSE,2023-02-03,2.52,2.56,2.52,1839200,2.54
TSTH,2023-02-03,1.19,1.22,1.19,2743800,1.22
TTA,2023-02-03,8.05,8.15,8.05,2506354,8.1
TTB,2023-02-03,1.45,1.46,1.44,164138233,1.45
TTW,2023-02-03,9.45,9.5,9.45,1130027,9.5
TU,2023-02-03,16.1,16.2,16.0,8247740,16.1
TVI,2023-02-03,12.9,13.0,12.7,192529,12.7
TVO,2023-02-03,29.0,29.25,29.0,973815,29.25
UTP,2023-02-03,15.5,15.8,15.5,849850,15.5
VGI,2023-02-03,5.05,5.1,5.0,6353776,5.1
VIBHA,2023-02-03,2.7,2.72,2.7,1687039,2.7
VNG,2023-02-03,5.55,5.6,5.5,697810,5.5
WHA,2023-02-03,3.98,4.02,3.94,76099032,4.02
WHAIR,2023-02-03,8.05,8.05,8,449631,8
WHART,2023-02-03,11.8,11.8,11.6,932206,11.8
WHAUP,2023-02-03,4.12,4.2,4.06,11632453,4.1
WICE,2023-02-03,11.9,12.0,11.7,4764194,11.7
WORK,2023-02-03,18.3,18.4,18.3,355565,18.4
