name,date,price,high,low,volume,open
ECL,2023-06-02,1.63,1.68,1.62,2170600,1.68
EGCO,2023-06-02,141.5,142.0,139.0,698913,139.5
EPG,2023-06-02,7.0,7.1,6.95,1468480,7.05
ESSO,2023-06-02,8.75,8.8,8.7,8013176,8.7
FORTH,2023-06-02,31.5,32.0,31.25,1180928,32.0
FTREIT,2023-06-02,11,11.1,10.9,492519,11
GFPT,2023-06-02,12.4,12.5,12.2,3358641,12.3
GLOBAL,2023-06-02,18.0,18.5,17.9,8317056,18.5
GPSC,2023-06-02,58.0,58.5,56.5,7496711,56.5
GULF,2023-06-02,47.0,47.75,47.0,19658801,47.25
GUNKUL,2023-06-02,3.32,3.36,3.32,11829671,3.32
GVREIT,2023-06-02,9,9.1,9,267701,9.1
HANA,2023-06-02,44.5,44.5,43.0,7373663,44.0
HFT,2023-06-02,4.9,4.92,4.88,88611,4.92
HMPRO,2023-06-02,13.8,14.0,13.7,13242514,13.9
HTC,2023-06-02,38.75,39.5,38.75,479948,39.0
ICHI,2023-06-02,14.4,14.7,14.4,5019522,14.7
III,2023-06-02,11.8,11.8,11.6,689030,11.7
ILM,2023-06-02,22.3,22.8,22.1,906297,22.5
IMPACT,2023-06-02,12.9,13,12.8,355912,12.9
INTUCH,2023-06-02,74.0,74.5,72.75,3992155,73.5
IRPC,2023-06-02,2.28,2.3,2.2,63487222,2.22
IVL,2023-06-02,32.75,33.0,32.0,9392383,32.0
JASIF,2023-06-02,6.95,7,6.95,1118409,6.95
JMART,2023-06-02,19.9,20.1,19.5,12990515,20.1
JMT,2023-06-02,41.0,42.75,39.75,28344225,42.5
KBANK,2023-06-02,131.5,132.0,130.0,9956774,130.0
KCE,2023-06-02,38.75,39.25,38.25,9169043,39.25
KEX,2023-06-02,10.0,10.5,9.9,4501666,10.4
KGI,2023-06-02,4.58,4.6,4.58,296006,4.6
KKP,2023-06-02,64.0,64.0,63.25,3826388,63.25
KSL,2023-06-02,3.46,3.48,3.38,3000605,3.4
KTB,2023-06-02,19.5,19.5,19.1,55287451,19.2
KTC,2023-06-02,51.0,51.25,49.75,8014448,50.5
LALIN,2023-06-02,8.8,8.8,8.75,64886,8.8
LANNA,2023-06-02,15.5,15.6,15.4,390859,15.5
LH,2023-06-02,8.4,8.5,8.35,56985972,8.45
LPF,2023-06-02,13.2,13.4,13.1,1020623,13.3
LPH,2023-06-02,5.2,5.25,5.2,55905,5.2
LPN,2023-06-02,4.38,4.42,4.38,651763,4.42
M,2023-06-02,52.0,52.0,50.25,1062905,51.25
MACO,2023-06-02,0.53,0.54,0.53,3454303,0.54
MAJOR,2023-06-02,15.6,15.6,15.1,1122090,15.1
MC,2023-06-02,13.3,13.4,13.2,1306430,13.3
MCS,2023-06-02,7.15,7.15,7.1,293230,7.15
MEGA,2023-06-02,40.0,41.0,39.5,3096823,40.5
MINT,2023-06-02,34.0,34.0,33.5,9567877,34.0
MST,2023-06-02,10.9,10.9,10.9,6000,10.9
MTC,2023-06-02,41.25,41.25,40.5,7499364,41.0
NER,2023-06-02,4.46,4.5,4.42,4228005,4.44
NOBLE,2023-06-02,4.52,4.52,4.48,448500,4.48
ONEE,2023-06-02,5.35,5.5,5.25,3676616,5.5
OR,2023-06-02,20.1,20.1,19.8,24586423,20.1
ORI,2023-06-02,10.9,11.0,10.8,2283773,11.0
OSP,2023-06-02,30.0,30.25,28.75,14298921,29.0
PLANB,2023-06-02,8.7,8.75,8.6,3553200,8.7
POPF,2023-06-02,11.1,11.1,11,263801,11
PRM,2023-06-02,6.7,6.75,6.65,2095459,6.7
PSH,2023-06-02,12.5,12.5,12.4,187668,12.5
PSL,2023-06-02,9.45,9.5,8.9,15971881,8.95
PTG,2023-06-02,12.1,12.2,11.9,7882831,12.1
PTT,2023-06-02,30.25,30.5,30.0,25755533,30.0
PTTEP,2023-06-02,142.5,143.5,140.5,6903308,141.0
PTTGC,2023-06-02,35.75,36.25,35.25,15656993,35.25
QH,2023-06-02,2.3,2.32,2.28,5417786,2.28
RATCH,2023-06-02,36.25,36.5,36.0,2391592,36.0
RBF,2023-06-02,11.0,11.4,10.6,23022017,10.8
RCL,2023-06-02,23.7,23.9,23.3,1937384,23.4
RJH,2023-06-02,28.75,29.0,28.5,67578,28.75
ROJNA,2023-06-02,5.75,5.85,5.75,989600,5.8
RS,2023-06-02,14.3,14.4,14.2,381136,14.3
S11,2023-06-02,5.1,5.1,4.98,43700,4.98
SABUY,2023-06-02,11.5,11.8,11.4,10303288,11.7
SAPPE,2023-06-02,85.75,87.75,84.0,1361900,84.0
SAT,2023-06-02,19.9,20.1,19.8,267816,20.1
SAWAD,2023-06-02,56.5,56.5,55.5,6044615,56.25
SC,2023-06-02,4.32,4.42,4.32,3037136,4.4
SCB,2023-06-02,105.5,106.0,104.0,13248871,104.0
SCC,2023-06-02,325.0,327.0,321.0,1300113,323.0
SCCC,2023-06-02,133.0,133.5,132.5,23823,132.5
SCGP,2023-06-02,39.75,40.0,38.75,9426725,39.25
SENA,2023-06-02,3.12,3.16,3.12,842869,3.14
SINGER,2023-06-02,11.1,11.4,11.1,3772064,11.4
SIRI,2023-06-02,1.74,1.75,1.73,39768001,1.75
SIS,2023-06-02,19.5,19.6,19.3,124900,19.3
SKN,2023-06-02,4.4,4.4,4.36,57129,4.38
SMPC,2023-06-02,10.5,10.5,10.4,88527,10.4
SNC,2023-06-02,11.3,11.3,11.2,261408,11.2
SPALI,2023-06-02,20.2,20.3,20.1,2408302,20.2
SPCG,2023-06-02,12.8,12.8,12.6,151240,12.6
SPRC,2023-06-02,8.65,8.9,8.55,25909902,8.55
SPRIME,2023-06-02,6.7,6.75,6.7,155100,6.7
SSP,2023-06-02,8.45,8.5,8.4,480641,8.4
STA,2023-06-02,18.9,19.0,18.8,2003229,18.8
STANLY,2023-06-02,216.0,218.0,216.0,111490,218.0
STGT,2023-06-02,9.25,9.3,9.25,1307746,9.3
SUPER,2023-06-02,0.58,0.59,0.57,13690336,0.58
SYNEX,2023-06-02,12.9,13.1,12.9,128720,12.9
TASCO,2023-06-02,18.1,18.4,18.0,3834106,18.4
TCAP,2023-06-02,51.0,52.5,50.75,5435775,51.75
TFFIF,2023-06-02,7.55,7.6,7.55,450618,7.55
THANI,2023-06-02,3.46,3.46,3.42,4618878,3.44
THG,2023-06-02,69.0,69.0,68.5,513691,68.5
TIDLOR,2023-06-02,27.0,27.25,26.75,9858391,26.75
TIPH,2023-06-02,42.5,43.5,42.5,175938,43.5
TIPCO,2023-06-02,9.7,9.75,9.65,325406,9.7
TISCO,2023-06-02,96.5,97.5,96.25,3670315,97.0
TK,2023-06-02,7.35,7.35,7.3,284800,7.3
TKN,2023-06-02,11.0,11.1,10.8,7865920,11.1
TKS,2023-06-02,9.45,9.55,9.4,307001,9.45
TMT,2023-06-02,7.5,7.55,7.5,56507,7.5
TOA,2023-06-02,32.25,33.0,32.25,615384,32.75
TOP,2023-06-02,44.5,45.25,44.25,14638429,44.25
TPIPL,2023-06-02,1.46,1.47,1.45,4305831,1.46
TPIPP,2023-06-02,3.28,3.32,3.26,1946486,3.3
TQM,2023-06-02,30.25,31.0,29.75,1280264,30.75
TRUE,2023-06-02,6.6,6.7,6.5,51806413,6.65
TSE,2023-06-02,2.32,2.36,2.24,8872801,2.24
TSTH,2023-06-02,0.91,0.93,0.9,881107,0.91
TTA,2023-06-02,7.05,7.1,6.95,1353137,7.05
TTB,2023-06-02,1.67,1.67,1.61,745359702,1.61
TTLPF,2023-06-02,21.9,21.9,21.9,26400,21.9
TTW,2023-06-02,8.5,8.6,8.5,1245190,8.55
TU,2023-06-02,14.4,14.6,14.2,24307242,14.5
TVI,2023-06-02,9.15,9.2,9.05,41972,9.1
TVO,2023-06-02,25.75,25.75,25.5,181358,25.75
UTP,2023-06-02,11.1,11.2,11.0,132229,11.0
VGI,2023-06-02,3.12,3.18,3.06,25453079,3.16
VIBHA,2023-06-02,2.52,2.54,2.52,848925,2.52
VNG,2023-06-02,3.96,3.96,3.9,75179,3.96
WHA,2023-06-02,4.48,4.56,4.46,43714220,4.52
WHAIR,2023-06-02,7.1,7.2,7.1,485216,7.15
WHART,2023-06-02,11,11.1,11,1190562,11.1
WHAUP,2023-06-02,3.88,3.92,3.88,1467037,3.92
WICE,2023-06-02,8.0,8.0,7.9,304361,7.9
WORK,2023-06-02,16.1,16.2,16.0,9442,16.0
