name,date,price,high,low,volume,open
FORTH,2024-01-02,23.8,23.9,23.2,1214925,23.2
FPT,2024-01-02,15.2,15.2,14.9,1300,14.9
FTREIT,2024-01-02,10.5,10.7,10.4,130377,10.7
GFPT,2024-01-02,11.7,11.8,11.3,1936460,11.4
GLOBAL,2024-01-02,16.9,17.0,16.5,7842740,17.0
GPSC,2024-01-02,50.0,50.5,48.5,6193918,48.75
GULF,2024-01-02,45.0,45.25,44.0,6787231,44.25
GUNKUL,2024-01-02,2.84,2.86,2.8,25562592,2.82
GVREIT,2024-01-02,5.7,5.8,5.65,685405,5.7
HANA,2024-01-02,54.75,55.0,53.75,7961540,54.0
HMPRO,2024-01-02,12.2,12.2,11.6,23131370,11.7
HTC,2024-01-02,16.8,16.8,16.4,167574,16.6
ICHI,2024-01-02,15.8,15.9,15.5,5170320,15.8
III,2024-01-02,10.1,10.2,10.0,1164645,10.0
ILM,2024-01-02,24.1,24.3,23.8,384909,24.0
IMPACT,2024-01-02,12.4,12.4,12.4,8501,12.4
INTUCH,2024-01-02,72.0,72.0,71.25,1974489,71.5
IRPC,2024-01-02,2.06,2.06,2.02,9529432,2.04
IVL,2024-01-02,28.0,28.25,27.25,9365237,27.25
JASIF,2024-01-02,6.25,6.3,6.2,1910319,6.25
JMART,2024-01-02,17.8,17.9,17.3,7550673,17.4
JMT,2024-01-02,26.75,26.75,25.5,7074843,25.5
KBANK,2024-01-02,134.5,135.0,133.5,5694322,134.5
KCE,2024-01-02,56.0,56.25,55.25,4698254,55.25
KEX,2024-01-02,5.95,6.4,5.2,51246022,5.45
KGI,2024-01-02,4.62,4.64,4.6,443025,4.6
KKP,2024-01-02,50.0,50.5,49.75,1296559,50.5
KSL,2024-01-02,2.68,2.7,2.64,1613439,2.64
KTB,2024-01-02,18.4,18.5,18.3,8577005,18.4
KTC,2024-01-02,44.5,44.5,43.5,1044240,43.5
LALIN,2024-01-02,8,8,7.95,48499,7.95
LANNA,2024-01-02,15.3,15.4,15.2,181975,15.3
LH,2024-01-02,8.15,8.15,8.05,5792305,8.1
LPF,2024-01-02,13.6,13.6,13.4,15401,13.4
LPN,2024-01-02,4.0,4.02,3.98,447389,3.98
M,2024-01-02,39.5,40.0,39.25,392007,39.75
MAJOR,2024-01-02,15.3,15.4,14.9,1098756,14.9
MC,2024-01-02,13.4,13.5,13.2,1579096,13.2
MCS,2024-01-02,6.55,6.55,6.5,21655,6.5
MEGA,2024-01-02,41.5,41.5,40.25,1105020,40.25
MINT,2024-01-02,29.75,30.0,29.5,5639079,30.0
MST,2024-01-02,10.9,10.9,10.8,1110,10.9
MTC,2024-01-02,45.75,45.75,45.0,2361206,45.0
NER,2024-01-02,5.15,5.2,4.98,15505221,5.0
NOBLE,2024-01-02,3.96,3.98,3.92,302173,3.92
ONEE,2024-01-02,4.3,4.5,3.82,42091747,3.86
OR,2024-01-02,19.3,19.4,19.0,7621967,19.0
ORI,2024-01-02,8.65,8.65,8.4,3860510,8.45
OSP,2024-01-02,22.4,22.5,21.8,4528679,21.9
PLANB,2024-01-02,8.95,9.05,8.85,11935209,9.0
POPF,2024-01-02,5.9,5.95,5.85,43774,5.85
PRM,2024-01-02,5.4,5.4,5.35,4733820,5.35
PSH,2024-01-02,12.2,12.3,12.1,552293,12.2
PSL,2024-01-02,8.8,8.85,8.65,19505150,8.75
PTG,2024-01-02,9.0,9.05,8.75,9274310,8.8
PTL,2024-01-02,10.3,10.4,10.1,221646,10.1
PTT,2024-01-02,35.5,35.75,35.5,7535336,35.75
PTTEP,2024-01-02,150.0,150.5,148.5,3015537,149.0
PTTGC,2024-01-02,38.5,39.0,38.5,2362832,38.5
QH,2024-01-02,2.22,2.24,2.2,15545177,2.24
RATCH,2024-01-02,32.0,32.25,31.5,2538109,31.5
RBF,2024-01-02,14.4,14.6,14.2,3030906,14.6
RCL,2024-01-02,25.25,25.5,25.0,3998114,25.5
RJH,2024-01-02,27.25,27.5,27.25,15829,27.5
ROJNA,2024-01-02,6.0,6.0,5.85,1764370,5.9
RS,2024-01-02,14.1,14.1,13.8,592382,13.8
S11,2024-01-02,3.88,3.98,3.88,3900,3.94
SABUY,2024-01-02,5.15,5.2,5.05,7947033,5.05
SAPPE,2024-01-02,86.75,87.75,86.25,336418,87.0
SAT,2024-01-02,18.3,18.4,18.1,592114,18.1
SAWAD,2024-01-02,41.5,41.5,40.25,9122168,40.75
SC,2024-01-02,3.32,3.34,3.24,7503180,3.28
SCB,2024-01-02,105.5,106.0,105.0,5695680,105.5
SCC,2024-01-02,306.0,307.0,302.0,764735,303.0
SCGP,2024-01-02,36.75,37.0,35.75,5352030,35.75
SENA,2024-01-02,2.38,2.4,2.34,248271,2.34
SINGER,2024-01-02,12.0,12.0,11.6,4958608,11.6
SIRI,2024-01-02,1.8,1.81,1.77,63446915,1.78
SIS,2024-01-02,23.1,23.5,21.7,1655706,21.7
SJWD,2024-01-02,15.5,15.7,15.2,4943548,15.3
SMPC,2024-01-02,9.7,9.75,9.6,123442,9.7
SNC,2024-01-02,8.85,8.9,8.65,65705,8.7
SPALI,2024-01-02,18.8,18.9,18.5,4237054,18.6
SPCG,2024-01-02,12.5,12.5,12.3,128470,12.3
SPRC,2024-01-02,8.4,8.4,8.2,5127631,8.35
SPRIME,2024-01-02,4.82,4.84,4.82,65100,4.84
SSP,2024-01-02,8.0,8.05,7.95,170108,8.05
STA,2024-01-02,16.1,16.4,16.0,3611665,16.0
STANLY,2024-01-02,185.5,186.5,184.5,10541,185.0
STEC,2024-01-02,8.5,8.6,8.4,1823246,8.45
STGT,2024-01-02,6.8,6.95,6.75,4357650,6.75
SUPER,2024-01-02,0.43,0.43,0.41,22700463,0.42
SYNEX,2024-01-02,11.2,11.4,10.3,1478513,10.3
TASCO,2024-01-02,16.6,16.7,16.5,3899541,16.5
TCAP,2024-01-02,49.5,50.0,49.25,987044,49.75
TFFIF,2024-01-02,6.7,6.7,6.55,1065819,6.55
TFG,2024-01-02,3.82,3.84,3.74,2692487,3.8
THANI,2024-01-02,2.64,2.66,2.52,8439909,2.6
THG,2024-01-02,55.5,55.5,54.25,277003,54.25
TIDLOR,2024-01-02,23.1,23.3,22.6,9041370,22.7
TIPCO,2024-01-02,9.1,9.15,9.05,352941,9.05
TISCO,2024-01-02,99.25,99.75,99.0,1209555,99.75
TK,2024-01-02,5.35,5.4,5.35,113636,5.4
TKN,2024-01-02,9.65,9.7,9.45,8944317,9.45
TKS,2024-01-02,6.95,6.95,6.7,760500,6.75
TOA,2024-01-02,22.5,22.9,22.4,640922,22.6
TOP,2024-01-02,54.0,54.25,53.5,2388410,53.5
TPIPL,2024-01-02,1.4,1.42,1.4,2605646,1.41
TQM,2024-01-02,29.25,29.75,28.75,219318,28.75
TRUE,2024-01-02,5.2,5.2,5.05,45968698,5.05
TSE,2024-01-02,1.73,1.74,1.71,1191451,1.74
TTA,2024-01-02,6.8,6.9,6.65,32262482,6.7
TTB,2024-01-02,1.68,1.68,1.65,93338411,1.67
TTLPF,2024-01-02,18.2,18.2,18.2,100,18.2
TTW,2024-01-02,9.25,9.25,9.1,1953671,9.1
TU,2024-01-02,14.9,15.1,14.8,11279382,15.0
TVO,2024-01-02,21.4,21.5,21.3,201284,21.3
UTP,2024-01-02,11.9,12.0,11.9,57256,12.0
VGI,2024-01-02,2.2,2.34,1.93,183339679,1.94
WHA,2024-01-02,5.25,5.35,5.2,16708176,5.3
WHAIR,2024-01-02,5.5,5.55,5.45,317910,5.55
WHART,2024-01-02,10.3,10.3,10.1,510155,10.3
WHAUP,2024-01-02,4.02,4.06,3.92,3003108,3.96
WICE,2024-01-02,6.45,6.45,6.3,689783,6.35
WORK,2024-01-02,11.3,11.5,10.9,378351,10.9
