name,date,price,high,low,volume,open
IMPACT,2023-06-23,13,13.2,12.9,687302,13
INTUCH,2023-06-23,71.75,72.0,71.25,1207658,71.5
IRPC,2023-06-23,2.32,2.32,2.26,27195046,2.28
IVL,2023-06-23,34.25,34.75,33.75,4801930,34.0
JASIF,2023-06-23,7.1,7.15,7.05,8147656,7.05
JMART,2023-06-23,16.0,16.5,15.8,15215746,16.2
JMT,2023-06-23,36.75,37.5,36.25,10632690,37.0
KBANK,2023-06-23,130.0,130.0,129.0,4964251,129.5
KCE,2023-06-23,38.25,39.0,38.0,8726016,38.0
KEX,2023-06-23,10.9,11.1,10.8,2006885,10.9
KGI,2023-06-23,4.4,4.46,4.4,2839943,4.46
KKP,2023-06-23,60.0,60.5,59.5,1856175,60.0
KSL,2023-06-23,3.1,3.24,3.08,7444077,3.24
KTB,2023-06-23,19.4,19.5,19.3,14694795,19.5
KTC,2023-06-23,50.5,50.5,49.75,1835414,50.0
LALIN,2023-06-23,8.65,8.75,8.65,155300,8.75
LANNA,2023-06-23,15.5,15.6,15.0,1856092,15.2
LH,2023-06-23,8.35,8.45,8.3,36642801,8.35
LPF,2023-06-23,12.7,12.9,12.6,1914540,12.8
LPH,2023-06-23,5.15,5.2,5.1,26452,5.15
LPN,2023-06-23,4.36,4.36,4.32,762946,4.36
M,2023-06-23,48.5,49.0,48.5,714013,48.75
MACO,2023-06-23,0.51,0.52,0.49,1287662,0.49
MAJOR,2023-06-23,15.7,15.9,14.9,3417768,15.3
MC,2023-06-23,13.1,13.2,12.5,1666645,12.8
MCS,2023-06-23,6.75,6.8,6.55,691459,6.8
MEGA,2023-06-23,36.75,37.5,35.25,5573901,35.75
MINT,2023-06-23,33.5,34.0,33.0,27820806,34.0
MST,2023-06-23,10.7,10.7,10.6,77200,10.6
MTC,2023-06-23,38.5,39.0,37.75,4773198,38.0
NER,2023-06-23,4.66,4.68,4.64,2888481,4.68
NOBLE,2023-06-23,4.3,4.36,4.28,1120443,4.32
ONEE,2023-06-23,5.35,5.4,5.15,2327707,5.25
OR,2023-06-23,20.9,20.9,20.7,6375722,20.8
ORI,2023-06-23,10.6,10.7,10.4,4009213,10.6
OSP,2023-06-23,30.0,30.25,29.75,1594452,30.0
PLANB,2023-06-23,8.3,8.4,8.1,8144902,8.25
POPF,2023-06-23,10.5,10.9,10.5,1379638,10.9
PRM,2023-06-23,6.25,6.3,6.1,1171343,6.15
PSH,2023-06-23,12.4,12.6,12.3,667380,12.5
PSL,2023-06-23,10.5,10.6,10.1,27058441,10.1
PTG,2023-06-23,11.6,11.7,11.3,5446770,11.7
PTT,2023-06-23,31.75,31.75,31.25,21968534,31.5
PTTEP,2023-06-23,149.0,150.5,146.0,5386317,147.0
PTTGC,2023-06-23,37.25,37.75,36.75,4583820,37.0
QH,2023-06-23,2.2,2.24,2.2,29831931,2.22
RATCH,2023-06-23,36.5,36.75,36.25,1427866,36.5
RBF,2023-06-23,11.3,11.5,11.1,3699825,11.5
RCL,2023-06-23,24.4,24.6,23.9,2936984,24.1
RJH,2023-06-23,27.75,28.25,27.75,236061,28.0
ROJNA,2023-06-23,5.6,5.65,5.5,681745,5.6
RS,2023-06-23,14.2,14.4,13.9,3465164,14.3
S11,2023-06-23,4.86,4.88,4.78,361875,4.84
SABUY,2023-06-23,10.0,10.2,9.95,5972745,10.1
SAPPE,2023-06-23,76.0,83.0,75.25,4665194,82.5
SAT,2023-06-23,18.7,18.9,18.5,1755009,18.9
SAWAD,2023-06-23,47.75,48.75,47.5,6145541,47.75
SC,2023-06-23,4.36,4.36,4.28,4678489,4.28
SCB,2023-06-23,107.5,107.5,106.0,4207587,106.5
SCC,2023-06-23,325.0,328.0,325.0,621372,326.0
SCCC,2023-06-23,138.0,138.0,137.0,64256,137.5
SCGP,2023-06-23,38.0,38.25,37.5,3980105,38.0
SENA,2023-06-23,3.02,3.06,2.98,1376341,3.06
SINGER,2023-06-23,9.85,10.1,9.75,5246769,9.9
SIRI,2023-06-23,1.9,1.91,1.87,92196214,1.9
SIS,2023-06-23,18.3,18.6,18.0,169589,18.6
SKN,2023-06-23,4.38,4.42,4.38,98000,4.4
SMPC,2023-06-23,10.7,10.8,10.6,68712,10.7
SNC,2023-06-23,10.3,10.6,10.2,954763,10.5
SPALI,2023-06-23,20.3,20.5,20.2,3368514,20.4
SPCG,2023-06-23,12.8,12.8,12.7,371386,12.7
SPRC,2023-06-23,8.55,8.65,8.4,11758576,8.55
SPRIME,2023-06-23,6.55,6.65,6.55,63200,6.6
SSP,2023-06-23,7.9,8.1,7.8,830455,8.1
STA,2023-06-23,17.1,17.6,17.0,5556163,17.6
STANLY,2023-06-23,213.0,217.0,212.0,88884,217.0
STGT,2023-06-23,8.15,8.25,8.0,4578198,8.1
SUPER,2023-06-23,0.53,0.53,0.52,13378225,0.53
SYNEX,2023-06-23,12.6,12.9,12.5,252861,12.7
TASCO,2023-06-23,18.4,18.9,18.4,2919732,18.9
TCAP,2023-06-23,49.25,49.75,48.75,1984899,49.75
TFFIF,2023-06-23,7.7,7.7,7.55,2910530,7.65
THANI,2023-06-23,3.24,3.24,3.18,13942680,3.24
THG,2023-06-23,70.5,70.75,70.25,1328009,70.75
TIDLOR,2023-06-23,23.0,23.1,22.3,18549435,22.7
TIPH,2023-06-23,44.0,45.25,41.5,2109139,44.75
TIPCO,2023-06-23,11.1,11.2,10.8,3645996,11.0
TISCO,2023-06-23,96.0,96.75,95.5,3081633,96.5
TK,2023-06-23,7.05,7.1,7.0,47100,7.05
TKN,2023-06-23,10.6,10.9,10.4,6675365,10.8
TKS,2023-06-23,8.8,8.85,8.6,1072109,8.8
TMT,2023-06-23,7.35,7.4,7.25,166230,7.35
TOA,2023-06-23,27.0,28.25,27.0,2442307,28.0
TOP,2023-06-23,44.5,44.75,44.0,1995404,44.25
TPIPL,2023-06-23,1.46,1.47,1.45,2598051,1.46
TPIPP,2023-06-23,3.32,3.34,3.3,1731187,3.32
TQM,2023-06-23,26.0,26.75,26.0,1528860,26.25
TRUE,2023-06-23,6.15,6.2,5.95,96108574,6.05
TSE,2023-06-23,2.32,2.34,2.28,1224597,2.34
TSTH,2023-06-23,0.86,0.87,0.84,2240490,0.87
TTA,2023-06-23,6.8,6.85,6.7,2231595,6.75
TTB,2023-06-23,1.58,1.59,1.55,391995473,1.58
TTLPF,2023-06-23,21.9,22.1,21.9,3400,22.1
TTW,2023-06-23,8.45,8.5,8.4,1453397,8.5
TU,2023-06-23,13.1,13.4,13.0,37749446,13.3
TVI,2023-06-23,8.0,8.15,7.9,177741,8.15
TVO,2023-06-23,25.5,26.0,25.5,477567,26.0
UTP,2023-06-23,10.8,10.9,10.6,241652,10.7
VGI,2023-06-23,3.16,3.18,3.04,15083063,3.1
VIBHA,2023-06-23,2.46,2.48,2.44,4793783,2.46
VNG,2023-06-23,3.96,3.98,3.92,168900,3.94
WHA,2023-06-23,4.52,4.54,4.46,68912161,4.54
WHAIR,2023-06-23,7.2,7.25,7.15,271400,7.25
WHART,2023-06-23,10.6,10.7,10.4,2918600,10.4
WHAUP,2023-06-23,3.74,3.78,3.72,837232,3.76
WICE,2023-06-23,8.45,8.55,8.35,937825,8.45
WORK,2023-06-23,14.9,15.4,14.9,586178,15.3
