name,date,price,high,low,volume,open
KCE,2023-11-13,52.75,53.5,51.75,7875629,52.75
KEX,2023-11-13,4.04,4.28,3.94,7951832,4.28
KGI,2023-11-13,4.42,4.44,4.4,920827,4.44
KKP,2023-11-13,48.75,49.0,48.25,1757234,48.75
KSL,2023-11-13,2.72,2.74,2.7,1049811,2.72
KTB,2023-11-13,18.6,18.8,18.4,43228248,18.8
KTC,2023-11-13,46.25,46.25,45.25,2465543,46.0
LALIN,2023-11-13,8.25,8.3,8.25,153627,8.25
LANNA,2023-11-13,14.3,14.4,14.1,635499,14.3
LH,2023-11-13,7.6,7.6,7.5,31768279,7.55
LPF,2023-11-13,12.3,12.5,12.1,442018,12.2
LPN,2023-11-13,3.86,3.86,3.8,688572,3.84
M,2023-11-13,40.25,40.5,40.0,253104,40.25
MACO,2023-11-13,0.52,0.53,0.51,11493600,0.52
MAJOR,2023-11-13,15.6,15.9,15.4,5889770,15.9
MC,2023-11-13,12.3,12.5,12.0,3123401,12.0
MCS,2023-11-13,6.65,6.8,6.65,572702,6.75
MEGA,2023-11-13,41.5,41.75,40.5,1263899,41.5
MINT,2023-11-13,27.25,27.75,27.0,14906849,27.5
MST,2023-11-13,10.7,10.8,10.7,27700,10.8
MTC,2023-11-13,41.75,42.0,40.0,11096906,41.75
NER,2023-11-13,4.48,4.52,4.48,2602394,4.5
NOBLE,2023-11-13,3.64,3.82,3.64,1463604,3.76
ONEE,2023-11-13,3.84,3.98,3.84,1643998,3.98
OR,2023-11-13,18.1,18.3,18.0,19427438,18.2
ORI,2023-11-13,8.85,8.9,8.65,3078662,8.9
OSP,2023-11-13,23.9,24.1,23.5,7062976,23.7
PLANB,2023-11-13,7.9,8.0,7.85,5287301,7.95
POPF,2023-11-13,6.6,6.6,6.5,887410,6.55
PRM,2023-11-13,5.6,5.8,5.5,8308494,5.75
PSH,2023-11-13,12.1,12.4,12.1,826652,12.4
PSL,2023-11-13,7.6,7.65,7.2,16391649,7.6
PTG,2023-11-13,7.95,8.15,7.9,6833805,8.15
PTL,2023-11-13,10.0,10.5,9.95,803699,10.5
PTT,2023-11-13,33.25,33.25,32.5,27924055,33.0
PTTEP,2023-11-13,160.0,160.5,159.0,5654512,160.0
PTTGC,2023-11-13,36.25,36.25,35.25,9178497,36.0
QH,2023-11-13,2.2,2.22,2.2,15927947,2.22
RATCH,2023-11-13,32.25,32.75,31.75,3354178,31.75
RBF,2023-11-13,12.0,12.3,11.6,16448860,11.9
RCL,2023-11-13,20.1,20.2,19.3,5047513,19.3
RJH,2023-11-13,26.5,26.5,26.0,96103,26.0
ROJNA,2023-11-13,5.75,5.8,5.65,2522714,5.8
RS,2023-11-13,13.5,13.6,13.4,720136,13.6
S11,2023-11-13,3.54,3.66,3.54,37501,3.64
SABUY,2023-11-13,4.96,5.05,4.9,6307477,5.05
SAPPE,2023-11-13,76.25,79.25,75.25,957217,79.0
SAT,2023-11-13,17.4,17.5,17.3,577918,17.5
SAWAD,2023-11-13,45.0,45.5,43.5,10086984,45.25
SC,2023-11-13,3.22,3.28,3.22,5556074,3.26
SCB,2023-11-13,98.0,98.25,96.75,7001800,97.5
SCC,2023-11-13,288.0,291.0,287.0,1472412,291.0
SCCC,2023-11-13,131.5,132.0,131.5,21941,131.5
SCGP,2023-11-13,36.5,36.5,36.0,3202491,36.25
SENA,2023-11-13,2.46,2.46,2.42,294175,2.42
SINGER,2023-11-13,9.5,10.2,9.4,34817891,10.1
SIRI,2023-11-13,1.63,1.64,1.59,99492448,1.61
SIS,2023-11-13,17.5,18.4,17.2,1307784,18.3
SJWD,2023-11-13,11.3,11.6,11.1,2976028,11.5
SKN,2023-11-13,4.1,4.1,4.06,60600,4.06
SMPC,2023-11-13,10.6,10.6,10.5,192399,10.5
SNC,2023-11-13,9.35,9.7,9.35,754039,9.7
SPALI,2023-11-13,18.0,18.2,17.9,4269894,18.0
SPCG,2023-11-13,12.8,12.8,12.6,274542,12.8
SPRC,2023-11-13,7.55,7.75,7.5,15667657,7.75
SPRIME,2023-11-13,4.98,5.1,4.98,387700,5.05
SSP,2023-11-13,6.15,6.25,6.0,1210420,6.15
STA,2023-11-13,14.6,14.6,14.2,2100420,14.3
STANLY,2023-11-13,176.0,177.0,175.0,29834,176.0
STEC,2023-11-13,8.35,8.45,8.3,3591690,8.45
STGT,2023-11-13,5.8,6.0,5.8,3435348,5.95
SUPER,2023-11-13,0.41,0.43,0.41,12214642,0.42
SYNEX,2023-11-13,9.35,9.95,9.25,969712,9.8
TASCO,2023-11-13,19.0,19.3,18.9,3863888,19.0
TCAP,2023-11-13,48.25,48.75,48.0,1043347,48.5
TFFIF,2023-11-13,6.4,6.45,6.3,2947001,6.4
THANI,2023-11-13,2.74,2.78,2.72,4556268,2.78
THG,2023-11-13,61.75,62.25,61.25,179000,62.25
TIDLOR,2023-11-13,21.1,21.3,20.8,17084004,21.2
TIPH,2023-11-13,30.0,31.25,29.25,2275136,31.25
TIPCO,2023-11-13,9.05,9.1,9.05,571282,9.05
TISCO,2023-11-13,96.75,97.0,96.25,1427034,96.5
TK,2023-11-13,5.0,5.1,4.98,259108,5.05
TKN,2023-11-13,10.0,10.7,9.8,18043237,10.7
TKS,2023-11-13,6.3,6.5,6.2,877468,6.2
TMT,2023-11-13,6.25,6.3,6.15,32800,6.3
TOA,2023-11-13,21.6,22.0,21.5,985702,21.5
TOP,2023-11-13,47.5,48.0,46.75,9806420,47.25
TPIPL,2023-11-13,1.39,1.39,1.36,2858406,1.37
TPIPP,2023-11-13,3.28,3.32,3.28,934692,3.3
TQM,2023-11-13,28.5,29.75,28.25,1132090,29.75
TRUE,2023-11-13,5.85,5.9,5.7,195144242,5.75
TSE,2023-11-13,1.74,1.77,1.72,1260201,1.77
TSTH,2023-11-13,0.79,0.8,0.78,1324300,0.79
TTA,2023-11-13,4.98,5.05,4.98,1727788,5.0
TTB,2023-11-13,1.61,1.61,1.58,78488577,1.6
TTLPF,2023-11-13,20.5,20.5,19.8,13800,19.8
TTW,2023-11-13,8.95,8.95,8.8,3155811,8.9
TU,2023-11-13,13.8,14.0,13.7,13205470,13.9
TVO,2023-11-13,21.4,21.9,21.3,403595,21.8
UTP,2023-11-13,10.8,10.9,10.7,123751,10.9
VGI,2023-11-13,2.06,2.08,2.02,10737931,2.04
WHA,2023-11-13,4.74,4.82,4.72,95806350,4.8
WHAIR,2023-11-13,5.5,5.6,5.5,416260,5.55
WHART,2023-11-13,9.65,9.75,9.65,1172230,9.75
WHAUP,2023-11-13,3.82,3.88,3.78,1160520,3.84
WICE,2023-11-13,5.8,5.95,5.6,2240396,5.95
WORK,2023-11-13,10.8,11.4,10.7,222697,11.4
