name,date,price,high,low,volume,open
III,2023-05-26,12.0,12.1,11.6,4712105,11.9
ILM,2023-05-26,22.0,22.5,21.7,1245569,22.5
IMPACT,2023-05-26,13.2,13.2,12.9,223102,13.1
INTUCH,2023-05-26,72.75,73.5,72.0,3404427,72.0
IRPC,2023-05-26,2.24,2.28,2.22,40393432,2.26
IVL,2023-05-26,32.25,32.5,32.0,10056088,32.25
JASIF,2023-05-26,6.95,7,6.9,5281603,6.95
JMART,2023-05-26,19.1,21.1,19.0,55517691,20.9
JMT,2023-05-26,40.5,42.25,40.5,6536809,42.25
KBANK,2023-05-26,132.5,134.5,132.0,10585146,134.0
KCE,2023-05-26,38.25,39.0,37.75,10382785,38.25
KEX,2023-05-26,10.1,10.2,10.0,1467095,10.1
KGI,2023-05-26,4.6,4.62,4.58,403021,4.62
KKP,2023-05-26,63.0,63.25,62.25,2375826,63.0
KSL,2023-05-26,3.4,3.44,3.32,5595639,3.32
KTB,2023-05-26,19.1,19.3,19.1,38230028,19.2
KTC,2023-05-26,53.0,53.25,52.25,4074364,52.75
LALIN,2023-05-26,8.8,8.85,8.8,99773,8.85
LANNA,2023-05-26,15.0,15.1,14.8,392493,15.1
LH,2023-05-26,8.65,8.7,8.6,14887368,8.6
LPF,2023-05-26,13.1,13.1,13,141950,13.1
LPH,2023-05-26,5.2,5.25,5.15,4103,5.15
LPN,2023-05-26,4.38,4.4,4.36,379450,4.38
M,2023-05-26,51.75,52.25,51.5,276204,52.25
MACO,2023-05-26,0.53,0.54,0.53,2552405,0.53
MAJOR,2023-05-26,15.1,15.4,15.0,3465417,15.0
MC,2023-05-26,13.0,13.4,12.9,1880880,13.4
MCS,2023-05-26,7.3,7.4,7.25,300673,7.3
MEGA,2023-05-26,38.5,38.75,37.75,4595896,38.75
MINT,2023-05-26,34.0,34.25,33.5,13577652,33.75
MST,2023-05-26,11,11,10.9,12600,11
MTC,2023-05-26,40.75,41.0,40.0,12510753,40.0
NER,2023-05-26,4.7,4.78,4.66,8477512,4.78
NOBLE,2023-05-26,4.56,4.58,4.5,689805,4.52
ONEE,2023-05-26,5.3,5.3,4.92,26468408,4.94
OR,2023-05-26,20.8,20.8,20.5,17111037,20.6
ORI,2023-05-26,10.6,10.7,10.6,1437647,10.7
OSP,2023-05-26,29.25,29.5,29.0,3288092,29.5
PLANB,2023-05-26,8.75,9.0,8.75,10076935,9.0
POPF,2023-05-26,11.1,11.2,11.1,194111,11.1
PRM,2023-05-26,6.7,6.85,6.65,2651395,6.8
PSH,2023-05-26,12.5,12.6,12.4,446699,12.5
PSL,2023-05-26,9.9,10.2,9.9,9026066,10.2
PTG,2023-05-26,12.3,12.4,12.0,5308949,12.3
PTT,2023-05-26,31.0,31.5,31.0,10489755,31.25
PTTEP,2023-05-26,143.0,147.0,143.0,14788391,147.0
PTTGC,2023-05-26,35.75,36.25,35.75,20186616,36.0
QH,2023-05-26,2.28,2.3,2.28,4984411,2.3
RATCH,2023-05-26,36.25,36.5,36.0,1057940,36.25
RBF,2023-05-26,10.3,10.4,10.1,1791624,10.2
RCL,2023-05-26,24.2,24.6,24.2,1282340,24.4
RJH,2023-05-26,28.75,29.0,28.5,86487,29.0
ROJNA,2023-05-26,5.8,5.85,5.7,1887300,5.75
RS,2023-05-26,14.4,14.5,14.2,505398,14.4
S11,2023-05-26,5.15,5.15,5.05,56200,5.05
SABUY,2023-05-26,12.3,12.5,12.2,9424642,12.4
SAPPE,2023-05-26,80.25,83.0,80.0,972955,81.5
SAT,2023-05-26,19.7,19.9,19.7,457029,19.8
SAWAD,2023-05-26,54.25,54.5,53.5,5318063,54.0
SC,2023-05-26,4.26,4.32,4.24,2439036,4.32
SCB,2023-05-26,102.0,102.5,101.5,8411084,102.5
SCC,2023-05-26,332.0,332.0,328.0,1507585,330.0
SCCC,2023-05-26,134.0,134.0,133.0,34727,133.0
SCGP,2023-05-26,39.75,40.25,39.0,11321790,39.75
SENA,2023-05-26,3.14,3.18,3.14,612274,3.16
SINGER,2023-05-26,10.9,11.7,10.9,10359332,11.6
SIRI,2023-05-26,1.73,1.75,1.72,68885049,1.75
SIS,2023-05-26,19.6,19.9,19.5,309004,19.9
SKN,2023-05-26,4.4,4.42,4.38,189923,4.4
SMPC,2023-05-26,10.7,10.7,10.5,183474,10.7
SNC,2023-05-26,11.3,11.3,11.1,275432,11.1
SPALI,2023-05-26,20.7,20.8,20.6,2260496,20.8
SPCG,2023-05-26,12.8,12.8,12.7,98650,12.8
SPRC,2023-05-26,8.7,9.0,8.6,5965571,8.9
SPRIME,2023-05-26,6.7,6.75,6.7,113000,6.75
SSP,2023-05-26,8.9,8.95,8.8,141949,8.95
STA,2023-05-26,19.0,19.2,18.8,1833240,19.0
STANLY,2023-05-26,215.0,215.0,211.0,80327,212.0
STGT,2023-05-26,9.0,9.2,8.95,3238841,9.2
SUPER,2023-05-26,0.6,0.61,0.6,3979894,0.61
SYNEX,2023-05-26,13.0,13.3,13.0,264960,13.2
TASCO,2023-05-26,19.1,19.4,19.1,1889049,19.4
TCAP,2023-05-26,50.25,50.5,49.75,4181694,50.0
TFFIF,2023-05-26,7.75,7.75,7.7,2270303,7.7
THANI,2023-05-26,3.46,3.5,3.44,2017509,3.48
THG,2023-05-26,67.75,68.25,67.75,309787,67.75
TIDLOR,2023-05-26,27.5,27.75,26.75,22781480,27.0
TIPH,2023-05-26,43.75,44.25,43.5,605245,44.0
TIPCO,2023-05-26,9.6,9.75,9.6,839622,9.7
TISCO,2023-05-26,96.25,96.75,96.25,1306829,96.25
TK,2023-05-26,7.25,7.3,7.25,50500,7.25
TKN,2023-05-26,11.2,11.3,10.9,7273882,11.0
TKS,2023-05-26,9.55,9.65,9.55,232607,9.65
TMT,2023-05-26,7.6,7.65,7.55,174045,7.65
TOA,2023-05-26,31.75,31.75,31.25,908470,31.5
TOP,2023-05-26,45.25,46.0,45.0,6864799,46.0
TPIPL,2023-05-26,1.49,1.49,1.47,2349126,1.49
TPIPP,2023-05-26,3.36,3.38,3.32,1545605,3.32
TQM,2023-05-26,28.75,29.75,28.0,1561047,28.0
TRUE,2023-05-26,6.6,6.7,6.45,99444795,6.7
TSE,2023-05-26,2.26,2.3,2.26,939830,2.28
TSTH,2023-05-26,0.94,0.97,0.94,1955300,0.96
TTA,2023-05-26,7.15,7.2,7.05,1813916,7.1
TTB,2023-05-26,1.58,1.6,1.56,303840636,1.58
TTLPF,2023-05-26,22,22,21.9,26500,22
TTW,2023-05-26,8.7,8.75,8.6,716044,8.7
TU,2023-05-26,15.9,16.0,15.7,41554969,16.0
TVI,2023-05-26,9.15,9.45,9.05,373979,9.45
TVO,2023-05-26,26.0,26.0,25.5,156712,25.75
UTP,2023-05-26,11.2,11.3,11.0,194509,11.0
VGI,2023-05-26,3.26,3.36,3.2,31242011,3.34
VIBHA,2023-05-26,2.54,2.56,2.52,181112,2.54
VNG,2023-05-26,4.02,4.04,3.98,71815,4.04
WHA,2023-05-26,4.4,4.44,4.32,43863466,4.4
WHAIR,2023-05-26,7.3,7.3,7.25,95900,7.3
WHART,2023-05-26,11,11,10.8,1596800,10.9
WHAUP,2023-05-26,3.92,3.92,3.88,456181,3.88
WICE,2023-05-26,8.0,8.1,7.95,530798,8.05
WORK,2023-05-26,16.4,16.5,16.1,801276,16.1
