name,date,price,high,low,volume,open
PTTGC,2023-12-11,38.75,39.25,38.5,6509484,39.0
QH,2023-12-11,2.18,2.2,2.16,10916522,2.18
RATCH,2023-12-11,30.75,31.75,30.75,5302337,31.25
RBF,2023-12-11,13.3,13.5,13.2,3193527,13.4
RCL,2023-12-11,20.7,20.9,20.3,2004102,20.5
RJH,2023-12-11,27.5,27.75,27.0,238622,27.0
ROJNA,2023-12-11,5.7,5.85,5.7,1843962,5.8
RS,2023-12-11,13.9,13.9,13.7,141978,13.9
S11,2023-12-11,3.96,3.96,3.9,107700,3.96
SABUY,2023-12-11,4.96,5.0,4.92,4351054,4.96
SAPPE,2023-12-11,73.5,76.25,73.25,670503,75.5
SAT,2023-12-11,17.7,17.8,17.6,569463,17.8
SAWAD,2023-12-11,43.25,43.75,43.0,3340705,43.5
SC,2023-12-11,3.08,3.12,3.04,2936344,3.08
SCB,2023-12-11,99.25,100.0,99.0,6870687,99.75
SCC,2023-12-11,292.0,294.0,290.0,2242983,294.0
SCCC,2023-12-11,132.0,132.0,131.0,24230,132.0
SCGP,2023-12-11,38.25,39.0,38.0,3201137,39.0
SENA,2023-12-11,2.34,2.36,2.32,247434,2.32
SINGER,2023-12-11,12.7,13.0,12.4,38431079,12.6
SIRI,2023-12-11,1.67,1.7,1.67,32698829,1.69
SIS,2023-12-11,22.4,22.5,22.2,200239,22.4
SJWD,2023-12-11,14.5,14.8,14.5,1630989,14.7
SKN,2023-12-11,4.28,4.28,4.26,9673,4.26
SMPC,2023-12-11,10.6,10.7,10.6,63366,10.7
SNC,2023-12-11,8.85,8.85,8.75,214252,8.8
SPALI,2023-12-11,18.1,18.1,17.9,5595054,18.1
SPCG,2023-12-11,12.5,12.5,12.3,189287,12.5
SPRC,2023-12-11,7.9,7.95,7.85,6502852,7.85
SPRIME,2023-12-11,4.84,4.86,4.84,215300,4.86
SSP,2023-12-11,7.45,7.5,7.4,644950,7.45
STA,2023-12-11,14.8,15.2,14.8,1066310,15.1
STANLY,2023-12-11,177.0,178.0,175.5,31296,177.5
STEC,2023-12-11,8.9,9.1,8.85,3461595,8.85
STGT,2023-12-11,6.1,6.35,6.05,3730289,6.3
SUPER,2023-12-11,0.43,0.43,0.41,11087329,0.42
SYNEX,2023-12-11,10.2,10.3,10.1,787687,10.1
TASCO,2023-12-11,16.1,16.4,16.0,8184145,16.3
TCAP,2023-12-11,48.5,48.75,48.25,1256046,48.25
TFFIF,2023-12-11,6.45,6.45,6.4,2276400,6.45
THANI,2023-12-11,2.66,2.68,2.64,8623500,2.66
THG,2023-12-11,61.75,62.75,61.5,289028,61.75
TIDLOR,2023-12-11,22.6,22.8,22.5,5928191,22.7
TIPH,2023-12-11,30.0,30.25,29.5,87315,29.75
TIPCO,2023-12-11,9.05,9.15,9.0,1419763,9.05
TISCO,2023-12-11,97.75,98.0,97.5,1551683,97.75
TK,2023-12-11,5.05,5.1,5.0,413305,5.1
TKN,2023-12-11,9.1,9.4,9.1,6979835,9.3
TKS,2023-12-11,6.9,7.0,6.8,142616,6.9
TMT,2023-12-11,6.15,6.25,6.15,53150,6.15
TOA,2023-12-11,22.0,22.2,21.7,1518730,21.8
TOP,2023-12-11,51.0,51.25,50.25,3793355,50.25
TPIPL,2023-12-11,1.38,1.38,1.36,1815656,1.37
TPIPP,2023-12-11,3.38,3.38,3.34,1271209,3.38
TQM,2023-12-11,28.75,29.0,28.5,280515,28.5
TRUE,2023-12-11,5.15,5.35,5.0,209676443,5.35
TSE,2023-12-11,1.74,1.75,1.73,1069765,1.75
TSTH,2023-12-11,0.82,0.84,0.82,1040900,0.82
TTA,2023-12-11,6.25,6.35,5.7,44870935,5.85
TTB,2023-12-11,1.56,1.57,1.55,80776259,1.56
TTLPF,2023-12-11,19.7,19.8,19.5,52105,19.8
TTW,2023-12-11,8.95,9.0,8.85,2242219,8.95
TU,2023-12-11,15.1,15.2,14.9,10353155,14.9
TVO,2023-12-11,21.0,21.5,21.0,566175,21.1
UTP,2023-12-11,11.5,11.5,11.3,118484,11.3
VGI,2023-12-11,1.94,2.08,1.92,30410808,2.02
WHA,2023-12-11,5.15,5.35,5.15,42352741,5.35
WHAIR,2023-12-11,5.55,5.65,5.55,272214,5.65
WHART,2023-12-11,9.55,9.65,9.55,1299736,9.6
WHAUP,2023-12-11,3.98,4.0,3.94,1645804,3.96
WICE,2023-12-11,5.65,5.7,5.55,270550,5.6
WORK,2023-12-11,11.2,11.3,11.0,140811,11.1
