name,date,price,high,low,volume,open
BPP,2023-07-13,14.5,14.6,14.4,1574667,14.4
BTS,2023-07-13,7.55,7.6,7.5,4417939,7.55
BTSGIF,2023-07-13,3.56,3.58,3.56,455902,3.56
CBG,2023-07-13,67.75,68.5,64.5,5041861,65.5
CENTEL,2023-07-13,43.5,45.5,43.25,3984883,45.0
CHG,2023-07-13,2.9,2.94,2.88,24764337,2.92
CK,2023-07-13,20.0,20.0,19.8,179129,19.8
CKP,2023-07-13,3.42,3.44,3.36,857106,3.36
COM7,2023-07-13,26.75,26.75,26.0,2314772,26.5
CPALL,2023-07-13,61.5,62.5,61.25,19271466,62.25
CPF,2023-07-13,19.4,19.6,19.4,1740807,19.5
CPN,2023-07-13,63.25,65.0,63.25,6974040,65.0
CPNCG,2023-07-13,9.95,10,9.95,80600,10
CPNREIT,2023-07-13,10.8,10.9,10.8,236001,10.9
CPTGF,2023-07-13,6.4,6.4,6.35,100900,6.35
CRC,2023-07-13,38.25,38.75,37.75,4471200,38.0
DELTA,2023-07-13,101.5,101.5,99.25,3848076,99.75
DIF,2023-07-13,10.6,10.9,10.5,19422603,10.8
DOHOME,2023-07-13,8.8,8.95,8.65,10491465,8.85
EA,2023-07-13,54.25,54.5,53.25,2975994,53.75
EASTW,2023-07-13,4.3,4.3,4.24,91346,4.26
ECL,2023-07-13,1.54,1.56,1.53,336500,1.55
EGCO,2023-07-13,131.0,132.0,130.0,572485,131.5
EPG,2023-07-13,6.35,6.35,6.2,2229025,6.25
ESSO,2023-07-13,9.2,9.25,9.15,6279633,9.2
FORTH,2023-07-13,25.75,26.25,25.5,146548,25.5
FTREIT,2023-07-13,10.8,10.8,10.7,5210,10.8
GFPT,2023-07-13,12.5,12.6,12.4,543410,12.5
GLOBAL,2023-07-13,15.4,15.6,15.3,3083664,15.4
GPSC,2023-07-13,53.5,53.75,53.0,4796206,53.25
GULF,2023-07-13,47.25,47.75,46.75,12590971,47.5
GUNKUL,2023-07-13,3.1,3.1,3.0,12505091,3.02
GVREIT,2023-07-13,8.25,8.35,8.2,28645,8.3
HANA,2023-07-13,44.0,44.5,43.25,3186904,43.75
HFT,2023-07-13,4.46,4.5,4.46,90100,4.48
HMPRO,2023-07-13,13.8,13.8,13.7,5757414,13.8
HTC,2023-07-13,34.25,34.5,34.0,200145,34.0
ICHI,2023-07-13,13.2,13.3,12.9,2733720,13.1
III,2023-07-13,10.7,10.8,10.6,28600,10.8
ILM,2023-07-13,21.1,21.5,21.1,110602,21.5
IMPACT,2023-07-13,12.8,12.8,12.7,126400,12.7
INTUCH,2023-07-13,74.75,74.75,73.0,2928334,73.5
IRPC,2023-07-13,2.3,2.32,2.28,2260626,2.3
IVL,2023-07-13,34.0,34.0,33.0,6642889,33.0
JASIF,2023-07-13,6.95,7,6.9,14213521,6.95
JMART,2023-07-13,15.7,16.1,15.4,7598980,15.6
JMT,2023-07-13,33.5,34.75,33.25,18290103,33.5
KBANK,2023-07-13,131.0,131.5,130.0,5054511,130.5
KCE,2023-07-13,36.5,36.75,35.75,3098869,36.0
KEX,2023-07-13,9.4,9.65,9.3,1117622,9.65
KGI,2023-07-13,4.38,4.4,4.36,156628,4.36
KKP,2023-07-13,59.25,59.5,59.0,399419,59.25
KSL,2023-07-13,2.98,3.02,2.98,582691,3.0
KTB,2023-07-13,19.5,19.5,19.2,20949848,19.3
KTC,2023-07-13,46.0,46.75,44.75,14250213,45.0
LANNA,2023-07-13,14.9,15.0,14.8,102125,14.9
LH,2023-07-13,8.35,8.4,8.3,14731306,8.4
LPF,2023-07-13,12.7,12.8,12.7,317469,12.8
LPN,2023-07-13,4.12,4.12,4.1,153203,4.12
M,2023-07-13,45.0,45.25,45.0,199487,45.25
MACO,2023-07-13,0.49,0.5,0.48,1798300,0.5
MAJOR,2023-07-13,14.0,14.2,14.0,434403,14.0
MC,2023-07-13,11.7,11.7,11.6,139200,11.6
MCS,2023-07-13,6.2,6.25,6.15,81446,6.15
MEGA,2023-07-13,38.5,38.75,38.0,439269,38.0
MINT,2023-07-13,32.25,32.5,31.0,18353747,32.0
MST,2023-07-13,10.7,10.7,10.7,5600,10.7
MTC,2023-07-13,35.75,36.25,35.5,2597850,35.5
NER,2023-07-13,4.44,4.46,4.4,1441689,4.44
NOBLE,2023-07-13,4.18,4.2,4.14,121825,4.14
ONEE,2023-07-13,4.74,4.8,4.72,1333120,4.8
OR,2023-07-13,20.5,20.7,20.5,3536481,20.6
ORI,2023-07-13,10.1,10.2,10.0,1291636,10.1
OSP,2023-07-13,27.5,27.75,27.5,1280435,27.5
PLANB,2023-07-13,7.8,7.85,7.65,2763400,7.7
POPF,2023-07-13,10,10,10,155855,10
PRM,2023-07-13,6.4,6.5,6.4,701702,6.45
PSH,2023-07-13,12.7,12.8,12.6,42208,12.6
PSL,2023-07-13,9.5,9.6,9.4,5788080,9.45
PTG,2023-07-13,10.3,10.4,10.1,9098979,10.3
PTL,2023-07-13,14.4,14.6,14.3,313020,14.5
PTT,2023-07-13,34.25,34.5,34.0,39923389,34.25
PTTEP,2023-07-13,156.0,156.0,155.0,3274383,155.0
PTTGC,2023-07-13,39.0,39.25,38.5,2628111,39.0
RATCH,2023-07-13,35.5,35.5,35.0,704334,35.25
RBF,2023-07-13,10.0,10.1,9.85,3114772,10.0
RCL,2023-07-13,23.7,23.9,23.5,711127,23.7
RJH,2023-07-13,27.5,27.75,27.5,18748,27.75
ROJNA,2023-07-13,5.55,5.65,5.5,139709,5.6
RS,2023-07-13,14.0,14.0,13.9,148912,14.0
S11,2023-07-13,4.28,4.34,4.28,31800,4.28
SABUY,2023-07-13,8.25,8.3,8.15,4444924,8.25
SAPPE,2023-07-13,83.75,84.25,82.25,194954,84.25
SAT,2023-07-13,18.7,18.7,18.6,119055,18.6
SAWAD,2023-07-13,45.5,46.25,44.5,4102330,44.5
SC,2023-07-13,4.34,4.4,4.32,3402820,4.4
SCB,2023-07-13,107.5,108.0,107.0,2765937,107.5
SCC,2023-07-13,325.0,327.0,324.0,619418,326.0
SCCC,2023-07-13,138.0,138.5,138.0,9320,138.0
SCGP,2023-07-13,37.5,37.75,37.0,2821929,37.25
SENA,2023-07-13,2.96,2.98,2.96,150400,2.96
SINGER,2023-07-13,8.8,9.0,8.75,2268311,8.9
SIRI,2023-07-13,1.85,1.87,1.84,97346781,1.86
SIS,2023-07-13,16.1,16.5,16.0,55801,16.1
SJWD,2023-07-13,15.2,15.2,14.9,271900,15.0
SKN,2023-07-13,4.38,4.38,4.36,94510,4.38
SMPC,2023-07-13,10.7,10.7,10.6,67400,10.6
SNC,2023-07-13,10.2,10.2,10.1,5363,10.2
SPALI,2023-07-13,20.3,20.3,20.2,575113,20.3
SPCG,2023-07-13,12.4,12.4,12.3,238301,12.3
SPRC,2023-07-13,8.0,8.1,7.95,6082496,8.0
SPRIME,2023-07-13,6.4,6.4,6.4,1000,6.4
SSP,2023-07-13,7.05,7.15,7.0,270200,7.0
STA,2023-07-13,17.1,17.2,16.6,2090456,16.8
STANLY,2023-07-13,194.0,195.0,193.5,7721,193.5
STEC,2023-07-13,9.1,9.15,8.9,6077456,8.9
STGT,2023-07-13,7.2,7.25,7.0,3813828,7.25
SUPER,2023-07-13,0.51,0.52,0.5,15834600,0.51
SYNEX,2023-07-13,11.7,11.7,11.4,283618,11.6
TASCO,2023-07-13,17.6,17.7,17.6,652360,17.7
TCAP,2023-07-13,47.75,48.0,47.5,1279896,47.75
TFFIF,2023-07-13,7.55,7.55,7.5,676178,7.55
THANI,2023-07-13,3.22,3.24,3.2,1645417,3.22
THG,2023-07-13,65.75,66.0,65.0,502401,65.5
TIDLOR,2023-07-13,22.3,22.6,22.1,11478403,22.4
TIPH,2023-07-13,41.25,41.25,40.0,265050,40.75
TIPCO,2023-07-13,10.8,11.0,10.8,964763,10.9
TISCO,2023-07-13,96.75,97.25,96.25,3181177,96.5
TK,2023-07-13,6.95,6.95,6.85,21913,6.9
TKN,2023-07-13,10.2,10.3,10.1,1212701,10.1
TKS,2023-07-13,8.9,8.9,8.8,40344,8.8
TMT,2023-07-13,7.35,7.35,7.3,31400,7.3
TOA,2023-07-13,27.5,27.75,26.75,692501,26.75
TOP,2023-07-13,45.75,45.75,44.75,2089811,45.25
TPIPL,2023-07-13,1.44,1.45,1.43,1448394,1.44
TPIPP,2023-07-13,3.3,3.3,3.28,710091,3.28
TQM,2023-07-13,25.25,25.5,25.0,71204,25.0
TRUE,2023-07-13,6.55,6.7,6.5,25268710,6.55
TSE,2023-07-13,2.12,2.12,2.1,476000,2.1
TSTH,2023-07-13,0.83,0.84,0.82,174710,0.83
TTA,2023-07-13,6.6,6.7,6.55,910301,6.6
TTB,2023-07-13,1.52,1.54,1.51,181721564,1.53
TTLPF,2023-07-13,22,22,22,100,22
TTW,2023-07-13,8.5,8.55,8.45,670672,8.5
TU,2023-07-13,12.5,12.7,12.4,10720522,12.5
TVO,2023-07-13,25.25,25.25,25.0,164021,25.0
UTP,2023-07-13,11.1,11.1,11.0,35845,11.1
VGI,2023-07-13,2.74,2.8,2.72,10664840,2.76
WHA,2023-07-13,4.7,4.78,4.68,43638794,4.78
WHAIR,2023-07-13,7.05,7.05,7,91700,7.05
WHART,2023-07-13,10.6,10.7,10.6,291800,10.6
WHAUP,2023-07-13,3.56,3.6,3.54,289762,3.6
WICE,2023-07-13,8.25,8.3,8.2,158065,8.25
WORK,2023-07-13,14.3,14.3,14.2,3308,14.2
