name,date,price,high,low,volume,open
CPN,2023-08-25,69.0,70.0,68.75,2980642,69.5
CPNCG,2023-08-25,7.2,7.55,6.95,560882,7.5
CPNREIT,2023-08-25,10.8,10.9,10.8,828863,10.8
CPTGF,2023-08-25,5.85,5.9,5.85,1106900,5.9
CRC,2023-08-25,40.75,41.25,40.5,12496594,41.25
DELTA,2023-08-25,107.5,109.5,105.5,17598220,109.0
DIF,2023-08-25,9.3,9.3,9.15,17514189,9.15
DOHOME,2023-08-25,11.0,11.1,10.9,7662284,11.0
EA,2023-08-25,65.0,65.5,63.5,32487185,64.0
EASTW,2023-08-25,4.74,4.74,4.66,399070,4.68
ECL,2023-08-25,1.73,1.74,1.69,1241105,1.72
EGCO,2023-08-25,137.0,137.0,134.0,1485618,134.0
EPG,2023-08-25,6.5,6.6,6.3,8660434,6.3
ESSO,2023-08-25,9.55,9.6,9.45,65522827,9.55
FORTH,2023-08-25,34.25,34.5,32.75,4057730,33.5
FPT,2023-08-25,15.3,15.3,15,528,15
FTREIT,2023-08-25,10.6,10.7,10.5,414134,10.6
GFPT,2023-08-25,10.9,11.0,10.8,1090709,10.8
GLOBAL,2023-08-25,18.0,18.2,17.7,7372371,18.1
GPSC,2023-08-25,55.75,56.0,54.75,8644562,55.0
GULF,2023-08-25,50.25,50.75,50.0,10764427,50.5
GUNKUL,2023-08-25,3.72,3.74,3.66,41117572,3.7
GVREIT,2023-08-25,7.35,7.5,7.3,439201,7.35
HANA,2023-08-25,62.75,63.25,60.5,17408476,62.0
HFT,2023-08-25,4.22,4.22,4.18,128622,4.2
HMPRO,2023-08-25,13.8,13.9,13.7,5632058,13.8
HTC,2023-08-25,35.75,36.25,35.75,102198,35.75
ICHI,2023-08-25,16.7,16.9,16.4,7164911,16.7
III,2023-08-25,11.9,12.1,11.9,1649189,12.0
ILM,2023-08-25,21.6,21.8,21.5,735500,21.7
IMPACT,2023-08-25,13,13,12.8,464501,13
INTUCH,2023-08-25,73.5,73.75,72.5,5366940,72.75
IRPC,2023-08-25,2.34,2.36,2.32,39532625,2.34
IVL,2023-08-25,29.5,29.75,28.5,45978031,28.5
JASIF,2023-08-25,6.95,6.95,6.85,6208124,6.9
JMART,2023-08-25,22.3,22.6,21.2,43499248,21.3
JMT,2023-08-25,46.5,46.75,45.5,12636443,45.5
KBANK,2023-08-25,132.0,132.0,130.0,9298134,130.5
KCE,2023-08-25,50.0,50.5,48.75,20769444,50.0
KEX,2023-08-25,8.1,8.15,7.9,997790,8.0
KGI,2023-08-25,4.58,4.62,4.56,5271795,4.62
KKP,2023-08-25,60.0,60.0,59.5,2934488,60.0
KSL,2023-08-25,3.14,3.14,3.06,3164765,3.06
KTB,2023-08-25,19.3,19.4,19.1,58977559,19.2
KTC,2023-08-25,48.5,48.75,47.5,7079846,48.0
LALIN,2023-08-25,8.9,8.9,8.85,347302,8.9
LANNA,2023-08-25,16.5,16.6,16.4,2757066,16.5
LH,2023-08-25,8.3,8.3,8.2,47729691,8.25
LPF,2023-08-25,12.7,12.7,12.5,827402,12.6
LPN,2023-08-25,4.16,4.16,4.12,453950,4.14
M,2023-08-25,48.75,49.0,48.5,236646,48.5
MACO,2023-08-25,0.51,0.53,0.51,9191300,0.52
MAJOR,2023-08-25,14.7,14.7,14.5,2497624,14.6
MC,2023-08-25,12.4,12.5,12.1,5067919,12.4
MCS,2023-08-25,6.15,6.2,6.0,260648,6.05
MEGA,2023-08-25,42.25,42.5,41.75,1240342,42.0
MINT,2023-08-25,33.25,33.5,32.75,11904572,33.25
MST,2023-08-25,11.3,11.3,11.2,48305,11.3
MTC,2023-08-25,40.5,41.0,39.25,14309394,39.5
NER,2023-08-25,4.64,4.64,4.56,12456468,4.6
NOBLE,2023-08-25,4.24,4.24,4.18,1396925,4.22
ONEE,2023-08-25,4.74,4.76,4.64,3385413,4.64
OR,2023-08-25,20.7,20.9,20.5,16636911,20.5
ORI,2023-08-25,10.8,10.8,10.6,3440524,10.7
OSP,2023-08-25,29.0,29.25,28.5,7858384,29.0
PLANB,2023-08-25,9.35,9.35,9.15,8595155,9.15
POPF,2023-08-25,7.35,7.65,7.35,391071,7.35
PRM,2023-08-25,6.35,6.4,6.25,3148160,6.4
PSH,2023-08-25,13.0,13.1,12.9,1086456,13.0
PSL,2023-08-25,8.85,8.9,8.65,5305187,8.7
PTG,2023-08-25,10.6,10.6,10.4,7744464,10.5
PTL,2023-08-25,12.2,12.4,12.1,1947775,12.1
PTT,2023-08-25,35.5,35.75,35.25,52064727,35.5
PTTEP,2023-08-25,159.0,159.0,157.5,6019376,157.5
PTTGC,2023-08-25,38.0,38.0,36.5,24390818,36.5
QH,2023-08-25,2.28,2.3,2.26,7596140,2.28
RATCH,2023-08-25,36.0,36.5,35.75,3918472,36.0
RBF,2023-08-25,11.4,11.5,11.2,3482253,11.3
RCL,2023-08-25,21.6,21.7,21.3,1943915,21.3
RJH,2023-08-25,28.25,28.25,28.0,69745,28.0
ROJNA,2023-08-25,5.85,5.85,5.7,3412114,5.85
RS,2023-08-25,14.6,14.6,14.5,650265,14.5
S11,2023-08-25,4.06,4.1,4.04,149573,4.1
SABUY,2023-08-25,7.9,7.95,7.35,59293217,7.4
SAPPE,2023-08-25,92.5,96.5,91.75,1044555,96.0
SAT,2023-08-25,19.0,19.0,18.9,603817,18.9
SAWAD,2023-08-25,50.25,50.75,48.0,15488474,48.25
SC,2023-08-25,4.3,4.32,4.28,7508949,4.28
SCB,2023-08-25,117.0,117.0,115.5,3832151,115.5
SCC,2023-08-25,319.0,320.0,315.0,1619262,316.0
SCCC,2023-08-25,138.5,138.5,138.0,15821,138.5
SCGP,2023-08-25,39.0,39.75,38.75,17449592,39.25
SENA,2023-08-25,2.82,2.84,2.78,1222332,2.84
SINGER,2023-08-25,11.3,11.5,10.3,55809570,10.4
SIRI,2023-08-25,2.04,2.04,2.0,337761691,2.04
SIS,2023-08-25,22.0,22.2,21.5,690501,21.8
SJWD,2023-08-25,14.2,14.3,13.9,1377975,14.3
SKN,2023-08-25,4.44,4.46,4.42,70400,4.42
SMPC,2023-08-25,11.1,11.3,10.9,1171204,11.0
SNC,2023-08-25,10.2,10.3,10.1,194380,10.2
SPALI,2023-08-25,21.2,21.3,20.8,6131403,20.8
SPCG,2023-08-25,12.6,12.6,12.4,798794,12.4
SPRC,2023-08-25,8.95,9.05,8.85,26485837,8.9
SPRIME,2023-08-25,5.35,5.5,5.3,426900,5.45
SSP,2023-08-25,7.1,7.1,6.95,782728,7.1
STA,2023-08-25,14.6,14.7,13.6,21815018,13.8
STANLY,2023-08-25,193.0,193.5,191.5,14016,192.5
STEC,2023-08-25,11.5,11.5,11.2,12300442,11.3
STGT,2023-08-25,7.1,7.15,6.85,9394446,6.95
SUPER,2023-08-25,0.5,0.52,0.49,146984825,0.49
SYNEX,2023-08-25,13.2,13.2,12.5,1518839,12.9
TASCO,2023-08-25,17.1,17.4,17.0,3617156,17.3
TCAP,2023-08-25,50.5,50.75,50.25,2249926,50.5
TFFIF,2023-08-25,7.45,7.55,7.45,4574301,7.5
THANI,2023-08-25,3.32,3.32,3.26,6779602,3.3
THG,2023-08-25,65.5,66.25,65.25,681741,66.0
TIDLOR,2023-08-25,23.9,23.9,23.1,18818693,23.1
TIPH,2023-08-25,40.5,41.0,40.0,451433,41.0
TIPCO,2023-08-25,9.4,9.45,9.3,2893308,9.35
TISCO,2023-08-25,102.0,102.0,100.5,5913648,100.5
TK,2023-08-25,6.95,7.0,6.9,67501,7.0
TKN,2023-08-25,13.0,13.1,12.8,4679929,12.8
TKS,2023-08-25,8.6,8.65,8.55,357220,8.65
TMT,2023-08-25,6.95,7.15,6.8,692691,6.95
TOA,2023-08-25,28.0,28.0,27.5,1518933,27.75
TOP,2023-08-25,52.25,53.0,51.75,18714187,52.0
TPIPL,2023-08-25,1.56,1.57,1.55,4477636,1.57
TPIPP,2023-08-25,3.42,3.42,3.38,3922085,3.4
TQM,2023-08-25,30.25,30.25,29.25,2053828,29.25
TRUE,2023-08-25,7.0,7.0,6.95,36224329,6.95
TSE,2023-08-25,2.14,2.14,2.12,1974305,2.14
TSTH,2023-08-25,0.85,0.86,0.81,9707701,0.82
TTA,2023-08-25,6.3,6.35,6.25,1381625,6.35
TTB,2023-08-25,1.76,1.76,1.71,971524135,1.72
TTLPF,2023-08-25,22.3,22.3,22.1,5301,22.3
TTW,2023-08-25,9.0,9.0,8.85,3323398,8.9
TU,2023-08-25,14.0,14.1,13.9,18442694,13.9
TVO,2023-08-25,23.2,23.2,22.8,678429,22.8
UTP,2023-08-25,12.2,12.2,12.0,97262,12.1
VGI,2023-08-25,2.82,2.88,2.76,37114055,2.78
WHA,2023-08-25,5.25,5.25,5.15,38892196,5.15
WHAIR,2023-08-25,6.95,7,6.85,32302,6.9
WHART,2023-08-25,10.4,10.6,10.4,987300,10.5
WHAUP,2023-08-25,3.98,3.98,3.92,1467294,3.92
WICE,2023-08-25,8.15,8.15,8.0,485562,8.0
WORK,2023-08-25,14.8,15.0,14.7,57798,14.9
