Symbol,Date,Last,High,Low,Total-Volume,Open
LALIN,2023-02-01,9.4,9.45,9.35,325501,9.35
LANNA,2023-02-01,15.8,15.8,15.3,1724795,15.3
LH,2023-02-01,10.0,10.0,9.85,30917736,9.9
LPH,2023-02-01,5.65,5.7,5.65,292356,5.65
LPN,2023-02-01,4.62,4.64,4.6,844877,4.6
M,2023-02-01,57.0,57.5,56.75,803624,57.0
MACO,2023-02-01,0.59,0.59,0.56,25556322,0.57
MAJOR,2023-02-01,19.1,19.2,18.7,4952839,19.0
MC,2023-02-01,11.8,12.0,11.7,1338549,11.8
MCS,2023-02-01,10.0,10.1,9.9,869625,10.0
MEGA,2023-02-01,51.75,52.25,51.0,1697726,52.0
MINT,2023-02-01,33.25,33.5,32.75,13298697,33.5
MTC,2023-02-01,38.5,38.75,37.5,14726078,37.75
NER,2023-02-01,6.35,6.45,6.3,10452158,6.4
NOBLE,2023-02-01,5.7,5.75,5.6,3890235,5.75
ONEE,2023-02-01,7.95,8.0,7.8,7762412,7.9
OR,2023-02-01,22.3,22.5,22.2,25666436,22.4
ORI,2023-02-01,12.1,12.2,12.0,6654773,12.2
OSP,2023-02-01,28.25,28.5,28.0,3247550,28.0
PLANB,2023-02-01,8.9,8.95,8.7,25637424,8.95
PRM,2023-02-01,7.9,7.95,7.7,9178734,7.7
PSH,2023-02-01,13.2,13.3,13.1,706856,13.3
PSL,2023-02-01,16.4,16.8,16.4,13912661,16.7
PTG,2023-02-01,13.6,13.7,13.4,10080533,13.5
PTT,2023-02-01,33.25,33.5,33.0,30775467,33.25
PTTEP,2023-02-01,173.0,174.0,172.0,8578046,172.0
PTTGC,2023-02-01,50.0,50.5,49.25,13026320,49.25
QH,2023-02-01,2.36,2.38,2.34,16613595,2.36
RATCH,2023-02-01,43.0,43.25,42.25,4400047,42.25
RBF,2023-02-01,12.9,12.9,12.5,3293473,12.7
RCL,2023-02-01,30.75,32.25,30.5,16288932,32.0
RJH,2023-02-01,30.5,30.5,30.0,208793,30.25
ROJNA,2023-02-01,6.15,6.25,6.1,749507,6.25
RS,2023-02-01,16.7,16.8,16.4,6051120,16.7
S11,2023-02-01,5.25,5.3,5.2,98601,5.25
SABUY,2023-02-01,12.7,13.0,12.6,15502212,12.9
SAPPE,2023-02-01,46.75,47.5,46.75,656539,47.25
SAT,2023-02-01,21.5,21.6,21.3,1186491,21.5
SAWAD,2023-02-01,56.0,56.25,53.5,19490393,53.5
SC,2023-02-01,4.72,4.78,4.64,19266114,4.74
SCB,2023-02-01,105.5,105.5,104.0,6401742,104.5
SCC,2023-02-01,342.0,343.0,337.0,2080273,337.0
SCCC,2023-02-01,160.5,160.5,159.5,46095,159.5
SCGP,2023-02-01,53.5,53.5,52.5,8997079,52.75
SENA,2023-02-01,3.96,3.96,3.94,2837372,3.94
SINGER,2023-02-01,28.5,29.0,27.5,9783440,27.75
SIRI,2023-02-01,1.91,1.98,1.89,632930443,1.95
SIS,2023-02-01,27.0,27.25,26.75,354319,26.75
SKN,2023-02-01,5.35,5.35,5.25,191902,5.25
SMPC,2023-02-01,13.3,13.4,13.3,227977,13.3
SNC,2023-02-01,14.5,14.5,14.3,423473,14.4
SPALI,2023-02-01,24.1,24.4,24.0,8167286,24.3
SPCG,2023-02-01,14.7,14.7,14.5,902253,14.6
SPRC,2023-02-01,11.5,11.6,11.4,25553332,11.5
SSP,2023-02-01,10.2,10.2,10.0,2984059,10.1
STA,2023-02-01,22.0,22.2,21.7,4273564,21.8
STANLY,2023-02-01,189.0,189.0,187.5,14822,188.0
STARK,2023-02-01,3.04,3.04,2.98,55072959,2.98
STGT,2023-02-01,10.5,10.6,10.3,4078233,10.3
SUPER,2023-02-01,0.64,0.65,0.63,31110806,0.64
SYNEX,2023-02-01,16.5,16.7,16.2,1694561,16.2
TASCO,2023-02-01,18.1,18.3,18.0,9951532,18.1
TCAP,2023-02-01,43.0,43.5,42.5,3083571,43.0
TFFIF,2023-02-01,8.2,8.2,8.1,2482129,8.15
THANI,2023-02-01,4.16,4.18,4.08,20363377,4.1
THG,2023-02-01,69.25,69.5,67.5,3428680,69.0
TIDLOR,2023-02-01,28.25,28.5,27.5,13023802,27.75
TIPH,2023-02-01,50.0,50.25,49.5,862109,49.75
TIPCO,2023-02-01,9.2,9.3,9.05,1483236,9.05
TISCO,2023-02-01,102.5,103.0,102.0,2440846,103.0
TK,2023-02-01,8.55,8.6,8.45,489001,8.55
TKN,2023-02-01,11.9,12.1,11.5,10170683,11.6
TKS,2023-02-01,13.8,13.9,13.4,8113953,13.5
TMT,2023-02-01,8.2,8.3,8.15,246938,8.2
TOA,2023-02-01,34.5,35.0,34.25,2617632,34.25
TOP,2023-02-01,58.5,59.0,58.0,9114610,58.0
TPIPL,2023-02-01,1.86,1.86,1.84,8475844,1.84
TPIPP,2023-02-01,3.5,3.54,3.48,7471153,3.5
TQM,2023-02-01,42.25,42.75,42.0,824428,42.25
TRUE,2023-02-01,4.9,4.9,4.86,15870575,4.88
TSE,2023-02-01,2.54,2.56,2.52,1899250,2.56
TSTH,2023-02-01,1.18,1.18,1.15,2973797,1.17
TTA,2023-02-01,8.2,8.25,8.1,6221041,8.2
TTB,2023-02-01,1.47,1.48,1.45,265957740,1.47
TTW,2023-02-01,9.45,9.5,9.4,6453154,9.45
TU,2023-02-01,16.1,16.2,15.9,9939892,16.0
TVI,2023-02-01,12.6,12.7,12.5,144360,12.5
TVO,2023-02-01,29.0,29.25,28.75,612304,29.0
UTP,2023-02-01,15.4,15.9,15.4,2351115,15.9
VGI,2023-02-01,5.0,5.1,4.92,47773062,4.94
VIBHA,2023-02-01,2.76,2.76,2.72,1979958,2.76
VNG,2023-02-01,5.6,5.65,5.55,400600,5.6
WHA,2023-02-01,3.88,3.9,3.8,123974474,3.82
WHAIR,2023-02-01,8.0,8.0,7.9,1179220,7.95
WHART,2023-02-01,11.7,11.7,11.5,599399,11.6
WHAUP,2023-02-01,4.08,4.08,4.02,2105696,4.02
WICE,2023-02-01,12.0,12.1,11.9,2929626,12.1
WORK,2023-02-01,18.2,18.3,18.1,72105,18.1
