Symbol,Date,Last,High,Low,Total-Volume,Open
DELTA,2023-02-03,916.0,944.0,904.0,3438942,908.0
DIF,2023-02-03,13.6,13.7,13.6,14282522,13.6
DOHOME,2023-02-03,13.7,13.9,13.6,4161090,13.9
DRT,2023-02-03,8.3,8.4,8.25,241149,8.4
DTAC,2023-02-03,49.75,50.25,49.75,6447927,50.0
EA,2023-02-03,86.5,88.75,86.5,13593764,88.5
EASTW,2023-02-03,5.35,5.4,5.35,1297765,5.4
EGCO,2023-02-03,174.5,175.5,173.5,649784,175.5
EPG,2023-02-03,8.75,8.85,8.7,2595518,8.8
ESSO,2023-02-03,9.3,9.35,9.25,19202009,9.3
FORTH,2023-02-03,44.75,46.25,44.25,6063987,44.75
FTREIT,2023-02-03,11.8,12,11.7,992371,11.9
GFPT,2023-02-03,13.1,13.6,13.1,7340890,13.6
GLOBAL,2023-02-03,20.7,20.9,20.4,13782773,20.9
GPSC,2023-02-03,69.25,70.5,69.0,4521705,70.5
GULF,2023-02-03,53.75,54.5,53.75,9315414,54.25
GUNKUL,2023-02-03,5.0,5.05,4.96,58386162,5.05
GVREIT,2023-02-03,9.7,9.75,9.65,224521,9.75
HANA,2023-02-03,65.0,65.0,61.0,30634111,61.5
HFT,2023-02-03,6.55,6.65,6.55,143101,6.6
HMPRO,2023-02-03,14.4,14.7,14.4,25837075,14.7
HTC,2023-02-03,30.5,30.75,30.0,173743,30.25
ICHI,2023-02-03,12.5,12.7,12.3,8661959,12.6
III,2023-02-03,14.7,15.1,14.7,2834054,15.1
ILM,2023-02-03,18.8,19.3,18.8,828000,19.0
IMPACT,2023-02-03,14.1,14.2,14,465225,14.2
INTUCH,2023-02-03,73.0,74.0,73.0,1757108,74.0
IRPC,2023-02-03,3.06,3.1,3.06,33142013,3.08
IVL,2023-02-03,40.75,41.25,40.5,8485930,41.0
JASIF,2023-02-03,8.2,8.25,8.2,3117519,8.25
JMART,2023-02-03,37.5,38.25,37.25,5379093,37.75
JMT,2023-02-03,53.75,55.0,53.25,12540923,54.25
JWD,2023-02-03,21.2,21.6,21.1,4143505,21.5
KBANK,2023-02-03,144.0,145.5,144.0,12262375,144.5
KCE,2023-02-03,56.75,57.25,56.0,24398027,56.5
KEX,2023-02-03,18.6,18.8,18.4,1812670,18.6
KGI,2023-02-03,5.2,5.25,5.15,7763442,5.25
KKP,2023-02-03,68.5,69.75,68.5,10928731,69.5
KSL,2023-02-03,3.68,3.7,3.64,6023743,3.68
KTB,2023-02-03,17.7,17.8,17.6,34694832,17.7
KTC,2023-02-03,59.25,59.5,58.25,7364399,58.75
LALIN,2023-02-03,9.4,9.45,9.4,178519,9.45
LANNA,2023-02-03,15.7,15.8,15.5,802605,15.7
LH,2023-02-03,9.9,10.0,9.9,34061542,10.0
LPF,2023-02-03,14.2,14.2,14.1,332952,14.2
LPH,2023-02-03,5.7,5.7,5.65,59525,5.65
LPN,2023-02-03,4.66,4.66,4.62,2071904,4.64
M,2023-02-03,56.75,57.5,56.75,1247702,57.25
MACO,2023-02-03,0.58,0.6,0.57,16362498,0.59
MAJOR,2023-02-03,18.8,19.2,18.6,3617310,19.2
MC,2023-02-03,11.4,11.9,11.4,1697247,11.8
MCS,2023-02-03,9.95,10.1,9.9,548931,10.0
MEGA,2023-02-03,52.0,52.25,51.5,3056739,51.5
MINT,2023-02-03,33.5,33.75,33.0,25704048,33.0
MTC,2023-02-03,39.25,39.5,38.25,23418213,39.0
NER,2023-02-03,6.4,6.4,6.3,10117413,6.35
NOBLE,2023-02-03,5.7,5.75,5.6,4773647,5.7
ONEE,2023-02-03,7.9,8.0,7.9,2594090,7.95
OR,2023-02-03,22.4,22.6,22.3,13337663,22.3
ORI,2023-02-03,12.0,12.3,12.0,4451817,12.1
OSP,2023-02-03,28.5,28.75,28.0,5435609,28.75
PLANB,2023-02-03,8.85,9.0,8.8,20196038,8.95
POPF,2023-02-03,11.7,11.7,11.5,676406,11.6
PRM,2023-02-03,7.8,7.9,7.75,6075236,7.85
PSH,2023-02-03,13.2,13.4,13.2,1958851,13.2
PSL,2023-02-03,16.3,16.5,16.3,4217948,16.5
PTG,2023-02-03,13.4,13.6,13.3,9520803,13.6
PTT,2023-02-03,33.0,33.25,33.0,18868142,33.0
PTTEP,2023-02-03,170.0,173.0,169.0,17863063,172.5
PTTGC,2023-02-03,49.75,50.25,49.5,7637300,50.25
QH,2023-02-03,2.38,2.38,2.36,15375187,2.36
RATCH,2023-02-03,43.0,43.5,42.75,2850719,43.25
RBF,2023-02-03,12.9,13.2,12.8,4160530,12.9
RCL,2023-02-03,30.25,30.75,30.0,4931012,30.75
RJH,2023-02-03,30.5,30.75,30.25,193065,30.5
ROJNA,2023-02-03,6.45,6.55,6.3,12557609,6.35
RS,2023-02-03,16.8,16.9,16.6,9476058,16.7
S11,2023-02-03,5.2,5.25,5.2,110001,5.25
SABUY,2023-02-03,12.8,13.0,12.7,14033651,12.8
SAPPE,2023-02-03,47.0,47.25,46.25,217400,46.75
SAT,2023-02-03,21.4,21.6,21.3,549652,21.6
SAWAD,2023-02-03,57.75,57.75,56.0,19340545,56.25
SC,2023-02-03,4.68,4.76,4.62,8973149,4.74
SCB,2023-02-03,105.0,106.0,105.0,5962846,105.5
SCC,2023-02-03,338.0,343.0,338.0,1384734,343.0
SCCC,2023-02-03,159.5,161.0,159.0,103588,160.5
SCGP,2023-02-03,53.25,54.0,53.0,7272705,54.0
SENA,2023-02-03,4.02,4.02,3.96,1982432,3.96
SINGER,2023-02-03,28.5,29.25,28.25,8532895,29.0
SIRI,2023-02-03,1.87,1.92,1.85,285986493,1.92
SIS,2023-02-03,27.25,27.5,26.75,228400,27.0
SKN,2023-02-03,5.3,5.4,5.25,105501,5.3
SMPC,2023-02-03,13.4,13.4,13.2,436566,13.3
SNC,2023-02-03,14.6,14.6,14.4,395900,14.5
SPALI,2023-02-03,24.2,24.6,24.1,9193891,24.2
SPCG,2023-02-03,14.6,14.7,14.5,575458,14.6
SPRC,2023-02-03,11.4,11.6,11.1,27567333,11.5
SPRIME,2023-02-03,7.2,7.2,7.15,109700,7.15
SSP,2023-02-03,10.0,10.3,10.0,1619020,10.1
STA,2023-02-03,22.7,22.7,21.9,8036335,22.0
STANLY,2023-02-03,188.5,189.0,187.0,12063,189.0
STARK,2023-02-03,3.0,3.04,3.0,24076048,3.04
STGT,2023-02-03,11.4,11.4,10.6,29935615,10.6
SUPER,2023-02-03,0.65,0.65,0.63,42192523,0.65
SYNEX,2023-02-03,16.5,16.7,16.5,987769,16.6
TASCO,2023-02-03,17.7,18.2,17.7,6105762,18.0
TCAP,2023-02-03,43.0,43.5,43.0,2285875,43.25
TFFIF,2023-02-03,8.15,8.25,8.15,1039802,8.15
THANI,2023-02-03,4.2,4.2,4.12,20534485,4.16
THG,2023-02-03,70.0,70.0,69.25,3854813,69.25
TIDLOR,2023-02-03,29.0,29.5,28.5,30718273,28.75
TIPH,2023-02-03,50.25,50.75,49.75,1208901,50.0
TIPCO,2023-02-03,9.15,9.3,9.1,274918,9.2
TISCO,2023-02-03,102.0,103.0,101.5,2920531,102.5
TK,2023-02-03,8.6,8.6,8.5,359802,8.5
TKN,2023-02-03,11.3,12.0,11.2,22686072,12.0
TKS,2023-02-03,13.7,13.8,13.5,1765606,13.7
TMT,2023-02-03,8.15,8.3,8.15,314612,8.2
TOA,2023-02-03,34.5,34.75,34.0,630607,34.75
TOP,2023-02-03,57.75,58.5,57.25,10623194,58.5
TPIPL,2023-02-03,1.84,1.86,1.83,9140661,1.86
TPIPP,2023-02-03,3.52,3.54,3.5,3201432,3.52
TQM,2023-02-03,42.75,44.0,42.5,3040411,42.75
TRUE,2023-02-03,4.9,4.9,4.86,9854122,4.9
TSE,2023-02-03,2.54,2.56,2.54,2811400,2.56
TSTH,2023-02-03,1.21,1.22,1.18,9039222,1.18
TTA,2023-02-03,8.05,8.2,8.05,3114427,8.2
TTB,2023-02-03,1.45,1.47,1.45,105820865,1.46
TTLPF,2023-02-03,22.7,22.7,22.7,4700,22.7
TTW,2023-02-03,9.5,9.55,9.4,3527520,9.45
TU,2023-02-03,16.1,16.2,16.0,12425753,16.1
TVI,2023-02-03,12.8,12.9,12.6,410702,12.6
TVO,2023-02-03,29.25,29.25,28.75,560822,29.0
UTP,2023-02-03,15.5,15.7,15.4,659471,15.5
VGI,2023-02-03,5.0,5.1,4.96,24570639,5.0
VIBHA,2023-02-03,2.74,2.76,2.72,1802536,2.76
VNG,2023-02-03,5.55,5.65,5.5,506900,5.6
WHA,2023-02-03,4.02,4.02,3.92,245744462,3.96
WHAIR,2023-02-03,8,8,7.95,959018,8
WHART,2023-02-03,11.8,11.8,11.6,1513045,11.7
WHAUP,2023-02-03,4.08,4.1,4.04,2140505,4.06
WICE,2023-02-03,11.7,12.1,11.7,5299628,12.1
WORK,2023-02-03,18.4,18.4,18.2,246101,18.2
