name,date,price,high,low,volume,open
SAT,2024-01-08,18.5,18.6,18.3,568583,18.6
SAWAD,2024-01-08,41.5,42.25,41.5,5431911,41.75
SC,2024-01-08,3.4,3.42,3.38,4614999,3.4
SCB,2024-01-08,105.0,106.0,105.0,6606177,106.0
SCC,2024-01-08,298.0,300.0,298.0,809785,300.0
SCGP,2024-01-08,35.25,35.5,34.5,6950132,35.5
SENA,2024-01-08,2.54,2.58,2.52,479574,2.58
SINGER,2024-01-08,11.8,12.4,11.8,10983439,12.1
SIRI,2024-01-08,1.86,1.88,1.84,90432979,1.86
SIS,2024-01-08,23.9,24.2,23.6,371629,23.9
SJWD,2024-01-08,13.9,14.3,13.8,6320956,14.2
SMPC,2024-01-08,9.85,9.95,9.85,154117,9.95
SNC,2024-01-08,8.9,9.0,8.9,575533,9.0
SPALI,2024-01-08,18.9,19.0,18.7,4529930,18.9
SPCG,2024-01-08,12.3,12.4,12.3,162883,12.3
SPRC,2024-01-08,8.4,8.55,8.4,13818210,8.45
SPRIME,2024-01-08,4.92,5,4.9,339322,4.96
SSP,2024-01-08,7.95,8.0,7.75,2322249,7.75
STA,2024-01-08,16.8,17.0,16.3,7647118,17.0
STANLY,2024-01-08,195.0,195.0,193.0,19177,193.5
STEC,2024-01-08,9.25,9.4,9.15,9158964,9.3
STGT,2024-01-08,7.25,7.3,7.05,4476702,7.2
SUPER,2024-01-08,0.43,0.44,0.42,25774294,0.44
SYNEX,2024-01-08,11.6,11.8,11.2,1001887,11.3
TASCO,2024-01-08,16.6,16.9,16.5,5080487,16.8
TCAP,2024-01-08,49.5,50.0,49.5,550076,50.0
TFFIF,2024-01-08,7.1,7.15,7,2279220,7.15
TFG,2024-01-08,3.68,3.74,3.68,1180655,3.74
THANI,2024-01-08,2.76,2.76,2.72,5409838,2.74
THG,2024-01-08,53.0,55.0,52.75,510946,55.0
TIDLOR,2024-01-08,23.4,24.1,23.4,21934660,23.6
TIPCO,2024-01-08,9.25,9.35,9.25,611574,9.35
TISCO,2024-01-08,101.0,101.0,100.0,4351099,100.5
TK,2024-01-08,5.5,5.65,5.5,149606,5.65
TKN,2024-01-08,9.55,9.7,9.45,11179304,9.7
TKS,2024-01-08,7.1,7.25,7.1,171057,7.2
TMT,2024-01-08,6.15,6.3,6.15,46500,6.3
TOA,2024-01-08,23.4,23.7,23.3,501126,23.7
TOP,2024-01-08,52.5,53.75,52.5,6473766,53.75
TPIPL,2024-01-08,1.44,1.47,1.44,3492168,1.47
TQM,2024-01-08,29.75,30.25,29.5,518544,30.25
TRUE,2024-01-08,5.2,5.25,5.15,40224367,5.2
TSE,2024-01-08,1.77,1.79,1.75,3414375,1.77
TSTH,2024-01-08,0.85,0.86,0.84,142318,0.85
TTA,2024-01-08,6.7,6.9,6.65,12628728,6.85
TTB,2024-01-08,1.63,1.68,1.63,264413197,1.68
TTLPF,2024-01-08,18.1,18.7,18,12179,18.2
TTW,2024-01-08,9.55,9.55,9.45,2296818,9.5
TU,2024-01-08,14.6,14.8,14.5,11811818,14.7
TVO,2024-01-08,21.8,21.9,21.6,116727,21.9
TYCN,2024-01-08,2.54,2.54,2.52,5000,2.54
UTP,2024-01-08,11.9,12.1,11.9,53942,12.0
VGI,2024-01-08,2.16,2.24,2.12,77784691,2.12
WHA,2024-01-08,4.96,5.2,4.96,161887299,5.1
WHAIR,2024-01-08,5.95,6.05,5.85,214804,6
WHART,2024-01-08,10.4,10.5,10.2,2003026,10.5
WHAUP,2024-01-08,4.02,4.02,3.96,1521126,3.98
WICE,2024-01-08,6.7,6.8,6.55,1548420,6.6
WORK,2024-01-08,11.1,11.2,11.0,82992,11.2
