name,date,price,high,low,volume,open
ORI,2023-03-01,11.7,11.9,11.6,7987337,11.9
OSP,2023-03-01,31.5,32,31.25,4215980,31.75
PLANB,2023-03-01,9.55,10.1,9.45,41961237,9.7
POPF,2023-03-01,11.3,11.4,11.3,61600,11.3
PRM,2023-03-01,7.5,7.7,7.4,9870063,7.7
PSH,2023-03-01,13.6,13.6,13.5,498706,13.6
PSL,2023-03-01,15.4,15.5,15.1,9088897,15.2
PTG,2023-03-01,13.9,14.1,13.9,4219069,14
PTT,2023-03-01,32.25,32.25,32,26863429,32
PTTEP,2023-03-01,153,154,151.5,8476411,152
PTTGC,2023-03-01,47.5,47.75,47,5095131,47.75
QH,2023-03-01,2.4,2.42,2.38,26563000,2.42
RATCH,2023-03-01,39.75,40,38.75,8984359,40
RBF,2023-03-01,12.6,12.8,12.5,1337730,12.8
RCL,2023-03-01,31.75,32,31.25,6941999,31.25
RJH,2023-03-01,28.75,29.25,28.75,214837,29.0
ROJNA,2023-03-01,6.2,6.3,6.1,3299042,6.15
RS,2023-03-01,15.4,15.4,15.1,812706,15.4
S11,2023-03-01,5.15,5.2,5.1,196200,5.15
SABUY,2023-03-01,12.3,12.4,12.1,12092668,12.3
SAPPE,2023-03-01,52.5,53.0,51.75,849978,51.75
SAT,2023-03-01,20.9,21.0,20.7,552636,20.8
SAWAD,2023-03-01,55,55,54,3043880,54.25
SC,2023-03-01,4.6,4.68,4.58,8995620,4.62
SCB,2023-03-01,104,104.5,103.5,7486785,104
SCC,2023-03-01,324,329,323,1899458,329
SCCC,2023-03-01,145.0,146.0,144.5,178067,145.5
SCGP,2023-03-01,52.25,52.5,51.25,5755662,52
SENA,2023-03-01,3.72,3.74,3.7,590550,3.7
SINGER,2023-03-01,22.5,22.8,22.4,3895887,22.7
SIRI,2023-03-01,1.93,1.94,1.91,216586716,1.92
SIS,2023-03-01,26.25,26.25,25.75,69996,26.0
SKN,2023-03-01,5.35,5.45,5.3,419737,5.45
SMPC,2023-03-01,12.2,12.3,12.1,557186,12.2
SNC,2023-03-01,14.4,14.5,14.3,1680039,14.4
SPALI,2023-03-01,22.7,22.9,22.5,5426128,22.8
SPCG,2023-03-01,14.5,14.7,14.4,277540,14.7
SPRC,2023-03-01,11,11.1,10.9,6089312,11.1
SPRIME,2023-03-01,7.2,7.2,7.2,43500,7.2
SSP,2023-03-01,9.55,9.75,9.5,779601,9.7
STA,2023-03-01,24.8,25.5,24.5,5615489,25.25
STANLY,2023-03-01,180.0,181.0,179.0,8713,180.0
STGT,2023-03-01,11.2,11.4,11,4893554,11.2
SUPER,2023-03-01,0.56,0.59,0.55,190531757,0.58
SYNEX,2023-03-01,16.1,16.2,16.1,72387,16.2
TASCO,2023-03-01,19.8,19.8,19.6,9838513,19.8
TCAP,2023-03-01,42.75,43,42.75,2029555,42.75
TFFIF,2023-03-01,8.05,8.05,7.9,1665506,7.95
THANI,2023-03-01,3.82,3.84,3.8,13565372,3.84
THG,2023-03-01,69.25,70,69.25,939213,69.5
TIDLOR,2023-03-01,24.7,25.25,24.6,7493611,25
TIPH,2023-03-01,45.5,47.25,45.5,2137777,47.25
TIPCO,2023-03-01,9.6,9.7,9.6,438296,9.7
TISCO,2023-03-01,102.5,103,102,3072487,102.5
TK,2023-03-01,8.0,8.1,8.0,463310,8.05
TKN,2023-03-01,10.3,10.5,10.1,6747830,10.4
TKS,2023-03-01,12.8,13.1,12.8,965207,13.0
TMT,2023-03-01,7.6,7.7,7.5,336317,7.65
TOA,2023-03-01,31.25,32.75,31,2025931,32.5
TOP,2023-03-01,51.75,51.75,50.75,5712279,51.5
TPIPL,2023-03-01,1.7,1.72,1.7,5193904,1.72
TPIPP,2023-03-01,3.42,3.46,3.4,3213845,3.46
TQM,2023-03-01,36,38.5,35,5594850,38.25
TSE,2023-03-01,2.4,2.42,2.32,1202300,2.34
TSTH,2023-03-01,1.15,1.16,1.09,11541515,1.09
TTA,2023-03-01,7.9,7.95,7.85,1927751,7.9
TTB,2023-03-01,1.41,1.41,1.39,78368865,1.4
TTLPF,2023-03-01,22.7,22.7,22.6,17800,22.6
TTW,2023-03-01,9.25,9.35,9.2,2216650,9.35
TU,2023-03-01,15.8,15.9,15.7,8807638,15.9
TVI,2023-03-01,11.2,11.5,10.7,516054,11.5
TVO,2023-03-01,27.5,28,27.5,334626,28
UTP,2023-03-01,14.7,14.9,14.6,496077,14.9
VGI,2023-03-01,4.32,4.4,4.24,17140849,4.36
VIBHA,2023-03-01,2.64,2.66,2.62,1004179,2.64
VNG,2023-03-01,4.8,4.86,4.8,178400,4.86
WHA,2023-03-01,3.96,4.02,3.92,138341554,3.94
WHAIR,2023-03-01,7.65,7.65,7.6,45205,7.65
WHART,2023-03-01,11.4,11.5,11.3,300501,11.4
WHAUP,2023-03-01,3.92,3.96,3.9,587231,3.94
WICE,2023-03-01,10.7,10.8,10.4,1877989,10.5
WORK,2023-03-01,17.7,17.8,17.7,18414,17.8
