name,date,price,high,low,volume,open
NOBLE,2024-09-25,3.32,3.34,3.28,2904463,3.3
ONEE,2024-09-25,3.7,3.84,3.7,4876860,3.78
OR,2024-09-25,17.2,17.3,17.1,14087095,17.3
ORI,2024-09-25,5.3,5.35,5.2,15129021,5.2
OSP,2024-09-25,23.7,23.8,23.6,6134481,23.6
PAP,2024-09-25,2.48,2.48,1.91,3579081,1.92
PLANB,2024-09-25,8.2,8.5,8.2,10115944,8.4
POPF,2024-09-25,6.35,6.35,6.3,253000,6.35
PRM,2024-09-25,8.75,8.8,8.65,13663576,8.75
PSH,2024-09-25,9.5,9.6,9.4,540695,9.5
PSL,2024-09-25,9.45,9.5,9.2,18434712,9.35
PTG,2024-09-25,10.2,10.4,10.1,4316419,10.4
PTL,2024-09-25,14.0,14.0,13.8,970955,14.0
PTT,2024-09-25,33.5,34.0,33.5,28822615,33.75
PTTEP,2024-09-25,140.0,141.0,139.0,14639868,140.5
PTTGC,2024-09-25,31.75,32.75,30.75,58813551,32.0
QH,2024-09-25,1.95,1.96,1.94,27964211,1.95
RATCH,2024-09-25,32.75,33.0,32.5,3566863,32.75
RBF,2024-09-25,6.4,6.6,6.4,5446022,6.55
RCL,2024-09-25,26.5,27.0,26.0,9758821,26.25
RJH,2024-09-25,23.2,23.3,22.9,68879,22.9
ROJNA,2024-09-25,6.7,6.8,6.65,3331088,6.75
RS,2024-09-25,5.9,5.95,5.85,7754353,5.9
S11,2024-09-25,2.78,2.78,2.7,74203,2.7
SABUY,2024-09-25,0.89,0.92,0.88,32375819,0.89
SAPPE,2024-09-25,71.0,71.5,69.75,1229713,70.75
SAT,2024-09-25,13.3,13.4,13.1,1237542,13.2
SAWAD,2024-09-25,41.75,42.5,41.0,12176852,42.0
SC,2024-09-25,3.16,3.22,3.08,37500980,3.1
SCB,2024-09-25,111.0,112.5,111.0,7707476,112.5
SCC,2024-09-25,246.0,255.0,243.0,10475047,244.0
SCGP,2024-09-25,32.0,32.25,31.0,29306640,31.25
SENA,2024-09-25,2.46,2.46,2.42,522567,2.42
SINGER,2024-09-25,10.8,11.2,10.7,9440231,11.1
SIRI,2024-09-25,1.93,1.94,1.86,297380754,1.87
SIS,2024-09-25,26.75,27.25,26.75,138854,27.25
SJWD,2024-09-25,12.2,12.5,12.2,3470906,12.5
SMPC,2024-09-25,9.95,9.95,9.9,292881,9.9
SPALI,2024-09-25,20.8,21.1,20.0,30965390,20.1
SPCG,2024-09-25,9.2,9.3,9.15,632639,9.2
SPRC,2024-09-25,7.05,7.25,7.0,50587046,7.2
SPRIME,2024-09-25,4.44,4.48,4.36,432638,4.48
SSP,2024-09-25,6.0,6.1,5.95,1164988,6.1
STA,2024-09-25,24.4,25.25,24.4,36547013,24.6
STEC,2024-09-25,9.6,9.75,9.55,2000713,9.65
STGT,2024-09-25,12.0,12.3,12.0,15419419,12.2
SUPER,2024-09-25,0.31,0.32,0.31,23588759,0.31
SYNEX,2024-09-25,14.8,15.4,14.6,3783054,15.4
TASCO,2024-09-25,18.1,18.3,18.1,3247975,18.3
TCAP,2024-09-25,51.0,51.5,50.75,1461841,51.0
TFFIF,2024-09-25,7,7.05,6.95,6228956,7
THANI,2024-09-25,2.14,2.16,2.1,11677042,2.12
THG,2024-09-25,21.2,21.9,20.3,6380750,20.6
TIDLOR,2024-09-25,18.7,18.8,18.3,20240199,18.6
TIPH,2024-09-25,28.25,28.5,28.0,655738,28.25
TIPCO,2024-09-25,9.8,9.95,9.8,430326,9.9
TISCO,2024-09-25,97.25,97.5,97.0,2043161,97.25
TK,2024-09-25,5.2,5.3,5.15,114900,5.3
TKN,2024-09-25,10.6,10.9,10.6,6643964,10.8
TKS,2024-09-25,7.6,7.75,7.6,692545,7.65
TMT,2024-09-25,4.94,5.4,4.2,3463879,4.2
TOA,2024-09-25,19.6,19.7,19.4,1682833,19.5
TOP,2024-09-25,51.75,52.25,51.5,14115438,52.25
TQM,2024-09-25,27.75,28.25,27.0,808510,27.0
TRUE,2024-09-25,11.2,11.4,11.0,117127209,11.1
TSTH,2024-09-25,0.73,0.77,0.68,48451391,0.68
TTA,2024-09-25,6.45,6.55,6.35,15637287,6.45
TTB,2024-09-25,1.96,2.0,1.95,772519795,1.96
TTLPF,2024-09-25,15.8,15.9,15.6,105978,15.8
TTW,2024-09-25,9.3,9.35,9.25,1607055,9.3
TU,2024-09-25,14.8,14.9,14.6,27334991,14.9
TVO,2024-09-25,24.2,24.4,24.1,749107,24.3
TYCN,2024-09-25,2.28,2.48,2.22,225600,2.22
VGI,2024-09-25,2.38,2.9,2.24,424451365,2.88
WHA,2024-09-25,5.45,5.5,5.4,28184368,5.45
WHAIR,2024-09-25,6.5,6.5,6.45,274805,6.5
WHART,2024-09-25,10.6,10.7,10.5,735547,10.6
WHAUP,2024-09-25,4.66,4.68,4.56,5304937,4.64
WICE,2024-09-25,6.65,6.9,6.65,1816977,6.85
WORK,2024-09-25,9.45,9.5,9.35,401343,9.35
