name,date,price,high,low,volume,open
GFPT,2023-09-01,10.9,11.1,10.9,362015,10.9
GLOBAL,2023-09-01,18.5,18.8,18.4,3174385,18.7
GPSC,2023-09-01,52.75,53.0,52.25,2340659,52.75
GULF,2023-09-01,48.0,48.5,47.5,9170440,48.25
GUNKUL,2023-09-01,3.64,3.68,3.6,15245808,3.62
GVREIT,2023-09-01,7,7.05,7,75200,7.05
HANA,2023-09-01,62.5,62.75,62.25,2681630,62.25
HFT,2023-09-01,4.34,4.36,4.34,15400,4.34
HMPRO,2023-09-01,13.6,13.7,13.5,16812838,13.7
HTC,2023-09-01,37.5,37.75,36.75,419167,37.5
ICHI,2023-09-01,17.1,17.3,16.9,3115176,17.2
III,2023-09-01,12.4,12.7,12.2,2384103,12.6
ILM,2023-09-01,22.2,22.4,21.7,738367,22.2
IMPACT,2023-09-01,13.2,13.2,13.1,17537,13.2
INTUCH,2023-09-01,72.5,72.75,72.25,694443,72.5
IRPC,2023-09-01,2.34,2.36,2.32,6518708,2.34
IVL,2023-09-01,29.0,29.25,28.75,6081605,29.25
JASIF,2023-09-01,6.8,6.8,6.75,391937,6.8
JMART,2023-09-01,23.5,24.2,23.4,12348935,23.9
JMT,2023-09-01,47.0,47.5,46.25,4768727,47.0
KBANK,2023-09-01,130.0,131.5,130.0,5201617,130.5
KCE,2023-09-01,51.5,51.75,51.0,2803087,51.0
KEX,2023-09-01,8.8,8.85,8.35,2004173,8.35
KGI,2023-09-01,4.7,4.7,4.68,524505,4.7
KKP,2023-09-01,60.0,60.25,59.75,751536,60.25
KSL,2023-09-01,3.18,3.22,3.16,689800,3.18
KTB,2023-09-01,19.3,19.4,19.3,2680354,19.4
KTC,2023-09-01,48.75,49.0,48.5,1946501,48.75
LALIN,2023-09-01,8.6,8.65,8.6,61420,8.6
LANNA,2023-09-01,17.1,17.2,17.0,922225,17.1
LH,2023-09-01,8.3,8.35,8.25,15316696,8.35
LPF,2023-09-01,13,13,12.8,862245,12.8
LPN,2023-09-01,4.16,4.2,4.16,207529,4.2
M,2023-09-01,47.5,48.0,47.25,148975,48.0
MACO,2023-09-01,0.61,0.63,0.57,63460931,0.57
MAJOR,2023-09-01,14.6,14.7,14.4,462800,14.6
MC,2023-09-01,13.0,13.1,12.9,1010532,13.1
MCS,2023-09-01,6.8,7.05,6.75,109776,7.05
MEGA,2023-09-01,43.0,44.0,42.75,1459541,43.75
MINT,2023-09-01,33.75,33.75,33.25,4534900,33.5
MST,2023-09-01,11.4,11.5,11.4,20503,11.4
MTC,2023-09-01,40.75,41.0,40.5,1100912,40.75
NER,2023-09-01,4.92,4.98,4.86,8942436,4.86
NOBLE,2023-09-01,4.32,4.34,4.28,292306,4.34
ONEE,2023-09-01,4.98,5.05,4.96,1220802,5.0
OR,2023-09-01,20.4,20.5,20.3,2054978,20.4
ORI,2023-09-01,10.6,10.7,10.5,2713905,10.6
OSP,2023-09-01,30.0,30.25,29.75,1228699,30.25
PLANB,2023-09-01,9.4,9.4,9.3,1656901,9.4
POPF,2023-09-01,7.15,7.2,7.15,19135,7.2
PRM,2023-09-01,6.55,6.65,6.4,7422011,6.4
PSH,2023-09-01,13.4,13.5,13.3,43552,13.4
PSL,2023-09-01,9.2,9.25,9.1,1361201,9.15
PTG,2023-09-01,10.6,10.8,10.6,1502643,10.8
PTL,2023-09-01,13.0,13.2,12.9,408020,12.9
PTT,2023-09-01,35.0,35.0,34.5,22216151,34.75
PTTEP,2023-09-01,161.5,162.0,160.5,5011774,161.0
PTTGC,2023-09-01,37.5,37.5,37.0,1625126,37.25
QH,2023-09-01,2.32,2.34,2.3,5921297,2.32
RATCH,2023-09-01,35.0,35.0,34.5,1961150,35.0
RBF,2023-09-01,11.3,11.5,11.3,470100,11.3
RCL,2023-09-01,21.7,21.8,21.6,485177,21.6
RJH,2023-09-01,28.5,28.75,28.25,19853,28.5
ROJNA,2023-09-01,6.5,6.55,6.45,5571200,6.45
RS,2023-09-01,14.8,14.8,14.5,1029460,14.6
S11,2023-09-01,4.1,4.14,4.1,96000,4.12
SABUY,2023-09-01,7.9,8.15,7.85,14898408,8.1
SAPPE,2023-09-01,96.75,99.75,96.75,450925,99.75
SAT,2023-09-01,19.0,19.0,18.9,451901,19.0
SAWAD,2023-09-01,50.5,51.0,50.0,5656676,51.0
SC,2023-09-01,4.54,4.64,4.54,2073910,4.64
SCB,2023-09-01,117.5,118.0,117.5,1283005,118.0
SCC,2023-09-01,315.0,316.0,314.0,429746,314.0
SCCC,2023-09-01,137.5,138.5,137.0,23427,138.5
SCGP,2023-09-01,40.75,41.75,40.5,10008193,41.25
SENA,2023-09-01,2.86,2.92,2.84,1611305,2.88
SINGER,2023-09-01,14.5,15.1,14.4,13443397,14.9
SIRI,2023-09-01,2.0,2.04,2.0,74344587,2.04
SIS,2023-09-01,24.5,24.9,24.1,1053689,24.1
SJWD,2023-09-01,15.6,15.9,15.4,1495800,15.9
SKN,2023-09-01,4.44,4.48,4.44,7500,4.48
SMPC,2023-09-01,11.2,11.2,11.2,103500,11.2
SNC,2023-09-01,10.6,10.7,10.6,110101,10.6
SPALI,2023-09-01,21.7,21.8,21.6,2707115,21.8
SPCG,2023-09-01,12.7,12.7,12.6,27708,12.6
SPRC,2023-09-01,9.2,9.25,9.1,3251611,9.25
SPRIME,2023-09-01,5.25,5.3,5.25,95100,5.25
SSP,2023-09-01,7.25,7.25,7.15,131740,7.2
STA,2023-09-01,15.2,15.3,14.8,6839710,14.8
STANLY,2023-09-01,190.5,191.0,190.0,2004,191.0
STEC,2023-09-01,11.9,12.1,11.9,2701491,12.0
STGT,2023-09-01,7.45,7.45,7.25,3151564,7.3
SUPER,2023-09-01,0.5,0.51,0.5,1818712,0.51
SYNEX,2023-09-01,13.7,14.0,13.7,694516,13.7
TASCO,2023-09-01,17.2,17.3,17.1,538303,17.1
TCAP,2023-09-01,51.0,51.25,50.75,220546,51.25
TFFIF,2023-09-01,7.45,7.45,7.4,1366482,7.45
THANI,2023-09-01,3.4,3.42,3.36,5390212,3.4
THG,2023-09-01,65.5,65.75,65.25,66201,65.25
TIDLOR,2023-09-01,23.4,23.6,23.2,5038557,23.5
TIPH,2023-09-01,41.0,41.5,40.75,133828,41.5
TIPCO,2023-09-01,9.35,9.45,9.3,476860,9.4
TISCO,2023-09-01,102.5,103.0,102.0,1065332,102.5
TK,2023-09-01,6.95,7.0,6.95,5100,7.0
TKN,2023-09-01,14.1,14.3,13.9,4479343,14.0
TKS,2023-09-01,9.1,9.15,9.05,468800,9.15
TMT,2023-09-01,7.05,7.1,7.05,81300,7.05
TOA,2023-09-01,27.0,27.0,26.5,104033,26.5
TOP,2023-09-01,51.5,52.0,51.25,3596618,52.0
TPIPL,2023-09-01,1.53,1.54,1.52,832570,1.52
TPIPP,2023-09-01,3.42,3.44,3.4,1010840,3.42
TQM,2023-09-01,31.0,31.5,30.5,307019,30.5
TRUE,2023-09-01,6.9,6.95,6.85,4771614,6.9
TSE,2023-09-01,2.14,2.18,2.14,618900,2.18
TSTH,2023-09-01,0.95,0.96,0.94,1353300,0.96
TTA,2023-09-01,6.25,6.35,6.2,725300,6.2
TTB,2023-09-01,1.71,1.72,1.69,257236913,1.71
TTLPF,2023-09-01,22.1,22.2,22.1,2101,22.1
TTW,2023-09-01,8.9,8.95,8.85,1339935,8.9
TU,2023-09-01,14.3,14.3,14.2,1498513,14.3
TVO,2023-09-01,23.4,23.6,23.4,96162,23.6
UTP,2023-09-01,12.1,12.1,12.0,46513,12.1
VGI,2023-09-01,3.08,3.1,2.94,41882408,2.94
WHA,2023-09-01,5.15,5.2,5.15,2098162,5.2
WHAIR,2023-09-01,7,7.05,7,23302,7.05
WHART,2023-09-01,10.6,10.7,10.5,64201,10.7
WHAUP,2023-09-01,3.92,3.94,3.9,287851,3.94
WICE,2023-09-01,8.5,8.6,8.4,624000,8.4
WORK,2023-09-01,15.4,15.5,15.4,8900,15.5
