name,date,price,high,low,volume,open
CKP,2023-12-27,3.32,3.34,3.3,369803,3.3
COM7,2023-12-27,23.7,24.0,23.5,10305017,23.8
CPALL,2023-12-27,56.0,56.25,55.75,5560000,56.0
CPF,2023-12-27,19.5,19.5,19.2,4160679,19.2
CPN,2023-12-27,68.0,69.5,68.0,5880101,68.5
CPNCG,2023-12-27,6.4,6.4,6.3,155600,6.35
CPNREIT,2023-12-27,11.3,11.3,11.2,894600,11.3
CPTGF,2023-12-27,5.05,5.1,5.05,314900,5.1
CRC,2023-12-27,41.0,41.25,40.5,5372473,40.75
DELTA,2023-12-27,92.25,94.25,91.5,9994378,94.0
DIF,2023-12-27,7.65,7.65,7.5,4382615,7.6
DOHOME,2023-12-27,12.6,12.6,12.2,5961916,12.2
EA,2023-12-27,44.5,45.0,44.25,3481498,44.75
EASTW,2023-12-27,4.2,4.2,4.12,97900,4.14
ECL,2023-12-27,1.43,1.45,1.41,833701,1.43
EGCO,2023-12-27,128.0,129.5,128.0,328329,128.5
EPG,2023-12-27,8.25,8.35,8.25,1209321,8.3
FORTH,2023-12-27,22.4,22.7,22.3,341810,22.6
FPT,2023-12-27,15.1,15.1,15.1,600,15.1
FTREIT,2023-12-27,10.7,10.8,10.1,1038839,10.1
GFPT,2023-12-27,11.4,11.5,11.4,798893,11.4
GLOBAL,2023-12-27,17.4,17.5,17.2,4292859,17.4
GPSC,2023-12-27,48.5,49.0,48.25,2598708,48.75
GULF,2023-12-27,44.5,45.0,44.0,6213332,44.5
GUNKUL,2023-12-27,2.84,2.84,2.78,15486905,2.8
GVREIT,2023-12-27,5.65,5.65,5.6,860017,5.65
HANA,2023-12-27,52.75,54.0,52.5,5409656,54.0
HFT,2023-12-27,4.52,4.54,4.48,43700,4.54
HMPRO,2023-12-27,11.7,11.8,11.6,12197738,11.7
HTC,2023-12-27,16.5,16.7,16.4,218491,16.7
ICHI,2023-12-27,15.6,15.6,15.1,9553292,15.4
III,2023-12-27,9.85,9.85,9.75,205500,9.8
ILM,2023-12-27,23.9,24.3,23.8,191900,23.8
IMPACT,2023-12-27,12.3,12.3,12.1,182500,12.2
INTUCH,2023-12-27,71.5,72.0,71.25,1697495,71.75
IRPC,2023-12-27,2.04,2.04,2.02,5123849,2.02
IVL,2023-12-27,27.0,27.25,26.75,5853730,27.0
JASIF,2023-12-27,6.15,6.2,6.1,2561707,6.15
JMART,2023-12-27,17.5,17.7,17.3,5527732,17.6
JMT,2023-12-27,25.5,25.75,25.25,4064748,25.5
KBANK,2023-12-27,132.5,133.5,132.0,4372367,132.5
KCE,2023-12-27,55.0,55.5,53.5,6125357,55.5
KEX,2023-12-27,4.66,4.68,4.44,3480374,4.46
KGI,2023-12-27,4.54,4.54,4.5,92300,4.52
KKP,2023-12-27,49.5,49.75,49.25,403546,49.5
KSL,2023-12-27,2.64,2.64,2.6,278701,2.62
KTB,2023-12-27,18.1,18.3,18.1,19900426,18.2
KTC,2023-12-27,44.0,44.75,43.75,1325060,44.75
LALIN,2023-12-27,7.95,8,7.95,15100,8
LANNA,2023-12-27,15.2,15.3,14.9,611329,14.9
LH,2023-12-27,8.0,8.05,7.95,12351418,8.0
LPF,2023-12-27,13.5,13.6,13.4,229800,13.5
LPN,2023-12-27,3.9,3.9,3.88,127300,3.88
M,2023-12-27,39.25,39.5,39.0,269282,39.0
MACO,2023-12-27,0.58,0.59,0.58,1460402,0.59
MAJOR,2023-12-27,15.1,15.2,14.9,789787,15.2
MC,2023-12-27,13.0,13.1,12.9,293934,13.0
MCS,2023-12-27,6.55,6.55,6.45,30100,6.45
MEGA,2023-12-27,40.75,41.0,40.5,287634,40.5
MINT,2023-12-27,29.5,30.0,28.75,16026816,29.25
MST,2023-12-27,10.8,10.8,10.7,5010,10.8
MTC,2023-12-27,44.5,45.5,44.25,2320929,45.25
NER,2023-12-27,4.86,4.88,4.84,911178,4.86
NOBLE,2023-12-27,3.96,3.96,3.92,220912,3.92
ONEE,2023-12-27,3.62,3.68,3.62,2585189,3.68
OR,2023-12-27,19.1,19.5,19.0,18355116,19.5
ORI,2023-12-27,8.5,8.55,8.45,2346457,8.5
OSP,2023-12-27,21.9,22.0,21.7,5519209,21.9
PLANB,2023-12-27,8.7,8.75,8.6,7497609,8.65
POPF,2023-12-27,5.85,5.85,5.8,63403,5.85
PRM,2023-12-27,5.5,5.5,5.35,6204206,5.4
PSH,2023-12-27,12.0,12.1,11.9,1017624,12.1
PSL,2023-12-27,8.5,8.6,8.2,15434533,8.3
PTG,2023-12-27,8.25,8.3,8.15,3220668,8.2
PTL,2023-12-27,10.2,10.3,10.1,110800,10.2
PTT,2023-12-27,35.5,35.75,35.5,5183297,35.5
PTTEP,2023-12-27,148.0,150.5,148.0,2811073,150.0
PTTGC,2023-12-27,38.5,38.75,38.25,2044271,38.5
QH,2023-12-27,2.22,2.22,2.2,1393939,2.2
RATCH,2023-12-27,31.25,31.5,31.0,804375,31.25
RBF,2023-12-27,14.2,14.3,14.0,1746847,14.1
RCL,2023-12-27,24.9,25.25,23.8,10511097,23.9
RJH,2023-12-27,27.5,27.5,27.0,13921,27.0
ROJNA,2023-12-27,5.85,5.95,5.85,340500,5.9
RS,2023-12-27,13.6,13.7,13.4,1503212,13.4
S11,2023-12-27,3.86,3.9,3.86,25200,3.9
SABUY,2023-12-27,5.1,5.2,5.0,10801314,5.1
SAPPE,2023-12-27,86.0,86.0,84.5,309413,84.5
SAT,2023-12-27,18.0,18.1,17.8,552267,17.8
SAWAD,2023-12-27,40.75,42.25,40.75,10430194,42.0
SC,2023-12-27,3.22,3.26,3.14,6632491,3.2
SCB,2023-12-27,103.5,104.5,103.5,3804580,104.0
SCC,2023-12-27,302.0,304.0,300.0,782717,302.0
SCCC,2023-12-27,134.0,135.0,134.0,10171,134.5
SCGP,2023-12-27,36.0,36.25,35.75,3560027,36.0
SENA,2023-12-27,2.36,2.36,2.32,408383,2.34
SINGER,2023-12-27,11.6,11.9,11.5,4556432,11.7
SIRI,2023-12-27,1.76,1.79,1.76,72004062,1.77
SIS,2023-12-27,21.6,21.7,21.4,85600,21.4
SJWD,2023-12-27,14.6,14.7,14.4,385713,14.5
SKN,2023-12-27,4.24,4.24,4.18,30200,4.18
SMPC,2023-12-27,9.6,9.75,9.55,465002,9.7
SNC,2023-12-27,8.65,8.65,8.55,29241,8.55
SPALI,2023-12-27,18.5,18.6,18.4,2103794,18.5
SPCG,2023-12-27,12.3,12.4,12.3,26471,12.3
SPRC,2023-12-27,8.35,8.5,8.35,4037211,8.5
SPRIME,2023-12-27,4.82,4.82,4.78,24644,4.8
SSP,2023-12-27,7.95,8.0,7.9,192201,8.0
STA,2023-12-27,15.4,15.4,15.2,1223623,15.4
STANLY,2023-12-27,186.0,187.0,185.0,10237,187.0
STEC,2023-12-27,8.35,8.5,8.3,1587427,8.4
STGT,2023-12-27,6.55,6.6,6.45,738101,6.5
SUPER,2023-12-27,0.42,0.42,0.41,5048430,0.41
SYNEX,2023-12-27,10.3,10.4,10.2,191400,10.4
TASCO,2023-12-27,16.2,16.4,16.2,895240,16.4
TCAP,2023-12-27,48.5,49.0,48.5,505982,48.75
TFFIF,2023-12-27,6.55,6.55,6.5,229200,6.5
THANI,2023-12-27,2.64,2.68,2.64,2705760,2.66
THG,2023-12-27,54.5,55.25,54.0,449267,54.5
TIDLOR,2023-12-27,22.7,22.9,22.5,7621286,22.8
TIPH,2023-12-27,29.5,29.5,29.0,297537,29.25
TIPCO,2023-12-27,9.0,9.0,8.95,82468,9.0
TISCO,2023-12-27,99.0,99.0,98.5,626820,98.75
TK,2023-12-27,5.2,5.2,5.1,47700,5.15
TKN,2023-12-27,9.65,9.7,9.6,1735310,9.65
TKS,2023-12-27,6.7,6.75,6.7,19101,6.75
TMT,2023-12-27,6.1,6.15,6.1,6120,6.1
TOA,2023-12-27,22.6,22.7,22.5,186702,22.6
TOP,2023-12-27,53.75,54.25,53.5,2964744,53.75
TPIPL,2023-12-27,1.39,1.39,1.38,580340,1.39
TPIPP,2023-12-27,3.4,3.42,3.38,1763998,3.4
TQM,2023-12-27,28.0,28.25,27.5,301301,28.0
TRUE,2023-12-27,5.15,5.15,5.05,34629378,5.1
TSE,2023-12-27,1.67,1.68,1.67,937361,1.67
TSTH,2023-12-27,0.86,0.86,0.84,1082100,0.86
TTA,2023-12-27,6.1,6.15,5.9,15618932,5.9
TTB,2023-12-27,1.61,1.63,1.61,39569309,1.62
TTLPF,2023-12-27,18.1,18.3,18.1,3900,18.2
TTW,2023-12-27,9.15,9.15,9.1,527289,9.1
TU,2023-12-27,15.1,15.1,14.8,7424737,14.8
TVO,2023-12-27,21.2,21.4,21.1,211990,21.1
UTP,2023-12-27,11.8,12.0,11.8,31747,12.0
VGI,2023-12-27,1.9,1.91,1.88,7376797,1.88
WHA,2023-12-27,5.3,5.35,5.25,24480793,5.25
WHAIR,2023-12-27,5.55,5.55,5.5,120001,5.55
WHART,2023-12-27,10.2,10.2,10,697540,10
WHAUP,2023-12-27,3.92,3.92,3.9,562740,3.92
WICE,2023-12-27,6.2,6.35,5.95,2035536,5.95
WORK,2023-12-27,11.0,11.1,10.8,144000,10.9
