name,date,price,high,low,volume,open
BTS,2023-02-10,8.15,8.25,8.1,50331413,8.2
BTSGIF,2023-02-10,3.9,3.92,3.88,1674924,3.9
CBG,2023-02-10,100.5,101.0,99.75,1136328,100.0
CENTEL,2023-02-10,56.0,56.5,54.5,6564487,54.5
CHG,2023-02-10,3.82,3.84,3.8,4624796,3.84
CK,2023-02-10,22.1,22.6,22.1,3006254,22.5
CKP,2023-02-10,4.66,4.7,4.66,8920991,4.66
COM7,2023-02-10,30.5,31.0,30.5,6267187,30.75
COTTO,2023-02-10,2.04,2.06,2.02,1065235,2.06
CPALL,2023-02-10,67.0,67.5,66.5,13215490,67.25
CPF,2023-02-10,22.9,23.2,22.9,28297908,23.1
CPN,2023-02-10,74.25,74.5,73.25,5397722,74.0
CPNCG,2023-02-10,11.6,11.7,11.5,513600,11.6
CPNREIT,2023-02-10,18.4,18.5,18.3,1100702,18.5
CPTGF,2023-02-10,7.85,7.85,7.85,249700,7.85
CRC,2023-02-10,45.5,45.5,44.75,8149481,45.25
DCC,2023-02-10,2.82,2.84,2.8,5413645,2.82
DCON,2023-02-10,0.44,0.44,0.43,2818800,0.43
DELTA,2023-02-10,896.0,934.0,890.0,2497109,920.0
DIF,2023-02-10,13.3,13.4,13.2,13987920,13.3
DOHOME,2023-02-10,13.7,13.8,13.6,2455983,13.7
DRT,2023-02-10,8.2,8.25,8.15,149938,8.2
DTAC,2023-02-10,50.25,50.5,49.75,9178174,50.0
EA,2023-02-10,87.75,88.75,87.25,7830308,88.75
EASTW,2023-02-10,5.4,5.45,5.3,1343189,5.35
EGCO,2023-02-10,171.0,171.5,169.5,499616,170.0
EPG,2023-02-10,8.55,8.7,8.55,1342815,8.7
ESSO,2023-02-10,9.1,9.15,9.1,3461449,9.1
FORTH,2023-02-10,44.0,44.75,42.5,7836387,42.5
FTREIT,2023-02-10,11.4,11.4,11.3,322513,11.4
GFPT,2023-02-10,12.3,12.5,12.2,4205991,12.5
GLOBAL,2023-02-10,20.6,20.7,20.4,9348628,20.6
GPSC,2023-02-10,68.5,68.5,67.5,4407290,68.5
GULF,2023-02-10,53.75,53.75,53.25,10332662,53.5
GUNKUL,2023-02-10,4.92,4.94,4.92,7291835,4.94
GVREIT,2023-02-10,9.65,9.75,9.65,161500,9.75
HANA,2023-02-10,59.25,61.0,59.25,9401494,59.5
HFT,2023-02-10,6.6,6.7,6.6,224860,6.7
HMPRO,2023-02-10,14.9,14.9,14.5,16787572,14.6
HTC,2023-02-10,31.25,31.5,31.0,161706,31.0
ICHI,2023-02-10,12.3,12.5,12.1,2398063,12.2
III,2023-02-10,14.3,14.6,14.1,7509039,14.6
ILM,2023-02-10,19.2,19.3,18.9,363951,19.1
IMPACT,2023-02-10,13.8,14.1,13.7,470474,14
INTUCH,2023-02-10,74.5,74.5,73.25,4266477,73.25
IRPC,2023-02-10,3.08,3.16,3.08,98692533,3.14
IVL,2023-02-10,40.5,40.75,40.25,7953007,40.75
JASIF,2023-02-10,8.2,8.25,8.15,3972561,8.2
JMART,2023-02-10,34.5,35.5,34.5,7973040,35.25
JMT,2023-02-10,50.5,52.0,50.25,11528715,51.75
JWD,2023-02-10,20.4,20.4,20.0,1709326,20.0
KBANK,2023-02-10,143.0,145.0,143.0,17662329,144.5
KCE,2023-02-10,47.25,49.0,47.25,43292690,48.25
KEX,2023-02-10,17.6,18.0,17.6,1774951,17.8
KGI,2023-02-10,5.15,5.2,5.15,1046743,5.15
KKP,2023-02-10,67.75,68.25,67.5,6827777,68.25
KSL,2023-02-10,3.66,3.7,3.64,2971969,3.68
KTB,2023-02-10,17.2,17.3,17.1,32336453,17.2
KTC,2023-02-10,57.25,57.75,56.75,3339124,57.0
LALIN,2023-02-10,9.35,9.45,9.35,341588,9.35
LANNA,2023-02-10,15.6,16.0,15.6,1021962,15.8
LH,2023-02-10,9.9,9.9,9.7,17889938,9.75
LPF,2023-02-10,14.1,14.2,14,472200,14.2
LPH,2023-02-10,5.65,5.7,5.6,47284,5.7
LPN,2023-02-10,4.56,4.6,4.5,3630100,4.56
M,2023-02-10,57.0,57.0,56.5,390244,56.75
MACO,2023-02-10,0.61,0.63,0.6,31437997,0.6
MAJOR,2023-02-10,18.1,18.4,18.0,3286282,18.4
MC,2023-02-10,12.2,12.7,11.6,6793450,11.7
MCS,2023-02-10,9.85,9.95,9.85,358840,9.9
MEGA,2023-02-10,51.5,52.0,51.25,1598024,51.75
MINT,2023-02-10,34.0,34.0,33.5,7522268,33.5
MTC,2023-02-10,36.25,36.5,35.75,9559551,36.5
NER,2023-02-10,6.25,6.25,6.15,7425320,6.25
NOBLE,2023-02-10,5.65,5.65,5.55,918955,5.6
ONEE,2023-02-10,7.8,8.1,7.75,13869857,8.0
OR,2023-02-10,21.7,22.0,21.7,13061965,21.8
ORI,2023-02-10,11.9,11.9,11.6,4834840,11.7
OSP,2023-02-10,28.5,28.75,28.25,2426524,28.5
PLANB,2023-02-10,9.05,9.2,8.95,35342048,9.1
POPF,2023-02-10,11.3,11.4,11.3,621112,11.3
PRM,2023-02-10,7.8,7.9,7.7,4828211,7.9
PSH,2023-02-10,13.1,13.2,13.0,631517,13.2
PSL,2023-02-10,16.4,16.6,16.3,4062561,16.4
PTG,2023-02-10,13.4,13.4,13.2,4477767,13.2
PTT,2023-02-10,32.5,32.5,32.25,29952200,32.25
PTTEP,2023-02-10,163.5,164.0,161.0,13784267,163.0
PTTGC,2023-02-10,50.5,50.5,50.0,8655440,50.5
QH,2023-02-10,2.36,2.36,2.32,14689644,2.34
RATCH,2023-02-10,42.75,43.0,42.5,2328013,42.75
RBF,2023-02-10,12.8,12.8,12.7,1027213,12.7
RCL,2023-02-10,30.75,30.75,30.25,1341212,30.5
RJH,2023-02-10,31.0,31.0,30.5,92716,30.75
ROJNA,2023-02-10,6.3,6.4,6.3,921047,6.35
RS,2023-02-10,17.9,18.3,17.9,8530068,18.0
S11,2023-02-10,5.25,5.35,5.25,90725,5.35
SABUY,2023-02-10,12.9,13.2,12.8,12652683,12.9
SAPPE,2023-02-10,52.0,52.75,51.0,618468,52.75
SAT,2023-02-10,21.1,21.2,21.0,416118,21.2
SAWAD,2023-02-10,55.5,56.0,55.0,6436953,55.5
SC,2023-02-10,4.6,4.62,4.48,8687493,4.54
SCB,2023-02-10,100.5,103.5,99.75,29652000,103.5
SCC,2023-02-10,338.0,340.0,337.0,1913324,337.0
SCCC,2023-02-10,156.5,156.5,155.5,101734,156.0
SCGP,2023-02-10,52.25,52.75,51.75,7486042,52.75
SENA,2023-02-10,3.96,3.98,3.94,961059,3.96
SINGER,2023-02-10,26.75,27.5,26.75,2084092,27.25
SIRI,2023-02-10,1.87,1.88,1.85,102916128,1.86
SIS,2023-02-10,26.5,26.5,26.25,50117,26.25
SKN,2023-02-10,5.25,5.3,5.2,196509,5.3
SMPC,2023-02-10,13.1,13.2,13.0,213838,13.2
SNC,2023-02-10,14.3,14.5,14.3,567311,14.5
SPALI,2023-02-10,24.5,24.7,23.9,9596953,24.1
SPCG,2023-02-10,14.5,14.6,14.3,255460,14.6
SPRC,2023-02-10,11.5,11.5,11.2,14327756,11.3
SPRIME,2023-02-10,7.3,7.3,7.25,7800,7.3
SSP,2023-02-10,9.8,9.85,9.7,785677,9.85
STA,2023-02-10,23.9,24.3,23.6,7751013,24.0
STANLY,2023-02-10,186.5,187.0,185.5,85571,186.5
STARK,2023-02-10,2.78,2.82,2.74,46139980,2.8
STGT,2023-02-10,11.4,11.5,11.2,7793051,11.3
SUPER,2023-02-10,0.63,0.63,0.62,11720223,0.63
SYNEX,2023-02-10,16.5,16.7,16.4,958769,16.6
TASCO,2023-02-10,18.3,18.3,17.9,4524966,18.1
TCAP,2023-02-10,42.75,43.0,42.5,1023426,42.75
TFFIF,2023-02-10,8.15,8.2,8.1,3079130,8.15
THANI,2023-02-10,4.06,4.06,4.04,4404926,4.04
THG,2023-02-10,68.75,69.0,68.5,712958,68.75
TIDLOR,2023-02-10,29.25,29.75,29.0,15383454,29.5
TIPH,2023-02-10,50.0,51.25,50.0,2011337,51.0
TIPCO,2023-02-10,9.05,9.1,9.05,90205,9.1
TISCO,2023-02-10,102.5,102.5,102.0,1020646,102.0
TK,2023-02-10,8.3,8.35,8.2,1213692,8.35
TKN,2023-02-10,11.4,11.4,11.2,2508000,11.3
TKS,2023-02-10,13.2,13.4,13.1,1570301,13.2
TMT,2023-02-10,8.2,8.2,8.0,158167,8.05
TOA,2023-02-10,33.5,34.5,33.5,957088,34.5
TOP,2023-02-10,56.25,56.75,55.75,8698667,56.5
TPIPL,2023-02-10,1.84,1.84,1.82,2155085,1.83
TPIPP,2023-02-10,3.4,3.4,3.38,1107219,3.4
TQM,2023-02-10,43.0,43.0,42.25,478000,43.0
TRUE,2023-02-10,4.92,4.94,4.86,24073291,4.9
TSE,2023-02-10,2.52,2.6,2.52,2990766,2.6
TSTH,2023-02-10,1.12,1.12,1.1,1831020,1.11
TTA,2023-02-10,7.95,8.05,7.95,1210993,8.0
TTB,2023-02-10,1.4,1.41,1.39,250902009,1.4
TTLPF,2023-02-10,22.6,22.7,22.6,16205,22.6
TTW,2023-02-10,9.4,9.5,9.35,4510202,9.45
TU,2023-02-10,15.8,15.9,15.8,7399210,15.8
TVI,2023-02-10,12.3,12.5,12.2,71604,12.3
TVO,2023-02-10,29.0,29.0,28.75,1021546,29.0
UTP,2023-02-10,15.5,15.6,15.4,109649,15.5
VGI,2023-02-10,4.88,4.94,4.88,11431554,4.92
VIBHA,2023-02-10,2.72,2.74,2.7,2217701,2.74
VNG,2023-02-10,5.3,5.3,5.25,349400,5.25
WHA,2023-02-10,3.92,3.94,3.88,65358806,3.92
WHAIR,2023-02-10,7.9,7.95,7.85,321310,7.95
WHART,2023-02-10,11.7,11.7,11.5,632010,11.6
WHAUP,2023-02-10,4.06,4.12,4.06,2800220,4.1
WICE,2023-02-10,11.3,11.6,11.3,1406725,11.4
WORK,2023-02-10,18.4,18.4,18.3,141505,18.4
