name,date,price,high,low,volume,open
GLOBAL,2024-09-20,15.5,15.7,15.4,8474879,15.4
GPSC,2024-09-20,47.25,47.75,46.75,9510173,47.5
GULF,2024-09-20,56.75,57.5,56.5,15955045,57.25
GUNKUL,2024-09-20,2.86,2.96,2.84,50966831,2.94
GVREIT,2024-09-20,6.9,7.15,6.9,1007182,7
HANA,2024-09-20,41.25,42.0,41.25,10445320,41.75
HFT,2024-09-20,4.68,4.7,4.64,530612,4.68
HMPRO,2024-09-20,10.4,10.7,10.4,46889254,10.7
HTC,2024-09-20,16.1,16.4,16.1,587746,16.4
ICHI,2024-09-20,16.7,16.8,16.3,11166957,16.4
III,2024-09-20,6.85,7.1,6.85,1847805,7.0
ILM,2024-09-20,18.4,18.4,18.2,229103,18.2
IMPACT,2024-09-20,12.7,12.8,12.6,738257,12.8
INOX,2024-09-20,0.56,0.57,0.55,854322,0.56
INTUCH,2024-09-20,90.75,91.75,90.5,8772531,91.5
IRPC,2024-09-20,1.74,1.78,1.72,113398081,1.73
IVL,2024-09-20,24.6,25.25,24.5,46699398,24.7
3BBIF,2024-09-20,6.5,6.5,6.4,16983394,6.4
JMART,2024-09-20,16.2,16.6,16.2,17624360,16.4
JMT,2024-09-20,18.7,19.0,18.6,15727959,18.9
KBANK,2024-09-20,157.5,157.5,156.0,13715445,157.0
KCE,2024-09-20,39.75,40.25,39.5,16808747,39.75
KEX,2024-09-20,3.12,3.22,3.08,2040736,3.14
KGI,2024-09-20,4.56,4.58,4.52,2151274,4.56
KKP,2024-09-20,50.75,51.5,50.0,5858053,51.5
KSL,2024-09-20,2.32,2.34,2.28,5537076,2.3
KTB,2024-09-20,20.4,20.7,20.4,62465274,20.5
KTC,2024-09-20,47.25,47.75,46.5,7973412,47.5
LALIN,2024-09-20,6.7,6.7,6.6,158498,6.65
LANNA,2024-09-20,16.3,16.4,16.3,2075386,16.4
LH,2024-09-20,6.4,6.5,6.35,80472963,6.5
LHK,2024-09-20,4.06,4.08,4.06,247344,4.08
LPF,2024-09-20,14.2,14.2,13.8,1661277,14
LPN,2024-09-20,3.28,3.3,3.26,2129160,3.26
M,2024-09-20,29.0,29.5,29.0,880736,29.5
MAJOR,2024-09-20,15.3,15.4,15.2,1776265,15.4
MC,2024-09-20,12.0,12.1,11.9,3253588,12.1
MCS,2024-09-20,7.45,7.5,7.35,267501,7.4
MEGA,2024-09-20,40.25,40.5,40.0,561886,40.5
MINT,2024-09-20,28.75,29.5,28.5,19031823,29.0
MST,2024-09-20,9.8,9.8,9.55,9601,9.75
MTC,2024-09-20,52.25,53.0,52.25,5813587,53.0
NER,2024-09-20,5.3,5.35,5.25,2864063,5.3
NOBLE,2024-09-20,3.22,3.36,3.22,3931076,3.36
ONEE,2024-09-20,3.78,3.82,3.7,6044022,3.78
OR,2024-09-20,17.3,17.6,17.2,32847235,17.4
ORI,2024-09-20,5.35,5.55,5.35,23744187,5.55
OSP,2024-09-20,23.9,24.3,23.6,24165561,23.7
PAP,2024-09-20,1.92,1.93,1.91,53923,1.92
PLANB,2024-09-20,8.55,8.55,8.25,14223005,8.55
POPF,2024-09-20,6.5,6.55,6.4,286678,6.5
PRM,2024-09-20,9.05,9.05,8.9,11903287,8.9
PSH,2024-09-20,9.65,9.75,9.5,1112478,9.6
PSL,2024-09-20,9.15,9.15,8.8,42866988,8.8
PTG,2024-09-20,10.4,10.6,10.4,6540142,10.4
PTL,2024-09-20,13.7,13.8,13.5,685792,13.7
PTT,2024-09-20,33.25,33.75,33.25,59646958,33.25
PTTEP,2024-09-20,138.0,140.5,138.0,19681558,139.0
PTTGC,2024-09-20,28.0,28.75,27.5,20725162,28.25
QH,2024-09-20,1.97,2.0,1.96,31025215,1.99
RATCH,2024-09-20,32.0,32.75,32.0,4409534,32.5
RBF,2024-09-20,6.55,6.7,6.5,5552811,6.7
RCL,2024-09-20,26.0,26.0,24.0,30767052,24.0
RJH,2024-09-20,23.5,23.5,23.1,76924,23.2
ROJNA,2024-09-20,6.75,6.85,6.7,4636812,6.85
RS,2024-09-20,6.15,6.3,6.1,2612503,6.25
S11,2024-09-20,2.8,2.84,2.72,44320,2.78
SABUY,2024-09-20,0.96,1.01,0.94,91471571,0.96
SAPPE,2024-09-20,72.5,73.25,70.25,2201387,70.75
SAT,2024-09-20,13.5,13.7,13.3,1549133,13.5
SAWAD,2024-09-20,43.5,45.25,43.25,11557236,45.0
SC,2024-09-20,3.08,3.12,3.06,18365727,3.12
SCB,2024-09-20,111.5,111.5,110.5,10164626,110.5
SCC,2024-09-20,238.0,243.0,238.0,2563570,242.0
SCGP,2024-09-20,28.5,29.25,28.25,15956817,28.75
SENA,2024-09-20,2.46,2.5,2.46,630442,2.5
SINGER,2024-09-20,11.5,11.7,11.4,9482218,11.5
SIRI,2024-09-20,1.85,1.88,1.85,78617194,1.88
SIS,2024-09-20,27.75,27.75,26.75,560624,26.75
SJWD,2024-09-20,12.1,12.4,12.1,3016771,12.2
SMPC,2024-09-20,9.9,9.95,9.9,185289,9.95
SPALI,2024-09-20,19.8,20.2,19.6,7744655,20.1
SPCG,2024-09-20,9.1,9.2,9.05,877436,9.15
SPRC,2024-09-20,6.85,6.95,6.7,37509954,6.75
SPRIME,2024-09-20,4.52,4.56,4.48,1290018,4.5
SSP,2024-09-20,6.15,6.3,6.1,1524146,6.3
STA,2024-09-20,23.7,23.9,23.3,10095602,23.7
STEC,2024-09-20,9.85,9.95,9.7,3386944,9.95
STGT,2024-09-20,12.3,12.5,12.1,11320863,12.3
SUPER,2024-09-20,0.31,0.32,0.31,47126014,0.31
SYNEX,2024-09-20,15.5,15.8,15.1,3430400,15.2
TASCO,2024-09-20,17.9,18.1,17.7,7987564,18.1
TCAP,2024-09-20,51.0,51.25,50.75,1490745,50.75
TFFIF,2024-09-20,6.95,6.95,6.9,2343656,6.95
THANI,2024-09-20,2.18,2.26,2.16,21551082,2.24
THG,2024-09-20,25.25,26.0,25.25,540361,26.0
TIDLOR,2024-09-20,18.9,19.4,18.9,17146653,19.2
TIPH,2024-09-20,28.0,28.5,28.0,247343,28.5
TIPCO,2024-09-20,9.85,9.9,9.85,77042,9.9
TISCO,2024-09-20,97.5,97.5,97.0,3342113,97.25
TK,2024-09-20,5.2,5.45,5.2,651404,5.35
TKN,2024-09-20,10.4,10.6,10.3,8301961,10.5
TKS,2024-09-20,7.75,8.0,7.65,768979,8.0
TMT,2024-09-20,4.18,4.2,4.14,109817,4.2
TOA,2024-09-20,19.6,20.5,19.6,2351867,20.3
TOP,2024-09-20,50.25,51.25,50.0,16705688,50.25
TQM,2024-09-20,27.25,27.75,27.0,828297,27.25
TRUE,2024-09-20,11.1,11.3,11.0,67011654,11.3
TSTH,2024-09-20,0.62,0.64,0.62,1830700,0.63
TTA,2024-09-20,6.4,6.5,6.15,29339471,6.2
TTB,2024-09-20,1.92,1.95,1.91,595983893,1.91
TTLPF,2024-09-20,15.9,15.9,15.7,35307,15.8
TTW,2024-09-20,9.25,9.25,9.15,2461314,9.2
TU,2024-09-20,15.0,15.2,15.0,45379202,15.1
TVO,2024-09-20,24.3,24.5,24.2,706387,24.3
TYCN,2024-09-20,2.2,2.22,2.18,31900,2.2
VGI,2024-09-20,2.98,3.1,2.8,309178242,2.86
WHA,2024-09-20,5.5,5.6,5.5,53900533,5.6
WHAIR,2024-09-20,6.5,6.5,6.4,1607307,6.4
WHART,2024-09-20,10.6,10.7,10.6,1362338,10.6
WHAUP,2024-09-20,4.64,4.64,4.58,8633593,4.6
WICE,2024-09-20,6.85,6.9,6.25,5697555,6.3
WORK,2024-09-20,9.55,10.0,9.4,1965905,10.0
