name,date,price,high,low,volume,open
LALIN,2023-05-30,8.8,8.85,8.75,119397,8.85
LANNA,2023-05-30,15.7,15.8,15.3,1612578,15.3
LH,2023-05-30,8.55,8.65,8.5,66068178,8.65
LPF,2023-05-30,13.1,13.2,13,226200,13.2
LPH,2023-05-30,5.35,5.35,5.3,21910,5.3
LPN,2023-05-30,4.42,4.42,4.38,316411,4.4
M,2023-05-30,50.75,51.25,50.0,653910,51.25
MACO,2023-05-30,0.54,0.55,0.53,7279036,0.54
MAJOR,2023-05-30,15.6,15.6,15.2,3466175,15.3
MC,2023-05-30,13.4,13.4,12.9,1378852,13.0
MCS,2023-05-30,7.1,7.15,7.05,319039,7.1
MEGA,2023-05-30,39.25,39.75,38.5,3508959,39.25
MINT,2023-05-30,33.5,34.25,33.25,11981154,34.0
MST,2023-05-30,10.9,11,10.9,5600,11
MTC,2023-05-30,41.25,41.25,40.0,11483737,40.5
NER,2023-05-30,4.64,4.7,4.6,7390243,4.68
NOBLE,2023-05-30,4.58,4.66,4.56,726079,4.66
ONEE,2023-05-30,5.35,5.4,5.2,7934155,5.2
OR,2023-05-30,20.2,20.6,20.1,11676172,20.5
ORI,2023-05-30,10.9,11.1,10.9,7557069,11.1
OSP,2023-05-30,28.75,29.0,28.0,9813112,29.0
PLANB,2023-05-30,8.95,9.05,8.85,5818730,9.05
POPF,2023-05-30,11.2,11.2,11.1,22600,11.1
PRM,2023-05-30,6.55,6.65,6.55,918978,6.65
PSH,2023-05-30,12.4,12.5,12.4,323029,12.5
PSL,2023-05-30,9.75,9.9,9.6,5390253,9.6
PTG,2023-05-30,11.8,12.0,11.7,9536242,11.9
PTT,2023-05-30,30.75,31.0,30.5,20697961,31.0
PTTEP,2023-05-30,143.5,144.5,143.0,3943260,144.0
PTTGC,2023-05-30,36.5,36.5,36.0,6293226,36.25
QH,2023-05-30,2.3,2.32,2.28,9919676,2.32
RATCH,2023-05-30,36.25,36.5,36.25,665444,36.5
RBF,2023-05-30,10.1,10.1,9.95,2050081,10.1
RCL,2023-05-30,24.4,24.6,24.4,469439,24.4
RJH,2023-05-30,29.25,29.5,29.25,48766,29.5
ROJNA,2023-05-30,5.7,5.75,5.65,1208918,5.75
RS,2023-05-30,14.4,14.4,14.2,723770,14.4
S11,2023-05-30,5.1,5.15,5.1,31876,5.15
SABUY,2023-05-30,12.1,12.6,11.9,15465499,12.3
SAPPE,2023-05-30,81.75,83.75,81.0,1378586,83.75
SAT,2023-05-30,20.0,20.2,19.7,874964,19.7
SAWAD,2023-05-30,54.5,54.75,53.75,5834377,54.0
SC,2023-05-30,4.32,4.34,4.26,3756721,4.26
SCB,2023-05-30,103.0,103.5,102.5,10563653,103.0
SCC,2023-05-30,324.0,332.0,323.0,2285964,330.0
SCCC,2023-05-30,134.0,134.0,133.0,23553,133.5
SCGP,2023-05-30,40.25,40.5,39.75,5644997,40.25
SENA,2023-05-30,3.16,3.16,3.12,276939,3.16
SINGER,2023-05-30,11.1,11.2,10.8,5130032,11.1
SIRI,2023-05-30,1.76,1.77,1.74,56926867,1.76
SIS,2023-05-30,19.8,20.2,19.6,274612,19.8
SKN,2023-05-30,4.4,4.42,4.38,60100,4.4
SMPC,2023-05-30,10.6,10.7,10.6,42180,10.7
SNC,2023-05-30,11.3,11.4,11.2,327814,11.4
SPALI,2023-05-30,20.6,21.0,20.6,3980095,20.9
SPCG,2023-05-30,12.9,12.9,12.8,178798,12.9
SPRC,2023-05-30,8.5,8.85,8.45,10717010,8.75
SPRIME,2023-05-30,6.8,6.8,6.75,17400,6.75
SSP,2023-05-30,8.8,8.85,8.75,556843,8.85
STA,2023-05-30,19.1,19.2,18.7,2273929,18.7
STANLY,2023-05-30,219.0,226.0,218.0,109995,224.0
STGT,2023-05-30,9.35,9.45,9.1,5134869,9.1
SUPER,2023-05-30,0.59,0.6,0.59,3023977,0.6
SYNEX,2023-05-30,13.0,13.2,12.9,98826,13.0
TASCO,2023-05-30,18.6,19.2,18.4,5455811,19.1
TCAP,2023-05-30,50.75,51.0,50.25,1983389,50.75
TFFIF,2023-05-30,7.65,7.75,7.65,2367004,7.7
THANI,2023-05-30,3.5,3.52,3.48,5958631,3.48
THG,2023-05-30,68.25,68.5,68.0,578811,68.25
TIDLOR,2023-05-30,27.5,28.0,27.0,14833549,27.25
TIPH,2023-05-30,43.0,43.25,42.75,652744,43.25
TIPCO,2023-05-30,9.65,9.75,9.6,380466,9.75
TISCO,2023-05-30,97.0,97.0,96.5,1885267,96.75
TK,2023-05-30,7.25,7.3,7.25,124800,7.3
TKN,2023-05-30,11.3,11.4,11.2,4860489,11.3
TKS,2023-05-30,9.5,9.55,9.45,322868,9.55
TMT,2023-05-30,7.5,7.55,7.45,119403,7.5
TOA,2023-05-30,31.25,31.75,30.75,613956,31.75
TOP,2023-05-30,44.5,45.25,44.0,5668468,45.0
TPIPL,2023-05-30,1.48,1.49,1.47,3404219,1.49
TPIPP,2023-05-30,3.36,3.36,3.34,301054,3.36
TQM,2023-05-30,30.5,30.75,29.5,2084363,29.5
TRUE,2023-05-30,6.75,6.9,6.65,72851443,6.85
TSE,2023-05-30,2.24,2.26,2.22,397700,2.26
TSTH,2023-05-30,0.92,0.93,0.91,1406073,0.93
TTA,2023-05-30,7.15,7.25,7.1,1055399,7.25
TTB,2023-05-30,1.59,1.6,1.56,403602226,1.58
TTLPF,2023-05-30,22.2,22.2,22,23700,22
TTW,2023-05-30,8.75,8.75,8.65,748953,8.7
TU,2023-05-30,15.2,15.3,14.8,27516070,15.2
TVI,2023-05-30,9.2,9.3,9.1,55600,9.25
TVO,2023-05-30,25.75,26.0,25.75,90827,26.0
UTP,2023-05-30,11.2,11.3,11.1,87464,11.2
VGI,2023-05-30,3.22,3.24,3.18,15066831,3.22
VIBHA,2023-05-30,2.58,2.6,2.56,214288,2.56
VNG,2023-05-30,3.96,4.0,3.94,96406,3.96
WHA,2023-05-30,4.5,4.5,4.4,34758703,4.48
WHAIR,2023-05-30,7.2,7.25,7.15,585958,7.25
WHART,2023-05-30,10.9,11,10.9,485400,10.9
WHAUP,2023-05-30,3.9,3.92,3.88,448128,3.92
WICE,2023-05-30,8.0,8.0,7.9,259584,7.95
WORK,2023-05-30,16.3,16.3,16.2,54282,16.3
