name,date,price,high,low,volume,open
GVREIT,2024-01-09,6.1,6.2,6.1,560005,6.15
HANA,2024-01-09,51.5,53.25,51.5,11032281,53.0
HMPRO,2024-01-09,11.9,12.2,11.9,11372374,12.2
HTC,2024-01-09,16.0,16.6,15.9,1071450,16.4
ICHI,2024-01-09,15.7,16.1,15.6,8141872,16.0
III,2024-01-09,9.7,9.8,9.65,2850922,9.8
ILM,2024-01-09,23.9,24.0,23.5,237004,23.9
IMPACT,2024-01-09,12.5,12.8,12.5,143426,12.8
INOX,2024-01-09,0.6,0.62,0.6,836938,0.61
INTUCH,2024-01-09,71.75,72.0,71.25,3572923,71.25
IRPC,2024-01-09,2.0,2.04,2.0,24134004,2.02
IVL,2024-01-09,26.25,27.0,26.0,13172309,26.75
JASIF,2024-01-09,6.45,6.6,6.45,2733875,6.6
JMART,2024-01-09,17.6,18.0,17.6,8537276,18.0
JMT,2024-01-09,27.25,28.25,27.25,9386365,28.25
KBANK,2024-01-09,132.5,134.0,132.0,12151684,133.0
KCE,2024-01-09,51.5,53.25,51.5,8828453,53.25
KEX,2024-01-09,5.85,6.3,5.75,18626965,6.15
KGI,2024-01-09,4.76,4.84,4.74,1601254,4.82
KKP,2024-01-09,50.75,51.5,50.5,2550365,50.5
KSL,2024-01-09,2.78,2.8,2.76,712390,2.8
KTB,2024-01-09,18.7,18.9,18.6,44358201,18.8
KTC,2024-01-09,44.5,45.0,44.0,3286748,44.75
LALIN,2024-01-09,8.05,8.1,8.05,187038,8.1
LANNA,2024-01-09,15.3,15.4,15.2,388542,15.3
LH,2024-01-09,7.95,8.1,7.95,33976340,8.05
LHK,2024-01-09,4.44,4.46,4.4,59641,4.46
LPF,2024-01-09,13.6,13.8,13.6,397602,13.6
LPN,2024-01-09,4.0,4.02,3.98,284932,4.02
M,2024-01-09,39.25,40.0,39.0,1032628,39.75
MAJOR,2024-01-09,14.7,14.9,14.6,997945,14.7
MC,2024-01-09,14.0,14.1,13.7,2379932,13.8
MCS,2024-01-09,6.55,6.6,6.5,179158,6.5
MEGA,2024-01-09,42.25,42.5,41.5,1814610,41.5
MINT,2024-01-09,28.25,29.25,28.0,29816557,29.0
MST,2024-01-09,11,11.1,11,26100,11
MTC,2024-01-09,44.75,45.5,44.5,13536900,45.25
NER,2024-01-09,5.1,5.2,5.05,6104713,5.15
NOBLE,2024-01-09,3.92,3.98,3.88,965692,3.98
ONEE,2024-01-09,4.34,4.4,4.28,4546973,4.34
OR,2024-01-09,19.3,19.5,19.3,10705683,19.4
ORI,2024-01-09,8.9,9.1,8.85,3556129,9.0
OSP,2024-01-09,21.5,22.9,21.5,25450160,22.7
PAP,2024-01-09,2.7,2.74,2.7,13310,2.72
PLANB,2024-01-09,8.8,8.85,8.7,11403175,8.7
POPF,2024-01-09,6.6,6.6,6.5,43833,6.55
PRM,2024-01-09,5.35,5.45,5.3,6389449,5.45
PSH,2024-01-09,12.2,12.3,12.1,723356,12.3
PSL,2024-01-09,8.3,8.55,8.25,19954455,8.5
PTG,2024-01-09,9.1,9.35,9.05,13342818,9.15
PTL,2024-01-09,11.0,11.1,10.7,372445,10.9
PTT,2024-01-09,35.25,35.5,35.0,49341610,35.5
PTTEP,2024-01-09,150.0,150.0,146.5,13482030,148.0
PTTGC,2024-01-09,36.5,37.0,36.25,7034170,36.75
QH,2024-01-09,2.22,2.26,2.22,18431740,2.26
RATCH,2024-01-09,31.25,31.75,31.25,2870587,31.75
RBF,2024-01-09,14.1,14.2,13.9,3763950,14.1
RCL,2024-01-09,24.4,25.75,24.4,17374941,25.5
RJH,2024-01-09,27.25,27.5,27.0,29737,27.25
ROJNA,2024-01-09,6.2,6.35,6.2,5295680,6.2
RS,2024-01-09,13.4,13.8,13.4,1031069,13.5
S11,2024-01-09,3.92,3.94,3.92,8100,3.94
SABUY,2024-01-09,5.1,5.3,5.1,12061649,5.25
SAPPE,2024-01-09,89.25,91.0,88.75,407107,90.25
SAT,2024-01-09,18.5,18.6,18.4,838420,18.5
SAWAD,2024-01-09,41.5,42.25,41.25,8769344,42.0
SC,2024-01-09,3.38,3.42,3.38,4761962,3.42
SCB,2024-01-09,106.0,106.5,105.0,7809750,105.5
SCC,2024-01-09,298.0,301.0,298.0,1238166,300.0
SCGP,2024-01-09,35.0,35.5,34.5,8562434,35.25
SENA,2024-01-09,2.56,2.58,2.52,439812,2.56
SINGER,2024-01-09,11.7,12.1,11.7,5702080,12.1
SIRI,2024-01-09,1.85,1.87,1.84,41495802,1.87
SIS,2024-01-09,24.4,24.5,23.9,715946,24.0
SJWD,2024-01-09,14.2,14.4,14.0,2447363,14.1
SMPC,2024-01-09,9.85,10.0,9.8,353166,9.9
SNC,2024-01-09,8.9,9.0,8.9,113759,8.95
SPALI,2024-01-09,18.9,19.0,18.7,7560737,18.9
SPCG,2024-01-09,12.4,12.4,12.3,183156,12.4
SPRC,2024-01-09,8.15,8.45,8.1,24819000,8.3
SPRIME,2024-01-09,4.94,4.94,4.92,48510,4.94
SSP,2024-01-09,8.05,8.15,7.9,2089579,7.95
STA,2024-01-09,17.0,17.5,16.8,4000967,16.8
STANLY,2024-01-09,196.0,196.0,194.5,28427,195.0
STEC,2024-01-09,9.45,9.5,9.2,9757714,9.35
STGT,2024-01-09,7.3,7.45,7.3,7269675,7.3
SUPER,2024-01-09,0.43,0.44,0.43,10743183,0.43
SYNEX,2024-01-09,11.8,12.0,11.5,1494053,11.9
TASCO,2024-01-09,16.3,16.8,16.3,10106756,16.7
TCAP,2024-01-09,49.25,50.0,49.25,1384577,49.5
TFFIF,2024-01-09,7.05,7.15,7.05,938063,7.05
TFG,2024-01-09,3.6,3.72,3.6,3787933,3.7
THANI,2024-01-09,2.74,2.78,2.7,8094339,2.78
THG,2024-01-09,52.0,53.25,51.75,612008,53.0
TIDLOR,2024-01-09,23.5,23.8,23.4,12535158,23.6
TIPCO,2024-01-09,9.3,9.35,9.3,483903,9.3
TISCO,2024-01-09,100.5,101.0,100.0,2194235,100.5
TK,2024-01-09,5.5,5.6,5.4,165260,5.5
TKN,2024-01-09,9.4,9.75,9.4,8524060,9.65
TKS,2024-01-09,7.05,7.2,7.05,252806,7.2
TMT,2024-01-09,6.15,6.25,6.15,7300,6.2
TOA,2024-01-09,23.2,23.8,23.2,504287,23.7
TOP,2024-01-09,52.5,53.25,52.0,4378044,52.5
TPIPL,2024-01-09,1.44,1.45,1.43,1268686,1.44
TQM,2024-01-09,30.0,30.25,29.75,472529,29.75
TRUE,2024-01-09,5.15,5.25,5.15,30502527,5.25
TSE,2024-01-09,1.82,1.9,1.75,6074345,1.78
TSTH,2024-01-09,0.84,0.86,0.84,269830,0.85
TTA,2024-01-09,6.5,6.95,6.45,32470639,6.85
TTB,2024-01-09,1.66,1.66,1.64,119262641,1.65
TTLPF,2024-01-09,18.1,18.4,18,13916,18.4
TTW,2024-01-09,9.4,9.6,9.4,2172350,9.55
TU,2024-01-09,14.9,15.0,14.8,14749366,14.8
TVO,2024-01-09,21.6,21.8,21.6,261976,21.8
TYCN,2024-01-09,2.56,2.6,2.56,79000,2.58
UTP,2024-01-09,11.8,12.1,11.8,92876,11.9
VGI,2024-01-09,2.04,2.18,2.02,49296249,2.18
WHA,2024-01-09,4.94,5.05,4.94,115546584,4.98
WHAIR,2024-01-09,5.95,6,5.9,108627,5.95
WHART,2024-01-09,10.4,10.4,10.3,974372,10.4
WHAUP,2024-01-09,3.98,4.08,3.98,5583697,4.02
WICE,2024-01-09,6.3,6.8,6.2,1818923,6.75
WORK,2024-01-09,11.0,11.2,10.9,102397,11.2
