name,date,price,high,low,volume,open
BTS,2023-03-09,7.7,7.75,7.65,26788093,7.7
BTSGIF,2023-03-09,3.7,3.72,3.66,3487107,3.66
CBG,2023-03-09,101,101.5,100,1293109,101.5
CENTEL,2023-03-09,57.25,58.25,55.25,9037966,55.5
CHG,2023-03-09,3.76,3.78,3.72,43275661,3.72
CK,2023-03-09,19.9,20.6,19.7,12304817,20.5
CKP,2023-03-09,4.12,4.18,4.1,9061761,4.16
COM7,2023-03-09,31.5,31.5,30.5,10762953,30.75
CPALL,2023-03-09,63,63.5,62.25,34751552,62.75
CPF,2023-03-09,22,22.1,21.8,14301443,22
CPN,2023-03-09,66,67.25,65.5,13650504,66.5
CPNCG,2023-03-09,11.4,11.5,11.4,76800,11.5
CPNREIT,2023-03-09,13.1,14.4,12.8,13698456,14.2
CPTGF,2023-03-09,7.35,7.4,7.35,22600,7.4
CRC,2023-03-09,44.25,44.75,44,13723714,44.25
DELTA,2023-03-09,994,1010,986,2485980,990
DIF,2023-03-09,13.1,13.3,13.1,13256420,13.2
DOHOME,2023-03-09,14.8,15,14.7,12032178,15
DRT,2023-03-09,7.85,7.85,7.8,201510,7.85
EA,2023-03-09,77.25,77.75,76.25,11464260,76.5
EASTW,2023-03-09,5.1,5.15,5.1,754074,5.1
ECL,2023-03-09,1.99,2,1.98,8547000,1.98
EGCO,2023-03-09,162,162.5,161.5,504574,162.5
EPG,2023-03-09,8.4,8.5,8.4,1146751,8.4
ESSO,2023-03-09,9.05,9.15,9.05,8364691,9.1
FORTH,2023-03-09,38.5,40.25,38.5,2559610,39.5
FTREIT,2023-03-09,11,11,10.8,409600,10.9
GFPT,2023-03-09,12.3,12.4,11.9,5164178,12.0
GLOBAL,2023-03-09,19.3,19.5,18.9,14195662,19.2
GPSC,2023-03-09,66.25,66.5,65,4767752,65
GULF,2023-03-09,51.5,51.75,50.5,15342892,50.75
GUNKUL,2023-03-09,4.22,4.22,4,106897194,4.02
GVREIT,2023-03-09,9.4,9.45,9.4,120000,9.45
HANA,2023-03-09,54.25,54.5,52,7402809,52
HFT,2023-03-09,5.35,5.45,5.25,2170628,5.25
HMPRO,2023-03-09,14.3,14.6,14,69622768,14.1
HTC,2023-03-09,32.5,33.5,32.25,584236,33.25
ICHI,2023-03-09,13.1,13.2,12.5,20651819,12.6
III,2023-03-09,14.6,15.2,14.4,10334197,15.2
ILM,2023-03-09,21.6,21.8,21.1,1532280,21.3
IMPACT,2023-03-09,13.3,13.6,13.2,343901,13.2
INTUCH,2023-03-09,73,73,70.25,8445139,71
IRPC,2023-03-09,2.88,2.9,2.86,17670910,2.9
IVL,2023-03-09,35.5,35.75,35,19947190,35.75
JASIF,2023-03-09,8.05,8.05,7.9,23682306,7.95
JMART,2023-03-09,25.25,27,24.8,28249487,26.5
JMT,2023-03-09,43.25,45.25,43.25,10552470,44.5
KBANK,2023-03-09,137.5,139,137,15202588,137.5
KCE,2023-03-09,48.5,49,48,9962798,48
KEX,2023-03-09,15.4,15.6,15.3,948539,15.3
KGI,2023-03-09,5.05,5.1,5.05,3706054,5.1
KKP,2023-03-09,67.5,67.75,66.25,12264914,66.5
KSL,2023-03-09,3.52,3.6,3.52,3229100,3.6
KTB,2023-03-09,17.2,17.4,17.2,24586749,17.3
KTC,2023-03-09,56.75,57,56,3906557,56
LALIN,2023-03-09,9.15,9.15,9.05,227933,9.05
LANNA,2023-03-09,16.4,16.5,16.2,2005882,16.3
LH,2023-03-09,9.75,9.8,9.65,31909081,9.75
LPF,2023-03-09,13.4,13.4,13.3,559700,13.4
LPH,2023-03-09,5.55,5.55,5.5,74210,5.5
LPN,2023-03-09,4.2,4.24,4.18,762493,4.2
M,2023-03-09,54.75,55.25,54.25,689977,55.0
MACO,2023-03-09,0.54,0.55,0.53,2576480,0.54
MAJOR,2023-03-09,17.5,18.0,17.3,3755811,17.7
MC,2023-03-09,11.2,11.3,11.1,477184,11.2
MCS,2023-03-09,9.25,9.3,9.15,405280,9.2
MEGA,2023-03-09,44.5,45.5,44.25,3720842,45.5
MINT,2023-03-09,33,33.75,33,19310501,33.5
MST,2023-03-09,11,11.1,11,99209,11.1
MTC,2023-03-09,33.25,33.75,32.75,8473352,33.5
NER,2023-03-09,6.15,6.2,6.1,2808446,6.15
NOBLE,2023-03-09,5.1,5.2,5.0,7293726,5.0
ONEE,2023-03-09,7.15,7.25,7,5232005,7
OR,2023-03-09,20.9,21.2,20.8,22533104,21.1
ORI,2023-03-09,12.8,12.8,12.1,26507688,12.2
OSP,2023-03-09,32.75,33,32,23029191,32.25
PLANB,2023-03-09,9.1,9.25,9.05,23865219,9.2
POPF,2023-03-09,11.3,11.3,11.2,127600,11.3
PRM,2023-03-09,7.7,7.8,7.65,3509759,7.8
PSH,2023-03-09,13.1,13.1,13.0,2109774,13.0
PSL,2023-03-09,14.4,14.7,14.1,23556307,14.6
PTG,2023-03-09,14,14.1,13.9,7914095,14.1
PTT,2023-03-09,31,31.5,31,58215751,31.5
PTTEP,2023-03-09,149,152.5,148,14142906,151.5
PTTGC,2023-03-09,48,48.25,47.25,10491853,48.25
QH,2023-03-09,2.42,2.44,2.4,25767584,2.42
RATCH,2023-03-09,39.25,39.75,39,6050128,39.25
RBF,2023-03-09,13,13.2,12.1,8481570,12.1
RCL,2023-03-09,32.25,32.5,32,7085635,32
RJH,2023-03-09,29.0,29.5,28.75,282614,29.25
ROJNA,2023-03-09,6.4,6.5,6.3,4897306,6.35
RS,2023-03-09,15.4,15.7,15.3,1382508,15.4
S11,2023-03-09,5.25,5.3,5.2,69000,5.3
SABUY,2023-03-09,11.8,12.4,11.6,39510463,11.8
SAPPE,2023-03-09,56.25,58.5,56.0,2203105,56.0
SAT,2023-03-09,19.8,20.2,19.8,1353388,20.2
SAWAD,2023-03-09,53,53.75,52.5,4916413,53
SC,2023-03-09,4.54,4.64,4.52,13052743,4.64
SCB,2023-03-09,104,105,104,7163772,104
SCC,2023-03-09,331,332,330,1546721,331
SCCC,2023-03-09,144.5,145.5,144.0,176880,145.0
SCGP,2023-03-09,52.5,53,52.25,6113728,52.75
SENA,2023-03-09,3.58,3.58,3.52,1563247,3.54
SINGER,2023-03-09,21.1,21.9,21,8701696,21.8
SIRI,2023-03-09,1.86,1.96,1.81,706104452,1.92
SIS,2023-03-09,25.25,25.75,25.0,315828,25.25
SKN,2023-03-09,5.35,5.45,5.3,774725,5.4
SMPC,2023-03-09,12.3,12.4,12.3,234012,12.4
SNC,2023-03-09,14.1,14.3,14.1,993548,14.2
SPALI,2023-03-09,22.8,23,22.6,10520582,22.8
SPCG,2023-03-09,14.9,15.0,14.7,1014962,14.8
SPRC,2023-03-09,10.8,11.2,10.8,11464294,11.1
SPRIME,2023-03-09,6.9,6.95,6.9,53800,6.9
SSP,2023-03-09,9.7,9.75,9.35,3752313,9.45
STA,2023-03-09,23.4,23.9,23.3,5043784,23.4
STANLY,2023-03-09,182.0,183.0,181.0,12281,182.0
STGT,2023-03-09,10.8,10.9,10.8,1413520,10.9
SUPER,2023-03-09,0.59,0.59,0.55,98932411,0.56
SYNEX,2023-03-09,15.6,15.8,15.5,1400648,15.8
TASCO,2023-03-09,19.6,19.8,19.4,8444911,19.7
TCAP,2023-03-09,43.5,43.75,43.25,3869730,43.25
TFFIF,2023-03-09,7.8,7.8,7.75,1670400,7.75
THANI,2023-03-09,3.86,3.88,3.8,13461127,3.82
THG,2023-03-09,69.75,70,69.5,802729,69.75
TIDLOR,2023-03-09,24.8,24.9,24.3,12294923,24.6
TIPH,2023-03-09,46.5,47.25,46.25,1207489,47
TIPCO,2023-03-09,9.7,9.8,9.65,922216,9.8
TISCO,2023-03-09,101.5,102.5,101,3171389,102
TK,2023-03-09,7.75,7.85,7.75,351016,7.8
TKN,2023-03-09,10.3,10.5,10.2,6712350,10.3
TKS,2023-03-09,13.0,13.2,12.9,1978093,13.0
TMT,2023-03-09,7.45,7.5,7.4,131833,7.4
TOA,2023-03-09,33.5,34.25,33.25,1103311,33.75
TOP,2023-03-09,52.5,53.5,52,13778720,52.5
TPIPL,2023-03-09,1.63,1.64,1.62,8780559,1.62
TPIPP,2023-03-09,3.4,3.42,3.38,1307845,3.38
TQM,2023-03-09,36.75,37.5,36.5,1342093,37.5
TRUE,2023-03-09,8.35,8.5,8.2,104058318,8.5
TSE,2023-03-09,2.36,2.4,2.36,3291050,2.38
TSTH,2023-03-09,1.14,1.16,1.12,5761790,1.13
TTA,2023-03-09,7.8,7.9,7.75,3712484,7.85
TTB,2023-03-09,1.39,1.39,1.37,223967154,1.38
TTW,2023-03-09,8.8,8.85,8.75,3719848,8.8
TU,2023-03-09,15,15.3,15,33469789,15.3
TVI,2023-03-09,11.5,11.5,11.4,79700,11.5
TVO,2023-03-09,27.25,27.75,27.25,813305,27.5
UTP,2023-03-09,14.4,14.6,14.4,257474,14.4
VGI,2023-03-09,4.28,4.34,4.26,8058151,4.3
VIBHA,2023-03-09,2.66,2.68,2.64,1904220,2.66
VNG,2023-03-09,4.8,4.82,4.78,207948,4.8
WHA,2023-03-09,4.18,4.18,4.04,309434931,4.04
WHAIR,2023-03-09,7.6,7.7,7.6,373111,7.7
WHART,2023-03-09,11.1,11.1,11,919551,11
WHAUP,2023-03-09,3.94,3.96,3.9,1515263,3.9
WICE,2023-03-09,10.6,10.8,10.5,1783338,10.7
WORK,2023-03-09,17.8,17.8,17.7,56185,17.7
