Symbol,Date,Last,High,Low,Total-Volume,Open
DCON,2023-02-06,0.43,0.45,0.43,4594620,0.44
DELTA,2023-02-06,950.0,960.0,932.0,2696183,950.0
DIF,2023-02-06,13.6,13.7,13.6,5280447,13.7
DOHOME,2023-02-06,14.0,14.2,13.9,6214621,14.2
DRT,2023-02-06,8.3,8.35,8.25,143340,8.25
DTAC,2023-02-06,49.75,50.25,49.75,2583903,50.0
EA,2023-02-06,88.75,90.25,88.5,10874286,89.5
EASTW,2023-02-06,5.35,5.4,5.3,1760691,5.35
EGCO,2023-02-06,172.5,174.0,171.5,903053,173.5
EPG,2023-02-06,8.7,8.75,8.6,2244502,8.7
ESSO,2023-02-06,9.15,9.2,9.1,18729793,9.2
FORTH,2023-02-06,42.5,44.5,42.5,4526416,43.5
FTREIT,2023-02-06,11.9,12,11.8,1790344,11.8
GFPT,2023-02-06,13.2,13.4,13.1,4029872,13.3
GLOBAL,2023-02-06,20.9,21.2,20.7,6933371,21.0
GPSC,2023-02-06,69.0,70.5,69.0,4843511,69.75
GULF,2023-02-06,53.75,54.25,53.5,8272063,54.0
GUNKUL,2023-02-06,4.98,5.05,4.98,10357182,5.0
GVREIT,2023-02-06,9.8,9.9,9.75,709970,9.8
HANA,2023-02-06,63.25,64.5,62.75,9503122,63.75
HFT,2023-02-06,6.8,6.95,6.75,528875,6.85
HMPRO,2023-02-06,14.7,14.9,14.7,10641287,14.9
HTC,2023-02-06,31.0,31.25,30.5,230649,30.5
ICHI,2023-02-06,12.5,12.7,12.4,4518236,12.6
III,2023-02-06,14.9,15.0,14.6,2204332,14.8
ILM,2023-02-06,19.6,19.9,19.6,1366015,19.8
IMPACT,2023-02-06,13.8,14,13.8,783488,13.9
INTUCH,2023-02-06,72.75,73.75,72.75,2075428,73.25
IRPC,2023-02-06,3.06,3.08,3.02,35909847,3.04
IVL,2023-02-06,41.0,41.25,39.75,16598179,40.5
JASIF,2023-02-06,8.25,8.25,8.2,3881032,8.25
JMART,2023-02-06,37.25,37.5,36.75,3182743,37.25
JMT,2023-02-06,53.75,54.75,53.5,5824911,54.5
JWD,2023-02-06,20.9,21.5,20.8,6056006,21.5
KBANK,2023-02-06,144.0,144.5,143.5,7787889,143.5
KCE,2023-02-06,56.5,57.75,56.25,25252398,57.75
KEX,2023-02-06,18.6,18.9,18.6,1477753,18.7
KGI,2023-02-06,5.15,5.2,5.1,3237361,5.15
KKP,2023-02-06,68.5,68.75,67.75,3697072,68.0
KSL,2023-02-06,3.66,3.7,3.6,5102796,3.64
KTB,2023-02-06,17.4,17.6,17.3,35737938,17.5
KTC,2023-02-06,58.75,59.25,58.75,1572650,59.0
LALIN,2023-02-06,9.5,9.5,9.4,188547,9.4
LANNA,2023-02-06,15.8,15.8,15.7,649037,15.8
LH,2023-02-06,9.85,9.95,9.8,17895572,9.9
LPF,2023-02-06,14,14.3,14,1216010,14.3
LPH,2023-02-06,5.7,5.7,5.65,28415,5.65
LPN,2023-02-06,4.6,4.66,4.6,750507,4.66
M,2023-02-06,56.75,57.25,56.75,516397,56.75
MACO,2023-02-06,0.58,0.6,0.57,27528580,0.59
MAJOR,2023-02-06,18.8,18.9,18.7,706412,18.7
MC,2023-02-06,11.7,11.8,11.5,655103,11.5
MCS,2023-02-06,9.9,10.0,9.9,652568,10.0
MEGA,2023-02-06,51.75,52.0,51.5,1434420,51.5
MINT,2023-02-06,33.5,33.75,33.25,10724232,33.5
MTC,2023-02-06,38.75,39.25,38.5,10912031,39.25
NER,2023-02-06,6.5,6.5,6.4,8375847,6.4
NOBLE,2023-02-06,5.7,5.85,5.65,6446257,5.65
ONEE,2023-02-06,8.05,8.1,7.95,5036426,8.0
OR,2023-02-06,22.5,22.6,22.4,6059946,22.5
ORI,2023-02-06,11.7,12.0,11.7,5653682,11.9
OSP,2023-02-06,28.25,28.5,28.25,2554507,28.5
PLANB,2023-02-06,9.0,9.05,8.8,24792022,8.95
POPF,2023-02-06,11.7,11.7,11.6,228304,11.6
PRM,2023-02-06,7.9,7.9,7.8,3518968,7.9
PSH,2023-02-06,13.3,13.5,13.2,969907,13.5
PSL,2023-02-06,16.2,16.4,16.2,3185491,16.3
PTG,2023-02-06,13.5,13.6,13.4,5487534,13.5
PTT,2023-02-06,32.75,33.0,32.5,34781194,32.75
PTTEP,2023-02-06,164.0,165.0,164.0,8376209,165.0
PTTGC,2023-02-06,49.5,49.5,49.0,6399065,49.5
QH,2023-02-06,2.36,2.38,2.36,23510975,2.36
RATCH,2023-02-06,42.75,43.0,42.5,2275344,42.75
RBF,2023-02-06,12.8,13.1,12.7,1461907,13.0
RCL,2023-02-06,31.0,31.25,30.75,2287896,30.75
RJH,2023-02-06,31.5,31.5,30.5,449327,30.75
ROJNA,2023-02-06,6.35,6.55,6.3,1597604,6.5
RS,2023-02-06,17.5,17.8,17.2,6304023,17.4
S11,2023-02-06,5.25,5.3,5.2,84455,5.25
SABUY,2023-02-06,13.4,13.6,12.9,37566486,13.0
SAPPE,2023-02-06,49.5,49.75,47.0,1834291,47.25
SAT,2023-02-06,21.6,21.8,21.2,1273172,21.2
SAWAD,2023-02-06,56.5,57.5,56.25,9233350,57.25
SC,2023-02-06,4.6,4.7,4.6,8374193,4.66
SCB,2023-02-06,104.0,104.5,103.0,7257221,104.5
SCC,2023-02-06,336.0,339.0,336.0,942996,337.0
SCCC,2023-02-06,158.5,159.5,157.5,232624,158.5
SCGP,2023-02-06,53.5,54.0,53.0,9489824,53.25
SENA,2023-02-06,4.04,4.04,4.0,472090,4.02
SINGER,2023-02-06,28.25,28.5,27.75,2288455,28.5
SIRI,2023-02-06,1.86,1.93,1.86,298114411,1.93
SIS,2023-02-06,26.75,27.25,26.75,119903,26.75
SKN,2023-02-06,5.3,5.3,5.2,276627,5.3
SMPC,2023-02-06,13.2,13.4,13.2,281133,13.3
SNC,2023-02-06,14.5,14.6,14.4,193171,14.4
SPALI,2023-02-06,24.2,24.5,24.2,4712403,24.4
SPCG,2023-02-06,14.6,14.6,14.5,285148,14.6
SPRC,2023-02-06,11.1,11.3,11.1,7431398,11.2
SPRIME,2023-02-06,7.3,7.35,7.25,194500,7.25
SSP,2023-02-06,9.95,10.0,9.95,713503,10.0
STA,2023-02-06,22.6,22.8,22.3,4749739,22.3
STANLY,2023-02-06,188.0,189.0,186.5,35305,188.0
STARK,2023-02-06,3.0,3.02,2.94,54071390,2.98
STGT,2023-02-06,11.1,11.4,11.0,8978258,11.1
SUPER,2023-02-06,0.63,0.65,0.62,204432056,0.64
SYNEX,2023-02-06,17.1,17.2,16.6,4141281,16.6
TASCO,2023-02-06,18.3,18.6,18.1,16869357,18.1
TCAP,2023-02-06,43.0,43.25,42.75,2192738,43.25
TFFIF,2023-02-06,8.2,8.25,8.15,2766905,8.25
THANI,2023-02-06,4.12,4.16,4.08,13961214,4.16
THG,2023-02-06,71.25,72.0,70.25,3855811,70.5
TIDLOR,2023-02-06,30.0,30.25,29.75,11152439,30.0
TIPH,2023-02-06,51.75,52.0,50.25,2947676,50.25
TIPCO,2023-02-06,9.15,9.25,9.15,252178,9.25
TISCO,2023-02-06,103.0,103.0,101.5,2923152,102.0
TK,2023-02-06,8.6,8.75,8.55,652408,8.7
TKN,2023-02-06,11.4,11.6,11.3,4080293,11.5
TKS,2023-02-06,13.6,13.7,13.5,1783000,13.6
TMT,2023-02-06,8.15,8.2,8.1,141027,8.2
TOA,2023-02-06,34.75,35.0,34.25,1368617,34.5
TOP,2023-02-06,57.25,57.5,56.75,5025544,56.75
TPIPL,2023-02-06,1.84,1.85,1.82,14583898,1.83
TPIPP,2023-02-06,3.52,3.54,3.5,3775186,3.52
TQM,2023-02-06,43.25,43.75,42.0,2846944,42.0
TRUE,2023-02-06,4.86,4.9,4.84,23798478,4.9
TSE,2023-02-06,2.54,2.56,2.52,2138407,2.54
TSTH,2023-02-06,1.16,1.2,1.16,6238233,1.19
TTA,2023-02-06,8.05,8.15,8.0,3750289,8.1
TTB,2023-02-06,1.45,1.45,1.44,39897320,1.45
TTLPF,2023-02-06,22.6,22.8,22.6,25404,22.7
TTW,2023-02-06,9.45,9.5,9.4,1792178,9.5
TU,2023-02-06,16.2,16.5,16.1,28202894,16.1
TVI,2023-02-06,12.8,13.0,12.7,317216,12.8
TVO,2023-02-06,29.0,29.25,28.75,1248102,29.0
UTP,2023-02-06,15.5,15.6,15.4,195455,15.6
VGI,2023-02-06,5.0,5.05,5.0,12173570,5.05
VIBHA,2023-02-06,2.74,2.74,2.7,1500646,2.7
VNG,2023-02-06,5.6,5.6,5.5,308500,5.55
WHA,2023-02-06,3.92,4.0,3.88,81536396,3.96
WHAIR,2023-02-06,8,8.1,8,461968,8.05
WHART,2023-02-06,11.6,11.9,11.6,1023205,11.8
WHAUP,2023-02-06,4.12,4.14,4.1,2544057,4.14
WICE,2023-02-06,12.0,12.0,11.8,1738509,11.9
WORK,2023-02-06,18.6,18.7,18.3,1189665,18.3
