Symbol,Date,Last,High,Low,Total-Volume,Open
TOP,2023-02-01,58.5,59.0,58.0,6083192,58.0
TQM,2023-02-01,42.75,42.75,42.0,444839,42.25
TRUE,2023-02-01,4.88,4.9,4.86,5746617,4.88
TSE,2023-02-01,2.54,2.56,2.52,1197550,2.56
TSTH,2023-02-01,1.16,1.17,1.15,1405201,1.17
TTA,2023-02-01,8.25,8.25,8.1,3469133,8.2
TTB,2023-02-01,1.46,1.48,1.45,168354185,1.47
TU,2023-02-01,16.1,16.2,15.9,5723006,16.0
TVI,2023-02-01,12.6,12.7,12.5,89359,12.5
UTP,2023-02-01,15.8,15.9,15.7,512148,15.9
VGI,2023-02-01,5.0,5.05,4.92,27348854,4.94
VNG,2023-02-01,5.6,5.65,5.55,265100,5.6
WHA,2023-02-01,3.86,3.88,3.8,77372983,3.82
WHAUP,2023-02-01,4.06,4.08,4.02,1034669,4.02
WICE,2023-02-01,12.0,12.1,11.9,1912446,12.1
WORK,2023-02-01,18.2,18.3,18.1,48305,18.1
