Symbol,Date,Close,High,Low,Volume,Open
ASK,2022-10-20,33.0,33.0,32.25,181514,32.5
ASK,2022-10-19,32.75,33.25,32.0,935036,33.25
ASK,2022-10-18,33.25,33.5,32.5,698543,32.5
ASK,2022-10-17,32.25,32.75,30.75,1006917,32.75
ASK,2022-10-12,32.0,32.25,31.0,901339,31.0
ASK,2022-10-11,30.75,31.5,30.0,880410,30.5
ASK,2022-10-10,29.5,31.0,29.5,1583681,31.0
ASK,2022-10-07,31.25,32.25,30.75,932383,32.25
ASK,2022-10-06,32.0,32.75,31.5,935700,31.5
ASK,2022-10-05,31.25,32.75,31.25,729663,32.5
ASK,2022-10-04,32.5,32.75,31.0,1753881,31.25
ASK,2022-10-03,31.0,33.5,30.75,1663832,33.5
ASK,2022-09-30,33.5,34.0,33.25,607650,33.5
ASK,2022-09-29,33.75,34.75,33.0,1094839,34.75
ASK,2022-09-28,33.75,34.25,33.25,658000,34.25
ASK,2022-09-27,34.25,34.5,34.0,440204,34.5
ASK,2022-09-26,34.5,34.75,34.25,301028,34.5
ASK,2022-09-23,34.75,35.5,34.75,553924,35.5
ASK,2022-09-22,35.5,35.5,34.25,3044527,35.0
ASK,2022-09-21,35.75,35.75,34.75,1182316,35.75
ASK,2022-09-20,36.0,36.25,35.25,789165,36.25
ASK,2022-09-19,35.75,37.0,35.75,685898,37.0
ASK,2022-09-16,36.5,37.0,36.25,727402,37.0
ASK,2022-09-15,36.5,37.75,36.5,869079,37.5
ASK,2022-09-14,37.25,37.25,36.25,1077040,36.25
ASK,2022-09-13,37.25,37.25,36.0,2376699,36.25
ASK,2022-09-12,35.75,36.25,35.5,1517630,36.0
ASK,2022-09-09,35.5,36.0,35.25,1568856,35.25
ASK,2022-09-08,35.0,35.0,34.25,932404,34.25
ASK,2022-09-07,34.25,34.5,34.0,508866,34.0
ASK,2022-09-06,34.25,34.75,34.0,642189,34.75
ASK,2022-09-05,34.5,35.0,34.25,467229,35.0
ASK,2022-09-02,35.0,35.5,34.25,780407,34.75
ASK,2022-09-01,34.5,35.25,34.25,1287282,35.0
ASK,2022-08-31,35.75,35.75,34.75,1495731,35.0
ASK,2022-08-30,34.75,35.5,34.5,1997000,35.5
ASK,2022-08-29,35.75,36.0,35.0,1452789,35.0
ASK,2022-08-26,35.75,36.75,35.75,1661169,36.5
ASK,2022-08-25,36.25,37.5,35.75,7244930,37.5
ASK,2022-08-24,37.25,38.0,36.75,1870194,37.75
ASK,2022-08-23,37.75,38.75,36.75,2246619,37.25
ASK,2022-08-22,37.5,39.0,37.25,2308143,38.5
ASK,2022-08-19,38.25,41.5,38.25,8652512,41.0
ASK,2022-08-18,37.25,37.5,36.25,590593,36.5
ASK,2022-08-17,36.5,37.75,34.5,2670968,34.5
ASK,2022-08-16,34.75,35.75,34.25,1622324,35.75
ASK,2022-08-15,35.5,36.25,35.25,1160277,36.0
ASK,2022-08-11,35.5,37.25,35.5,1061785,37.0
ASK,2022-08-10,36.75,37.25,36.5,848907,37.25
ASK,2022-08-09,37.75,37.75,35.5,1220703,37.5
ASK,2022-08-08,37.5,37.75,37.0,218020,37.25
ASK,2022-08-05,37.75,38.0,36.75,1253637,36.75
ASK,2022-08-04,36.5,37.5,35.5,923518,37.0
ASK,2022-08-03,36.75,37.0,34.75,1827423,36.5
ASK,2022-08-02,36.75,37.5,36.5,911526,37.5
ASK,2022-08-01,37.5,37.5,36.0,1262147,36.0
ASK,2022-07-27,36.0,36.0,35.0,564166,35.75
ASK,2022-07-26,35.75,36.25,35.0,1594906,35.75
ASK,2022-07-25,36.0,36.0,34.25,1511961,35.25
ASK,2022-07-22,35.25,35.25,34.25,1372131,34.5
ASK,2022-07-21,34.5,34.75,33.25,1567297,34.0
ASK,2022-07-20,34.0,34.25,32.5,2408469,33.0
ASK,2022-07-19,32.5,32.5,30.75,478813,31.0
ASK,2022-07-18,31.25,32.75,30.25,2094621,30.25
ASK,2022-07-15,30.0,30.5,29.5,664132,29.75
ASK,2022-07-14,30.5,31.0,30.0,614196,30.5
ASK,2022-07-12,30.25,31.0,30.25,828393,30.75
ASK,2022-07-11,30.75,31.0,30.0,654217,30.75
ASK,2022-07-08,30.25,31.5,30.0,1331379,31.5
ASK,2022-07-07,31.25,31.5,30.5,1765087,30.75
ASK,2022-07-06,29.75,30.25,28.25,1248474,28.25
ASK,2022-07-05,28.5,30.75,28.5,1822409,30.75
ASK,2022-07-04,30.75,31.25,29.5,1581188,31.0
ASK,2022-07-01,31.0,32.0,30.75,1755412,31.75
ASK,2022-06-30,31.75,33.25,31.5,1984578,33.0
ASK,2022-06-29,33.25,33.5,33.0,574012,33.5
ASK,2022-06-28,33.5,34.0,33.5,798526,34.0
ASK,2022-06-27,34.25,35.0,34.25,851039,34.75
ASK,2022-06-24,34.25,34.75,34.0,291843,34.5
ASK,2022-06-23,34.25,34.5,33.0,618089,33.5
ASK,2022-06-22,33.25,34.0,32.75,1033426,34.0
ASK,2022-06-21,33.75,34.75,33.25,746461,34.25
ASK,2022-06-20,34.75,34.75,33.25,498946,33.5
ASK,2022-06-17,33.75,34.0,32.75,2379245,33.0
ASK,2022-06-16,33.25,36.25,33.25,2737996,36.0
ASK,2022-06-15,35.5,37.0,34.75,2957099,37.0
ASK,2022-06-14,37.25,37.25,36.25,1526655,36.75
ASK,2022-06-13,37.0,37.75,36.5,3310090,37.5
ASK,2022-06-10,39.0,39.5,38.0,1096966,38.5
ASK,2022-06-09,38.75,40.25,38.25,3560611,40.0
ASK,2022-06-08,40.5,40.5,39.25,1078282,39.25
ASK,2022-06-07,39.0,40.5,39.0,1003608,40.25
ASK,2022-06-06,40.25,42.0,40.25,4763788,41.5
ASK,2022-06-02,41.5,42.25,40.75,520485,42.25
ASK,2022-06-01,42.25,43.0,41.25,1266689,42.5
ASK,2022-05-31,42.25,43.5,42.0,4145216,43.0
ASK,2022-05-30,43.25,43.25,41.75,1381342,41.75
ASK,2022-05-27,41.5,42.25,41.25,761736,42.0
ASK,2022-05-26,41.5,42.0,41.0,618920,41.25
ASK,2022-05-25,41.25,42.0,41.0,574990,41.75
ASK,2022-05-24,41.75,42.25,41.5,361525,41.75
ASK,2022-05-23,41.75,42.5,41.25,526170,41.75
ASK,2022-05-20,42.0,42.5,40.75,1162562,41.25
ASK,2022-05-19,40.75,42.25,40.5,1360145,41.5
ASK,2022-05-18,43.0,43.0,41.75,1441403,43.0
ASK,2022-05-17,42.25,43.0,40.25,2343606,40.5
ASK,2022-05-13,40.25,41.25,38.25,2509444,38.75
ASK,2022-05-12,38.0,39.75,37.75,1508875,39.25
ASK,2022-05-11,39.75,40.5,39.25,1017222,40.5
ASK,2022-05-10,40.5,41.5,37.75,4080604,37.75
ASK,2022-05-09,37.75,39.75,36.0,4065855,39.5
ASK,2022-05-06,40.0,40.0,38.5,2242775,39.25
ASK,2022-05-05,40.25,42.25,40.25,1741493,42.25
ASK,2022-05-03,42.0,43.5,41.25,1875087,43.5
ASK,2022-04-29,43.5,43.5,42.0,1365072,43.0
ASK,2022-04-28,43.0,44.0,42.0,1348641,44.0
ASK,2022-04-27,43.5,44.0,43.5,740380,43.5
ASK,2022-04-26,44.25,44.25,43.5,1446564,43.5
ASK,2022-04-25,43.25,44.0,43.0,1808502,43.75
ASK,2022-04-22,44.75,45.5,44.25,823216,45.5
ASK,2022-04-21,45.25,45.5,44.75,882692,45.25
ASK,2022-04-20,45.0,45.0,44.5,482030,44.75
ASK,2022-04-19,44.75,45.0,44.5,571584,44.5
ASK,2022-04-18,44.25,45.0,44.25,698136,44.5
ASK,2022-04-12,44.5,44.75,44.25,187563,44.5
ASK,2022-04-11,44.5,45.0,44.25,239720,44.5
ASK,2022-04-08,44.75,45.0,44.5,216281,44.5
ASK,2022-04-07,44.25,45.0,44.25,1291393,44.75
ASK,2022-04-05,45.0,45.75,45.0,536559,45.0
ASK,2022-04-04,45.0,46.0,45.0,1024266,45.5
ASK,2022-04-01,45.75,47.5,45.75,2031567,47.5
ASK,2022-03-31,48.0,48.0,45.25,3788849,47.25
ASK,2022-03-30,46.5,46.75,44.75,1147349,45.5
ASK,2022-03-29,45.5,45.5,44.75,1258929,44.75
ASK,2022-03-28,44.5,45.0,44.0,539448,44.0
ASK,2022-03-25,44.0,44.75,44.0,229174,44.0
ASK,2022-03-24,44.0,44.75,44.0,738763,44.75
ASK,2022-03-23,44.75,45.75,44.75,675163,45.0
ASK,2022-03-22,45.0,45.5,44.75,749871,45.25
ASK,2022-03-21,45.25,45.5,45.0,1290244,45.5
ASK,2022-03-18,45.5,46.0,44.5,462562,46.0
ASK,2022-03-17,45.75,46.5,45.75,323595,46.5
ASK,2022-03-16,45.75,46.25,45.25,489170,45.25
ASK,2022-03-15,45.0,45.25,44.25,451692,44.25
ASK,2022-03-14,44.5,45.5,44.0,558815,45.5
ASK,2022-03-11,45.25,46.0,44.75,938285,45.75
ASK,2022-03-10,46.0,47.25,46.0,829630,46.5
ASK,2022-03-09,46.0,47.5,43.75,2178566,44.75
ASK,2022-03-08,44.25,45.0,42.25,1928016,43.0
ASK,2022-03-07,44.25,46.25,44.25,704318,46.25
ASK,2022-03-04,46.75,47.5,46.5,481449,47.25
ASK,2022-03-03,47.0,47.5,46.5,574278,47.0
ASK,2022-03-02,47.75,49.0,47.75,506579,49.0
ASK,2022-03-01,48.75,49.5,48.25,694064,49.25
ASK,2022-02-28,49.0,49.0,46.25,2453561,47.25
ASK,2022-02-25,47.0,47.25,45.25,1537875,46.75
ASK,2022-02-24,45.75,47.0,44.75,1077191,46.75
ASK,2022-02-23,46.5,48.0,46.25,2044696,46.25
ASK,2022-02-22,46.0,46.0,44.25,1400527,44.5
ASK,2022-02-21,45.0,46.0,44.75,2318229,46.0
ASK,2022-02-18,44.5,44.75,44.0,380490,44.25
ASK,2022-02-17,44.75,45.0,44.0,1297147,44.0
ASK,2022-02-15,43.5,44.25,43.0,628767,44.25
ASK,2022-02-14,43.5,44.75,40.0,2488700,40.75
ASK,2022-02-11,41.5,43.75,41.0,4761388,43.5
ASK,2022-02-10,44.25,45.75,44.0,2403704,45.75
ASK,2022-02-09,45.5,47.25,45.25,858783,47.0
ASK,2022-02-08,47.0,47.25,46.75,356960,46.75
ASK,2022-02-07,47.0,48.75,47.0,1490156,48.75
ASK,2022-02-04,48.0,48.5,46.75,1019744,47.0
ASK,2022-02-03,46.75,47.75,46.75,583667,47.25
ASK,2022-02-02,47.0,48.25,46.75,1146986,47.0
ASK,2022-02-01,47.25,49.25,47.0,1146122,49.25
ASK,2022-01-31,49.0,49.0,47.5,828036,48.75
ASK,2022-01-28,48.5,49.25,47.75,2609431,48.25
ASK,2022-01-27,48.25,48.25,46.25,1237996,47.0
ASK,2022-01-26,47.0,48.25,46.0,1884130,46.0
ASK,2022-01-25,46.25,46.5,44.0,1819187,44.0
ASK,2022-01-24,44.0,45.25,44.0,520918,45.0
ASK,2022-01-21,45.25,45.25,43.75,942916,43.75
ASK,2022-01-20,43.75,44.75,43.75,456087,44.25
ASK,2022-01-19,44.0,45.75,43.75,2950236,45.5
ASK,2022-01-18,46.25,46.75,44.25,1281933,46.25
ASK,2022-01-17,46.25,47.5,45.5,1457237,47.5
ASK,2022-01-14,47.25,47.5,46.75,968178,47.5
ASK,2022-01-13,47.5,48.0,46.25,1250518,47.0
ASK,2022-01-12,47.0,48.75,46.5,3931674,47.0
ASK,2022-01-11,47.0,47.25,45.75,2143816,47.25
ASK,2022-01-10,47.25,47.25,43.75,6882222,44.75
ASK,2022-01-07,42.5,43.0,42.0,1645554,42.25
ASK,2022-01-06,43.0,43.75,42.5,1475818,42.5
ASK,2022-01-05,43.75,44.5,42.75,1512306,43.25
ASK,2022-01-04,43.75,44.75,43.25,1347582,44.75
ASK,2021-12-30,44.25,44.5,43.75,1279739,43.75
ASK,2021-12-29,44.0,44.0,42.75,754186,43.0
ASK,2021-12-28,42.75,43.0,42.5,1198562,42.75
ASK,2021-12-27,42.75,44.25,42.5,1714921,43.5
ASK,2021-12-24,43.5,44.75,43.5,500406,44.75
ASK,2021-12-23,44.5,46.25,43.5,1361230,46.25
ASK,2021-12-22,46.0,46.25,45.0,867335,46.0
ASK,2021-12-21,45.5,46.75,44.0,3047909,44.5
ASK,2021-12-20,43.5,45.25,43.0,1149473,44.75
ASK,2021-12-17,45.0,45.0,43.75,1031903,45.0
ASK,2021-12-16,45.0,45.0,44.25,1243578,44.25
ASK,2021-12-15,44.25,44.25,42.25,2806275,42.25
ASK,2021-12-14,42.5,43.25,41.75,1039219,42.25
ASK,2021-12-13,42.25,42.75,41.5,1454701,42.0
ASK,2021-12-09,42.25,43.75,41.75,2663730,43.25
ASK,2021-12-08,43.5,43.75,43.0,674608,43.75
ASK,2021-12-07,43.75,44.0,42.25,2095155,42.25
ASK,2021-12-03,42.0,42.5,40.75,1518437,41.25
ASK,2021-12-02,41.25,41.25,39.75,970111,39.75
ASK,2021-12-01,40.0,40.75,39.5,934577,40.75
ASK,2021-11-30,40.0,42.75,40.0,1626447,42.5
ASK,2021-11-29,41.5,42.0,41.25,1929643,41.75
ASK,2021-11-26,42.0,43.0,41.75,3039932,42.75
ASK,2021-11-25,42.0,42.25,40.5,2338155,40.5
ASK,2021-11-24,40.0,41.0,39.5,1123464,40.25
ASK,2021-11-23,40.0,40.5,39.25,915558,39.25
ASK,2021-11-22,39.25,39.75,38.5,2033567,39.75
ASK,2021-11-19,39.75,42.0,39.5,1701666,42.0
ASK,2021-11-18,41.5,43.0,41.25,1724798,42.75
ASK,2021-11-17,42.5,42.75,41.5,1636406,42.5
ASK,2021-11-16,42.0,42.75,40.75,1789540,40.75
ASK,2021-11-15,41.0,42.5,40.5,1899949,42.5
ASK,2021-11-12,41.25,43.75,40.5,2806614,42.75
ASK,2021-11-11,43.0,44.75,43.0,848170,44.75
ASK,2021-11-10,44.25,44.5,43.5,1410421,44.0
ASK,2021-11-09,43.75,44.75,43.0,1359310,44.5
ASK,2021-11-08,44.0,44.0,43.0,1910703,44.0
ASK,2021-11-05,43.75,44.0,41.75,3933021,42.25
ASK,2021-11-04,41.75,41.75,39.5,3133569,39.75
ASK,2021-11-03,40.0,40.5,39.5,457804,40.25
ASK,2021-11-02,40.25,40.75,39.0,911219,40.25
ASK,2021-11-01,41.0,41.25,39.75,2008197,40.75
ASK,2021-10-29,40.25,40.25,38.5,2001660,38.75
ASK,2021-10-28,39.0,39.0,37.0,1365094,37.0
ASK,2021-10-27,37.5,39.25,37.5,1704544,38.75
ASK,2021-10-26,38.5,39.5,38.5,896339,39.5
ASK,2021-10-25,39.25,40.0,38.75,607176,39.75
ASK,2021-10-21,39.75,39.75,38.75,917217,39.25
ASK,2021-10-20,39.5,40.25,37.75,6164073,38.0
ASK,2021-10-19,37.5,37.75,37.25,826507,37.75
ASK,2021-10-18,37.25,38.0,37.0,797599,37.75
ASK,2021-10-15,37.5,37.75,36.5,2763596,37.0
ASK,2021-10-14,36.0,37.5,36.0,4427368,36.75
ASK,2021-10-12,35.5,35.5,34.75,472292,35.25
ASK,2021-10-11,35.5,35.75,35.0,407141,35.25
ASK,2021-10-08,35.5,35.5,34.75,440633,35.5
ASK,2021-10-07,35.0,35.5,34.75,2515968,34.75
ASK,2021-10-06,35.0,35.25,34.5,1244288,34.75
ASK,2021-10-05,34.5,35.75,34.5,348260,35.75
ASK,2021-10-04,35.5,36.0,35.5,521589,35.5
ASK,2021-10-01,35.25,35.5,34.0,940226,34.0
ASK,2021-09-30,34.5,34.5,33.75,195355,34.25
ASK,2021-09-29,34.25,34.25,33.25,745072,33.5
ASK,2021-09-28,34.0,34.0,33.0,1424776,33.0
ASK,2021-09-27,33.75,34.75,32.75,5797715,34.25
ASK,2021-09-23,34.75,35.0,34.0,1021760,34.5
ASK,2021-09-22,34.75,35.5,34.5,596464,35.25
ASK,2021-09-21,35.25,36.0,34.75,811194,36.0
ASK,2021-09-20,35.5,35.75,35.25,532780,35.75
ASK,2021-09-17,36.0,36.75,35.5,1775886,36.0
ASK,2021-09-16,35.75,36.25,35.5,1361598,36.25
ASK,2021-09-15,36.0,36.25,35.75,295991,36.25
ASK,2021-09-14,36.25,36.5,35.5,1263350,36.0
ASK,2021-09-13,35.75,37.0,35.75,1907005,36.5
ASK,2021-09-10,36.0,36.5,34.25,2986932,34.25
ASK,2021-09-09,34.0,35.75,33.75,4056066,35.25
ASK,2021-09-08,34.75,36.25,33.25,8101845,35.75
ASK,2021-09-07,36.0,37.75,36.0,895098,37.75
ASK,2021-09-06,37.75,37.75,37.25,359857,37.5
ASK,2021-09-03,37.5,37.75,37.25,158726,37.5
ASK,2021-09-02,37.75,38.0,37.25,215970,37.25
ASK,2021-09-01,37.25,38.25,37.25,430744,38.25
ASK,2021-08-31,38.0,38.75,38.0,426672,38.75
ASK,2021-08-30,38.5,38.5,37.0,1011378,37.0
ASK,2021-08-27,37.0,37.75,37.0,373291,37.0
ASK,2021-08-26,37.0,37.75,37.0,376325,37.25
ASK,2021-08-25,37.5,38.5,37.0,1272034,38.5
ASK,2021-08-24,38.25,40.0,37.75,910568,40.0
ASK,2021-08-23,39.25,39.5,37.75,1369086,38.0
ASK,2021-08-20,38.0,38.25,37.25,580646,38.25
ASK,2021-08-19,38.0,38.0,37.5,350454,38.0
ASK,2021-08-18,37.75,38.5,36.75,1631401,36.75
ASK,2021-08-17,36.75,37.25,36.5,565854,36.75
ASK,2021-08-16,37.25,38.0,37.0,796585,37.5
ASK,2021-08-13,37.75,39.5,37.0,3382299,37.0
ASK,2021-08-11,37.0,37.75,35.75,1646355,37.5
ASK,2021-08-10,37.75,38.0,37.25,445902,37.25
ASK,2021-08-09,37.5,38.25,37.0,1003580,37.5
ASK,2021-08-06,37.25,37.75,36.75,1072338,37.5
ASK,2021-08-05,38.0,38.5,37.5,502424,37.75
ASK,2021-08-04,37.75,38.0,36.75,757342,37.25
ASK,2021-08-03,37.5,38.0,36.5,1389335,37.75
ASK,2021-08-02,37.75,38.25,37.5,438498,38.0
ASK,2021-07-30,37.75,39.0,37.5,1008076,38.0
ASK,2021-07-29,38.25,39.25,37.5,1645475,39.25
ASK,2021-07-27,39.0,40.25,39.0,1013897,40.25
ASK,2021-07-23,40.0,40.5,39.5,732832,39.75
ASK,2021-07-22,40.0,40.0,39.5,446171,39.75
ASK,2021-07-21,40.0,40.25,39.25,762178,40.25
ASK,2021-07-20,40.5,41.0,38.75,2082259,40.75
ASK,2021-07-19,41.25,41.75,39.25,2887590,39.5
ASK,2021-07-16,40.75,40.75,40.0,972351,40.0
ASK,2021-07-15,40.5,41.0,40.0,971667,40.5
ASK,2021-07-14,40.5,40.75,38.0,2545240,38.75
ASK,2021-07-13,39.25,40.0,38.5,3220476,40.0
ASK,2021-07-12,40.0,41.25,40.0,2559276,40.75
ASK,2021-07-09,40.75,42.5,39.75,4917855,40.25
ASK,2021-07-08,40.75,41.25,39.25,3989538,41.25
ASK,2021-07-07,40.75,41.5,40.25,1530425,40.75
ASK,2021-07-06,41.25,41.75,38.75,5178441,39.0
ASK,2021-07-05,39.5,40.0,37.75,6917870,38.0
ASK,2021-07-02,37.25,37.75,35.5,5562626,35.5
ASK,2021-07-01,35.25,35.75,34.5,1073329,34.75
ASK,2021-06-30,35.0,36.0,34.75,1632775,36.0
ASK,2021-06-29,36.0,36.0,33.25,3151907,33.5
ASK,2021-06-28,33.75,33.75,32.0,872360,32.0
ASK,2021-06-25,32.5,33.75,32.5,796741,33.5
ASK,2021-06-24,33.5,33.5,31.5,2053275,33.25
ASK,2021-06-23,33.25,34.5,33.25,1084000,34.5
ASK,2021-06-22,34.25,35.0,33.75,1162705,34.75
ASK,2021-06-21,34.5,35.25,34.25,1469269,34.75
ASK,2021-06-18,35.25,35.25,34.25,2423005,35.25
ASK,2021-06-17,35.0,36.75,34.5,2034349,36.0
ASK,2021-06-16,36.25,38.0,35.0,3587358,38.0
ASK,2021-06-15,37.75,38.75,36.25,7203105,36.25
ASK,2021-06-14,36.75,37.0,30.5,16809055,30.75
ASK,2021-06-11,33.75,34.0,33.0,1100070,34.0
ASK,2021-06-10,33.0,33.75,32.75,684720,33.75
ASK,2021-06-09,32.5,33.25,32.25,537782,33.0
ASK,2021-06-08,33.25,33.5,32.75,420432,33.0
ASK,2021-06-07,33.0,34.0,32.75,1226078,34.0
ASK,2021-06-04,34.5,34.5,33.75,552637,34.0
ASK,2021-06-02,34.5,34.5,33.0,2161865,33.0
ASK,2021-06-01,33.25,33.75,32.5,1106970,33.75
ASK,2021-05-31,33.25,34.0,32.75,2659992,33.5
ASK,2021-05-28,34.25,35.0,34.0,464129,35.0
ASK,2021-05-27,34.25,35.5,34.25,735170,35.0
ASK,2021-05-25,35.0,35.0,34.0,1527124,34.5
ASK,2021-05-24,34.5,35.5,34.0,2340806,35.25
ASK,2021-05-21,35.5,36.75,35.5,1384106,35.75
ASK,2021-05-20,36.0,37.5,35.0,3479877,36.0
ASK,2021-05-19,35.5,36.0,34.25,2671187,34.5
ASK,2021-05-18,34.5,36.0,34.5,1753835,35.25
ASK,2021-05-17,35.25,38.0,34.0,4017798,35.0
ASK,2021-05-14,35.5,37.0,32.5,4689714,33.25
ASK,2021-05-13,33.0,34.0,31.0,4711269,31.25
ASK,2021-05-12,33.25,35.5,32.25,6203502,35.0
ASK,2021-05-11,37.0,37.75,33.25,7945438,36.0
ASK,2021-05-10,33.75,34.75,33.0,2473382,33.5
ASK,2021-05-07,33.25,34.0,31.25,4069307,31.25
ASK,2021-05-06,30.75,31.75,27.75,5468401,28.0
ASK,2021-05-05,28.25,28.5,27.75,2147841,28.5
ASK,2021-04-30,28.5,29.25,28.5,1897644,29.25
ASK,2021-04-29,29.0,29.5,27.75,4912244,28.5
ASK,2021-04-28,28.5,29.5,25.25,9962324,25.5
ASK,2021-04-27,26.0,26.75,22.5,20058697,22.6
ASK,2021-04-26,21.3333,22.15032,20.516280000000002,18403595,20.60706
ASK,2021-04-23,20.15316,20.33472,20.06238,1975081,20.33472
ASK,2021-04-22,20.33472,20.33472,20.06238,2292714,20.15316
ASK,2021-04-21,20.15316,20.4255,20.06238,3164791,20.06238
ASK,2021-04-20,20.06238,20.06238,19.5177,5583940,19.69926
ASK,2021-04-19,19.608480000000004,19.608480000000004,18.882240000000003,3980719,18.973019999999998
ASK,2021-04-16,18.882240000000003,18.882240000000003,18.700680000000002,1225721,18.882240000000003
ASK,2021-04-12,18.973019999999998,19.0638,18.79146,1259455,19.0638
ASK,2021-04-09,19.0638,19.24536,18.973019999999998,788247,18.973019999999998
ASK,2021-04-08,19.154580000000003,19.154580000000003,18.973019999999998,599252,19.0638
ASK,2021-04-07,19.0638,19.24536,18.973019999999998,2728201,19.24536
ASK,2021-04-05,19.42692,19.608480000000004,19.33614,1102759,19.5177
ASK,2021-04-02,19.5177,19.69926,19.5177,950573,19.608480000000004
