name,date,price,high,low,volume,open
NER,2023-02-10,6.2,6.25,6.15,5887892,6.25
NOBLE,2023-02-10,5.6,5.65,5.55,631544,5.6
ONEE,2023-02-10,7.95,8.1,7.9,6412757,8.0
OR,2023-02-10,21.8,22.0,21.7,8216207,21.8
ORI,2023-02-10,11.8,11.9,11.6,2066250,11.7
OSP,2023-02-10,28.5,28.75,28.25,693715,28.5
PLANB,2023-02-10,9.15,9.2,9.0,15279160,9.1
POPF,2023-02-10,11.4,11.4,11.3,302312,11.3
PRM,2023-02-10,7.85,7.9,7.75,1204027,7.9
PSH,2023-02-10,13.1,13.2,13.0,185424,13.2
PSL,2023-02-10,16.4,16.6,16.3,2099451,16.4
PTG,2023-02-10,13.3,13.4,13.2,2056770,13.2
PTT,2023-02-10,32.5,32.5,32.25,9313055,32.25
PTTEP,2023-02-10,162.0,163.5,161.0,6672199,163.0
PTTGC,2023-02-10,50.0,50.5,50.0,4606685,50.5
QH,2023-02-10,2.36,2.36,2.32,9614960,2.34
RATCH,2023-02-10,42.75,43.0,42.5,904509,42.75
RBF,2023-02-10,12.7,12.8,12.7,446512,12.7
RCL,2023-02-10,30.5,30.75,30.25,711935,30.5
RJH,2023-02-10,30.5,30.75,30.5,33510,30.75
ROJNA,2023-02-10,6.4,6.4,6.35,539722,6.35
RS,2023-02-10,18.1,18.2,18.0,2534880,18.0
S11,2023-02-10,5.35,5.35,5.3,54825,5.35
SABUY,2023-02-10,13.0,13.2,12.8,9688485,12.9
SAPPE,2023-02-10,52.0,52.75,51.5,207652,52.75
SAT,2023-02-10,21.2,21.2,21.0,244701,21.2
SAWAD,2023-02-10,55.75,56.0,55.0,3582947,55.5
SC,2023-02-10,4.58,4.58,4.48,5411869,4.54
SCB,2023-02-10,102.0,103.5,100.5,14980752,103.5
SCC,2023-02-10,338.0,340.0,337.0,1079234,337.0
SCCC,2023-02-10,155.5,156.5,155.5,49801,156.0
SCGP,2023-02-10,52.0,52.75,51.75,4295806,52.75
SENA,2023-02-10,3.94,3.98,3.94,305812,3.96
SINGER,2023-02-10,27.25,27.5,27.0,759410,27.25
SIRI,2023-02-10,1.87,1.88,1.85,58893639,1.86
SIS,2023-02-10,26.5,26.5,26.25,25214,26.25
SKN,2023-02-10,5.3,5.3,5.2,104908,5.3
SMPC,2023-02-10,13.1,13.2,13.1,114538,13.2
SNC,2023-02-10,14.5,14.5,14.3,168381,14.5
SPALI,2023-02-10,24.6,24.6,23.9,6044115,24.1
SPCG,2023-02-10,14.5,14.6,14.3,204425,14.6
SPRC,2023-02-10,11.4,11.4,11.2,5105002,11.3
SPRIME,2023-02-10,7.25,7.3,7.25,6200,7.3
SSP,2023-02-10,9.75,9.85,9.7,557469,9.85
STA,2023-02-10,24.2,24.3,24.0,2904238,24.0
STANLY,2023-02-10,186.5,187.0,185.5,49711,186.5
STARK,2023-02-10,2.78,2.82,2.76,23945625,2.8
STGT,2023-02-10,11.4,11.5,11.2,5510501,11.3
SUPER,2023-02-10,0.63,0.63,0.62,1998764,0.63
SYNEX,2023-02-10,16.5,16.7,16.4,701444,16.6
TASCO,2023-02-10,18.1,18.3,17.9,2797352,18.1
TCAP,2023-02-10,43.0,43.0,42.5,538875,42.75
TFFIF,2023-02-10,8.15,8.2,8.15,2729130,8.15
THANI,2023-02-10,4.04,4.06,4.04,2223126,4.04
THG,2023-02-10,69.0,69.0,68.5,599856,68.75
TIDLOR,2023-02-10,29.25,29.75,29.0,3864357,29.5
TIPH,2023-02-10,50.5,51.0,50.0,884884,51.0
TIPCO,2023-02-10,9.1,9.1,9.05,30801,9.1
TISCO,2023-02-10,102.0,102.5,102.0,443910,102.0
TK,2023-02-10,8.25,8.35,8.2,743563,8.35
TKN,2023-02-10,11.2,11.4,11.2,1241010,11.3
TKS,2023-02-10,13.2,13.4,13.1,919553,13.2
TMT,2023-02-10,8.05,8.05,8.0,110767,8.05
TOA,2023-02-10,34.0,34.5,33.75,501488,34.5
TOP,2023-02-10,56.25,56.75,56.0,4045217,56.5
TPIPL,2023-02-10,1.84,1.84,1.82,1326640,1.83
TPIPP,2023-02-10,3.4,3.4,3.38,691356,3.4
TQM,2023-02-10,42.75,43.0,42.25,349900,43.0
TRUE,2023-02-10,4.92,4.92,4.86,5305931,4.9
TSE,2023-02-10,2.54,2.6,2.54,1249443,2.6
TSTH,2023-02-10,1.11,1.12,1.1,1093119,1.11
TTA,2023-02-10,8.0,8.05,7.95,497101,8.0
TTB,2023-02-10,1.41,1.41,1.39,188573230,1.4
TTLPF,2023-02-10,22.6,22.7,22.6,7600,22.6
TTW,2023-02-10,9.45,9.5,9.35,3518569,9.45
TU,2023-02-10,15.9,15.9,15.8,2654485,15.8
TVI,2023-02-10,12.3,12.5,12.2,47400,12.3
TVO,2023-02-10,29.0,29.0,28.75,195286,29.0
UTP,2023-02-10,15.5,15.5,15.4,53227,15.5
VGI,2023-02-10,4.94,4.94,4.88,4442949,4.92
VIBHA,2023-02-10,2.74,2.74,2.72,136358,2.74
VNG,2023-02-10,5.3,5.3,5.25,184900,5.25
WHA,2023-02-10,3.9,3.94,3.88,26934096,3.92
WHAIR,2023-02-10,7.9,7.95,7.85,186810,7.95
WHART,2023-02-10,11.6,11.7,11.5,237303,11.6
WHAUP,2023-02-10,4.1,4.12,4.06,914900,4.1
WICE,2023-02-10,11.4,11.6,11.4,386595,11.4
WORK,2023-02-10,18.4,18.4,18.3,43900,18.4
