name,date,price,high,low,volume,open
BPP,2023-02-24,15.6,16.0,15.5,2555997,16.0
BTS,2023-02-24,8,8.05,7.95,34045922,8.05
BTSGIF,2023-02-24,3.76,3.78,3.72,5417758,3.78
CBG,2023-02-24,100,101.5,99.25,3526212,100.5
CENTEL,2023-02-24,55.75,56.75,55,2524409,56.75
CHG,2023-02-24,3.78,3.84,3.74,40573535,3.84
CK,2023-02-24,22.1,22.1,21.8,2870604,22.1
CKP,2023-02-24,4.18,4.28,4.18,14682462,4.26
COM7,2023-02-24,31,31.75,31,11270605,31.5
CPALL,2023-02-24,61.75,64.5,61,108388761,64.5
CPF,2023-02-24,22.7,23,22.5,31121562,23
CPN,2023-02-24,69.5,71.25,69.25,17513147,70.5
CPNCG,2023-02-24,11.4,11.5,11.4,283625,11.4
CPNREIT,2023-02-24,17.8,18.2,17.6,3225596,18.2
CPTGF,2023-02-24,7.6,7.65,7.55,59930,7.65
CRC,2023-02-24,44,45.25,43.75,14709701,44.75
DELTA,2023-02-24,942,974,936,1784659,970
DIF,2023-02-24,13.3,13.3,13.2,5143143,13.3
DOHOME,2023-02-24,15.2,15.4,14.9,33890823,15.4
DRT,2023-02-24,8.25,8.25,8.1,276772,8.25
EA,2023-02-24,77,79.25,76.75,34747850,79
EASTW,2023-02-24,5.2,5.45,5.2,5460161,5.45
ECL,2023-02-24,2,2,1.98,2101400,2
EGCO,2023-02-24,169,170,168,1058246,170
EPG,2023-02-24,8.5,8.65,8.45,1744590,8.55
ESSO,2023-02-24,8.85,8.95,8.8,10408033,8.95
FORTH,2023-02-24,41.25,43.25,41.25,3063987,43.25
FTREIT,2023-02-24,11.1,11.4,11.1,1027902,11.2
GFPT,2023-02-24,12.3,12.6,12.2,2884498,12.6
GLOBAL,2023-02-24,18.8,19.3,18.6,28705382,19.3
GPSC,2023-02-24,68,69.25,67.25,5511726,69
GULF,2023-02-24,52.25,53.5,52,29983440,53.25
GUNKUL,2023-02-24,4.12,4.2,4.1,76388359,4.2
GVREIT,2023-02-24,9.65,9.65,9.6,395700,9.65
HANA,2023-02-24,55.5,56.75,55.25,5029030,56.5
HFT,2023-02-24,5.3,5.6,5.3,7111451,5.5
HMPRO,2023-02-24,14.5,15,14.5,24444872,14.9
HTC,2023-02-24,30.25,30.75,30.0,182757,30.75
ICHI,2023-02-24,12.4,12.5,12.2,6271171,12.3
III,2023-02-24,13.7,14.0,13.7,4590342,13.7
ILM,2023-02-24,18.5,18.6,18.2,554821,18.6
IMPACT,2023-02-24,13.9,14,13.8,234825,14
INTUCH,2023-02-24,72.25,74.25,71.5,10923640,74
IRPC,2023-02-24,2.88,2.94,2.86,116706085,2.92
IVL,2023-02-24,37.75,38.5,37.75,18127534,38.25
JASIF,2023-02-24,8.2,8.3,8.2,14122906,8.25
JMART,2023-02-24,27.75,29,27.75,16819177,28.75
JMT,2023-02-24,47.5,49,47.25,12487479,48
KBANK,2023-02-24,135.5,138,135.5,19335951,136.5
KCE,2023-02-24,46,47.5,45.25,21559427,47
KEX,2023-02-24,16,16.2,15.6,2809970,16.2
KGI,2023-02-24,5.05,5.1,5.0,4173736,5.1
KKP,2023-02-24,66.75,67.75,66.75,7071132,67
KSL,2023-02-24,3.6,3.62,3.56,1849016,3.58
KTB,2023-02-24,17.2,17.3,17.1,43283488,17.2
KTC,2023-02-24,58.75,59.5,58.25,5590035,58.75
LALIN,2023-02-24,9.15,9.2,9.15,270824,9.2
LANNA,2023-02-24,16.0,16.0,15.6,1035381,15.8
LH,2023-02-24,9.7,9.8,9.65,34776285,9.75
LPF,2023-02-24,13.8,14,13.8,350937,13.9
LPH,2023-02-24,5.5,5.55,5.45,390406,5.55
LPN,2023-02-24,4.34,4.36,4.32,2043700,4.34
M,2023-02-24,55.75,56.0,55.0,1024327,55.5
MACO,2023-02-24,0.57,0.6,0.57,5966780,0.59
MAJOR,2023-02-24,17.8,18.2,17.7,5497889,18.1
MC,2023-02-24,11.3,11.4,11.1,1143401,11.2
MCS,2023-02-24,10.2,10.3,9.95,1693849,10.0
MEGA,2023-02-24,47.5,47.75,46.25,7008913,46.25
MINT,2023-02-24,34.5,34.75,33.75,45100532,34.25
MST,2023-02-24,11.8,11.8,11.7,47800,11.8
MTC,2023-02-24,35,35.5,34.75,9865239,34.75
NER,2023-02-24,6.2,6.2,6.1,10762569,6.15
NOBLE,2023-02-24,5.4,5.55,5.35,3915363,5.5
ONEE,2023-02-24,7.75,8,7.7,8486912,7.8
OR,2023-02-24,22.5,22.8,22.4,29245965,22.8
ORI,2023-02-24,11.8,12.1,11.7,5574476,12
OSP,2023-02-24,31.75,31.75,31,10462470,31.5
PLANB,2023-02-24,9.7,9.9,9.55,33285861,9.85
POPF,2023-02-24,11.3,11.3,11.2,246502,11.3
PRM,2023-02-24,7.75,7.8,7.65,6289589,7.8
PSH,2023-02-24,13.7,13.7,13.5,1153107,13.6
PSL,2023-02-24,15.5,15.5,15.1,21694548,15.1
PTG,2023-02-24,14.1,14.4,14,11571172,14.2
PTT,2023-02-24,32.5,32.5,32.25,22540543,32.5
PTTEP,2023-02-24,152.5,155,152.5,9283916,154
PTTGC,2023-02-24,47.5,48.25,47,10894667,47.75
QH,2023-02-24,2.34,2.34,2.32,10794783,2.34
RATCH,2023-02-24,41.5,41.75,40.75,6159052,41
RBF,2023-02-24,13,13.1,12.8,2623513,12.9
RCL,2023-02-24,31.75,32.5,31.25,14017609,31.75
RJH,2023-02-24,30.0,30.0,29.75,223356,30.0
ROJNA,2023-02-24,6.05,6.1,5.9,1531940,6.05
RS,2023-02-24,15.2,15.6,15.2,8323885,15.6
S11,2023-02-24,5.2,5.2,5.1,116601,5.2
SABUY,2023-02-24,12.2,12.5,12,10924371,12.5
SAPPE,2023-02-24,50.75,52.0,50.75,561552,51.5
SAT,2023-02-24,20.9,21.2,20.8,1625049,20.9
SAWAD,2023-02-24,56.25,57.75,55.5,9837978,56.25
SC,2023-02-24,4.64,4.66,4.44,32801288,4.62
SCB,2023-02-24,101.5,101.5,99.25,11145452,99.75
SCC,2023-02-24,331,338,330,1912157,337
SCCC,2023-02-24,148.0,149.0,147.0,837410,149.0
SCGP,2023-02-24,52.25,52.75,51.5,6037882,52.25
SENA,2023-02-24,3.94,3.96,3.92,782854,3.96
SINGER,2023-02-24,22,23.3,21.9,22689633,22.9
SIRI,2023-02-24,1.86,1.89,1.85,99801836,1.88
SIS,2023-02-24,26.0,26.5,25.75,346637,26.5
SKN,2023-02-24,5.05,5.25,4.98,434303,5.25
SMPC,2023-02-24,12.3,12.3,12.2,557857,12.2
SNC,2023-02-24,14.4,14.6,14.3,1290467,14.4
SPALI,2023-02-24,22.8,23,22.7,10865988,22.9
SPCG,2023-02-24,14.3,14.4,14.2,87338,14.4
SPRC,2023-02-24,10.9,11.1,10.7,17494299,11
SPRIME,2023-02-24,7.2,7.2,7.1,183300,7.15
SSP,2023-02-24,9.4,9.55,9.4,1611840,9.55
STA,2023-02-24,25.25,25.75,25,7323636,25.75
STANLY,2023-02-24,183.0,184.5,182.0,9795,183.5
STARK,2023-02-24,2.4,2.48,2.36,99732556,2.44
STGT,2023-02-24,11.3,11.5,11,14202595,11.1
SUPER,2023-02-24,0.59,0.61,0.59,52393769,0.61
SYNEX,2023-02-24,16.2,16.5,16.1,672226,16.4
TASCO,2023-02-24,19.8,19.8,19.5,13351726,19.5
TCAP,2023-02-24,42.5,43,42.25,3319716,42.75
TFFIF,2023-02-24,7.9,8,7.9,458200,7.95
THANI,2023-02-24,4.04,4.06,4.02,10250677,4.06
THG,2023-02-24,69.75,70,69.25,1246833,69.75
TIDLOR,2023-02-24,28.5,28.75,28.25,6812041,28.5
TIPH,2023-02-24,50.75,51.5,50,2539803,51
TIPCO,2023-02-24,9.7,9.8,9.65,1420812,9.8
TISCO,2023-02-24,102,103,102,3419867,102.5
TK,2023-02-24,8.05,8.15,8.05,1253651,8.15
TKN,2023-02-24,10.6,11.2,10.5,17234289,11.0
TKS,2023-02-24,13.0,13.3,13.0,3436892,13.3
TMT,2023-02-24,7.8,8.05,7.75,938386,8.05
TOA,2023-02-24,33.25,33.25,33,595705,33
TOP,2023-02-24,52,53.25,52,21182318,53.25
TPIPL,2023-02-24,1.73,1.73,1.7,13477704,1.72
TPIPP,2023-02-24,3.38,3.38,3.34,2034177,3.38
TQM,2023-02-24,40.25,41.25,39.75,1027050,41
TSE,2023-02-24,2.4,2.48,2.38,4191407,2.48
TSTH,2023-02-24,1.11,1.13,1.1,4783211,1.12
TTA,2023-02-24,7.95,8.05,7.9,5674286,7.95
TTB,2023-02-24,1.4,1.41,1.39,181084855,1.4
TTLPF,2023-02-24,22.7,22.7,22.6,5692,22.7
TTW,2023-02-24,9.3,9.45,9.2,6481582,9.45
TU,2023-02-24,15.9,16.3,15.9,20263939,16.2
TVI,2023-02-24,11.8,12.0,11.8,92030,12.0
TVO,2023-02-24,28.75,29,28.5,811639,28.75
UTP,2023-02-24,15.3,15.4,15.0,607554,15.2
VGI,2023-02-24,4.5,4.62,4.48,29572338,4.6
VIBHA,2023-02-24,2.64,2.68,2.64,3125741,2.66
VNG,2023-02-24,4.96,5.0,4.92,412300,4.98
WHA,2023-02-24,3.98,4.02,3.94,181460854,4
WHAIR,2023-02-24,7.65,7.65,7.5,596864,7.6
WHART,2023-02-24,11.3,11.4,11.2,773400,11.4
WHAUP,2023-02-24,3.92,4.0,3.86,19736288,4.0
WICE,2023-02-24,10.3,10.6,10.3,4795707,10.5
WORK,2023-02-24,17.8,17.9,17.7,78215,17.8
