name,date,price,high,low,volume,open
M,2023-09-15,45.75,46.0,45.25,732117,45.5
MACO,2023-09-15,0.62,0.62,0.6,14750500,0.6
MAJOR,2023-09-15,14.0,14.2,13.7,5154670,14.0
MC,2023-09-15,13.8,14.2,13.7,3829500,14.2
MCS,2023-09-15,6.55,6.65,6.5,73604,6.65
MEGA,2023-09-15,44.25,44.75,44.0,3317749,44.75
MINT,2023-09-15,31.75,32.25,31.75,14500564,32.0
MST,2023-09-15,10.9,10.9,10.8,17811,10.9
MTC,2023-09-15,40.0,41.0,40.0,4775955,40.75
NER,2023-09-15,4.84,4.86,4.78,6896269,4.84
NOBLE,2023-09-15,4.16,4.22,4.16,964051,4.2
ONEE,2023-09-15,4.6,4.66,4.58,4692482,4.6
OR,2023-09-15,19.8,19.9,19.7,6889826,19.8
ORI,2023-09-15,10.3,10.5,10.3,3121413,10.4
OSP,2023-09-15,28.25,29.0,28.0,7019669,28.75
PLANB,2023-09-15,9.05,9.3,9.05,15335015,9.25
POPF,2023-09-15,7,7,6.95,62718,6.95
PRM,2023-09-15,7.15,7.2,7.1,2713232,7.15
PSH,2023-09-15,13.0,13.3,13.0,1606640,13.3
PSL,2023-09-15,10.2,10.3,9.95,34804652,9.95
PTG,2023-09-15,10.0,10.1,9.95,4976402,10.0
PTL,2023-09-15,14.5,14.8,14.3,1237875,14.3
PTT,2023-09-15,35.0,35.25,34.5,44316622,34.75
PTTEP,2023-09-15,167.5,169.0,167.5,13715518,168.0
PTTGC,2023-09-15,35.75,36.25,35.5,16169775,35.75
QH,2023-09-15,2.24,2.3,2.24,41907087,2.28
RATCH,2023-09-15,33.25,33.5,33.0,5376590,33.5
RBF,2023-09-15,11.6,11.9,11.5,2938799,11.9
RCL,2023-09-15,22.8,22.9,22.2,9572355,22.2
RJH,2023-09-15,28.25,28.75,28.25,197567,28.75
ROJNA,2023-09-15,7.05,7.2,6.9,7664237,7.1
RS,2023-09-15,15.1,15.2,15.0,3037195,15.1
S11,2023-09-15,4.04,4.06,4.02,11900,4.02
SABUY,2023-09-15,8.05,8.3,8.0,36937365,8.3
SAPPE,2023-09-15,82.25,83.25,81.75,1281914,82.25
SAT,2023-09-15,19.0,19.1,18.9,1278872,19.0
SAWAD,2023-09-15,46.5,47.0,46.0,7240839,47.0
SC,2023-09-15,4.44,4.44,4.34,5301696,4.34
SCB,2023-09-15,114.0,115.0,114.0,8070109,115.0
SCC,2023-09-15,310.0,312.0,308.0,2041555,310.0
SCCC,2023-09-15,134.5,138.0,134.5,171241,138.0
SCGP,2023-09-15,39.0,39.5,38.25,17550618,38.25
SENA,2023-09-15,2.78,2.8,2.76,1040105,2.8
SINGER,2023-09-15,14.1,14.7,14.1,18488144,14.7
SIRI,2023-09-15,1.89,1.91,1.88,116812128,1.91
SIS,2023-09-15,22.5,23.3,22.4,678965,23.0
SJWD,2023-09-15,16.5,16.7,16.3,5126199,16.5
SKN,2023-09-15,4.4,4.42,4.38,49200,4.4
SMPC,2023-09-15,11.3,11.4,11.3,243055,11.4
SNC,2023-09-15,10.4,10.5,10.3,237409,10.3
SPALI,2023-09-15,21.1,21.3,21.0,2476593,21.2
SPCG,2023-09-15,12.5,12.6,12.5,238854,12.5
SPRC,2023-09-15,9.15,9.3,9.1,29690517,9.25
SPRIME,2023-09-15,5,5,4.98,98100,5
SSP,2023-09-15,7.0,7.1,6.9,550418,7.1
STA,2023-09-15,16.9,17.0,16.4,11426354,16.6
STANLY,2023-09-15,186.0,187.0,186.0,49022,186.5
STEC,2023-09-15,11.1,11.4,11.1,4018730,11.4
STGT,2023-09-15,7.1,7.25,7.1,15684603,7.15
SUPER,2023-09-15,0.49,0.5,0.49,12405783,0.5
SYNEX,2023-09-15,12.5,12.9,12.5,1306474,12.7
TASCO,2023-09-15,17.0,17.0,16.8,2266891,16.9
TCAP,2023-09-15,50.0,50.0,49.0,3660001,49.0
TFFIF,2023-09-15,7.25,7.3,7.25,2030954,7.3
THANI,2023-09-15,3.22,3.34,3.22,9207057,3.32
THG,2023-09-15,67.0,67.75,67.0,820748,67.5
TIDLOR,2023-09-15,22.0,22.4,21.9,11237639,22.4
TIPH,2023-09-15,40.5,40.5,40.0,157566,40.5
TIPCO,2023-09-15,9.25,9.3,9.2,328874,9.25
TISCO,2023-09-15,100.5,100.5,100.0,1202042,100.5
TK,2023-09-15,6.55,6.6,6.5,77711,6.55
TKN,2023-09-15,13.0,13.5,12.8,12454680,13.5
TKS,2023-09-15,8.6,8.75,8.6,260100,8.7
TMT,2023-09-15,6.75,6.8,6.7,135914,6.8
TOA,2023-09-15,24.5,24.5,24.1,999719,24.2
TOP,2023-09-15,49.5,50.25,49.25,15012523,49.75
TPIPL,2023-09-15,1.49,1.5,1.49,3119389,1.5
TPIPP,2023-09-15,3.36,3.36,3.34,820778,3.36
TQM,2023-09-15,31.5,33.0,31.5,2154019,32.25
TRUE,2023-09-15,7.35,7.45,7.25,185414451,7.35
TSE,2023-09-15,2.12,2.12,2.1,949562,2.12
TSTH,2023-09-15,0.88,0.89,0.87,1712938,0.87
TTA,2023-09-15,6.7,6.75,6.3,25783492,6.3
TTB,2023-09-15,1.71,1.74,1.71,229172338,1.73
TTW,2023-09-15,9.1,9.1,8.9,12594370,8.9
TU,2023-09-15,14.6,14.6,14.4,15664058,14.5
TVO,2023-09-15,22.8,23.0,22.8,330814,22.9
UTP,2023-09-15,11.9,12.1,11.9,131382,12.0
VGI,2023-09-15,2.68,2.78,2.68,24013698,2.78
WHA,2023-09-15,5.2,5.4,5.1,142319271,5.3
WHAIR,2023-09-15,6.65,6.85,6.65,1587810,6.8
WHART,2023-09-15,10.5,10.5,10.3,1960000,10.4
WHAUP,2023-09-15,4.02,4.08,4.02,1772659,4.06
WICE,2023-09-15,8.5,8.6,8.45,2049959,8.55
WORK,2023-09-15,14.6,14.8,14.5,80663,14.5
