name,date,price,high,low,volume,open
ROJNA,2023-04-03,6.45,6.55,6.4,2300630,6.55
RS,2023-04-03,15.2,15.2,15.1,970624,15.1
S11,2023-04-03,5.0,5.1,5.0,102300,5.05
SABUY,2023-04-03,11.7,12.2,11.5,35030163,12.1
SAPPE,2023-04-03,57.5,57.75,56.5,249742,56.5
SAT,2023-04-03,19.1,19.2,18.9,235924,19.0
SAWAD,2023-04-03,52.75,53.25,52.25,2968101,53
SC,2023-04-03,4.26,4.3,4.24,3870753,4.28
SCB,2023-04-03,103.5,104,103,5469966,103.5
SCC,2023-04-03,317,318,314,1434565,316
SCCC,2023-04-03,139.0,139.5,138.5,186966,139.5
SCGP,2023-04-03,46.25,46.5,45.5,7255344,46
SENA,2023-04-03,3.5,3.5,3.48,126921,3.5
SINGER,2023-04-03,17.9,18.1,17.7,7468207,18
SIRI,2023-04-03,1.74,1.76,1.72,89816902,1.74
SIS,2023-04-03,24.0,24.0,23.4,156786,23.6
SKN,2023-04-03,4.98,5.0,4.96,233302,4.98
SMPC,2023-04-03,12.4,12.4,12.3,403119,12.3
SNC,2023-04-03,13.8,13.9,13.7,370942,13.9
SPALI,2023-04-03,22.6,22.7,22.2,6184473,22.2
SPCG,2023-04-03,13.7,13.8,13.6,118667,13.7
SPRC,2023-04-03,11.1,11.3,11,34645914,11
SPRIME,2023-04-03,6.95,6.95,6.85,563800,6.85
SSP,2023-04-03,9.75,9.8,9.5,2648954,9.5
STA,2023-04-03,23.4,23.4,22.7,3559472,22.9
STANLY,2023-04-03,181.5,182.5,179.5,20003,182.0
STGT,2023-04-03,10.5,10.5,10.2,3249229,10.2
SUPER,2023-04-03,0.69,0.69,0.65,232817890,0.66
SYNEX,2023-04-03,14.5,14.6,14.3,955960,14.6
TASCO,2023-04-03,19.2,19.5,19.2,3275999,19.4
TCAP,2023-04-03,46,46.25,45.75,4920714,45.75
TFFIF,2023-04-03,7.65,7.7,7.6,1019401,7.7
THANI,2023-04-03,3.68,3.7,3.62,3063846,3.66
THG,2023-04-03,68,68.25,67.75,768890,67.75
TIDLOR,2023-04-03,25.25,25.5,24.9,9193115,25.25
TIPH,2023-04-03,41.25,42.25,41.25,1860909,42.25
TIPCO,2023-04-03,9.7,9.8,9.6,1231147,9.8
TISCO,2023-04-03,101,101.5,100.5,1749830,100.5
TK,2023-04-03,7.7,7.8,7.6,135602,7.7
TKN,2023-04-03,9.2,9.65,9.1,13436448,9.6
TKS,2023-04-03,11.6,11.9,11.5,3225385,11.8
TMT,2023-04-03,7.85,7.9,7.85,28412,7.85
TOA,2023-04-03,31.0,31.5,31.0,349205,31.25
TOP,2023-04-03,54,55,53.75,20253979,55
TPIPL,2023-04-03,1.58,1.6,1.57,8610651,1.6
TPIPP,2023-04-03,3.38,3.4,3.36,594591,3.38
TQM,2023-04-03,33,33,32.5,586800,33
TRUE,2023-04-03,8.35,8.4,8.3,14309560,8.4
TSE,2023-04-03,2.44,2.48,2.3,10806551,2.32
TSTH,2023-04-03,1.13,1.14,1.12,1662840,1.13
TTA,2023-04-03,7.8,7.9,7.8,1358204,7.85
TTB,2023-04-03,1.43,1.44,1.42,93650137,1.43
TTLPF,2023-04-03,22.8,22.8,22.8,100,22.8
TTW,2023-04-03,8.65,8.75,8.65,1019268,8.75
TU,2023-04-03,13.8,14.2,13.8,23351470,14.1
TVI,2023-04-03,9.9,9.95,9.8,90400,9.95
TVO,2023-04-03,26.75,26.75,26.5,247846,26.5
UTP,2023-04-03,13.7,13.7,13.5,143077,13.5
VGI,2023-04-03,3.94,3.96,3.86,8268280,3.92
VIBHA,2023-04-03,2.66,2.66,2.62,2959233,2.64
VNG,2023-04-03,4.96,5.05,4.94,78001,5.05
WHA,2023-04-03,4.38,4.38,4.3,65237531,4.3
WHAIR,2023-04-03,7.45,7.5,7.4,790440,7.45
WHART,2023-04-03,11.3,11.4,11.1,430221,11.4
WHAUP,2023-04-03,3.9,3.92,3.88,1460086,3.9
WICE,2023-04-03,9.9,9.95,9.85,708650,9.9
WORK,2023-04-03,17.4,17.5,17.2,79276,17.5
