name,date,price,high,low,volume,open
TFFIF,2023-06-22,7.6,7.75,7.6,3439907,7.75
THANI,2023-06-22,3.24,3.26,3.22,4428725,3.26
THG,2023-06-22,70.75,71.0,70.5,1214101,71.0
TIDLOR,2023-06-22,22.7,23.2,22.6,15686711,23.2
TIPH,2023-06-22,45.25,46.0,45.0,760115,46.0
TIPCO,2023-06-22,11.2,12.1,11.2,6365469,12.1
TISCO,2023-06-22,96.5,97.25,96.25,4283630,97.0
TK,2023-06-22,7.05,7.15,7.05,128150,7.15
TKN,2023-06-22,10.9,11.0,10.7,5676926,10.9
TKS,2023-06-22,8.8,9.1,8.8,991190,9.0
TMT,2023-06-22,7.35,7.45,7.3,333947,7.4
TOA,2023-06-22,28.0,29.0,28.0,1773997,29.0
TOP,2023-06-22,44.5,45.0,44.25,6987883,45.0
TPIPL,2023-06-22,1.46,1.49,1.45,4642259,1.48
TPIPP,2023-06-22,3.32,3.36,3.3,4643750,3.34
TQM,2023-06-22,26.25,28.0,26.0,2295443,27.5
TRUE,2023-06-22,6.0,6.6,5.95,238478933,6.6
TSE,2023-06-22,2.34,2.36,2.28,3398606,2.32
TSTH,2023-06-22,0.87,0.89,0.86,1631875,0.88
TTA,2023-06-22,6.65,6.7,6.6,3067084,6.7
TTB,2023-06-22,1.59,1.6,1.58,298558522,1.59
TTLPF,2023-06-22,22.1,22.1,21.9,13400,22
TTW,2023-06-22,8.5,8.6,8.5,1150539,8.55
TU,2023-06-22,13.3,13.4,13.1,17342352,13.3
TVI,2023-06-22,8.2,8.3,8.2,128104,8.3
TVO,2023-06-22,26.0,26.25,25.75,422687,25.75
UTP,2023-06-22,10.6,11.1,10.6,584280,11.0
VGI,2023-06-22,3.1,3.18,3.08,17160495,3.16
VIBHA,2023-06-22,2.48,2.48,2.4,1801746,2.4
VNG,2023-06-22,3.96,3.98,3.92,349801,3.96
WHA,2023-06-22,4.54,4.58,4.48,48047522,4.54
WHAIR,2023-06-22,7.2,7.4,7.2,346200,7.3
WHART,2023-06-22,10.5,10.9,10.3,2845966,10.9
WHAUP,2023-06-22,3.76,3.78,3.74,974917,3.78
WICE,2023-06-22,8.45,8.65,8.45,892529,8.65
WORK,2023-06-22,15.4,15.8,15.4,369682,15.7
