name,date,price,high,low,volume,open
TASCO,2023-03-17,20.1,20.4,20.0,8862272,20.3
TCAP,2023-03-17,44,44.25,43.75,7777113,44
TFFIF,2023-03-17,7.8,7.8,7.7,5132500,7.7
THANI,2023-03-17,3.68,3.68,3.58,16706214,3.62
THG,2023-03-17,68.25,69.25,68.25,2054029,69
TIDLOR,2023-03-17,23.7,24.1,23.6,13431985,24
TIPH,2023-03-17,43.75,43.75,42,3062617,42.75
TIPCO,2023-03-17,9.7,9.7,9.6,547821,9.65
TISCO,2023-03-17,100.5,101,100.5,4303231,100.5
TK,2023-03-17,7.35,7.4,7.25,154512,7.3
TKN,2023-03-17,9.9,10.1,9.8,4169470,10.0
TKS,2023-03-17,11.6,11.7,11.2,4132762,11.4
TMT,2023-03-17,7.5,7.55,7.4,213651,7.4
TOA,2023-03-17,32.25,33.0,32.0,570473,32.5
TOP,2023-03-17,50,50.25,49,15575627,49.5
TPIPL,2023-03-17,1.55,1.57,1.54,11305774,1.56
TPIPP,2023-03-17,3.32,3.34,3.3,820485,3.34
TQM,2023-03-17,33.25,33.75,32.75,1243823,32.75
TRUE,2023-03-17,8.2,8.2,7.85,114441391,8
TSE,2023-03-17,2.22,2.26,2.22,1626282,2.24
TSTH,2023-03-17,1.13,1.13,1.11,3464060,1.12
TTA,2023-03-17,7.9,8.05,7.8,8271691,8.05
TTB,2023-03-17,1.35,1.35,1.32,379502367,1.32
TTW,2023-03-17,8.5,8.65,8.5,4060290,8.6
TU,2023-03-17,14.6,14.7,14.4,21492936,14.5
TVI,2023-03-17,10.0,10.1,10.0,34505,10.1
TVO,2023-03-17,27.75,27.75,27.5,425877,27.5
UTP,2023-03-17,14.3,14.4,14.0,174082,14.1
VGI,2023-03-17,3.9,4.02,3.9,10312087,3.98
VIBHA,2023-03-17,2.66,2.68,2.66,1955657,2.68
VNG,2023-03-17,4.56,4.58,4.54,162000,4.56
WHA,2023-03-17,4.2,4.22,4.08,194052662,4.14
WHAIR,2023-03-17,7.45,7.45,7.3,633700,7.35
WHART,2023-03-17,11,11,10.8,577300,10.8
WHAUP,2023-03-17,3.84,3.9,3.84,2368404,3.88
WICE,2023-03-17,9.95,10.2,9.95,1695829,10.1
WORK,2023-03-17,16.5,16.7,16.4,106388,16.5
