Symbol,Date,Trading-Sign,Last,Change,%Change,Open,High,Low,TR-Volume,TR-Value-(k),Total-Volume,Total-Value-(k),Bid-Size,Bid,Offer,Offer-Size
BYD,2023-02-01,-,12.8,0.9,7.563025210084033,12.1,12.9,12.1,0,0.0,26900609,338036.794,912500,12.7,12.8,599100
CBG,2023-02-01,-,103.0,0.0,0.0,103.5,104.0,102.5,0,0.0,1410174,145365.8745,182700,103.0,103.5,237100
CENTEL,2023-02-01,-,52.0,0.0,0.0,52.25,52.25,51.5,0,0.0,727050,37665.775,127700,51.75,52.0,175000
CHG,2023-02-01,-,4.0,0.0,0.0,4.0,4.04,3.92,0,0.0,55104824,219966.01212,3030800,4.0,4.02,4918000
CK,2023-02-01,-,22.6,0.0,0.0,22.6,22.7,22.4,0,0.0,2574742,58020.396,208200,22.5,22.6,371000
CKP,2023-02-01,-,4.56,0.04,0.8849557522123894,4.54,4.58,4.52,0,0.0,14792744,67282.19088,625800,4.54,4.56,847100
COM7,2023-02-01,-,32.75,1.5,4.8,31.25,32.75,31.0,0,0.0,14565927,467036.918,1229900,32.5,32.75,713000
CPALL,2023-02-01,-,67.25,0.75,1.1278195488721805,66.75,67.25,66.5,3485700,232670.475,24840656,1659544.449,1628500,67.0,67.25,1006600
CPF,2023-02-01,-,24.0,0.4,1.694915254237288,23.6,24.0,23.6,0,0.0,16205054,386688.0591,2419900,23.9,24.0,3646000
CPN,2023-02-01,-,72.0,0.75,1.0526315789473684,72.25,72.25,71.5,0,0.0,2449211,176110.497,232900,71.75,72.0,224900
CRC,2023-02-01,-,43.5,1.0,2.3529411764705883,42.75,43.5,42.75,0,0.0,4015611,173673.042,1066800,43.25,43.5,1473100
DELTA,2023-02-01,-,900.0,0.0,0.0,906.0,918.0,898.0,0,0.0,1358885,1234636.236,17900,898.0,900.0,38700
DOHOME,2023-02-01,-,13.8,0.2,1.4705882352941178,13.7,13.9,13.7,0,0.0,3132831,43163.7712,1421300,13.7,13.8,634900
DTAC,2023-02-01,-,49.75,0.25,0.5050505050505051,49.25,49.75,49.0,0,0.0,5804040,286765.75875,1407100,49.5,49.75,538400
EA,2023-02-01,-,87.5,1.0,1.1560693641618498,86.5,88.0,86.5,40000,3520.0,9175838,803343.95,80400,87.5,87.75,113800
EGCO,2023-02-01,-,174.0,0.0,0.0,174.0,175.5,173.5,0,0.0,364279,63424.37,127100,173.5,174.0,82700
EPG,2023-02-01,-,8.75,0.15,1.744186046511628,8.6,8.8,8.55,0,0.0,3063765,26592.2905,308800,8.75,8.8,415500
ESSO,2023-02-01,-,9.3,0.0,0.0,9.35,9.35,9.3,0,0.0,7350843,68568.04905,1928300,9.3,9.35,2584800
FORTH,2023-02-01,-,44.75,1.5,3.468208092485549,43.0,45.0,42.5,0,0.0,5501883,240681.14125,193300,44.75,45.0,392700
GLOBAL,2023-02-01,-,21.0,0.2,0.9615384615384616,20.9,21.1,20.8,0,0.0,4115476,86266.3627,826300,20.9,21.0,479400
GPSC,2023-02-01,-,69.5,0.75,1.0909090909090908,69.0,69.75,68.75,0,0.0,2877740,200210.97375,298100,69.5,69.75,481100
GULF,2023-02-01,-,54.25,0.5,0.9302325581395349,54.0,54.5,53.75,0,0.0,7619801,412061.36475,3241100,54.0,54.25,1064400
GUNKUL,2023-02-01,-,5.05,0.07,1.4056224899598393,5.0,5.05,4.98,0,0.0,32105911,160669.83484999998,8273500,5.0,5.05,14385400
HANA,2023-02-01,-,60.5,0.0,0.0,60.25,61.25,59.75,0,0.0,8445392,511521.654,350300,60.25,60.5,350200
HMPRO,2023-02-01,-,14.5,0.2,1.3986013986013985,14.4,14.7,14.3,0,0.0,11388250,165590.4752,1712300,14.5,14.6,985400
INTUCH,2023-02-01,-,73.5,0.75,1.0309278350515463,72.5,73.75,72.5,0,0.0,1003004,73480.325,118700,73.25,73.5,44500
IRPC,2023-02-01,-,3.1,0.04,1.3071895424836601,3.08,3.12,3.06,0,0.0,31106895,96268.01116,4553000,3.08,3.1,3218600
IVL,2023-02-01,-,41.0,0.5,1.2345679012345678,40.5,41.25,40.5,0,0.0,6679883,273740.7105,1166000,41.0,41.25,764200
JAS,2023-02-01,-,2.34,0.02,0.8620689655172413,2.34,2.36,2.32,0,0.0,9820524,22962.12628,3612500,2.32,2.34,2212300
JMART,2023-02-01,-,37.75,0.5,1.342281879194631,37.5,38.0,37.25,0,0.0,2552902,96034.9735,436600,37.5,37.75,168200
JMT,2023-02-01,-,54.25,0.75,1.4018691588785046,54.0,54.5,53.0,0,0.0,9247894,497390.0665,814900,54.0,54.25,137400
KBANK,2023-02-01,-,145.0,0.0,0.0,145.0,146.0,144.0,170000,24565.0,11976059,1733005.41,804300,144.5,145.0,922900
KCE,2023-02-01,-,55.75,1.0,1.82648401826484,54.75,56.5,54.25,0,0.0,33890032,1878002.98975,553400,55.5,55.75,131400
KEX,2023-02-01,-,18.5,0.1,0.5434782608695652,18.5,18.7,18.4,0,0.0,722291,13395.508,154300,18.5,18.6,133800
KKP,2023-02-01,-,68.75,0.5,0.7326007326007326,68.5,69.0,68.25,100000,6825.0,3863502,264796.11025,228000,68.75,69.0,469100
KTB,2023-02-01,-,17.6,0.1,0.5714285714285714,17.6,17.7,17.5,0,0.0,25449071,447908.12930000003,9084800,17.5,17.6,3596200
KTC,2023-02-01,-,58.5,2.0,3.5398230088495577,56.75,58.5,56.5,0,0.0,8046850,464547.284,1359700,58.25,58.5,426800
LH,2023-02-01,-,9.95,0.05,0.5050505050505051,9.9,9.95,9.85,0,0.0,20408116,201975.60505,3482200,9.9,9.95,4003700
MEGA,2023-02-01,-,51.75,-0.5,-0.9569377990430622,52.0,52.25,51.0,0,0.0,822378,42283.517,110800,51.5,51.75,76300
MINT,2023-02-01,-,33.25,0.0,0.0,33.5,33.5,32.75,0,0.0,8181525,270618.66675,2092600,33.0,33.25,3595900
MTC,2023-02-01,-,38.75,1.25,3.3333333333333335,37.75,38.75,37.5,0,0.0,9804858,374639.00125,521900,38.5,38.75,710700
NEX,2023-02-01,-,18.0,0.5,2.857142857142857,17.7,18.1,17.6,0,0.0,11281515,202115.1556,346800,17.9,18.0,289600
ONEE,2023-02-01,-,7.95,0.15,1.9230769230769231,7.9,7.95,7.8,0,0.0,5194801,40950.794,326200,7.9,7.95,489100
OR,2023-02-01,-,22.3,-0.1,-0.44642857142857145,22.4,22.5,22.3,0,0.0,9881787,221263.83419999998,5908000,22.3,22.4,2488500
ORI,2023-02-01,-,12.2,0.0,0.0,12.2,12.2,12.0,0,0.0,4629367,56021.8629,356900,12.1,12.2,2211200
OSP,2023-02-01,-,28.5,0.5,1.7857142857142858,28.0,28.5,28.0,0,0.0,1720324,48578.7345,511600,28.25,28.5,2875200
PLANB,2023-02-01,-,8.8,-0.15,-1.675977653631285,8.95,8.95,8.7,0,0.0,16577212,146214.175,2832800,8.75,8.8,1189000
PSL,2023-02-01,-,16.5,0.0,0.0,16.7,16.8,16.4,0,0.0,10884582,180676.94369999997,508800,16.5,16.6,1271800
PTG,2023-02-01,-,13.6,0.2,1.492537313432836,13.5,13.6,13.4,0,0.0,4740840,64001.4147,753700,13.5,13.6,1250500
PTT,2023-02-01,-,33.0,-0.25,-0.7518796992481203,33.25,33.5,33.0,0,0.0,20956857,696094.51075,17008200,33.0,33.25,10002200
PTTEP,2023-02-01,-,173.0,1.5,0.8746355685131195,172.0,173.5,172.0,0,0.0,3891753,672672.0555,683300,172.5,173.0,449100
PTTGC,2023-02-01,-,50.0,0.75,1.5228426395939085,49.25,50.0,49.25,0,0.0,8064326,401917.86475,869300,49.75,50.0,851200
QH,2023-02-01,-,2.36,0.0,0.0,2.36,2.38,2.34,0,0.0,9476548,22317.46092,6792000,2.34,2.36,2690400
RATCH,2023-02-01,-,43.0,0.75,1.7751479289940828,42.25,43.0,42.25,0,0.0,3414968,145318.95975,375000,42.75,43.0,623300
RBF,2023-02-01,-,12.9,0.2,1.5748031496062993,12.7,12.9,12.5,0,0.0,2072105,26263.3941,277500,12.8,12.9,436400
RCL,2023-02-01,-,30.75,-2.0,-6.106870229007634,32.0,32.25,30.5,0,0.0,13020474,402712.23925,1224900,30.5,30.75,231200
SABUY,2023-02-01,-,12.7,-0.2,-1.550387596899225,12.9,13.0,12.6,0,0.0,12356940,158041.47619999998,1067700,12.6,12.7,227100
SAWAD,2023-02-01,-,55.75,2.5,4.694835680751174,53.5,56.0,53.5,0,0.0,13728385,758483.74625,330700,55.75,56.0,977400
SCB,2023-02-01,-,105.0,1.0,0.9615384615384616,104.5,105.0,104.0,155000,16120.0,3516482,368761.132,1426700,104.5,105.0,1357800
SCC,2023-02-01,-,340.0,4.0,1.1904761904761905,337.0,341.0,337.0,383600,128889.6,1035341,350026.817,77900,339.0,340.0,347900
SCGP,2023-02-01,-,53.25,1.0,1.9138755980861244,52.75,53.5,52.5,58294,3045.8615,4896084,259649.00225,693000,53.25,53.5,1121900
SINGER,2023-02-01,-,28.75,1.25,4.545454545454546,27.75,29.0,27.5,0,0.0,8711615,248555.767,518500,28.5,28.75,165100
SPALI,2023-02-01,-,24.1,-0.1,-0.4132231404958678,24.3,24.4,24.0,0,0.0,5819500,140266.13880000002,456400,24.1,24.2,273900
SPRC,2023-02-01,-,11.6,0.1,0.8695652173913043,11.5,11.6,11.4,0,0.0,19268646,221950.2354,3204400,11.5,11.6,908900
STA,2023-02-01,-,22.0,0.1,0.45662100456621,21.8,22.2,21.7,0,0.0,2572290,56580.031299999995,325500,21.9,22.0,143600
STARK,2023-02-01,-,3.04,0.06,2.0134228187919465,2.98,3.04,2.98,0,0.0,39017891,117758.10392000001,2708000,3.02,3.04,6360700
STGT,2023-02-01,-,10.6,0.2,1.9230769230769231,10.3,10.6,10.3,0,0.0,2977186,31105.4669,741100,10.5,10.6,655500
TCAP,2023-02-01,-,43.25,0.5,1.1695906432748537,43.0,43.5,42.5,500000,21250.0,2619874,112402.049,627000,43.0,43.25,335300
THANI,2023-02-01,-,4.14,0.04,0.975609756097561,4.1,4.14,4.08,0,0.0,5708738,23499.63214,1380900,4.12,4.14,3808700
THG,2023-02-01,-,69.0,0.0,0.0,69.0,69.5,67.5,0,0.0,2829659,193836.9745,126300,69.0,69.25,178200
TIDLOR,2023-02-01,-,28.25,0.5,1.8018018018018018,27.75,28.5,27.5,0,0.0,7198080,202083.51075,1349100,28.0,28.25,900500
TIPH,2023-02-01,-,49.75,-0.25,-0.5,49.75,50.25,49.5,0,0.0,608901,30352.4325,444100,49.5,49.75,222900
TISCO,2023-02-01,-,102.5,0.0,0.0,103.0,103.0,102.0,80000,8200.0,1329995,136170.43,1073300,102.0,102.5,749900
TOP,2023-02-01,-,58.5,0.75,1.2987012987012987,58.0,59.0,58.0,0,0.0,6083192,356607.88725,343400,58.5,58.75,435700
TQM,2023-02-01,-,42.75,0.5,1.183431952662722,42.25,42.75,42.0,0,0.0,444839,18869.1565,70600,42.5,42.75,328700
TRUE,2023-02-01,-,4.88,0.02,0.411522633744856,4.88,4.9,4.86,0,0.0,5746617,28046.54778,1315300,4.86,4.88,525200
TTB,2023-02-01,-,1.46,-0.01,-0.6802721088435374,1.47,1.48,1.45,0,0.0,168354185,246082.41474,64743200,1.45,1.46,14198800
TU,2023-02-01,-,16.1,0.1,0.625,16.0,16.2,15.9,0,0.0,5723006,92046.46909999999,1991600,16.1,16.2,2376400
VGI,2023-02-01,-,5.0,0.08,1.6260162601626016,4.94,5.05,4.92,0,0.0,27348854,136675.2525,5452000,5.0,5.05,8075900
WHA,2023-02-01,-,3.86,0.08,2.1164021164021163,3.82,3.88,3.8,0,0.0,77372983,296946.50838,2732200,3.84,3.86,8112600
7UP,2023-02-01,-,0.78,0.0,0.0,0.78,0.81,0.77,0,0.0,15058316,11834.825929999999,638800,0.78,0.79,1626300
AGE,2023-02-01,-,3.68,0.06,1.6574585635359116,3.6,3.7,3.6,0,0.0,3341113,12187.60834,404000,3.66,3.68,48700
AH,2023-02-01,-,33.25,0.25,0.7575757575757576,33.0,33.5,32.75,0,0.0,900965,29859.18075,167500,33.0,33.25,175900
AI,2023-02-01,-,6.7,0.05,0.7518796992481203,6.65,6.7,6.55,0,0.0,297110,1974.5675,135400,6.65,6.7,142400
AIE,2023-02-01,-,2.8,0.02,0.7194244604316546,2.78,2.82,2.78,0,0.0,786865,2205.18514,354800,2.78,2.8,84700
AIT,2023-02-01,-,6.7,-0.05,-0.7407407407407407,6.75,6.8,6.7,0,0.0,1242712,8366.616,84000,6.7,6.75,708900
AJ,2023-02-01,-,12.8,-0.1,-0.7751937984496124,12.9,13.1,12.7,0,0.0,400480,5161.644,74800,12.8,13.0,23200
AMANAH,2023-02-01,-,3.88,0.08,2.1052631578947367,3.8,3.9,3.78,0,0.0,2935068,11312.446039999999,225400,3.88,3.9,161800
ANAN,2023-02-01,-,1.42,0.0,0.0,1.42,1.43,1.41,0,0.0,3900983,5539.24765,265000,1.42,1.43,444400
APCS,2023-02-01,-,4.76,-0.12,-2.459016393442623,4.84,4.84,4.74,0,0.0,35600,169.378,17000,4.76,4.82,4500
APURE,2023-02-01,-,5.0,0.02,0.40160642570281124,5.0,5.05,4.98,0,0.0,155862,779.305,97200,4.98,5.05,175400
AQUA,2023-02-01,-,0.68,0.0,0.0,0.68,0.69,0.67,0,0.0,7055416,4795.81906,24123000,0.67,0.68,5630800
AS,2023-02-01,-,15.4,-0.6,-3.75,15.9,16.0,15.0,0,0.0,5725503,87699.7481,61900,15.4,15.5,103900
ASIAN,2023-02-01,-,13.6,0.1,0.7407407407407407,13.5,13.7,13.4,0,0.0,817565,11064.475199999999,88500,13.6,13.7,106600
ASP,2023-02-01,-,3.16,0.08,2.5974025974025974,3.1,3.16,3.08,0,0.0,14206518,44551.94612,579600,3.14,3.16,1886700
ASW,2023-02-01,-,8.05,0.0,0.0,8.1,8.1,8.0,0,0.0,1343488,10781.624,49300,8.05,8.1,196300
BBGI,2023-02-01,-,7.0,0.0,0.0,6.95,7.05,6.9,0,0.0,1724448,11963.0502,111000,6.95,7.0,9900
BEAUTY,2023-02-01,-,1.44,0.01,0.6993006993006993,1.43,1.44,1.42,0,0.0,8253411,11806.454740000001,620900,1.43,1.44,1812000
BEYOND,2023-02-01,-,13.9,-0.1,-0.7142857142857143,13.9,14.0,13.8,0,0.0,123201,1704.6038,9800,13.8,14.0,38900
BGC,2023-02-01,-,10.1,0.0,0.0,10.1,10.2,10.1,0,0.0,169832,1716.4762,50100,10.1,10.2,398600
BRI,2023-02-01,-,11.4,0.1,0.8849557522123894,11.3,11.4,11.2,0,0.0,1203665,13604.317,230500,11.3,11.4,628400
BRR,2023-02-01,-,8.25,0.05,0.6097560975609756,8.3,8.4,8.25,0,0.0,4882497,40605.382450000005,20100,8.25,8.3,108400
BWG,2023-02-01,-,1.07,0.03,2.8846153846153846,1.04,1.07,1.02,0,0.0,67967054,71188.11206,3204000,1.06,1.07,3820600
CCET,2023-02-01,-,2.36,0.0,0.0,2.36,2.4,2.36,0,0.0,1631531,3879.4257799999996,479200,2.36,2.38,514800
CGD,2023-02-01,-,0.46,0.01,2.2222222222222223,0.45,0.46,0.44,0,0.0,1873301,844.57445,892300,0.45,0.46,3062800
CHAYO,2023-02-01,-,9.8,0.0,0.0,9.85,9.9,9.7,0,0.0,2841436,27845.3551,245500,9.75,9.8,58500
DDD,2023-02-01,-,17.4,0.2,1.1627906976744187,17.2,17.7,17.2,0,0.0,338320,5928.5965,12300,17.3,17.4,4000
DEMCO,2023-02-01,-,5.05,0.07,1.4056224899598393,4.98,5.1,4.98,0,0.0,716387,3594.4296,52700,5.0,5.05,177300
DMT,2023-02-01,-,13.2,0.0,0.0,13.2,13.4,13.0,0,0.0,1691505,22338.7955,338000,13.1,13.2,189600
DRT,2023-02-01,-,8.3,-0.1,-1.1904761904761905,8.4,8.4,8.3,0,0.0,246866,2067.7608,58300,8.3,8.4,96100
EASTW,2023-02-01,-,5.35,0.0,0.0,5.35,5.35,5.25,0,0.0,704721,3738.6962000000003,377100,5.3,5.4,201200
EKH,2023-02-01,-,8.95,-0.05,-0.5555555555555556,9.05,9.05,8.85,0,0.0,1380760,12336.323349999999,305300,8.9,8.95,182700
EP,2023-02-01,-,4.24,0.02,0.47393364928909953,4.2,4.26,4.2,0,0.0,250500,1061.744,73700,4.22,4.24,3400
ETC,2023-02-01,-,4.46,-0.02,-0.44642857142857145,4.46,4.5,4.42,0,0.0,7105803,31641.09252,36900,4.46,4.48,152200
GJS,2023-02-01,-,0.35,0.0,0.0,0.36,0.36,0.35,0,0.0,542522,190.60892,2406000,0.35,0.36,12448600
HENG,2023-02-01,-,3.08,0.08,2.6666666666666665,3.0,3.1,2.98,0,0.0,10933789,33493.79954,210100,3.08,3.1,1921400
HFT,2023-02-01,-,6.6,0.0,0.0,6.6,6.65,6.6,0,0.0,56201,370.95155,107600,6.55,6.6,14000
HTC,2023-02-01,-,30.5,0.5,1.6666666666666667,30.25,30.75,30.25,0,0.0,128842,3922.28825,92000,30.25,30.75,41300
HUMAN,2023-02-01,-,12.6,-0.2,-1.5625,12.8,12.8,12.5,0,0.0,1764871,22199.389600000002,265300,12.6,12.7,148600
ICHI,2023-02-01,-,12.3,0.2,1.6528925619834711,12.1,12.4,11.8,0,0.0,7645032,92706.7248,814300,12.3,12.4,2153200
III,2023-02-01,-,14.8,0.0,0.0,14.7,15.0,14.6,0,0.0,2415932,35726.874899999995,173100,14.8,14.9,49000
ILINK,2023-02-01,-,7.2,0.05,0.6993006993006993,7.15,7.25,7.15,0,0.0,446705,3216.1165,166000,7.2,7.25,379200
ILM,2023-02-01,-,18.9,0.0,0.0,18.8,18.9,18.5,0,0.0,767420,14349.256,18100,18.8,18.9,10500
ITD,2023-02-01,-,2.08,0.04,1.9607843137254901,2.04,2.08,2.02,0,0.0,5476211,11240.46252,611500,2.06,2.08,1465500
ITEL,2023-02-01,-,3.7,0.0,0.0,3.7,3.74,3.68,0,0.0,1657151,6140.924400000001,383700,3.7,3.72,83800
J,2023-02-01,-,3.94,0.06,1.5463917525773196,3.9,3.96,3.88,0,0.0,252545,989.2018,32200,3.92,3.94,37500
JR,2023-02-01,-,6.75,0.05,0.746268656716418,6.75,6.8,6.7,0,0.0,164000,1100.295,19300,6.7,6.75,44600
KAMART,2023-02-01,-,8.7,-0.05,-0.5714285714285714,8.75,8.85,8.65,0,0.0,1492581,13021.230800000001,236700,8.7,8.75,119300
KGI,2023-02-01,-,5.25,0.2,3.9603960396039604,5.1,5.25,5.05,0,0.0,19404100,100503.61545,1191800,5.2,5.25,2114500
KISS,2023-02-01,-,9.05,-0.05,-0.5494505494505495,9.1,9.1,8.95,0,0.0,1684729,15256.25865,126600,9.05,9.1,305600
KSL,2023-02-01,-,3.7,0.08,2.2099447513812156,3.68,3.72,3.66,0,0.0,12986497,48007.01798,1000800,3.68,3.7,861500
LALIN,2023-02-01,-,9.4,0.05,0.5347593582887701,9.35,9.45,9.35,0,0.0,269177,2529.66515,11500,9.4,9.45,147700
LANNA,2023-02-01,-,15.7,0.1,0.6410256410256411,15.3,15.7,15.3,0,0.0,1166414,18057.9841,116400,15.6,15.7,135500
LOXLEY,2023-02-01,-,2.18,-0.02,-0.9090909090909091,2.18,2.2,2.16,0,0.0,142101,308.78222,220200,2.16,2.18,55900
LPH,2023-02-01,-,5.65,0.05,0.8928571428571429,5.65,5.7,5.65,0,0.0,271905,1549.16325,141000,5.65,5.7,47500
LPN,2023-02-01,-,4.62,0.02,0.43478260869565216,4.6,4.64,4.6,0,0.0,555177,2562.77352,230800,4.6,4.62,31800
LST,2023-02-01,-,5.2,-0.05,-0.9523809523809523,5.25,5.3,5.2,0,0.0,194701,1014.8853,18200,5.2,5.25,24100
MACO,2023-02-01,-,0.57,0.01,1.7857142857142858,0.57,0.58,0.56,0,0.0,13859803,7915.6337300000005,2169500,0.57,0.58,6385400
MAJOR,2023-02-01,-,19.1,0.3,1.5957446808510638,19.0,19.1,18.7,0,0.0,2943063,55556.0737,232800,19.0,19.1,235400
MC,2023-02-01,-,11.9,0.0,0.0,11.8,12.0,11.7,0,0.0,1146948,13532.151199999998,157700,11.8,11.9,104500
MCS,2023-02-01,-,9.9,-0.05,-0.5025125628140703,10.0,10.1,9.9,0,0.0,564201,5618.875,203700,9.9,9.95,46600
MFEC,2023-02-01,-,8.15,0.0,0.0,8.15,8.2,8.1,0,0.0,57410,466.527,42300,8.1,8.15,84100
MICRO,2023-02-01,-,4.46,0.04,0.9049773755656109,4.42,4.48,4.42,0,0.0,410100,1823.886,33600,4.44,4.46,60700
MILL,2023-02-01,-,0.8,0.03,3.896103896103896,0.77,0.82,0.77,0,0.0,24713863,19657.716190000003,1396700,0.8,0.81,1011900
MSC,2023-02-01,-,9.65,0.0,0.0,9.65,9.65,9.6,0,0.0,23300,224.445,2200,9.6,9.65,14100
NCAP,2023-02-01,-,4.52,0.36,8.653846153846153,4.2,4.54,4.16,0,0.0,59339575,260161.72984,542900,4.5,4.52,385600
NER,2023-02-01,-,6.4,0.0,0.0,6.4,6.45,6.35,0,0.0,5325556,33973.184700000005,1329300,6.35,6.4,826900
NOBLE,2023-02-01,-,5.65,-0.1,-1.7391304347826086,5.75,5.75,5.6,0,0.0,2983045,16843.8995,1030700,5.6,5.65,64900
NRF,2023-02-01,-,6.0,0.0,0.0,6.0,6.05,5.95,0,0.0,699905,4198.2055,535600,5.95,6.0,149800
NSL,2023-02-01,-,22.9,0.0,0.0,23.0,23.2,22.9,0,0.0,392606,9030.670699999999,68200,22.8,22.9,22100
NTV,2023-02-01,-,42.5,-0.75,-1.7341040462427746,43.25,43.25,42.25,0,0.0,28801,1224.268,5500,42.5,42.75,6000
NUSA,2023-02-01,-,1.11,-0.02,-1.7699115044247788,1.13,1.14,1.11,0,0.0,11782200,13207.004,5646300,1.11,1.12,1637500
NVD,2023-02-01,-,1.99,0.0,0.0,1.98,1.99,1.98,0,0.0,180400,357.94,13000,1.98,1.99,447200
NYT,2023-02-01,-,3.44,0.02,0.5847953216374269,3.44,3.46,3.44,0,0.0,234504,807.46182,67000,3.44,3.46,122700
PF,2023-02-01,-,0.41,0.01,2.5,0.4,0.41,0.4,0,0.0,1488049,608.86526,14476500,0.4,0.41,21799400
PLAT,2023-02-01,-,3.8,0.0,0.0,3.78,3.84,3.72,0,0.0,1069206,4041.70924,8900,3.78,3.8,117400
PLUS,2023-02-01,-,9.15,-0.3,-3.1746031746031744,9.45,9.5,9.1,0,0.0,4786935,44291.577549999995,182600,9.15,9.2,177100
PM,2023-02-01,-,9.75,0.05,0.5154639175257731,9.75,9.75,9.7,0,0.0,88412,860.3165,9100,9.7,9.75,25700
PR9,2023-02-01,-,20.4,0.4,2.0,19.9,20.5,19.8,0,0.0,1746974,35296.6979,118600,20.3,20.4,36100
PRIME,2023-02-01,-,1.54,0.02,1.3157894736842106,1.52,1.66,1.52,0,0.0,14824705,23630.8785,1200,1.54,1.55,208100
PRM,2023-02-01,-,7.9,0.15,1.935483870967742,7.7,7.95,7.7,0,0.0,6889683,53788.1972,206600,7.85,7.9,406400
PYLON,2023-02-01,-,4.34,-0.04,-0.91324200913242,4.38,4.4,4.32,0,0.0,340806,1483.4401599999999,55300,4.34,4.36,66600
RABBIT,2023-02-01,-,1.22,0.01,0.8264462809917356,1.22,1.24,1.21,0,0.0,18257954,22381.15319,1389300,1.22,1.23,2334700
RJH,2023-02-01,-,30.5,0.0,0.0,30.25,30.5,30.0,0,0.0,117332,3552.12125,107500,30.25,30.5,60500
RML,2023-02-01,-,0.74,0.01,1.36986301369863,0.74,0.74,0.73,0,0.0,513101,375.31475,1622100,0.73,0.74,1487500
ROJNA,2023-02-01,-,6.1,-0.05,-0.8130081300813008,6.25,6.25,6.1,0,0.0,376007,2302.70415,208300,6.1,6.15,219200
RPH,2023-02-01,-,6.4,0.1,1.5873015873015872,6.35,6.4,6.3,0,0.0,311300,1977.85,83100,6.35,6.4,210700
RS,2023-02-01,-,16.6,-0.1,-0.5988023952095808,16.7,16.8,16.4,0,0.0,3886420,64587.191399999996,209300,16.5,16.6,110300
S,2023-02-01,-,2.02,0.04,2.0202020202020203,1.97,2.04,1.96,0,0.0,14825005,29488.94,412400,2.0,2.02,1469700
S11,2023-02-01,-,5.25,0.05,0.9615384615384616,5.25,5.3,5.2,0,0.0,94500,492.445,77900,5.2,5.25,100
SABINA,2023-02-01,-,26.0,0.75,2.9702970297029703,25.25,26.0,25.25,0,0.0,1013668,26058.52975,123200,25.75,26.0,468500
SAK,2023-02-01,-,6.35,0.25,4.098360655737705,6.15,6.35,6.15,0,0.0,1639776,10231.798449999998,185200,6.3,6.35,118200
