name,date,price,high,low,volume,open
SKN,2023-03-03,5.3,5.35,5.25,195506,5.25
SMPC,2023-03-03,12.2,12.3,12.2,201924,12.3
SNC,2023-03-03,14.0,14.1,13.8,1877645,14.0
SPALI,2023-03-03,22.5,22.8,22.5,2106744,22.8
SPCG,2023-03-03,14.3,14.5,14.3,293946,14.5
SPRC,2023-03-03,11.1,11.2,11,7117044,11
SPRIME,2023-03-03,7.05,7.05,7,141300,7.05
SSP,2023-03-03,9.45,9.45,9.3,1023100,9.3
STA,2023-03-03,24.3,24.6,24.1,3335042,24.5
STANLY,2023-03-03,181.5,181.5,180.0,9325,180.5
STGT,2023-03-03,10.9,11.1,10.7,5851456,10.9
SUPER,2023-03-03,0.56,0.56,0.54,24314437,0.55
SYNEX,2023-03-03,15.6,16.0,15.5,1664125,16.0
TASCO,2023-03-03,18.8,18.8,18.3,9770029,18.3
TCAP,2023-03-03,43,43,42.75,1800710,42.75
TFFIF,2023-03-03,7.85,7.85,7.8,877100,7.8
THANI,2023-03-03,3.8,3.8,3.76,14028927,3.78
THG,2023-03-03,69.75,69.75,69,2066692,69.5
TIDLOR,2023-03-03,24.6,24.7,24.2,13834546,24.3
TIPH,2023-03-03,45.75,46,44.25,1403393,45
TIPCO,2023-03-03,9.65,9.7,9.5,810189,9.6
TISCO,2023-03-03,102,102.5,102,1546584,102.5
TK,2023-03-03,8.0,8.05,7.95,373909,8.0
TKN,2023-03-03,9.95,10.1,9.9,3221172,9.95
TKS,2023-03-03,12.8,13.0,12.8,772224,12.9
TMT,2023-03-03,7.45,7.45,7.35,76401,7.4
TOA,2023-03-03,31.0,31.5,31.0,178205,31.5
TOP,2023-03-03,53.25,53.25,52.5,5854646,52.75
TPIPL,2023-03-03,1.7,1.7,1.68,6232981,1.7
TPIPP,2023-03-03,3.44,3.44,3.4,3098664,3.42
TQM,2023-03-03,36.5,37.25,36,1142656,36
TSE,2023-03-03,2.34,2.36,2.32,1032415,2.34
TSTH,2023-03-03,1.11,1.13,1.11,1670250,1.13
TTA,2023-03-03,7.95,8.0,7.9,2608073,8.0
TTB,2023-03-03,1.39,1.39,1.36,260463858,1.37
TTLPF,2023-03-03,22.6,22.6,22.3,5006,22.3
TTW,2023-03-03,9.2,9.3,9.2,2220814,9.2
TU,2023-03-03,15.6,15.7,15.4,14936317,15.5
TVI,2023-03-03,11.5,11.6,11.3,63002,11.3
TVO,2023-03-03,27.5,27.5,27.25,852971,27.5
UTP,2023-03-03,14.5,14.7,14.5,409935,14.6
VGI,2023-03-03,4.18,4.28,4.18,13085520,4.2
VIBHA,2023-03-03,2.62,2.68,2.62,2705654,2.68
VNG,2023-03-03,4.76,4.78,4.7,251140,4.74
WHA,2023-03-03,3.94,3.98,3.94,61886449,3.96
WHAIR,2023-03-03,7.6,7.7,7.55,747319,7.6
WHART,2023-03-03,11.3,11.3,11.2,603831,11.3
WHAUP,2023-03-03,3.8,3.86,3.8,3066357,3.82
WICE,2023-03-03,10.7,11.0,10.5,3961789,10.6
WORK,2023-03-03,17.7,17.8,17.7,22571,17.7
