name,date,price,high,low,volume,open
BTSGIF,2023-03-13,3.58,3.66,3.58,13244100,3.66
CBG,2023-03-13,100,101,99.5,2293152,101
CENTEL,2023-03-13,55.75,57.25,55.5,1804648,57.25
CHG,2023-03-13,3.72,3.76,3.7,17131620,3.76
CK,2023-03-13,19.7,20.1,19.6,4493957,19.7
CKP,2023-03-13,4.04,4.08,4,10203929,4.02
COM7,2023-03-13,31.75,32.25,31.5,13419802,31.75
CPALL,2023-03-13,62,63,61.5,23947842,61.75
CPF,2023-03-13,21.8,22.1,21.6,30164887,21.9
CPN,2023-03-13,65.75,66.75,64.5,13624425,65
CPNCG,2023-03-13,11.3,11.4,11.2,574000,11.4
CPNREIT,2023-03-13,12.4,13,12.3,11668810,13
CPTGF,2023-03-13,7.35,7.4,7.3,124200,7.35
CRC,2023-03-13,42,43.5,41.75,12800213,42.75
DELTA,2023-03-13,978,1002,976,2625197,994
DIF,2023-03-13,12.8,13,12.8,20010239,12.9
DOHOME,2023-03-13,14.2,14.7,14.2,14079132,14.3
DRT,2023-03-13,7.7,7.8,7.65,228964,7.8
EA,2023-03-13,75.5,77.25,75.5,10565727,76.5
EASTW,2023-03-13,4.98,5.05,4.96,2508529,5.0
ECL,2023-03-13,1.91,1.94,1.89,8365360,1.91
EGCO,2023-03-13,159,161.5,159,1294768,161.5
EPG,2023-03-13,8.2,8.35,8.2,1232419,8.3
ESSO,2023-03-13,9.05,9.15,9,26208466,9.1
FORTH,2023-03-13,34.25,36.75,33.75,3543783,36
FTREIT,2023-03-13,10.7,10.8,10.6,975070,10.7
GFPT,2023-03-13,12.1,12.4,11.8,5320812,12.0
GLOBAL,2023-03-13,19.7,20.1,19.6,24126355,19.8
GPSC,2023-03-13,66,67.5,66,6658140,66.5
GULF,2023-03-13,50.75,52,50.5,26585766,51.5
GUNKUL,2023-03-13,3.78,4,3.72,207336682,3.98
GVREIT,2023-03-13,8.95,9.25,8.9,382202,9.25
HANA,2023-03-13,53.75,54.5,52,8180089,52.75
HFT,2023-03-13,5.1,5.25,5.05,1772640,5.25
HMPRO,2023-03-13,14.2,14.5,14,40793618,14.1
HTC,2023-03-13,31.75,32.5,31.75,431213,32.25
ICHI,2023-03-13,12.4,13.0,12.4,8600280,12.8
III,2023-03-13,14.2,14.7,14.2,5882186,14.4
ILM,2023-03-13,20.5,21.5,20.5,1263320,21.1
IMPACT,2023-03-13,12.7,13,12.7,1149677,13
INTUCH,2023-03-13,71.25,74,71.25,7309814,73.25
IRPC,2023-03-13,2.74,2.82,2.74,108341629,2.8
IVL,2023-03-13,35.25,36.25,35,18665202,35.75
JASIF,2023-03-13,7.95,8,7.95,6592978,8
JMART,2023-03-13,22.5,23.7,22.3,47000748,23.4
JMT,2023-03-13,41,43.25,40.5,17893808,41
KBANK,2023-03-13,128,135.5,128,56977628,135
KCE,2023-03-13,46.75,48.25,46.75,7620767,47.75
KEX,2023-03-13,15.3,15.4,14.8,2578615,15.2
KGI,2023-03-13,4.96,5.05,4.96,6806864,5.0
KKP,2023-03-13,64,66.75,63.75,16601518,66.75
KSL,2023-03-13,3.46,3.58,3.44,10009528,3.56
KTB,2023-03-13,16.7,17.1,16.7,33734503,16.9
KTC,2023-03-13,54.25,55.75,54.25,7015612,55.75
LALIN,2023-03-13,9.0,9.1,8.95,484241,9.05
LANNA,2023-03-13,16.2,16.6,16.2,3442726,16.5
LH,2023-03-13,9.6,9.8,9.55,47721352,9.6
LPF,2023-03-13,12.8,13,12.7,1413481,12.8
LPH,2023-03-13,5.45,5.55,5.45,74311,5.5
LPN,2023-03-13,4.2,4.22,4.18,3837008,4.22
M,2023-03-13,53.25,53.75,53.0,935582,53.5
MACO,2023-03-13,0.52,0.53,0.51,7913786,0.53
MAJOR,2023-03-13,17.5,17.5,17.1,2193957,17.4
MC,2023-03-13,10.7,11.1,10.7,1699656,10.9
MCS,2023-03-13,9.4,9.45,9.3,1604999,9.35
MEGA,2023-03-13,44,45,43.75,3360458,43.75
MINT,2023-03-13,32.25,33.25,32,26424993,33.25
MST,2023-03-13,10.9,11.1,10.9,149700,11.1
MTC,2023-03-13,31.25,32.5,31,19456321,32.25
NER,2023-03-13,5.9,6.1,5.9,14912576,6.05
NOBLE,2023-03-13,4.96,5.05,4.86,8331833,5.05
ONEE,2023-03-13,6.65,6.85,6.65,6734758,6.85
OR,2023-03-13,20.3,20.8,20.3,30261802,20.5
ORI,2023-03-13,12.4,12.8,12.3,13384752,12.5
OSP,2023-03-13,32.5,32.75,32.25,10758356,32.5
PLANB,2023-03-13,8.7,9.05,8.7,28773309,9.05
POPF,2023-03-13,11.2,11.2,11.1,932300,11.2
PRM,2023-03-13,7.45,7.7,7.45,6414036,7.7
PSH,2023-03-13,12.5,12.7,12.4,1228119,12.4
PSL,2023-03-13,15,15,14.7,8530913,14.7
PTG,2023-03-13,13.7,14,13.6,7991883,13.9
PTT,2023-03-13,30.25,31,30.25,51711262,30.5
PTTEP,2023-03-13,146.5,149.5,146,12281898,146
PTTGC,2023-03-13,46.5,47.5,46.5,11397275,47
QH,2023-03-13,2.38,2.42,2.38,37458585,2.4
RATCH,2023-03-13,38.25,39.25,38.25,6877201,39
RBF,2023-03-13,12.8,13.1,12.7,2657233,13
RCL,2023-03-13,31.25,32.25,31.25,12461040,32
RJH,2023-03-13,28.25,29.0,28.25,423465,28.75
ROJNA,2023-03-13,6.1,6.5,6.1,5493616,6.4
RS,2023-03-13,15.2,15.2,14.9,2390495,15.2
S11,2023-03-13,5.0,5.15,5.0,246700,5.15
SABUY,2023-03-13,11.7,12,11.6,24287807,11.7
SAPPE,2023-03-13,56.75,57.75,56.25,708378,57.75
SAT,2023-03-13,18.7,19.3,18.6,2462532,19.3
SAWAD,2023-03-13,50,52,50,11774080,51.75
SC,2023-03-13,4.44,4.54,4.44,17295752,4.48
SCB,2023-03-13,99.75,102.5,99.75,25761048,102
SCC,2023-03-13,329,332,328,2024557,330
SCCC,2023-03-13,143.5,145.0,143.5,264495,145.0
SCGP,2023-03-13,51,52.5,51,9638011,52.25
SENA,2023-03-13,3.46,3.52,3.46,1396660,3.5
SINGER,2023-03-13,19.6,20.6,19.5,15060955,19.6
SIRI,2023-03-13,1.77,1.87,1.77,338746072,1.86
SIS,2023-03-13,24.6,25.25,24.6,161928,25.0
SKN,2023-03-13,5.0,5.1,5.0,549305,5.1
SMPC,2023-03-13,12.4,12.4,12.0,2078420,12.2
SNC,2023-03-13,13.3,13.8,13.3,1753068,13.8
SPALI,2023-03-13,22.2,22.7,22.1,5136412,22.5
SPCG,2023-03-13,14.5,14.6,14.4,914717,14.4
SPRC,2023-03-13,10.7,11,10.6,7683358,10.6
SPRIME,2023-03-13,6.85,6.95,6.7,147400,6.85
SSP,2023-03-13,9.25,9.55,9.25,1157985,9.5
STA,2023-03-13,22.7,23.2,22.6,4979679,22.9
STANLY,2023-03-13,179.0,181.5,178.5,36638,180.5
STGT,2023-03-13,10.3,10.6,10.1,7978727,10.4
SUPER,2023-03-13,0.59,0.6,0.57,107660506,0.59
SYNEX,2023-03-13,15.4,15.6,15.0,3696017,15.4
TASCO,2023-03-13,20.1,20.6,19.9,17575497,20.4
TCAP,2023-03-13,43.75,44,43.25,23134986,43.75
TFFIF,2023-03-13,7.7,7.8,7.7,2385200,7.7
THANI,2023-03-13,3.7,3.82,3.68,15722402,3.82
THG,2023-03-13,69.75,69.75,69.25,926451,69.5
TIDLOR,2023-03-13,23.6,24.2,23.6,15293133,24.2
TIPH,2023-03-13,43.75,45.5,43.75,1229973,45.5
TIPCO,2023-03-13,9.55,9.8,9.55,1885091,9.8
TISCO,2023-03-13,100,101.5,100,6470273,101
TK,2023-03-13,7.45,7.65,7.4,398300,7.65
TKN,2023-03-13,9.85,10.2,9.75,7256161,10.0
TKS,2023-03-13,11.9,12.5,11.9,4924883,12.5
TMT,2023-03-13,7.35,7.45,7.3,264139,7.45
TOA,2023-03-13,33.0,33.5,32.75,1145204,33.0
TOP,2023-03-13,52.25,53.5,51.75,10471914,52
TPIPL,2023-03-13,1.6,1.63,1.58,13358354,1.61
TPIPP,2023-03-13,3.36,3.36,3.32,4868310,3.34
TQM,2023-03-13,33.5,35.5,33,2237617,35.5
TRUE,2023-03-13,7.75,8.2,7.75,129089629,8.05
TSE,2023-03-13,2.28,2.48,2.28,10842518,2.48
TSTH,2023-03-13,1.16,1.18,1.14,6901932,1.18
TTA,2023-03-13,7.85,7.95,7.75,5491939,7.9
TTB,2023-03-13,1.36,1.39,1.35,373856981,1.38
TTLPF,2023-03-13,22.5,22.7,22.4,906,22.4
TTW,2023-03-13,8.6,8.75,8.55,4090459,8.75
TU,2023-03-13,14.8,15.1,14.3,62020521,14.5
TVI,2023-03-13,10.8,11.1,10.8,272237,11.1
TVO,2023-03-13,27.5,27.75,27.25,833966,27.5
UTP,2023-03-13,13.6,14.3,13.6,613589,14.3
VGI,2023-03-13,3.96,4.24,3.92,73766148,4.24
VIBHA,2023-03-13,2.7,2.7,2.66,4346697,2.66
VNG,2023-03-13,4.72,4.78,4.7,290506,4.74
WHA,2023-03-13,4.08,4.22,4.04,235908472,4.12
WHAIR,2023-03-13,7.4,7.45,7.3,1311921,7.4
WHART,2023-03-13,11,11,10.7,1183852,10.7
WHAUP,2023-03-13,3.86,3.92,3.84,4186244,3.9
WICE,2023-03-13,10.1,10.4,10.1,3468678,10.3
WORK,2023-03-13,17.0,17.6,17.0,586556,17.6
