name,date,price,high,low,volume,open
SINGER,2024-01-03,12.4,12.5,11.9,11231000,12.0
SIRI,2024-01-03,1.85,1.87,1.81,227774289,1.81
SIS,2024-01-03,23.0,23.3,23.0,345779,23.2
SJWD,2024-01-03,15.3,15.4,15.2,1059407,15.3
SMPC,2024-01-03,9.75,9.8,9.7,195057,9.8
SNC,2024-01-03,8.95,9.0,8.9,35911,8.9
SPALI,2024-01-03,18.9,19.0,18.7,2773857,18.8
SPCG,2024-01-03,12.5,12.5,12.4,55141,12.5
SPRC,2024-01-03,8.35,8.45,8.25,6035082,8.35
SPRIME,2024-01-03,4.82,4.84,4.8,241300,4.8
SSP,2024-01-03,8.05,8.05,8.0,90050,8.05
STA,2024-01-03,16.8,16.9,16.1,5401881,16.3
STANLY,2024-01-03,187.5,188.0,186.5,22702,186.5
STEC,2024-01-03,8.5,8.6,8.45,2497888,8.5
STGT,2024-01-03,7.05,7.1,6.8,4588694,6.9
SUPER,2024-01-03,0.43,0.43,0.42,3319791,0.42
SYNEX,2024-01-03,11.1,11.2,11.0,186696,11.1
TASCO,2024-01-03,16.9,17.0,16.6,5241008,16.6
TCAP,2024-01-03,49.25,49.75,49.25,359244,49.25
TFFIF,2024-01-03,6.8,6.85,6.7,1835600,6.7
TFG,2024-01-03,3.78,3.86,3.76,5394000,3.86
THANI,2024-01-03,2.72,2.74,2.68,5797398,2.68
THG,2024-01-03,54.75,56.25,54.5,356857,55.75
TIDLOR,2024-01-03,23.8,24.5,23.2,32589214,23.3
TIPCO,2024-01-03,9.15,9.3,9.05,1509679,9.1
TISCO,2024-01-03,100.0,100.5,99.5,1880507,99.5
TK,2024-01-03,5.55,5.65,5.4,181702,5.4
TKN,2024-01-03,9.6,9.65,9.5,5251209,9.65
TKS,2024-01-03,7.05,7.05,7.0,115615,7.05
TMT,2024-01-03,6.2,6.2,6.1,79418,6.1
TOA,2024-01-03,23.2,23.3,22.7,769721,22.7
TOP,2024-01-03,53.5,53.5,53.0,2903664,53.25
TPIPL,2024-01-03,1.43,1.44,1.42,4028783,1.43
TQM,2024-01-03,29.25,30.0,29.25,222956,30.0
TRUE,2024-01-03,5.2,5.25,5.15,25390089,5.2
TSE,2024-01-03,1.73,1.74,1.72,356700,1.73
TSTH,2024-01-03,0.86,0.87,0.86,266009,0.86
TTA,2024-01-03,7.0,7.1,6.8,22211818,6.85
TTB,2024-01-03,1.65,1.69,1.65,131574419,1.68
TTLPF,2024-01-03,18.4,18.4,18.3,600,18.3
TTW,2024-01-03,9.45,9.55,9.25,6577004,9.3
TU,2024-01-03,15.0,15.0,14.8,7071757,14.9
TVO,2024-01-03,21.8,21.9,21.6,183503,21.7
UTP,2024-01-03,12.0,12.1,11.8,107162,11.9
VGI,2024-01-03,2.24,2.26,2.12,69285603,2.16
WHA,2024-01-03,5.15,5.2,5.1,38111288,5.15
WHAIR,2024-01-03,5.5,5.55,5.45,368100,5.55
WHART,2024-01-03,10.2,10.3,10.1,1508181,10.2
WHAUP,2024-01-03,4.02,4.04,4.0,678740,4.02
WICE,2024-01-03,6.45,6.5,6.4,692136,6.45
WORK,2024-01-03,11.3,11.4,11.3,43916,11.4
